         1024         1000         0.89      1151.55
         2048         1000         1.09      1880.11
         4096         1000         1.50      2737.47
         8192         1000         1.99      4120.38
        16384         1000         3.19      5135.99
        32768         1000         5.18      6321.18
        65536          640         9.09      7205.78
       131072          320        17.79      7369.56
       262144          160        34.96      7497.86
       524288           80        82.30      6370.07
      1048576           40       167.77      6250.12
      2097152           20       334.67      6266.24
      4194304           10       669.55      6264.33
      8388608            5      1415.41      5926.63
     16777216            2      3862.79      4343.29
     33554432            1      8078.71      4153.44
     67108864            1     16144.88      4156.67
    134217728            1     32367.27      4146.71
    268435456            1     64702.18      4148.79
    536870912            1    124918.82      4297.76
