          256         1000         0.61       417.74
          512         1000         0.79       646.47
         1024         1000         7.37       138.94
         2048         1000         1.03      1992.79
         4096         1000         1.52      2702.74
         8192         1000         1.93      4244.49
        16384         1000         3.30      4966.30
        32768         1000        11.55      2837.33
        65536          640        15.49      4230.71
       131072          320        38.06      3443.44
       262144          160        91.69      2858.91
       524288           80       163.19      3212.69
      1048576           40       268.68      3902.64
      2097152           20       659.69      3179.00
      4194304           10      1323.18      3169.86
      8388608            5      2825.17      2969.24
     16777216            2      7121.65      2355.80
     33554432            1     14239.37      2356.45
     67108864            1     28402.05      2362.82
    134217728            1     32397.30      4142.87
    268435456            1     64567.96      4157.41
    536870912            1    125059.07      4292.94
            0         1000         0.43         0.00
            1         1000         0.43         2.32
            2         1000         0.43         4.60
            4         1000         0.43         9.20
            8         1000         0.43        18.63
           16         1000         0.43        36.92
           32         1000         0.98        32.64
           64         1000         0.48       134.07
          128         1000         0.57       224.72
          256         1000         0.62       415.45
          512         1000         0.83       616.09
         1024         1000         0.91      1126.63
         2048         1000         1.08      1900.55
         4096         1000         8.01       511.57
         8192         1000         1.97      4156.31
        16384         1000         3.35      4887.58
        32768         1000        11.58      2829.07
        65536          640        19.45      3369.26
       131072          320        38.08      3442.21
       262144          160        75.75      3460.47
       524288           80       163.22      3212.17
      1048576           40       331.45      3163.58
      2097152           20       660.76      3173.85
      4194304           10      1982.17      2116.02
      8388608            5      2790.60      3006.02
     16777216            2      7197.86      2330.86
     33554432            1     14136.88      2373.54
     67108864            1     22895.11      2931.14
    134217728            1     49379.70      2718.07
    268435456            1     64793.27      4142.95
    536870912            1    125176.24      4288.92
            0         1000         0.43         0.00
            1         1000         0.43         2.32
            2         1000         0.43         4.61
            4         1000         0.43         9.27
            8         1000         0.43        18.40
           16         1000         0.43        36.88
           32         1000         0.47        68.41
           64         1000         0.47       136.23
          128         1000         0.56       227.16
          256         1000         0.62       411.79
          512         1000         0.84       609.11
         1024         1000         0.92      1113.24
         2048         1000         1.07      1912.40
         4096         1000         1.53      2671.03
         8192         1000         1.99      4111.17
        16384         1000         3.37      4861.66
        32768         1000         5.08      6448.88
        65536          640         9.06      7231.42
       131072          320        17.87      7335.60
       262144          160        34.39      7622.79
       524288           80        82.31      6369.62
      1048576           40       168.62      6218.39
      2097152           20       335.41      6252.43
      4194304           10       669.01      6269.43
      8388608            5      1410.33      5947.96
     16777216            2      3915.99      4284.29
     33554432            1      8083.37      4151.05
     67108864            1     16133.00      4159.73
    134217728            1     32253.79      4161.30
    268435456            1     65321.71      4109.44
    536870912            1    126161.31      4255.43
            0         1000         0.43         0.00
            1         1000         0.43         2.30
            2         1000         0.44         4.58
            4         1000         0.44         9.12
            8         1000         0.44        18.36
           16         1000         0.44        36.56
           32         1000         0.48        66.76
           64         1000         0.48       133.17
          128         1000         0.58       218.81
          256         1000         0.63       407.15
          512         1000         0.85       600.23
         1024         1000         0.93      1105.91
         2048         1000         1.09      1886.95
         4096         1000         1.52      2703.59
         8192         1000         1.99      4107.34
        16384         1000         3.45      4745.00
        32768         1000         5.12      6401.02
        65536          640         9.41      6962.65
       131072          320        18.04      7263.84
       262144          160        34.88      7515.36
       524288           80        83.03      6314.73
      1048576           40       181.56      5775.41
      2097152           20       387.00      5419.04
      4194304           10       828.04      5065.32
      8388608            5      1949.65      4302.62
     16777216            2      4219.17      3976.43
     33554432            1      8202.93      4090.54
     67108864            1     16468.21      4075.06
    134217728            1     32752.06      4097.99
    268435456            1     64809.49      4141.92
    536870912            1    125093.32      4291.76
            0         1000         0.42         0.00
            1         1000         0.43         2.32
            2         1000         0.43         4.65
            4         1000         0.43         9.21
            8         1000         0.43        18.60
           16         1000         0.43        37.14
           32         1000         0.47        67.96
           64         1000         0.47       135.95
          128         1000         0.58       222.56
          256         1000         0.61       418.94
          512         1000         0.83       615.32
         1024         1000         0.89      1145.31
         2048         1000         1.08      1890.10
         4096         1000         1.52      2693.03
         8192         1000         1.98      4147.08
        16384         1000         3.24      5060.22
        32768         1000         5.08      6448.65
        65536          640         9.13      7180.20
       131072          320        17.81      7357.80
       262144          160        34.71      7551.87
       524288           80        81.90      6401.49
      1048576           40       168.61      6218.89
      2097152           20       335.11      6258.18
      4194304           10       668.94      6270.11
      8388608            5      1418.35      5914.32
     16777216            2      3879.16      4324.97
     33554432            1      8065.76      4160.11
     67108864            1     16225.80      4135.93
    134217728            1     32394.74      4143.20
    268435456            1     64783.79      4143.56
    536870912            1    125094.41      4291.73
            0         1000         0.44         0.00
            1         1000         0.44         2.27
            2         1000         0.44         4.52
            4         1000         0.44         9.10
            8         1000         0.44        18.12
           16         1000         0.44        36.14
           32         1000         0.49        65.82
           64         1000         0.49       130.82
          128         1000         0.59       215.55
          256         1000         0.65       394.08
          512         1000         0.87       590.80
         1024         1000         0.94      1093.57
         2048         1000         1.10      1869.95
         4096         1000         1.58      2599.03
         8192         1000         2.01      4071.20
        16384         1000         3.28      4994.70
        32768         1000         5.24      6251.52
        65536          640         9.57      6845.83
       131072          320        18.35      7142.99
       262144          160        35.68      7346.61
       524288           80        85.36      6141.85
      1048576           40       176.46      5942.17
      2097152           20       384.51      5454.05
      4194304           10       849.38      4938.10
      8388608            5      1956.08      4288.48
     16777216            2      4208.02      3986.96
     33554432            1      8183.99      4100.01
     67108864            1     16488.76      4069.98
    134217728            1     32751.15      4098.11
    268435456            1     65486.98      4099.07
    536870912            1    127108.55      4223.72
            0         1000         0.43         0.00
            1         1000         0.43         2.32
            2         1000         0.43         4.63
            4         1000         0.43         9.29
            8         1000         0.43        18.49
           16         1000         0.43        37.04
           32         1000         0.46        68.89
           64         1000         0.47       135.81
          128         1000         0.58       222.48
          256         1000         0.61       420.11
          512         1000         0.85       599.72
         1024         1000         0.89      1154.67
         2048         1000         1.07      1907.26
         4096         1000         1.53      2675.55
         8192         1000         1.99      4125.53
        16384         1000         3.22      5080.55
        32768         1000         5.04      6500.19
        65536          640         9.19      7128.73
       131072          320        17.80      7362.96
       262144          160        36.35      7211.70
       524288           80        82.04      6390.57
      1048576           40       168.53      6221.97
      2097152           20       334.76      6264.56
      4194304           10       671.29      6248.11
      8388608            5      1420.66      5904.73
     16777216            2      3859.90      4346.54
     33554432            1      8078.57      4153.51
     67108864            1     16190.45      4144.97
    134217728            1     32252.47      4161.47
    268435456            1     64820.03      4141.24
    536870912            1    125218.90      4287.46
            0         1000         0.42         0.00
            1         1000         0.43         2.33
            2         1000         0.43         4.63
            4         1000         0.43         9.23
            8         1000         0.43        18.60
           16         1000         0.43        37.11
           32         1000         0.46        68.93
           64         1000         0.47       137.24
          128         1000         0.57       224.78
          256         1000         0.61       422.71
          512         1000         0.83       614.29
         1024         1000         0.91      1128.41
         2048         1000         1.09      1885.23
         4096         1000         1.50      2736.95
         8192         1000         1.98      4139.68
        16384         1000         3.29      4981.47
        32768         1000         5.08      6449.83
        65536          640         9.21      7114.01
       131072          320        17.88      7332.10
       262144          160        35.58      7368.42
       524288           80        82.16      6381.20
      1048576           40       168.45      6224.91
      2097152           20       335.37      6253.22
      4194304           10       669.46      6265.19
      8388608            5      1414.41      5930.81
     16777216            2      3904.99      4296.35
     33554432            1      8102.04      4141.48
     67108864            1     16103.98      4167.22
    134217728            1     32244.79      4162.46
    268435456            1     64682.40      4150.05
    536870912            1    125136.94      4290.27
            0         1000         0.44         0.00
            1         1000         0.44         2.26
            2         1000         0.44         4.51
            4         1000         0.45         8.98
            8         1000         0.44        18.06
           16         1000         0.44        36.07
           32         1000         6.98         4.59
           64         1000         0.49       131.37
          128         1000         0.60       212.95
          256         1000         0.66       388.14
          512         1000         0.87       587.08
         1024         1000         0.94      1085.64
         2048         1000         1.11      1838.99
         4096         1000         7.95       515.30
         8192         1000         1.97      4158.81
        16384         1000         3.40      4817.29
        32768         1000        15.26      2148.01
        65536          640        19.64      3336.99
       131072          320        18.47      7095.26
       262144          160        36.55      7171.33
       524288           80       167.62      3127.75
      1048576           40       512.76      2044.98
      2097152           20       734.37      2855.70
      4194304           10      2419.96      1733.21
      8388608            5      3291.88      2548.27
     16777216            2      7685.15      2183.07
     33554432            1     16648.75      2015.43
     67108864            1     27963.42      2399.88
    134217728            1     58453.68      2296.14
    268435456            1    108495.14      2474.17
    536870912            1    127260.60      4218.67
