         8192         1000         2.01      4073.53
        16384         1000         3.50      4675.20
        32768         1000         5.35      6122.16
        65536          640         9.29      7057.09
       131072          320        15.15      8648.79
       262144          160        27.64      9484.16
       524288           80        68.76      7625.08
      1048576           40       141.36      7417.93
      2097152           20       276.56      7582.90
      4194304           10       510.82      8210.91
      8388608            5      1168.25      7180.46
     16777216            2      2715.50      6178.31
     33554432            1      8051.99      4167.22
     67108864            1     16234.77      4133.65
    134217728            1     31612.55      4245.71
    268435456            1     62035.94      4327.10
    536870912            1    119971.16      4475.00
            0         1000         0.48         0.00
            1         1000         0.48         2.09
            2         1000         0.48         4.16
            4         1000         0.48         8.32
            8         1000         0.48        16.64
           16         1000         0.48        33.32
           32         1000         0.51        62.94
           64         1000         0.50       128.34
          128         1000         0.60       214.41
          256         1000         0.63       404.60
          512         1000         0.95       536.28
         1024         1000         1.01      1010.68
         2048         1000         1.14      1792.90
         4096         1000         1.65      2484.99
         8192         1000         2.07      3963.23
        16384         1000         3.52      4655.52
        32768         1000         5.33      6142.60
        65536          640         9.24      7091.58
       131072          320        15.15      8649.62
       262144          160        28.08      9336.73
       524288           80        67.56      7759.76
      1048576           40       133.29      7866.60
      2097152           20       257.17      8154.77
      4194304           10       507.51      8264.46
      8388608            5      1064.35      7881.41
     16777216            2      2306.01      7275.43
     33554432            1      7921.79      4235.71
     67108864            1     15850.38      4233.90
    134217728            1     31548.12      4254.38
    268435456            1     61934.53      4334.18
    536870912            1    119826.22      4480.41
            0         1000         0.48         0.00
            1         1000         0.48         2.10
            2         1000         0.48         4.18
            4         1000         0.48         8.37
            8         1000         0.48        16.77
           16         1000         0.48        33.65
           32         1000         0.51        62.77
           64         1000         0.50       129.01
          128         1000         0.60       214.47
          256         1000         0.64       399.90
          512         1000         0.94       543.43
         1024         1000         0.98      1044.21
         2048         1000         1.13      1810.75
         4096         1000         1.48      2760.83
         8192         1000         2.02      4055.71
        16384         1000         3.50      4675.24
        32768         1000         5.30      6183.28
        65536          640         9.17      7145.57
       131072          320        15.18      8633.02
       262144          160        30.24      8669.67
       524288           80        68.25      7682.17
      1048576           40       133.07      7880.12
      2097152           20       256.58      8173.60
      4194304           10       509.78      8227.72
      8388608            5      1060.61      7909.26
     16777216            2      2295.14      7309.89
     33554432            1      7892.68      4251.34
     67108864            1     15756.69      4259.07
    134217728            1     31757.57      4226.32
    268435456            1     62190.68      4316.33
    536870912            1    120007.37      4473.65
            0         1000         0.47         0.00
            1         1000         0.48         2.09
            2         1000         0.48         4.16
            4         1000         0.48         8.39
            8         1000         0.48        16.68
           16         1000         0.48        33.57
           32         1000         0.51        63.21
           64         1000         0.50       128.60
          128         1000         0.60       213.76
          256         1000         0.63       403.33
          512         1000         0.97       530.54
         1024         1000         1.02      1002.13
         2048         1000         1.14      1801.79
         4096         1000         1.56      2617.43
         8192         1000         2.15      3804.18
        16384         1000         3.58      4577.08
        32768         1000         5.43      6031.35
        65536          640         9.14      7167.87
       131072          320        15.17      8640.08
       262144          160        27.90      9395.88
       524288           80        66.71      7859.03
      1048576           40       132.32      7924.75
      2097152           20       255.70      8201.54
      4194304           10       509.86      8226.36
      8388608            5      1061.85      7900.02
     16777216            2      2305.76      7276.21
     33554432            1      7876.85      4259.88
     67108864            1     15831.48      4238.95
    134217728            1     31475.39      4264.21
    268435456            1     62350.62      4305.26
    536870912            1    119587.79      4489.35
            0         1000         0.47         0.00
            1         1000         0.48         2.09
            2         1000         0.48         4.19
            4         1000         0.48         8.34
            8         1000         0.48        16.82
           16         1000         0.48        33.54
           32         1000         0.51        62.58
           64         1000         0.50       127.36
          128         1000         0.60       212.49
          256         1000         0.64       402.28
          512         1000         0.93       551.38
         1024         1000         0.98      1042.44
         2048         1000         1.11      1841.66
         4096         1000         1.57      2604.61
         8192         1000         2.00      4085.86
        16384         1000         3.46      4738.05
        32768         1000         5.46      5997.29
        65536          640         9.32      7028.29
       131072          320        15.32      8554.35
       262144          160        27.86      9407.93
       524288           80        68.75      7625.70
      1048576           40       131.91      7949.14
      2097152           20       258.38      8116.61
      4194304           10       509.19      8237.17
      8388608            5      1091.98      7682.05
     16777216            2      2303.20      7284.32
     33554432            1      7891.27      4252.09
     67108864            1     15865.40      4229.89
    134217728            1     31609.36      4246.14
    268435456            1     62358.27      4304.73
    536870912            1    119920.05      4476.91
            0         1000         0.47         0.00
            1         1000         0.48         2.07
            2         1000         0.48         4.17
            4         1000         0.48         8.35
            8         1000         0.48        16.79
           16         1000         0.48        33.59
           32         1000         0.51        62.31
           64         1000         0.50       129.09
          128         1000         0.60       214.80
          256         1000         0.63       403.52
          512         1000         0.95       536.76
         1024         1000         0.99      1031.91
         2048         1000         1.13      1815.38
         4096         1000         1.57      2612.44
         8192         1000         2.09      3921.24
        16384         1000         3.34      4901.10
        32768         1000         5.36      6118.43
        65536          640         9.21      7116.16
       131072          320        15.03      8721.98
       262144          160        27.47      9543.09
       524288           80        68.36      7669.57
      1048576           40       133.59      7848.96
      2097152           20       256.53      8175.14
      4194304           10       508.22      8252.85
      8388608            5      1069.29      7845.02
     16777216            2      2311.48      7258.22
     33554432            1      7875.58      4260.56
     67108864            1     15699.03      4274.72
    134217728            1     31632.80      4242.99
    268435456            1     62284.46      4309.83
    536870912            1    120063.07      4471.57
