      4194304           10       432.18      9705.10
      8388608            5      1170.42      7167.19
     16777216            2      2524.33      6646.19
     33554432            1      6071.14      5526.88
     67108864            1     12154.06      5521.52
    134217728            1     24367.38      5508.09
    268435456            1     50445.75      5321.27
    536870912            1    218363.50      2458.61
            0         1000         0.23         0.00
            1         1000         0.24         4.21
            2         1000         0.24         8.43
            4         1000         0.24        16.96
            8         1000         0.24        33.98
           16         1000         0.24        67.76
           32         1000         0.24       130.85
           64         1000         0.25       260.28
          128         1000         0.26       491.42
          256         1000         0.28       914.24
          512         1000         0.43      1202.54
         1024         1000         0.45      2278.67
         2048         1000         0.60      3422.21
         4096         1000         0.87      4706.85
         8192         1000         1.41      5802.29
        16384         1000         2.36      6956.42
        32768         1000         3.53      9286.98
        65536          640         5.78     11343.85
       131072          320         8.84     14834.89
       262144          160        15.59     16818.97
       524288           80        41.22     12720.09
      1048576           40        84.67     12384.09
      2097152           20       164.24     12768.95
      4194304           10       426.02      9845.35
      8388608            5      1162.09      7218.53
     16777216            2      2523.00      6649.72
     33554432            1      6076.40      5522.09
     67108864            1     12096.42      5547.83
    134217728            1     24382.45      5504.69
    268435456            1     50368.50      5329.43
    536870912            1    106045.41      5062.65
            0         1000         0.24         0.00
            1         1000         0.24         4.16
            2         1000         0.24         8.34
            4         1000         0.24        16.78
            8         1000         0.24        33.71
           16         1000         0.24        67.36
           32         1000         0.25       130.56
           64         1000         0.25       258.58
          128         1000         0.26       486.11
          256         1000         0.28       900.68
          512         1000         0.43      1194.51
         1024         1000         0.45      2256.90
         2048         1000         0.60      3439.98
         4096         1000         0.84      4851.07
         8192         1000         1.42      5771.02
        16384         1000         2.34      7002.96
        32768         1000         3.55      9243.35
        65536          640         5.74     11413.56
       131072          320         8.83     14851.25
       262144          160        15.33     17098.31
       524288           80        41.76     12553.48
      1048576           40        85.25     12299.39
      2097152           20       171.56     12223.73
      4194304           10       484.80      8651.63
      8388608            5      1233.11      6802.80
     16777216            2      2609.51      6429.25
     33554432            1      6105.67      5495.61
     67108864            1     12238.14      5483.58
    134217728            1     24551.41      5466.80
    268435456            1     50589.73      5306.13
    536870912            1    107187.37      5008.71
            0         1000         0.23         0.00
            1         1000         0.24         4.23
            2         1000         0.24         8.46
            4         1000         0.24        16.99
            8         1000         0.24        34.00
           16         1000         0.24        67.81
           32         1000         0.25       130.08
           64         1000         0.25       259.73
          128         1000         0.26       486.00
          256         1000         0.29       895.81
          512         1000         0.42      1213.07
         1024         1000         0.44      2304.92
         2048         1000         0.59      3471.84
         4096         1000         0.85      4809.16
         8192         1000         1.45      5653.33
        16384         1000         2.36      6940.62
        32768         1000         3.53      9284.15
        65536          640         5.74     11409.47
       131072          320         8.81     14885.87
       262144          160        15.30     17132.41
       524288           80        41.56     12615.55
      1048576           40        84.52     12406.58
      2097152           20       165.49     12672.53
      4194304           10       435.11      9639.60
      8388608            5      1169.27      7174.22
     16777216            2      2530.22      6630.74
     33554432            1      6083.02      5516.08
     67108864            1     12127.97      5533.40
    134217728            1     24416.98      5496.90
    268435456            1     50551.06      5310.18
    536870912            1    106001.98      5064.73
            0         1000         0.24         0.00
            1         1000         0.24         4.25
            2         1000         0.24         8.48
            4         1000         0.24        16.95
            8         1000         0.24        33.89
           16         1000         0.24        67.69
           32         1000         0.25       130.34
           64         1000         0.25       260.48
          128         1000         0.26       490.02
          256         1000         0.29       886.41
          512         1000         0.43      1199.22
         1024         1000         0.45      2275.21
         2048         1000         0.59      3451.36
         4096         1000         0.88      4668.04
         8192         1000         1.43      5734.05
        16384         1000         2.37      6916.27
        32768         1000         3.56      9206.17
        65536          640         5.77     11352.89
       131072          320         8.85     14807.32
       262144          160        15.33     17102.47
       524288           80        42.47     12343.70
      1048576           40        84.66     12385.20
      2097152           20       165.16     12697.57
      4194304           10       424.94      9870.32
      8388608            5      1175.98      7133.28
     16777216            2      2540.85      6602.99
     33554432            1      6076.86      5521.67
     67108864            1     12122.93      5535.69
    134217728            1     24372.23      5506.99
    268435456            1     50379.47      5328.27
    536870912            1    106697.20      5031.72
            0         1000         0.24         0.00
            1         1000         0.24         4.17
            2         1000         0.25         7.86
            4         1000         0.24        16.71
            8         1000         0.24        33.54
           16         1000         0.24        66.83
           32         1000         0.25       128.14
           64         1000         0.25       255.47
          128         1000         0.27       477.44
          256         1000         0.29       885.53
          512         1000         0.43      1202.70
         1024         1000         0.46      2248.42
         2048         1000         0.60      3408.47
         4096         1000         0.87      4727.20
         8192         1000         1.43      5713.83
        16384         1000         2.36      6945.58
        32768         1000         3.57      9186.04
        65536          640         5.81     11280.48
       131072          320         8.87     14780.18
       262144          160        15.35     17083.14
       524288           80        41.51     12631.55
      1048576           40        85.42     12275.19
      2097152           20       174.54     12015.16
      4194304           10       516.14      8126.22
      8388608            5      1279.49      6556.20
     16777216            2      2666.35      6292.20
     33554432            1      6146.29      5459.30
     67108864            1     12232.79      5485.98
    134217728            1     24589.30      5458.38
    268435456            1     50627.69      5302.15
    536870912            1    106148.17      5057.75
            0         1000         0.23         0.00
            1         1000         0.23         4.27
            2         1000         0.23         8.51
            4         1000         0.24        17.01
            8         1000         0.23        34.05
           16         1000         0.24        67.99
           32         1000         0.24       131.03
           64         1000         0.25       260.76
          128         1000         0.27       480.10
          256         1000         0.28       898.73
          512         1000         0.45      1148.88
         1024         1000         0.45      2267.09
         2048         1000         0.59      3445.73
         4096         1000         0.84      4861.78
         8192         1000         1.41      5822.74
        16384         1000         2.31      7102.80
        32768         1000         3.51      9329.35
        65536          640         5.67     11563.06
       131072          320         8.84     14820.31
       262144          160        15.30     17133.89
       524288           80        40.56     12925.66
      1048576           40        84.41     12422.76
      2097152           20       164.94     12714.85
      4194304           10       441.08      9509.25
      8388608            5      1181.75      7098.48
     16777216            2      2516.81      6666.06
     33554432            1      6078.32      5520.35
     67108864            1     12125.84      5534.37
    134217728            1     24396.93      5501.42
    268435456            1     50485.89      5317.04
    536870912            1    105933.21      5068.01
            0         1000         0.23         0.00
            1         1000         0.23         4.26
            2         1000         0.23         8.52
            4         1000         0.23        17.03
            8         1000         0.23        34.09
           16         1000         0.24        67.91
           32         1000         0.24       131.15
           64         1000         0.25       258.94
          128         1000         0.26       483.17
          256         1000         0.29       894.92
          512         1000         0.46      1110.63
         1024         1000         0.45      2290.50
         2048         1000         0.59      3449.26
         4096         1000         0.90      4550.22
         8192         1000         1.41      5794.62
        16384         1000         2.33      7025.05
        32768         1000         3.52      9304.03
        65536          640         5.77     11349.47
       131072          320         8.89     14751.72
       262144          160        15.37     17060.01
       524288           80        41.45     12648.86
      1048576           40        84.84     12358.88
      2097152           20       164.21     12771.21
      4194304           10       432.08      9707.31
      8388608            5      1181.70      7098.77
     16777216            2      2521.11      6654.69
     33554432            1      6083.55      5515.60
     67108864            1     12166.65      5515.80
    134217728            1     24454.84      5488.39
    268435456            1     53573.09      5010.64
    536870912            1    215970.55      2485.85
