         2048         1000         0.61      3352.46
         4096         1000         0.87      4726.43
         8192         1000         1.44      5703.11
        16384         1000         2.32      7069.91
        32768         1000         3.51      9324.41
        65536          640         5.74     11414.51
       131072          320         8.93     14678.69
       262144          160        15.72     16676.60
       524288           80        41.64     12592.46
      1048576           40        84.49     12410.36
      2097152           20       164.71     12732.41
      4194304           10       427.70      9806.63
      8388608            5      1166.30      7192.50
     16777216            2      2516.18      6667.74
     33554432            1      6077.05      5521.50
     67108864            1     12088.35      5551.53
    134217728            1     24495.08      5479.37
    268435456            1     50486.32      5316.99
    536870912            1    106061.65      5061.88
            0         1000         0.23         0.00
            1         1000         0.24         4.22
            2         1000         0.24         8.43
            4         1000         0.24        16.86
            8         1000         0.24        33.73
           16         1000         0.24        67.50
           32         1000         0.25       129.85
           64         1000         0.25       258.81
          128         1000         0.26       487.10
          256         1000         0.28       903.15
          512         1000         0.42      1221.84
         1024         1000         0.48      2123.42
         2048         1000         0.59      3460.59
         4096         1000         0.85      4819.57
         8192         1000         1.43      5747.78
        16384         1000         2.35      6977.47
        32768         1000         3.50      9354.33
        65536          640         5.70     11497.65
       131072          320         8.87     14770.48
       262144          160        17.03     15393.97
       524288           80        40.53     12935.17
      1048576           40        84.61     12392.59
      2097152           20       165.91     12640.57
      4194304           10       432.81      9690.97
      8388608            5      1164.80      7201.73
     16777216            2      2540.14      6604.85
     33554432            1      6072.55      5525.59
     67108864            1     12166.93      5515.68
    134217728            1     24420.94      5496.01
    268435456            1     50600.33      5305.01
    536870912            1    105954.15      5067.01
