         2048         1000         0.61      3357.76
         4096         1000         0.86      4737.58
         8192         1000         1.44      5679.92
        16384         1000         2.37      6909.65
        32768         1000         3.53      9272.22
        65536          640         5.73     11437.56
       131072          320         8.79     14903.86
       262144          160        15.26     17173.79
       524288           80        41.96     12494.01
      1048576           40        84.95     12343.90
      2097152           20       165.23     12692.39
      4194304           10       423.94      9893.58
      8388608            5      1178.14      7120.21
     16777216            2      2531.33      6627.82
     33554432            1      6066.26      5531.32
     67108864            1     12111.46      5540.94
    134217728            1     24456.85      5487.94
    268435456            1     50473.89      5318.30
    536870912            1    106322.96      5049.44
            0         1000         0.23         0.00
            1         1000         0.24         4.17
            2         1000         0.24         8.44
            4         1000         0.24        16.93
            8         1000         0.24        33.86
           16         1000         0.24        67.55
           32         1000         0.25       130.02
           64         1000         0.25       259.48
          128         1000         0.26       488.20
          256         1000         0.28       907.34
          512         1000         0.42      1219.71
         1024         1000         0.45      2254.44
         2048         1000         0.59      3482.10
         4096         1000         0.84      4901.90
         8192         1000         1.45      5631.78
        16384         1000         2.36      6943.49
        32768         1000         3.51      9339.08
        65536          640         5.76     11381.73
       131072          320         8.79     14905.08
       262144          160        16.72     15677.56
       524288           80        41.55     12619.42
      1048576           40        85.19     12309.15
      2097152           20       166.09     12626.66
      4194304           10       423.83      9896.22
      8388608            5      1159.88      7232.28
     16777216            2      2556.39      6562.84
     33554432            1      6088.59      5511.03
     67108864            1     12133.61      5530.82
    134217728            1     24405.03      5499.59
    268435456            1     50449.66      5320.86
    536870912            1    106175.72      5056.44
