      1048576           40        83.83     12508.32
      2097152           20       162.49     12905.98
      4194304           10       402.18     10428.98
      8388608            5      1038.71      8076.00
     16777216            2      2226.01      7536.89
     33554432            1      6071.74      5526.33
     67108864            1     12360.68      5429.22
    134217728            1     25701.39      5222.20
    268435456            1     52340.02      5128.69
    536870912            1    106711.49      5031.05
            0         1000         0.29         0.00
            1         1000         0.29         3.41
            2         1000         0.30         6.71
            4         1000         0.30        13.44
            8         1000         0.30        26.92
           16         1000         0.30        54.13
           32         1000         0.31       104.69
           64         1000         0.31       209.44
          128         1000         0.30       422.57
          256         1000         0.31       814.79
          512         1000         0.58       883.54
         1024         1000         0.62      1642.13
         2048         1000         0.74      2769.34
         4096         1000         0.96      4274.18
         8192         1000         1.51      5407.58
        16384         1000         2.36      6941.62
        32768         1000         3.56      9201.67
        65536          640         5.82     11257.90
       131072          320         8.89     14747.89
       262144          160        15.91     16472.78
       524288           80        42.65     12293.28
      1048576           40        83.18     12605.96
      2097152           20       161.93     12950.61
      4194304           10       413.93     10132.95
      8388608            5      1036.38      8094.17
     16777216            2      2115.96      7928.89
     33554432            1      6005.18      5587.59
     67108864            1     12374.14      5423.31
    134217728            1     25414.36      5281.18
    268435456            1     52540.81      5109.08
    536870912            1    105976.11      5065.96
            0         1000         0.28         0.00
            1         1000         0.29         3.43
            2         1000         0.29         6.83
            4         1000         0.29        13.60
            8         1000         0.29        27.46
           16         1000         0.29        54.81
           32         1000         0.30       106.35
           64         1000         0.30       212.73
          128         1000         0.30       421.90
          256         1000         0.32       806.60
          512         1000         0.57       897.17
         1024         1000         0.61      1667.23
         2048         1000         0.74      2757.55
         4096         1000         0.98      4183.28
         8192         1000         1.50      5479.04
        16384         1000         2.38      6876.37
        32768         1000         3.66      8960.08
        65536          640         5.88     11142.99
       131072          320         8.81     14873.58
       262144          160        15.60     16806.08
       524288           80        40.02     13100.44
      1048576           40        83.76     12518.82
      2097152           20       162.38     12914.73
      4194304           10       407.58     10290.64
      8388608            5      1028.74      8154.24
     16777216            2      2148.09      7810.31
     33554432            1      6051.86      5544.48
     67108864            1     12481.02      5376.87
    134217728            1     25604.01      5242.06
    268435456            1     52828.11      5081.30
    536870912            1    106157.24      5057.32
            0         1000         0.28         0.00
            1         1000         0.29         3.42
            2         1000         0.29         6.79
            4         1000         0.30        13.56
            8         1000         0.29        27.45
           16         1000         0.29        54.67
           32         1000         0.30       105.59
           64         1000         0.30       211.14
          128         1000         0.30       421.48
          256         1000         0.31       821.31
          512         1000         0.57       900.11
         1024         1000         0.63      1624.45
         2048         1000         0.75      2712.71
         4096         1000         0.97      4240.81
         8192         1000         1.48      5551.77
        16384         1000         2.38      6874.34
        32768         1000         3.56      9207.71
        65536          640         5.89     11122.46
       131072          320         8.79     14903.19
       262144          160        15.57     16839.51
       524288           80        41.30     12694.86
      1048576           40        84.32     12435.02
      2097152           20       167.18     12544.50
      4194304           10       406.05     10329.43
      8388608            5      1048.05      8004.04
     16777216            2      2116.47      7926.98
     33554432            1      6017.35      5576.28
     67108864            1     12446.18      5391.93
    134217728            1     25720.19      5218.38
    268435456            1     52469.53      5116.03
    536870912            1    106660.35      5033.46
            0         1000         0.29         0.00
            1         1000         0.29         3.41
            2         1000         0.30         6.75
            4         1000         0.30        13.52
            8         1000         0.29        27.25
           16         1000         0.29        54.47
           32         1000         0.30       105.63
           64         1000         0.30       210.57
          128         1000         0.30       420.79
          256         1000         0.32       799.28
          512         1000         0.55       937.82
         1024         1000         0.62      1653.55
         2048         1000         0.76      2705.08
         4096         1000         0.94      4361.32
         8192         1000         1.51      5413.59
        16384         1000         2.36      6930.44
        32768         1000         3.63      9019.16
        65536          640         5.97     10970.65
       131072          320         8.77     14942.90
       262144          160        15.41     17010.07
       524288           80        42.19     12426.03
      1048576           40        84.31     12436.94
      2097152           20       164.22     12770.07
      4194304           10       398.98     10512.44
      8388608            5      1036.10      8096.31
     16777216            2      2147.39      7812.84
     33554432            1      6054.42      5542.13
     67108864            1     12435.44      5396.58
    134217728            1     25768.12      5208.67
    268435456            1     52454.06      5117.53
    536870912            1    106684.23      5032.34
            0         1000         0.28         0.00
            1         1000         0.29         3.42
            2         1000         0.30         6.77
            4         1000         0.29        13.57
            8         1000         0.29        27.44
           16         1000         0.29        54.77
           32         1000         0.30       106.15
           64         1000         0.30       212.69
          128         1000         0.30       420.09
          256         1000         0.32       797.55
          512         1000         0.54       941.51
         1024         1000         0.63      1634.41
         2048         1000         0.75      2735.87
         4096         1000         0.95      4300.02
         8192         1000         1.51      5412.30
        16384         1000         2.39      6854.34
        32768         1000         3.61      9088.11
        65536          640         5.88     11138.91
       131072          320         8.86     14799.44
       262144          160        15.63     16768.46
       524288           80        42.74     12265.72
      1048576           40        84.08     12471.27
      2097152           20       161.71     12968.72
      4194304           10       416.07     10080.74
      8388608            5      1033.55      8116.34
     16777216            2      2129.39      7878.89
     33554432            1      6016.29      5577.26
     67108864            1     12392.29      5415.37
    134217728            1     25704.82      5221.50
    268435456            1     52534.66      5109.68
    536870912            1    106287.26      5051.13
            0         1000         0.28         0.00
            1         1000         0.29         3.45
            2         1000         0.29         6.83
            4         1000         0.29        13.62
            8         1000         0.29        27.51
           16         1000         0.29        54.85
           32         1000         0.30       106.40
           64         1000         0.30       212.80
          128         1000         0.30       424.36
          256         1000         0.32       801.27
          512         1000         0.54       944.71
         1024         1000         0.61      1676.67
         2048         1000         0.75      2742.80
         4096         1000         0.95      4301.77
         8192         1000         1.52      5386.50
        16384         1000         2.39      6848.04
        32768         1000         3.62      9040.69
        65536          640         5.92     11069.33
       131072          320         8.77     14945.64
       262144          160        15.42     16995.18
       524288           80        42.53     12327.51
      1048576           40        84.82     12362.41
      2097152           20       168.66     12434.12
      4194304           10       404.72     10363.45
      8388608            5      1028.33      8157.53
     16777216            2      2133.94      7862.10
     33554432            1      6043.84      5551.84
     67108864            1     12349.02      5434.35
    134217728            1     25666.24      5229.35
    268435456            1     52656.72      5097.84
    536870912            1    106796.74      5027.03
            0         1000         0.29         0.00
            1         1000         0.29         3.45
            2         1000         0.29         6.85
            4         1000         0.29        13.72
            8         1000         0.29        27.43
           16         1000         0.29        55.34
           32         1000         0.30       106.70
           64         1000         0.30       212.86
          128         1000         0.30       425.34
          256         1000         0.32       810.09
          512         1000         0.54       946.76
         1024         1000         0.60      1693.13
         2048         1000         0.73      2805.21
         4096         1000         0.97      4240.96
         8192         1000         1.51      5425.37
        16384         1000         2.41      6798.12
        32768         1000         3.57      9177.78
        65536          640         5.86     11178.44
       131072          320         8.85     14817.51
       262144          160        15.44     16981.64
       524288           80        42.30     12395.55
      1048576           40        83.73     12523.26
      2097152           20       161.21     13008.68
      4194304           10       409.74     10236.39
      8388608            5      1032.55      8124.17
     16777216            2      2219.85      7557.81
     33554432            1      6004.87      5587.87
     67108864            1     12399.30      5412.31
    134217728            1     25504.91      5262.43
    268435456            1     52396.24      5123.18
    536870912            1    106270.17      5051.94
