           16         1000         0.22        74.34
           32         1000         0.25       129.95
           64         1000         0.24       262.08
          128         1000         0.35       366.73
          256         1000         0.38       678.49
          512         1000         0.46      1111.82
         1024         1000         0.56      1816.17
         2048         1000         0.77      2643.34
         4096         1000         1.14      3580.99
         8192         1000         1.90      4312.07
        16384         1000         2.94      5565.27
        32768         1000         4.74      6916.43
        65536          640         8.08      8113.58
       131072          320        14.68      8926.81
       262144          160        13.96     18772.95
       524288           80        25.01     20965.02
      1048576           40        58.40     17955.01
      2097152           20       157.79     13290.98
      4194304           10       327.14     12821.21
      8388608            5       959.94      8738.67
     16777216            2      2425.70      6916.46
     33554432            1      5337.82      6286.17
     67108864            1     10580.72      6342.56
    134217728            1     21415.68      6267.26
    268435456            1     42063.08      6381.74
    536870912            1     84310.26      6367.80
            0         1000         0.23         0.00
            1         1000         0.22         4.64
            2         1000         0.21         9.38
            4         1000         0.21        18.62
            8         1000         0.21        37.38
           16         1000         0.22        73.35
           32         1000         0.25       128.10
           64         1000         0.25       257.97
          128         1000         0.36       360.03
          256         1000         0.38       667.56
          512         1000         0.47      1100.31
         1024         1000         0.56      1821.41
         2048         1000         0.78      2625.41
         4096         1000         1.15      3571.77
         8192         1000         1.90      4316.76
        16384         1000         2.94      5567.56
        32768         1000         4.73      6930.19
        65536          640         8.09      8100.80
       131072          320        14.68      8930.49
       262144          160        13.94     18798.97
       524288           80        25.00     20975.23
      1048576           40        58.44     17943.23
      2097152           20       156.35     13412.90
      4194304           10       323.90     12949.49
      8388608            5       934.60      8975.61
     16777216            2      2426.43      6914.37
     33554432            1      5215.45      6433.66
     67108864            1     10589.56      6337.26
    134217728            1     21148.61      6346.41
    268435456            1     42113.13      6374.15
    536870912            1     83995.73      6391.65
            0         1000         0.21         0.00
            1         1000         0.21         4.76
            2         1000         0.21         9.55
            4         1000         0.21        19.24
            8         1000         0.21        38.09
           16         1000         0.21        76.63
           32         1000         0.24       131.20
           64         1000         0.24       261.99
          128         1000         0.35       366.17
          256         1000         0.38       665.79
          512         1000         0.46      1108.55
         1024         1000         0.56      1839.24
         2048         1000         0.77      2648.02
         4096         1000         1.15      3570.22
         8192         1000         1.90      4322.23
        16384         1000         2.96      5542.19
        32768         1000         4.75      6896.57
        65536          640         8.10      8088.40
       131072          320        14.71      8913.31
       262144          160        13.94     18809.64
       524288           80        24.96     21008.79
      1048576           40        59.13     17733.81
      2097152           20       157.56     13310.41
      4194304           10       328.43     12770.61
      8388608            5       945.77      8869.61
     16777216            2      2421.72      6927.81
     33554432            1      5201.02      6451.51
     67108864            1     10552.88      6359.30
    134217728            1     21108.47      6358.48
    268435456            1     42125.35      6372.30
    536870912            1     83749.34      6410.45
            0         1000         0.23         0.00
            1         1000         0.21         4.69
            2         1000         0.21         9.50
            4         1000         0.21        18.74
            8         1000         0.21        38.11
           16         1000         0.21        76.07
           32         1000         0.25       128.55
           64         1000         0.25       258.92
          128         1000         0.36       357.16
          256         1000         0.38       678.14
          512         1000         0.45      1132.96
         1024         1000         0.56      1844.75
         2048         1000         0.77      2655.18
         4096         1000         1.14      3588.37
         8192         1000         1.90      4320.59
        16384         1000         2.96      5538.43
        32768         1000         4.77      6875.12
        65536          640         8.11      8083.49
       131072          320        14.69      8922.65
       262144          160        14.01     18716.63
       524288           80        24.93     21031.07
      1048576           40        58.82     17827.09
      2097152           20       158.26     13251.26
      4194304           10       325.02     12904.88
      8388608            5       929.14      9028.34
     16777216            2      2426.31      6914.70
     33554432            1      5229.14      6416.82
     67108864            1     10589.01      6337.60
    134217728            1     21270.82      6309.95
    268435456            1     42031.41      6386.54
    536870912            1     83813.05      6405.58
            0         1000         0.22         0.00
            1         1000         0.21         4.84
            2         1000         0.22         9.27
            4         1000         0.21        19.22
            8         1000         0.21        37.70
           16         1000         0.21        75.97
           32         1000         0.25       129.94
           64         1000         0.25       260.23
          128         1000         0.35       363.23
          256         1000         0.38       676.55
          512         1000         0.46      1118.54
         1024         1000         0.55      1867.35
         2048         1000         0.78      2636.84
         4096         1000         1.15      3569.97
         8192         1000         1.89      4325.85
        16384         1000         2.95      5557.28
        32768         1000         4.73      6922.49
        65536          640         8.08      8109.25
       131072          320        14.63      8956.48
       262144          160        13.97     18758.85
       524288           80        25.13     20862.02
      1048576           40        58.19     18020.36
      2097152           20       158.68     13216.56
      4194304           10       327.19     12819.27
      8388608            5       987.87      8491.59
     16777216            2      2415.75      6944.94
     33554432            1      5222.65      6424.80
     67108864            1     10643.36      6305.24
    134217728            1     21754.03      6169.79
    268435456            1     41990.90      6392.71
    536870912            1     83750.60      6410.35
            0         1000         0.23         0.00
            1         1000         0.21         4.70
            2         1000         0.21         9.43
            4         1000         0.21        18.66
            8         1000         0.22        37.19
           16         1000         0.21        74.92
           32         1000         0.25       128.04
           64         1000         0.25       257.14
          128         1000         0.37       350.55
          256         1000         0.40       646.64
          512         1000         0.46      1111.55
         1024         1000         0.57      1791.16
         2048         1000         0.78      2632.76
         4096         1000         1.14      3582.61
         8192         1000         1.90      4314.55
        16384         1000         2.94      5572.59
        32768         1000         4.73      6932.97
        65536          640         8.06      8126.29
       131072          320        14.63      8961.84
       262144          160        13.89     18870.84
       524288           80        24.92     21042.79
      1048576           40        59.57     17602.30
      2097152           20       158.84     13202.83
      4194304           10       328.15     12781.68
      8388608            5       920.05      9117.59
     16777216            2      2412.41      6954.55
     33554432            1      5291.28      6341.46
     67108864            1     10671.79      6288.43
    134217728            1     21104.92      6359.55
    268435456            1     41974.01      6395.28
    536870912            1     83821.20      6404.95
            0         1000         0.23         0.00
            1         1000         0.23         4.39
            2         1000         0.21         9.41
            4         1000         0.21        18.79
            8         1000         0.21        37.48
           16         1000         0.21        74.76
           32         1000         0.25       127.72
           64         1000         0.25       256.74
          128         1000         0.35       363.50
          256         1000         0.39       663.08
          512         1000         0.46      1113.41
         1024         1000         0.57      1798.72
         2048         1000         0.78      2631.57
         4096         1000         1.15      3577.05
         8192         1000         1.90      4318.18
        16384         1000         2.95      5551.54
        32768         1000         4.75      6900.50
        65536          640         8.11      8078.56
       131072          320        14.67      8937.14
       262144          160        13.86     18914.73
       524288           80        24.70     21223.95
      1048576           40        58.22     18011.23
      2097152           20       157.09     13349.68
      4194304           10       326.26     12855.82
      8388608            5       939.37      8929.99
     16777216            2      2490.98      6735.19
     33554432            1      5330.84      6294.39
     67108864            1     10598.27      6332.06
    134217728            1     21173.79      6338.86
    268435456            1     42110.71      6374.52
    536870912            1     84082.31      6385.06
