        16384         1000         2.93      5586.34
        32768         1000         4.71      6962.38
        65536          640         8.04      8153.90
       131072          320        14.43      9082.90
       262144          160        12.60     20810.47
       524288           80        24.99     20981.14
      1048576           40        54.84     19120.86
      2097152           20       140.85     14889.54
      4194304           10       298.75     14039.38
      8388608            5       855.34      9807.31
     16777216            2      2253.29      7445.65
     33554432            1      5186.33      6469.79
     67108864            1     10438.72      6428.84
    134217728            1     20821.01      6446.27
    268435456            1     41584.05      6455.25
    536870912            1     83125.86      6458.53
            0         1000         0.20         0.00
            1         1000         0.20         5.07
            2         1000         0.19        10.41
            4         1000         0.19        20.52
            8         1000         0.18        43.71
           16         1000         0.18        87.55
           32         1000         0.22       144.75
           64         1000         0.22       291.11
          128         1000         0.31       410.77
          256         1000         0.31       815.06
          512         1000         0.37      1394.16
         1024         1000         0.49      2078.18
         2048         1000         0.77      2674.85
         4096         1000         1.16      3540.55
         8192         1000         1.96      4188.35
        16384         1000         3.14      5221.12
        32768         1000         4.97      6593.80
        65536          640         8.47      7736.03
       131072          320        14.93      8777.23
       262144          160        13.84     18943.94
       524288           80        24.96     21007.50
      1048576           40        53.42     19630.46
      2097152           20       139.90     14990.20
      4194304           10       301.22     13924.40
      8388608            5       868.07      9663.50
     16777216            2      2264.42      7409.05
     33554432            1      5222.58      6424.88
     67108864            1     10446.78      6423.88
    134217728            1     20853.97      6436.07
    268435456            1     41653.34      6444.51
    536870912            1     83208.39      6452.12
            0         1000         0.20         0.00
            1         1000         0.19         5.20
            2         1000         0.19        10.59
            4         1000         0.19        21.39
            8         1000         0.19        42.95
           16         1000         0.19        85.76
           32         1000         0.22       144.42
           64         1000         0.22       291.46
          128         1000         0.31       413.62
          256         1000         0.33       779.40
          512         1000         0.39      1328.33
         1024         1000         0.51      2027.22
         2048         1000         0.75      2748.24
         4096         1000         1.11      3686.98
         8192         1000         1.85      4417.48
        16384         1000         2.93      5583.05
        32768         1000         4.70      6970.69
        65536          640         8.01      8178.46
       131072          320        14.41      9093.96
       262144          160        13.81     18985.16
       524288           80        24.99     20980.58
      1048576           40        53.56     19577.63
      2097152           20       140.25     14952.85
      4194304           10       319.41     13131.44
      8388608            5       864.47      9703.72
     16777216            2      2240.59      7487.85
     33554432            1      5227.94      6418.29
     67108864            1     10407.38      6448.20
    134217728            1     20815.72      6447.90
    268435456            1     41616.56      6450.21
    536870912            1     83250.55      6448.86
            0         1000         0.21         0.00
            1         1000         0.20         5.07
            2         1000         0.19        10.61
            4         1000         0.19        21.36
            8         1000         0.19        41.93
           16         1000         0.19        84.88
           32         1000         0.22       142.82
           64         1000         0.22       288.55
          128         1000         0.31       411.38
          256         1000         0.32       792.87
          512         1000         0.39      1296.33
         1024         1000         0.49      2071.73
         2048         1000         0.74      2754.55
         4096         1000         1.12      3669.48
         8192         1000         1.86      4414.24
        16384         1000         2.95      5563.15
        32768         1000         4.74      6918.41
        65536          640         8.03      8166.08
       131072          320        14.45      9072.52
       262144          160        13.98     18756.58
       524288           80        27.85     18825.90
      1048576           40        58.12     18042.29
      2097152           20       144.10     14553.06
      4194304           10       312.90     13404.58
      8388608            5       850.39      9864.40
     16777216            2      2271.82      7384.92
     33554432            1      5179.04      6478.89
     67108864            1     10449.62      6422.13
    134217728            1     20799.46      6452.94
    268435456            1     41611.29      6451.03
    536870912            1     83218.23      6451.36
            0         1000         0.20         0.00
            1         1000         0.20         4.98
            2         1000         0.18        10.88
            4         1000         0.19        21.61
            8         1000         0.19        43.07
           16         1000         0.19        85.74
           32         1000         0.22       144.01
           64         1000         0.22       285.51
          128         1000         0.31       414.25
          256         1000         0.33       766.44
          512         1000         0.38      1332.67
         1024         1000         0.49      2084.38
         2048         1000         0.75      2738.87
         4096         1000         1.12      3666.43
         8192         1000         1.85      4422.68
        16384         1000         2.94      5577.03
        32768         1000         4.97      6594.29
        65536          640         8.48      7729.33
       131072          320        14.93      8778.06
       262144          160        13.90     18865.44
       524288           80        24.92     21042.99
      1048576           40        55.17     19007.19
      2097152           20       140.62     14913.92
      4194304           10       306.98     13662.97
      8388608            5       895.04      9372.38
     16777216            2      2283.13      7348.34
     33554432            1      5240.26      6403.20
     67108864            1     10425.30      6437.11
    134217728            1     20828.66      6443.90
    268435456            1     41590.76      6454.21
    536870912            1     83020.72      6466.71
            0         1000         0.20         0.00
            1         1000         0.20         5.00
            2         1000         0.20        10.19
            4         1000         0.20        20.35
            8         1000         0.20        40.09
           16         1000         0.18        86.51
           32         1000         0.23       136.35
           64         1000         0.24       271.59
          128         1000         0.30       422.96
          256         1000         0.34       750.71
          512         1000         0.39      1318.81
         1024         1000         0.49      2081.31
         2048         1000         0.75      2731.44
         4096         1000         1.12      3667.73
         8192         1000         1.86      4410.38
        16384         1000         2.94      5564.87
        32768         1000         4.98      6586.25
        65536          640         8.48      7725.01
       131072          320        14.95      8767.25
       262144          160        13.85     18929.59
       524288           80        24.94     21024.64
      1048576           40        55.04     19051.76
      2097152           20       141.88     14781.39
      4194304           10       299.07     14024.57
      8388608            5       842.02      9962.51
     16777216            2      2289.01      7329.46
     33554432            1      5168.12      6492.58
     67108864            1     10401.33      6451.95
    134217728            1     20804.49      6451.38
    268435456            1     41535.65      6462.77
    536870912            1     82977.51      6470.08
            0         1000         0.21         0.00
            1         1000         0.21         4.80
            2         1000         0.19        10.44
            4         1000         0.19        20.98
            8         1000         0.19        41.82
           16         1000         0.19        82.46
           32         1000         0.22       144.91
           64         1000         0.22       287.79
          128         1000         0.32       404.39
          256         1000         0.33       771.41
          512         1000         0.39      1303.86
         1024         1000         0.50      2068.08
         2048         1000         0.75      2740.91
         4096         1000         1.11      3674.26
         8192         1000         1.85      4417.78
        16384         1000         2.94      5563.37
        32768         1000         4.74      6919.38
        65536          640         8.03      8163.59
       131072          320        14.42      9086.94
       262144          160        13.63     19234.23
       524288           80        24.87     21079.62
      1048576           40        53.60     19562.24
      2097152           20       146.48     14317.40
      4194304           10       311.50     13464.88
      8388608            5       859.59      9758.84
     16777216            2      2298.57      7298.99
     33554432            1      5237.64      6406.41
     67108864            1     10470.85      6409.11
    134217728            1     20957.99      6404.13
    268435456            1     41634.27      6447.46
    536870912            1     83311.58      6444.13
