     16777216            2      2511.72      6679.58
     33554432            1      5638.37      5951.08
     67108864            1     11411.08      5881.03
    134217728            1     22652.22      5925.15
    268435456            1     44702.02      6005.00
    536870912            1     88653.71      6055.82
            0         1000         0.20         0.00
            1         1000         0.21         4.87
            2         1000         0.20        10.15
            4         1000         0.19        20.87
            8         1000         0.19        41.80
           16         1000         0.19        83.43
           32         1000         0.23       140.92
           64         1000         0.22       285.18
          128         1000         0.31       409.83
          256         1000         0.35       737.13
          512         1000         0.39      1327.80
         1024         1000         0.50      2041.78
         2048         1000         0.75      2727.12
         4096         1000         1.13      3624.36
         8192         1000         1.88      4355.36
        16384         1000         2.98      5500.45
        32768         1000         4.85      6758.91
        65536          640         8.37      7827.69
       131072          320        15.22      8610.77
       262144          160        13.17     19905.57
       524288           80        24.15     21709.49
      1048576           40        53.57     19573.62
      2097152           20       143.85     14578.40
      4194304           10       327.46     12808.78
      8388608            5       947.04      8857.70
     16777216            2      2514.77      6671.47
     33554432            1      5620.34      5970.18
     67108864            1     11397.26      5888.16
    134217728            1     22741.69      5901.84
    268435456            1     44713.52      6003.45
    536870912            1     88634.03      6057.16
            0         1000         0.21         0.00
            1         1000         0.19         5.14
            2         1000         0.19        10.73
            4         1000         0.19        20.92
            8         1000         0.19        41.70
           16         1000         0.19        85.33
           32         1000         0.22       143.36
           64         1000         0.22       288.50
          128         1000         0.32       405.53
          256         1000         0.34       758.92
          512         1000         0.40      1287.07
         1024         1000         0.51      2004.02
         2048         1000         0.75      2723.36
         4096         1000         1.13      3616.54
         8192         1000         1.90      4307.49
        16384         1000         3.01      5436.24
        32768         1000         4.86      6738.58
        65536          640         8.45      7755.81
       131072          320        15.29      8574.30
       262144          160        14.01     18705.39
       524288           80        25.10     20888.48
      1048576           40        54.95     19081.95
      2097152           20       142.96     14669.53
      4194304           10       326.74     12836.67
      8388608            5       943.47      8891.25
     16777216            2      2507.49      6690.83
     33554432            1      5650.82      5937.97
     67108864            1     11417.08      5877.94
    134217728            1     22659.57      5923.23
    268435456            1     44636.13      6013.86
    536870912            1     88630.07      6057.44
            0         1000         0.20         0.00
            1         1000         0.20         5.05
            2         1000         0.19        10.64
            4         1000         0.19        21.13
            8         1000         0.19        41.36
           16         1000         0.19        83.10
           32         1000         0.23       140.12
           64         1000         0.23       276.84
          128         1000         0.32       400.33
          256         1000         0.34       754.03
          512         1000         0.40      1273.42
         1024         1000         0.51      2008.28
         2048         1000         0.76      2710.56
         4096         1000         1.13      3616.91
         8192         1000         1.88      4358.60
        16384         1000         2.97      5508.61
        32768         1000         4.83      6790.56
        65536          640         8.35      7848.50
       131072          320        15.15      8650.66
       262144          160        12.61     20794.16
       524288           80        22.33     23482.20
      1048576           40        52.39     20013.90
      2097152           20       138.25     15169.28
      4194304           10       318.15     13183.58
      8388608            5       948.48      8844.30
     16777216            2      2513.47      6674.93
     33554432            1      5959.14      5630.75
     67108864            1     12038.00      5574.75
    134217728            1     23936.01      5607.35
    268435456            1     44666.78      6009.73
    536870912            1     93301.00      5754.18
            0         1000         0.21         0.00
            1         1000         0.21         4.74
            2         1000         0.19        10.56
            4         1000         0.19        21.09
            8         1000         0.20        41.01
           16         1000         0.20        80.77
           32         1000         0.23       139.89
           64         1000         0.23       281.57
          128         1000         0.32       402.83
          256         1000         0.33       767.07
          512         1000         0.40      1274.09
         1024         1000         0.52      1982.48
         2048         1000         0.76      2705.57
         4096         1000         1.13      3614.90
         8192         1000         1.89      4344.48
        16384         1000         2.98      5505.28
        32768         1000         4.84      6775.87
        65536          640         8.37      7825.57
       131072          320        15.20      8625.79
       262144          160        14.03     18686.86
       524288           80        25.20     20808.33
      1048576           40        54.85     19116.66
      2097152           20       143.85     14578.31
      4194304           10       312.64     13415.59
      8388608            5       953.08      8801.61
     16777216            2      2502.56      6704.01
     33554432            1      5639.94      5949.43
     67108864            1     11402.69      5885.35
    134217728            1     22702.67      5911.98
    268435456            1     44622.27      6015.73
    536870912            1     88523.11      6064.75
            0         1000         0.21         0.00
            1         1000         0.21         4.68
            2         1000         0.20        10.17
            4         1000         0.20        20.16
            8         1000         0.20        39.71
           16         1000         0.20        78.53
           32         1000         0.23       136.30
           64         1000         0.23       280.27
          128         1000         0.31       415.07
          256         1000         0.34       754.43
          512         1000         0.39      1317.84
         1024         1000         0.51      2023.29
         2048         1000         0.76      2710.51
         4096         1000         1.13      3628.73
         8192         1000         1.88      4362.09
        16384         1000         2.97      5517.57
        32768         1000         4.81      6814.78
        65536          640         8.33      7867.68
       131072          320        15.68      8361.75
       262144          160        14.07     18626.23
       524288           80        25.28     20736.89
      1048576           40        55.34     18946.50
      2097152           20       143.03     14662.20
      4194304           10       310.58     13504.55
      8388608            5       952.09      8810.75
     16777216            2      2518.87      6660.61
     33554432            1      5625.70      5964.49
     67108864            1     11437.10      5867.65
    134217728            1     22694.82      5914.02
    268435456            1     44740.17      5999.88
    536870912            1     88601.72      6059.37
            0         1000         0.21         0.00
            1         1000         0.21         4.70
            2         1000         0.20        10.19
            4         1000         0.19        20.85
            8         1000         0.19        41.93
           16         1000         0.19        84.00
           32         1000         0.24       135.51
           64         1000         0.24       271.79
          128         1000         0.32       405.08
          256         1000         0.34       749.56
          512         1000         0.38      1333.94
         1024         1000         0.48      2115.39
         2048         1000         0.75      2741.71
         4096         1000         1.13      3633.54
         8192         1000         1.88      4350.64
        16384         1000         2.98      5507.05
        32768         1000         4.82      6793.06
        65536          640         8.73      7511.11
       131072          320        15.61      8394.04
       262144          160        14.56     17999.78
       524288           80        27.08     19363.90
      1048576           40        55.97     18735.91
      2097152           20       143.18     14646.93
      4194304           10       332.39     12618.57
      8388608            5       940.31      8921.08
     16777216            2      2509.06      6686.64
     33554432            1      5607.70      5983.63
     67108864            1     12048.91      5569.71
    134217728            1     22690.86      5915.06
    268435456            1     44675.71      6008.53
    536870912            1     88630.96      6057.37
            0         1000         0.21         0.00
            1         1000         0.20         5.09
            2         1000         0.20        10.26
            4         1000         0.19        20.77
            8         1000         0.19        41.04
           16         1000         0.19        82.43
           32         1000         0.23       141.55
           64         1000         0.23       274.68
          128         1000         0.32       398.75
          256         1000         0.34       759.20
          512         1000         0.40      1274.17
         1024         1000         0.51      2003.58
         2048         1000         0.76      2710.74
         4096         1000         1.14      3607.00
         8192         1000         1.88      4358.96
        16384         1000         2.98      5498.23
        32768         1000         4.85      6760.28
        65536          640         8.38      7824.53
       131072          320        15.15      8652.67
       262144          160        12.62     20767.77
       524288           80        22.30     23515.89
      1048576           40        53.44     19619.98
      2097152           20       138.12     15183.95
      4194304           10       330.20     12702.17
      8388608            5       947.46      8853.78
     16777216            2      2505.97      6694.89
     33554432            1      5613.75      5977.18
     67108864            1     11443.82      5864.20
    134217728            1     23952.17      5603.57
    268435456            1     44669.73      6009.34
    536870912            1     88680.00      6054.02
