     16777216            2      2520.43      6656.49
     33554432            1      5647.74      5941.22
     67108864            1     11456.14      5857.89
    134217728            1     22688.47      5915.68
    268435456            1     46558.86      5765.51
    536870912            1     92420.13      5809.03
            0         1000         0.20         0.00
            1         1000         0.20         4.98
            2         1000         0.20         9.84
            4         1000         0.20        19.94
            8         1000         0.20        39.62
           16         1000         0.19        84.13
           32         1000         0.23       139.84
           64         1000         0.23       282.84
          128         1000         0.32       399.07
          256         1000         0.33       766.66
          512         1000         0.41      1240.73
         1024         1000         0.52      1986.76
         2048         1000         0.76      2706.28
         4096         1000         1.13      3619.71
         8192         1000         1.90      4305.58
        16384         1000         3.06      5353.25
        32768         1000         4.87      6734.95
        65536          640         8.47      7738.84
       131072          320        15.37      8528.52
       262144          160        13.36     19616.62
       524288           80        25.38     20658.79
      1048576           40        54.31     19308.64
      2097152           20       138.12     15183.27
      4194304           10       369.58     11348.75
      8388608            5      1100.93      7619.56
     16777216            2      2469.30      6794.32
     33554432            1      5482.00      6120.84
     67108864            1     10959.47      6123.37
    134217728            1     21881.59      6133.82
    268435456            1     43175.97      6217.24
    536870912            1     85552.39      6275.35
            0         1000         0.21         0.00
            1         1000         0.20         4.93
            2         1000         0.19        10.77
            4         1000         0.19        21.54
            8         1000         0.19        43.12
           16         1000         0.19        85.77
           32         1000         0.23       136.37
           64         1000         0.23       274.09
          128         1000         0.30       419.88
          256         1000         0.35       737.73
          512         1000         0.40      1276.06
         1024         1000         0.50      2063.43
         2048         1000         0.76      2711.66
         4096         1000         1.13      3628.15
         8192         1000         1.88      4362.68
        16384         1000         2.98      5504.44
        32768         1000         4.84      6773.80
        65536          640         8.36      7843.80
       131072          320        15.16      8647.10
       262144          160        12.58     20834.83
       524288           80        22.31     23502.62
      1048576           40        51.70     20280.58
      2097152           20       138.88     15100.41
      4194304           10       313.08     13396.95
      8388608            5       938.77      8935.75
     16777216            2      2504.32      6699.30
     33554432            1      5625.72      5964.46
     67108864            1     11412.89      5880.09
    134217728            1     22619.07      5933.83
    268435456            1     44714.49      6003.32
    536870912            1     88596.95      6059.70
            0         1000         0.22         0.00
            1         1000         0.22         4.60
            2         1000         0.20        10.10
            4         1000         0.20        20.28
            8         1000         0.20        40.50
           16         1000         0.20        80.75
           32         1000         0.23       137.56
           64         1000         0.23       275.01
          128         1000         0.33       387.58
          256         1000         0.36       705.95
          512         1000         0.42      1232.74
         1024         1000         0.52      1951.55
         2048         1000         0.78      2638.42
         4096         1000         1.16      3532.86
         8192         1000         1.93      4251.26
        16384         1000         3.05      5364.38
        32768         1000         4.94      6638.87
        65536          640         8.57      7650.52
       131072          320        15.63      8386.21
       262144          160        12.66     20708.47
       524288           80        22.41     23399.79
      1048576           40        51.07     20533.90
      2097152           20       145.75     14388.28
      4194304           10       332.11     12629.11
      8388608            5       992.15      8454.98
     16777216            2      2483.80      6754.66
     33554432            1      5312.82      6315.75
     67108864            1     10632.10      6311.91
    134217728            1     21357.70      6284.28
    268435456            1     42807.39      6270.77
    536870912            1     85203.15      6301.07
            0         1000         0.20         0.00
            1         1000         0.20         4.88
            2         1000         0.21         9.66
            4         1000         0.21        19.28
            8         1000         0.21        38.81
           16         1000         0.19        82.28
           32         1000         0.23       139.05
           64         1000         0.23       282.03
          128         1000         0.32       403.84
          256         1000         0.33       770.84
          512         1000         0.39      1309.92
         1024         1000         0.51      2004.24
         2048         1000         0.75      2717.38
         4096         1000         1.13      3623.70
         8192         1000         1.88      4352.97
        16384         1000         2.97      5509.12
        32768         1000         4.81      6808.96
        65536          640         8.33      7866.79
       131072          320        15.15      8649.07
       262144          160        12.61     20782.05
       524288           80        24.85     21101.29
      1048576           40        55.44     18914.21
      2097152           20       143.84     14579.49
      4194304           10       327.43     12809.95
      8388608            5       955.34      8780.72
     16777216            2      2526.64      6640.12
     33554432            1      5618.55      5972.08
     67108864            1     11392.89      5890.42
    134217728            1     22686.28      5916.25
    268435456            1     44670.37      6009.25
    536870912            1     93474.19      5743.52
            0         1000         0.20         0.00
            1         1000         0.21         4.80
            2         1000         0.21         9.63
            4         1000         0.20        20.13
            8         1000         0.20        40.56
           16         1000         0.19        85.13
           32         1000         0.23       139.24
           64         1000         0.24       269.85
          128         1000         0.33       389.25
          256         1000         0.36       719.85
          512         1000         0.41      1263.62
         1024         1000         0.50      2058.32
         2048         1000         0.77      2643.93
         4096         1000         1.18      3481.26
         8192         1000         1.98      4131.20
        16384         1000         3.18      5158.66
        32768         1000         5.08      6449.06
        65536          640         9.17      7146.37
       131072          320        16.13      8124.96
       262144          160        15.58     16826.14
       524288           80        28.52     18383.19
      1048576           40        59.35     17667.32
      2097152           20       147.98     14171.39
      4194304           10       329.80     12717.72
      8388608            5       951.24      8818.64
     16777216            2      2503.35      6701.90
     33554432            1      5877.96      5708.52
     67108864            1     36247.92      1851.39
    134217728            1     32490.36      4131.00
    268435456            1     87765.73      3058.55
    536870912            1    177163.73      3030.37
            0         1000         0.21         0.00
            1         1000         0.19         5.14
            2         1000         0.20        10.13
            4         1000         0.20        20.26
            8         1000         0.20        40.53
           16         1000         0.20        81.39
           32         1000         0.24       134.58
           64         1000         0.24       271.55
          128         1000         0.31       409.19
          256         1000         0.35       731.87
          512         1000         0.40      1295.11
         1024         1000         0.52      1976.04
         2048         1000         0.75      2712.79
         4096         1000         1.14      3584.75
         8192         1000         2.03      4039.24
        16384         1000         3.25      5037.32
        32768         1000         5.15      6359.29
        65536          640         9.09      7206.70
       131072          320        16.01      8189.15
       262144          160        14.03     18688.22
       524288           80        26.26     19962.88
      1048576           40        55.42     18922.02
      2097152           20       154.64     13561.22
      4194304           10       345.48     12140.48
      8388608            5       972.84      8622.81
     16777216            2      2370.54      7077.39
     33554432            1      5557.28      6037.93
     67108864            1     10696.60      6273.85
    134217728            1     22452.79      5977.77
    268435456            1     45829.61      5857.25
    536870912            1     89281.47      6013.24
            0         1000         0.19         0.00
            1         1000         0.19         5.15
            2         1000         0.18        10.85
            4         1000         0.18        21.69
            8         1000         0.19        42.66
           16         1000         0.19        85.26
           32         1000         0.22       144.97
           64         1000         0.22       289.02
          128         1000         0.32       398.08
          256         1000         0.34       749.43
          512         1000         0.40      1276.45
         1024         1000         0.51      1998.61
         2048         1000         0.75      2716.59
         4096         1000         1.13      3638.13
         8192         1000         1.88      4368.68
        16384         1000         2.97      5522.42
        32768         1000         4.81      6818.34
        65536          640         8.33      7865.19
       131072          320        15.12      8670.36
       262144          160        12.60     20802.73
       524288           80        22.30     23510.25
      1048576           40        51.91     20198.21
      2097152           20       140.08     14970.92
      4194304           10       311.83     13450.46
      8388608            5       947.27      8855.55
     16777216            2      2508.96      6686.93
     33554432            1      5654.74      5933.86
     67108864            1     11437.66      5867.36
    134217728            1     22676.95      5918.68
    268435456            1     44747.63      5998.88
    536870912            1     86954.06      6174.19
            0         1000         0.22         0.00
            1         1000         0.22         4.55
            2         1000         0.21         9.55
            4         1000         0.21        18.76
            8         1000         0.21        37.38
           16         1000         0.20        78.80
           32         1000         0.23       137.88
           64         1000         0.23       277.85
          128         1000         0.31       416.14
          256         1000         0.35       738.69
          512         1000         0.40      1267.10
         1024         1000         0.51      1999.70
         2048         1000         0.75      2713.32
         4096         1000         1.14      3608.42
         8192         1000         1.88      4351.45
        16384         1000         2.98      5489.19
        32768         1000         4.86      6743.70
        65536          640         8.38      7822.43
       131072          320        15.19      8627.72
       262144          160        13.88     18890.68
       524288           80        28.03     18701.87
      1048576           40        58.73     17853.45
      2097152           20       149.25     14051.59
      4194304           10       327.15     12820.77
      8388608            5       950.52      8825.25
     16777216            2      2517.60      6663.98
     33554432            1      5635.36      5954.26
     67108864            1     11429.85      5871.37
    134217728            1     22660.21      5923.06
    268435456            1     44678.08      6008.21
    536870912            1     88542.51      6063.43
