      8388608            5       693.20     12101.30
     16777216            2      1381.65     12142.90
     33554432            1      2757.74     12167.36
     67108864            1      5525.96     12144.29
    134217728            1     11013.30     12186.88
    268435456            1     22065.05     12165.64
    536870912            1     44546.73     12051.86
            0         1000         0.98         0.00
            1         1000         0.98         1.03
            2         1000         0.99         2.02
            4         1000         0.98         4.07
            8         1000         0.98         8.12
           16         1000         0.98        16.28
           32         1000         1.00        31.97
           64         1000         1.16        55.19
          128         1000         1.20       106.45
          256         1000         1.44       178.11
          512         1000         1.50       340.72
         1024         1000         1.65       618.86
         2048         1000         2.32       883.63
         4096         1000         3.19      1282.92
         8192         1000         4.45      1841.06
        16384         1000         6.25      2622.10
        32768         1000         8.59      3814.11
        65536          640        12.46      5260.56
       131072          320        18.82      6963.59
       262144          160        32.64      8030.56
       524288           80        55.40      9463.05
      1048576           40        98.47     10648.60
      2097152           20       182.16     11512.76
      4194304           10       353.36     11869.67
      8388608            5       693.87     12089.57
     16777216            2      1378.71     12168.76
     33554432            1      2753.00     12188.30
     67108864            1      5500.84     12199.74
    134217728            1     11026.37     12172.43
    268435456            1     22050.61     12173.60
    536870912            1     44539.48     12053.82
            0         1000         0.99         0.00
            1         1000         0.98         1.02
            2         1000         1.00         2.00
            4         1000         0.99         4.03
            8         1000         0.98         8.12
           16         1000         0.99        16.20
           32         1000         1.00        31.96
           64         1000         1.16        54.98
          128         1000         1.21       105.80
          256         1000         1.42       180.66
          512         1000         1.49       343.51
         1024         1000         1.66       617.15
         2048         1000         2.33       878.40
         4096         1000         3.20      1280.90
         8192         1000         4.48      1830.16
        16384         1000         6.25      2621.57
        32768         1000         8.47      3870.75
        65536          640        12.35      5304.67
       131072          320        18.62      7038.23
       262144          160        32.61      8039.94
       524288           80        54.27      9660.81
      1048576           40        98.51     10644.56
      2097152           20       182.21     11509.23
      4194304           10       353.37     11869.60
      8388608            5       693.94     12088.29
     16777216            2      1380.48     12153.19
     33554432            1      2765.19     12134.60
     67108864            1      5503.62     12193.58
    134217728            1     11023.44     12175.66
    268435456            1     22063.09     12166.72
    536870912            1     44564.60     12047.03
            0         1000         0.99         0.00
            1         1000         0.99         1.01
            2         1000         0.99         2.02
            4         1000         0.99         4.04
            8         1000         0.98         8.15
           16         1000         0.99        16.24
           32         1000         1.00        32.13
           64         1000         1.17        54.93
          128         1000         1.20       106.47
          256         1000         1.44       177.75
          512         1000         1.50       341.75
         1024         1000         1.66       617.86
         2048         1000         2.32       884.39
         4096         1000         3.20      1281.12
         8192         1000         4.57      1793.79
        16384         1000         6.41      2554.21
        32768         1000         8.59      3814.63
        65536          640        12.44      5269.95
       131072          320        18.78      6979.31
       262144          160        32.61      8038.90
       524288           80        54.06      9697.90
      1048576           40        97.22     10785.54
      2097152           20       182.23     11507.99
      4194304           10       353.12     11877.82
      8388608            5       693.02     12104.47
     16777216            2      1383.04     12130.69
     33554432            1      2760.00     12157.38
     67108864            1      5512.79     12173.31
    134217728            1     11022.17     12177.07
    268435456            1     22062.03     12167.30
    536870912            1     44551.21     12050.65
            0         1000         0.98         0.00
            1         1000         0.98         1.02
            2         1000         1.00         2.00
            4         1000         0.99         4.03
            8         1000         0.98         8.13
           16         1000         0.99        16.24
           32         1000         1.00        31.85
           64         1000         1.16        55.24
          128         1000         1.20       106.78
          256         1000         1.42       179.70
          512         1000         1.50       341.73
         1024         1000         1.66       616.05
         2048         1000         2.32       882.05
         4096         1000         3.20      1280.53
         8192         1000         4.56      1797.16
        16384         1000         6.58      2490.52
        32768         1000         8.77      3737.93
        65536          640        12.50      5241.48
       131072          320        18.92      6926.55
       262144          160        32.60      8041.74
       524288           80        53.87      9732.41
      1048576           40        96.99     10811.07
      2097152           20       182.28     11505.03
      4194304           10       352.80     11888.46
      8388608            5       693.29     12099.74
     16777216            2      1381.64     12143.00
     33554432            1      2755.45     12177.49
     67108864            1      5517.38     12163.19
    134217728            1     11021.18     12178.16
    268435456            1     22066.87     12164.64
    536870912            1     44534.97     12055.04
            0         1000         0.98         0.00
            1         1000         0.98         1.02
            2         1000         1.00         2.01
            4         1000         0.99         4.05
            8         1000         0.98         8.15
           16         1000         0.98        16.26
           32         1000         1.01        31.74
           64         1000         1.16        55.09
          128         1000         1.21       106.11
          256         1000         1.42       179.92
          512         1000         1.48       344.88
         1024         1000         1.65       619.47
         2048         1000         2.32       881.85
         4096         1000         3.18      1286.43
         8192         1000         4.45      1838.99
        16384         1000         6.25      2621.75
        32768         1000         8.46      3871.27
        65536          640        12.37      5296.76
       131072          320        18.64      7032.24
       262144          160        32.65      8029.34
       524288           80        54.25      9663.50
      1048576           40        96.92     10818.73
      2097152           20       182.27     11505.43
      4194304           10       352.18     11909.65
      8388608            5       694.45     12079.50
     16777216            2      1382.81     12132.74
     33554432            1      2755.58     12176.91
     67108864            1      5505.32     12189.81
    134217728            1     11023.11     12176.03
    268435456            1     22041.70     12178.53
    536870912            1     44534.19     12055.25
