         1024         1000         2.29       448.04
         2048         1000         2.98       687.92
         4096         1000         3.97      1030.73
         8192         1000         5.52      1484.44
        16384         1000         7.30      2244.59
        32768         1000         9.98      3284.38
        65536          640        14.47      4530.31
       131072          320        23.52      5573.11
       262144          160        33.89      7735.79
       524288           80        56.12      9341.53
      1048576           40        98.85     10607.32
      2097152           20       185.96     11277.18
      4194304           10       355.15     11809.85
      8388608            5       697.51     12026.49
     16777216            2      1385.09     12112.76
     33554432            1      2761.22     12152.03
     67108864            1      5504.03     12192.67
    134217728            1     11013.57     12186.58
    268435456            1     22054.29     12171.58
    536870912            1     44576.91     12043.70
            0         1000         1.37         0.00
            1         1000         1.36         0.73
            2         1000         1.36         1.48
            4         1000         1.36         2.94
            8         1000         1.36         5.88
           16         1000         1.36        11.73
           32         1000         1.40        22.87
           64         1000         1.69        37.76
          128         1000         1.73        73.83
          256         1000         2.00       127.89
          512         1000         2.07       247.93
         1024         1000         2.32       441.42
         2048         1000         2.98       687.08
         4096         1000         3.91      1047.06
         8192         1000         5.47      1496.39
        16384         1000         7.26      2256.39
        32768         1000        10.10      3245.15
        65536          640        14.43      4541.41
       131072          320        23.45      5589.72
       262144          160        33.91      7730.98
       524288           80        55.81      9393.54
      1048576           40        98.81     10612.25
      2097152           20       184.86     11344.79
      4194304           10       354.73     11824.10
      8388608            5       698.42     12010.89
     16777216            2      1382.78     12132.98
     33554432            1      2757.94     12166.50
     67108864            1      5508.36     12183.09
    134217728            1     11040.14     12157.25
    268435456            1     22076.61     12159.27
    536870912            1     44596.98     12038.28
            0         1000         1.38         0.00
            1         1000         1.36         0.73
            2         1000         1.36         1.47
            4         1000         1.36         2.93
            8         1000         1.37         5.85
           16         1000         1.37        11.70
           32         1000         1.40        22.91
           64         1000         1.70        37.73
          128         1000         1.74        73.47
          256         1000         2.00       128.21
          512         1000         2.08       245.63
         1024         1000         2.30       445.45
         2048         1000         2.99       684.94
         4096         1000         3.93      1042.85
         8192         1000         5.51      1487.35
        16384         1000         7.31      2242.67
        32768         1000        10.06      3256.72
        65536          640        14.49      4524.37
       131072          320        23.55      5566.66
       262144          160        33.81      7752.34
       524288           80        55.94      9372.40
      1048576           40        98.79     10613.85
      2097152           20       184.81     11347.90
      4194304           10       354.62     11827.70
      8388608            5       697.80     12021.48
     16777216            2      1385.23     12111.52
     33554432            1      2760.62     12154.67
     67108864            1      5507.99     12183.92
    134217728            1     11026.52     12172.27
    268435456            1     22069.28     12163.31
    536870912            1     44630.22     12029.31
