         2048         1000         2.31       886.88
         4096         1000         3.19      1283.98
         8192         1000         4.48      1827.27
        16384         1000         6.27      2611.76
        32768         1000         8.46      3872.46
        65536          640        12.41      5278.98
       131072          320        18.87      6946.18
       262144          160        32.62      8036.83
       524288           80        54.16      9679.86
      1048576           40        96.84     10827.55
      2097152           20       182.17     11511.79
      4194304           10       352.67     11893.01
      8388608            5       692.94     12105.84
     16777216            2      1379.55     12161.33
     33554432            1      2758.10     12165.78
     67108864            1      5511.61     12175.91
    134217728            1     11011.32     12189.07
    268435456            1     22037.80     12180.68
    536870912            1     44526.99     12057.20
            0         1000         0.98         0.00
            1         1000         0.98         1.02
            2         1000         0.99         2.02
            4         1000         0.99         4.04
            8         1000         0.98         8.15
           16         1000         0.99        16.23
           32         1000         1.00        32.02
           64         1000         1.17        54.69
          128         1000         1.21       105.71
          256         1000         1.43       179.06
          512         1000         1.49       343.24
         1024         1000         1.65       622.08
         2048         1000         2.34       876.88
         4096         1000         3.20      1279.44
         8192         1000         4.47      1831.60
        16384         1000         6.32      2592.70
        32768         1000         8.46      3874.20
        65536          640        12.48      5252.35
       131072          320        18.78      6980.25
       262144          160        32.65      8029.69
       524288           80        54.27      9660.14
      1048576           40        97.00     10810.18
      2097152           20       186.01     11274.56
      4194304           10       351.87     11919.91
      8388608            5       692.01     12122.16
     16777216            2      1379.22     12164.24
     33554432            1      2752.54     12190.35
     67108864            1      5511.13     12176.97
    134217728            1     11016.24     12183.63
    268435456            1     22054.38     12171.53
    536870912            1     44500.48     12064.38
            0         1000         0.98         0.00
            1         1000         0.98         1.02
            2         1000         0.99         2.02
            4         1000         0.99         4.05
            8         1000         0.98         8.15
           16         1000         0.99        16.24
           32         1000         1.01        31.67
           64         1000         1.15        55.50
          128         1000         1.19       107.18
          256         1000         1.43       179.56
          512         1000         1.50       341.59
         1024         1000         1.66       616.36
         2048         1000         2.31       885.75
         4096         1000         3.19      1284.80
         8192         1000         4.48      1826.60
        16384         1000         6.27      2614.36
        32768         1000         8.46      3872.44
        65536          640        12.39      5291.52
       131072          320        18.63      7036.26
       262144          160        32.68      8022.66
       524288           80        54.29      9657.30
      1048576           40        97.95     10705.65
      2097152           20       181.98     11524.04
      4194304           10       353.41     11868.26
      8388608            5       693.12     12102.74
     16777216            2      1381.49     12144.27
     33554432            1      2759.17     12161.06
     67108864            1      5499.78     12202.09
    134217728            1     11014.79     12185.22
    268435456            1     22032.92     12183.38
    536870912            1     44537.95     12054.23
            0         1000         1.00         0.00
            1         1000         0.99         1.01
            2         1000         1.01         1.99
            4         1000         1.00         4.00
            8         1000         0.99         8.08
           16         1000         1.00        16.08
           32         1000         1.01        31.58
           64         1000         1.19        53.71
          128         1000         1.22       104.70
          256         1000         1.42       180.14
          512         1000         1.51       339.46
         1024         1000         1.67       612.11
         2048         1000         2.34       876.40
         4096         1000         3.21      1277.00
         8192         1000         4.50      1820.08
        16384         1000         6.29      2605.13
        32768         1000         8.47      3867.02
        65536          640        12.42      5278.03
       131072          320        18.71      7006.47
       262144          160        32.79      7993.78
       524288           80        57.34      9142.92
      1048576           40        98.74     10619.88
      2097152           20       182.30     11503.73
      4194304           10       353.25     11873.40
      8388608            5       746.40     11238.80
     16777216            2      1380.32     12154.55
     33554432            1      2855.74     11749.83
     67108864            1      5523.99     12148.62
    134217728            1     11031.22     12167.08
    268435456            1     22063.63     12166.43
    536870912            1     44511.78     12061.32
            0         1000         0.98         0.00
            1         1000         0.98         1.02
            2         1000         0.99         2.02
            4         1000         0.99         4.05
            8         1000         0.98         8.14
           16         1000         0.99        16.22
           32         1000         1.01        31.77
           64         1000         1.15        55.58
          128         1000         1.19       107.17
          256         1000         1.42       179.74
          512         1000         1.51       339.20
         1024         1000         1.66       615.82
         2048         1000         2.33       879.63
         4096         1000         3.19      1285.82
         8192         1000         4.47      1834.14
        16384         1000         6.26      2618.12
        32768         1000         8.44      3883.64
        65536          640        12.37      5299.71
       131072          320        18.64      7032.52
       262144          160        32.69      8019.61
       524288           80        54.24      9666.54
      1048576           40        96.93     10818.20
      2097152           20       182.18     11511.50
      4194304           10       352.22     11908.26
      8388608            5       692.76     12108.89
     16777216            2      1382.25     12137.57
     33554432            1      2757.70     12167.54
     67108864            1      5505.72     12188.93
    134217728            1     11012.71     12187.53
    268435456            1     22032.85     12183.42
    536870912            1     44514.20     12060.67
            0         1000         0.98         0.00
            1         1000         0.98         1.02
            2         1000         0.99         2.01
            4         1000         0.99         4.05
            8         1000         0.98         8.14
           16         1000         0.99        16.22
           32         1000         1.00        31.98
           64         1000         1.15        55.52
          128         1000         1.19       107.25
          256         1000         1.42       180.42
          512         1000         1.51       339.25
         1024         1000         1.65       618.84
         2048         1000         2.31       885.78
         4096         1000         3.19      1283.36
         8192         1000         4.46      1836.12
        16384         1000         6.25      2619.62
        32768         1000         8.46      3871.26
        65536          640        12.39      5290.88
       131072          320        18.73      6998.54
       262144          160        32.68      8021.15
       524288           80        54.21      9671.28
      1048576           40        96.87     10824.81
      2097152           20       183.35     11437.91
      4194304           10       351.77     11923.42
      8388608            5       808.66     10373.46
     16777216            2      1385.05     12113.10
     33554432            1      3151.06     10648.63
     67108864            1      5502.02     12197.12
    134217728            1     14987.07      8955.57
    268435456            1     24002.61     11183.60
    536870912            1     44615.29     12033.34
