        16384         1000         6.28      2609.85
        32768         1000         8.46      3871.22
        65536          640        12.48      5252.80
       131072          320        18.83      6960.54
       262144          160        32.30      8115.02
       524288           80        54.26      9661.81
      1048576           40        98.00     10699.94
      2097152           20       182.22     11509.21
      4194304           10       352.76     11890.10
      8388608            5       692.99     12104.98
     16777216            2      1380.27     12155.00
     33554432            1      2768.06     12122.02
     67108864            1      5508.16     12183.53
    134217728            1     11014.09     12186.01
    268435456            1     22051.85     12172.92
    536870912            1     44519.46     12059.24
            0         1000         0.99         0.00
            1         1000         0.98         1.02
            2         1000         0.99         2.03
            4         1000         0.99         4.05
            8         1000         0.98         8.13
           16         1000         0.99        16.17
           32         1000         1.01        31.82
           64         1000         1.16        55.18
          128         1000         1.20       107.10
          256         1000         1.42       180.07
          512         1000         1.50       341.98
         1024         1000         1.66       616.01
         2048         1000         2.33       879.62
         4096         1000         3.24      1263.42
         8192         1000         4.58      1787.33
        16384         1000         6.39      2564.97
        32768         1000         8.59      3816.76
        65536          640        12.41      5278.93
       131072          320        18.81      6969.92
       262144          160        32.29      8119.04
       524288           80        54.25      9663.70
      1048576           40        96.88     10823.83
      2097152           20       186.02     11273.78
      4194304           10       352.06     11913.59
      8388608            5       692.79     12108.49
     16777216            2      1379.09     12165.41
     33554432            1      2749.18     12205.27
     67108864            1      5508.89     12181.91
    134217728            1     11015.36     12184.60
    268435456            1     22038.55     12180.27
    536870912            1     44502.97     12063.71
            0         1000         0.99         0.00
            1         1000         0.98         1.02
            2         1000         0.99         2.02
            4         1000         0.99         4.06
            8         1000         0.98         8.14
           16         1000         0.99        16.24
           32         1000         1.00        31.85
           64         1000         1.18        54.44
          128         1000         1.21       105.69
          256         1000         2.48       103.37
          512         1000         1.50       340.77
         1024         1000         1.66       617.93
         2048         1000         2.32       881.71
         4096         1000         3.21      1275.38
         8192         1000         4.52      1812.05
        16384         1000         6.33      2589.46
        32768         1000         8.59      3812.71
        65536          640        12.46      5260.38
       131072          320        18.76      6985.31
       262144          160        32.70      8017.78
       524288           80        54.07      9695.62
      1048576           40        96.87     10825.12
      2097152           20       182.23     11507.98
      4194304           10       352.26     11906.72
      8388608            5       692.09     12120.62
     16777216            2      1379.06     12165.72
     33554432            1      2756.47     12172.97
     67108864            1      5506.73     12186.70
    134217728            1     11011.39     12188.99
    268435456            1     22049.13     12174.42
    536870912            1     44497.38     12065.23
            0         1000         0.99         0.00
            1         1000         0.98         1.02
            2         1000         0.99         2.02
            4         1000         0.99         4.06
            8         1000         0.98         8.15
           16         1000         0.99        16.14
           32         1000         1.01        31.82
           64         1000         1.16        55.14
          128         1000         1.20       106.97
          256         1000         1.42       179.76
          512         1000         1.50       341.87
         1024         1000         1.66       618.01
         2048         1000         2.31       886.65
         4096         1000         3.19      1282.40
         8192         1000         4.47      1833.46
        16384         1000         6.25      2621.90
        32768         1000         8.45      3875.72
        65536          640        12.35      5308.08
       131072          320        18.60      7048.25
       262144          160        32.24      8131.94
       524288           80        56.05      9353.29
      1048576           40        98.54     10640.87
      2097152           20       182.42     11496.15
      4194304           10       352.78     11889.31
      8388608            5       693.56     12094.99
     16777216            2      1382.97     12131.30
     33554432            1      2761.21     12152.06
     67108864            1      5503.07     12194.81
    134217728            1     11021.33     12178.00
    268435456            1     22034.43     12182.54
    536870912            1     44524.89     12057.77
            0         1000         0.98         0.00
            1         1000         0.98         1.02
            2         1000         0.99         2.02
            4         1000         0.98         4.06
            8         1000         0.98         8.15
           16         1000         0.98        16.25
           32         1000         1.00        31.92
           64         1000         1.17        54.81
          128         1000         1.20       106.97
          256         1000         1.42       180.14
          512         1000         1.50       341.69
         1024         1000         1.66       615.90
         2048         1000         2.33       880.25
         4096         1000         3.19      1282.45
         8192         1000         4.46      1835.37
        16384         1000         6.26      2616.90
        32768         1000         8.47      3867.34
        65536          640        12.36      5303.07
       131072          320        18.66      7023.46
       262144          160        32.38      8096.86
       524288           80        54.27      9659.84
      1048576           40        98.43     10652.72
      2097152           20       181.90     11529.28
      4194304           10       352.81     11888.14
      8388608            5       692.82     12108.00
     16777216            2      1380.97     12148.89
     33554432            1      2769.59     12115.29
     67108864            1      5507.74     12184.46
    134217728            1     11013.32     12186.85
    268435456            1     22031.20     12184.33
    536870912            1     44504.63     12063.26
            0         1000         0.99         0.00
            1         1000         1.00         1.00
            2         1000         0.99         2.01
            4         1000         1.00         4.02
            8         1000         0.99         8.09
           16         1000         1.00        16.07
           32         1000         1.00        32.00
           64         1000         1.18        54.21
          128         1000         1.21       105.90
          256         1000         1.44       178.05
          512         1000         1.50       340.37
         1024         1000         1.65       621.54
         2048         1000         2.33       880.06
         4096         1000         3.20      1278.28
         8192         1000         4.48      1826.76
        16384         1000         6.27      2611.54
        32768         1000         8.47      3866.64
        65536          640        12.39      5289.82
       131072          320        18.91      6932.79
       262144          160        32.28      8121.77
       524288           80        54.27      9661.61
      1048576           40        96.92     10819.25
      2097152           20       186.03     11273.37
      4194304           10       352.20     11908.94
      8388608            5       695.05     12069.11
     16777216            2      1380.39     12153.96
     33554432            1      2760.60     12154.76
     67108864            1      5503.23     12194.46
    134217728            1     11022.57     12176.63
    268435456            1     22048.46     12174.79
    536870912            1     44504.80     12063.21
