            8         1000         0.98         8.14
           16         1000         0.98        16.27
           32         1000         1.00        32.00
           64         1000         1.17        54.62
          128         1000         1.21       105.72
          256         1000         1.43       179.41
          512         1000         1.49       342.81
         1024         1000         1.65       621.31
         2048         1000         2.32       882.38
         4096         1000         3.19      1283.76
         8192         1000         4.49      1824.31
        16384         1000         6.29      2604.92
        32768         1000         8.48      3862.75
        65536          640        12.40      5284.95
       131072          320        18.66      7024.29
       262144          160        32.71      8015.16
       524288           80        57.28      9153.79
      1048576           40        96.88     10823.28
      2097152           20       182.18     11511.45
      4194304           10       352.98     11882.55
      8388608            5       693.08     12103.40
     16777216            2      1382.59     12134.65
     33554432            1      2761.50     12150.79
     67108864            1      5506.60     12186.99
    134217728            1     11009.21     12191.41
    268435456            1     22041.99     12178.37
    536870912            1     44491.28     12066.88
            0         1000         0.98         0.00
            1         1000         0.97         1.03
            2         1000         0.99         2.02
            4         1000         0.98         4.07
            8         1000         0.98         8.17
           16         1000         0.98        16.32
           32         1000         1.00        32.04
           64         1000         1.17        54.80
          128         1000         1.21       105.40
          256         1000         1.43       178.73
          512         1000         1.49       343.01
         1024         1000         1.65       620.52
         2048         1000         2.33       879.20
         4096         1000         3.19      1282.76
         8192         1000         4.47      1833.62
        16384         1000         6.28      2610.08
        32768         1000         8.47      3867.00
        65536          640        12.40      5285.55
       131072          320        18.64      7032.06
       262144          160        32.63      8033.40
       524288           80        54.00      9708.85
      1048576           40        96.92     10819.23
      2097152           20       182.18     11511.15
      4194304           10       352.46     11900.06
      8388608            5       692.02     12121.86
     16777216            2      1379.56     12161.26
     33554432            1      2767.81     12123.08
     67108864            1      5506.56     12187.08
    134217728            1     11012.65     12187.59
    268435456            1     22028.58     12185.78
    536870912            1     44509.55     12061.93
            0         1000         0.98         0.00
            1         1000         0.99         1.01
            2         1000         1.00         2.00
            4         1000         0.99         4.03
            8         1000         0.98         8.14
           16         1000         0.99        16.23
           32         1000         1.00        32.06
           64         1000         1.16        55.32
          128         1000         1.19       107.18
          256         1000         1.43       178.71
          512         1000         1.50       342.02
         1024         1000         1.66       616.07
         2048         1000         2.32       882.62
         4096         1000         3.19      1286.02
         8192         1000         4.48      1827.19
        16384         1000         6.48      2528.40
        32768         1000         8.57      3824.09
        65536          640        12.45      5264.04
       131072          320        18.83      6959.02
       262144          160        32.70      8016.02
       524288           80        54.27      9661.08
      1048576           40        97.07     10802.79
      2097152           20       186.03     11273.28
      4194304           10       352.18     11909.64
      8388608            5       694.38     12080.68
     16777216            2      1379.84     12158.85
     33554432            1      2754.43     12182.01
     67108864            1      5504.72     12191.16
    134217728            1     11009.33     12191.27
    268435456            1     22035.93     12181.72
    536870912            1     44511.06     12061.52
            0         1000         1.00         0.00
            1         1000         0.98         1.02
            2         1000         0.99         2.01
            4         1000         0.99         4.04
            8         1000         0.99         8.10
           16         1000         0.99        16.20
           32         1000         1.00        31.90
           64         1000         1.17        54.66
          128         1000         1.21       105.67
          256         1000         1.44       178.25
          512         1000         1.50       340.73
         1024         1000         1.66       617.50
         2048         1000         2.35       871.41
         4096         1000         3.24      1264.03
         8192         1000         4.55      1799.20
        16384         1000         6.46      2536.62
        32768         1000         8.62      3801.17
        65536          640        12.49      5247.15
       131072          320        18.75      6992.02
       262144          160        32.69      8019.76
       524288           80        54.26      9662.38
      1048576           40        98.24     10673.10
      2097152           20       182.19     11510.58
      4194304           10       352.76     11890.10
      8388608            5       692.90     12106.49
     16777216            2      1379.69     12160.09
     33554432            1      2760.38     12155.74
     67108864            1      5505.24     12190.00
    134217728            1     11006.42     12194.50
    268435456            1     22038.30     12180.41
    536870912            1     44526.14     12057.43
            0         1000         0.99         0.00
            1         1000         0.99         1.01
            2         1000         0.99         2.01
            4         1000         0.99         4.04
            8         1000         0.99         8.09
           16         1000         0.99        16.14
           32         1000         1.01        31.84
           64         1000         1.17        54.63
          128         1000         1.21       105.79
          256         1000         1.43       179.63
          512         1000         1.50       341.85
         1024         1000         1.75       584.93
         2048         1000         2.84       720.14
         4096         1000         3.19      1282.48
         8192         1000         4.48      1827.04
        16384         1000         6.29      2606.53
        32768         1000         8.61      3806.27
        65536          640        12.48      5252.54
       131072          320        18.71      7006.46
       262144          160        32.67      8024.65
       524288           80        56.84      9223.89
      1048576           40        97.67     10736.36
      2097152           20       182.16     11512.89
      4194304           10       352.50     11898.79
      8388608            5       693.61     12094.12
     16777216            2      1381.22     12146.67
     33554432            1      2752.61     12190.03
     67108864            1      5502.18     12196.78
    134217728            1     11007.73     12193.04
    268435456            1     22034.05     12182.76
    536870912            1     44474.84     12071.34
            0         1000         0.98         0.00
            1         1000         0.98         1.02
            2         1000         0.99         2.03
            4         1000         0.99         4.04
            8         1000         0.98         8.18
           16         1000         0.99        16.24
           32         1000         1.00        32.04
           64         1000         1.17        54.91
          128         1000         1.21       106.08
          256         1000         1.44       178.18
          512         1000         1.51       339.72
         1024         1000         1.65       620.31
         2048         1000         2.32       883.41
         4096         1000         3.19      1284.51
         8192         1000         4.48      1828.34
        16384         1000         6.28      2607.79
        32768         1000         8.46      3874.83
        65536          640        12.39      5289.00
       131072          320        18.60      7045.07
       262144          160        32.65      8028.82
       524288           80        54.07      9696.13
      1048576           40        97.28     10778.53
      2097152           20       182.19     11510.51
      4194304           10       352.81     11888.34
      8388608            5       692.73     12109.52
     16777216            2      1378.08     12174.35
     33554432            1      2759.73     12158.61
     67108864            1      5505.32     12189.82
    134217728            1     11024.44     12174.56
    268435456            1     22026.46     12186.95
    536870912            1     44498.85     12064.83
