           64         1000        15.66         4.09
          128         1000        16.06         7.97
          256         1000        16.09        15.91
          512         1000        16.35        31.31
         1024         1000        16.74        61.19
         2048         1000        38.81        52.77
         4096         1000        39.09       104.78
         8192         1000        39.76       206.01
        16384         1000        41.65       393.38
        32768         1000        48.82       671.15
        65536          640        81.10       808.11
       131072          320       134.86       971.92
       262144          160       203.58      1287.68
       524288           80       318.91      1643.99
      1048576           40       518.81      2021.12
      2097152           20       924.02      2269.59
      4194304           10      1917.47      2187.41
      8388608            5      3930.32      2134.33
     16777216            2      7852.64      2136.51
     33554432            1     15575.02      2154.38
     67108864            1     30937.94      2169.14
    134217728            1     63047.19      2128.85
    268435456            1    123378.60      2175.71
    536870912            1    247105.33      2172.64
            0         1000        15.20         0.00
            1         1000        15.27         0.07
            2         1000        15.26         0.13
            4         1000        15.26         0.26
            8         1000        15.23         0.53
           16         1000        15.30         1.05
           32         1000        15.31         2.09
           64         1000        15.41         4.15
          128         1000        15.85         8.08
          256         1000        15.86        16.14
          512         1000        16.13        31.74
         1024         1000        16.60        61.70
         2048         1000        38.17        53.65
         4096         1000        38.62       106.06
         8192         1000        39.54       207.19
        16384         1000        41.21       397.58
        32768         1000        45.54       719.52
        65536          640        80.77       811.42
       131072          320       132.60       988.48
       262144          160       204.69      1280.72
       524288           80       312.77      1676.27
      1048576           40       518.60      2021.92
      2097152           20       921.75      2275.19
      4194304           10      1920.53      2183.93
      8388608            5      3844.45      2182.00
     16777216            2      7787.73      2154.31
     33554432            1     15721.17      2134.35
     67108864            1     30409.95      2206.81
    134217728            1     61400.93      2185.92
    268435456            1    120925.35      2219.84
    536870912            1    243807.99      2202.02
            0         1000        15.49         0.00
            1         1000        15.56         0.06
            2         1000        15.53         0.13
            4         1000        15.53         0.26
            8         1000        15.54         0.51
           16         1000        15.58         1.03
           32         1000        15.62         2.05
           64         1000        15.65         4.09
          128         1000        16.09         7.95
          256         1000        16.15        15.85
          512         1000        16.37        31.28
         1024         1000        16.82        60.89
         2048         1000        38.39        53.34
         4096         1000        38.99       105.05
         8192         1000        39.97       204.95
        16384         1000        41.86       391.43
        32768         1000        49.02       668.41
        65536          640        80.72       811.90
       131072          320       134.72       972.91
       262144          160       201.59      1300.36
       524288           80       312.76      1676.31
      1048576           40       520.66      2013.94
      2097152           20       915.86      2289.81
      4194304           10      1889.20      2220.14
      8388608            5      3845.54      2181.38
     16777216            2      7949.20      2110.55
     33554432            1     15622.85      2147.78
     67108864            1     30344.98      2211.53
    134217728            1     60520.48      2217.72
    268435456            1    121950.78      2201.18
    536870912            1    243751.23      2202.54
