       262144          160       147.56      1776.48
       524288           80       220.25      2380.38
      1048576           40       345.40      3035.82
      2097152           20       644.74      3252.72
      4194304           10      1289.34      3253.07
      8388608            5      2874.29      2918.50
     16777216            2      5900.38      2843.41
     33554432            1     11944.02      2809.31
     67108864            1     22544.28      2976.76
    134217728            1     45779.96      2931.80
    268435456            1     87056.18      3083.47
    536870912            1    181286.96      2961.44
            0         1000        15.97         0.00
            1         1000        16.10         0.06
            2         1000        16.10         0.12
            4         1000        16.08         0.25
            8         1000        16.10         0.50
           16         1000        16.12         0.99
           32         1000        16.13         1.98
           64         1000        16.19         3.95
          128         1000        16.46         7.78
          256         1000        16.66        15.36
          512         1000        17.27        29.65
         1024         1000        17.61        58.16
         2048         1000        38.67        52.96
         4096         1000        39.40       103.97
         8192         1000        40.22       203.68
        16384         1000        41.93       390.79
        32768         1000        49.19       666.18
        65536          640        63.30      1035.35
       131072          320       113.63      1153.52
       262144          160       142.49      1839.73
       524288           80       219.75      2385.87
      1048576           40       365.14      2871.74
      2097152           20       709.95      2953.93
      4194304           10      1495.75      2804.15
      8388608            5      3223.13      2602.63
     16777216            2      6734.52      2491.23
     33554432            1     13652.47      2457.76
     67108864            1     26282.15      2553.40
    134217728            1     51581.81      2602.04
    268435456            1    120848.05      2221.26
    536870912            1    243927.87      2200.94
            0         1000        15.56         0.00
            1         1000        15.10         0.07
            2         1000        15.11         0.13
            4         1000        15.15         0.26
            8         1000        15.17         0.53
           16         1000        15.31         1.04
           32         1000        15.34         2.09
           64         1000        15.48         4.14
          128         1000        16.38         7.81
          256         1000        16.54        15.48
          512         1000        16.53        30.97
         1024         1000        17.31        59.17
         2048         1000        38.30        53.47
         4096         1000        38.84       105.47
         8192         1000        39.75       206.11
        16384         1000        41.68       393.06
        32768         1000        46.43       705.71
        65536          640        63.95      1024.88
       131072          320       114.97      1140.05
       262144          160       142.05      1845.38
       524288           80       194.64      2693.63
      1048576           40       316.63      3311.66
      2097152           20       584.15      3590.10
      4194304           10      1266.99      3310.45
      8388608            5      2661.37      3151.98
     16777216            2      5460.06      3072.72
     33554432            1     10982.56      3055.25
     67108864            1     21320.90      3147.56
    134217728            1     41749.71      3214.82
    268435456            1     84909.42      3161.43
    536870912            1    167633.54      3202.65
            0         1000        16.10         0.00
            1         1000        16.19         0.06
            2         1000        16.22         0.12
            4         1000        16.25         0.25
            8         1000        16.19         0.49
           16         1000        16.23         0.99
           32         1000        16.22         1.97
           64         1000        16.29         3.93
          128         1000        16.96         7.55
          256         1000        16.98        15.08
          512         1000        17.23        29.71
         1024         1000        17.84        57.39
         2048         1000        38.94        52.60
         4096         1000        39.50       103.71
         8192         1000        40.40       202.78
        16384         1000        42.11       389.07
        32768         1000        49.82       657.74
        65536          640        63.11      1038.38
       131072          320       116.65      1123.64
       262144          160       163.42      1604.06
       524288           80       242.56      2161.46
      1048576           40       398.68      2630.13
      2097152           20       710.76      2950.56
      4194304           10      1510.28      2777.17
      8388608            5      3199.38      2621.94
     16777216            2      6527.63      2570.18
     33554432            1     13243.06      2533.74
     67108864            1     25650.38      2616.29
    134217728            1     50259.41      2670.50
    268435456            1    104900.55      2558.95
    536870912            1    206296.58      2602.42
            0         1000        16.65         0.00
            1         1000        16.70         0.06
            2         1000        16.74         0.12
            4         1000        16.71         0.24
            8         1000        16.74         0.48
           16         1000        16.78         0.95
           32         1000        16.81         1.90
           64         1000        17.06         3.75
          128         1000        17.50         7.31
          256         1000        17.46        14.66
          512         1000        18.07        28.33
         1024         1000        18.32        55.91
         2048         1000        39.77        51.49
         4096         1000        40.20       101.90
         8192         1000        41.35       198.11
        16384         1000        43.69       375.01
        32768         1000        54.95       596.29
        65536          640        63.17      1037.43
       131072          320       122.12      1073.27
       262144          160       179.45      1460.79
       524288           80       268.88      1949.88
      1048576           40       442.91      2367.49
      2097152           20       798.45      2626.51
      4194304           10      1702.18      2464.08
      8388608            5      3791.20      2212.65
     16777216            2      7568.72      2216.65
     33554432            1     15795.53      2124.30
     67108864            1     29139.25      2303.04
    134217728            1     57277.68      2343.28
    268435456            1    113534.36      2364.35
    536870912            1    229153.05      2342.85
            0         1000        16.16         0.00
            1         1000        16.45         0.06
            2         1000        16.40         0.12
            4         1000        16.38         0.24
            8         1000        16.38         0.49
           16         1000        16.44         0.97
           32         1000        16.39         1.95
           64         1000        16.38         3.91
          128         1000        16.95         7.55
          256         1000        17.10        14.97
          512         1000        17.30        29.59
         1024         1000        17.79        57.56
         2048         1000        39.18        52.28
         4096         1000        39.23       104.41
         8192         1000        40.15       204.05
        16384         1000        42.13       388.91
        32768         1000        51.24       639.49
        65536          640        63.87      1026.13
       131072          320       116.51      1125.02
       262144          160       160.96      1628.66
       524288           80       243.11      2156.63
      1048576           40       383.70      2732.78
      2097152           20       698.38      3002.88
      4194304           10      1445.53      2901.56
      8388608            5      3308.11      2535.77
     16777216            2      6711.80      2499.66
     33554432            1     13953.37      2404.75
     67108864            1     25851.31      2595.96
    134217728            1     51267.39      2617.99
    268435456            1    102212.10      2626.26
    536870912            1    202749.01      2647.96
