            8         1000        15.64         0.51
           16         1000        15.78         1.01
           32         1000        15.68         2.04
           64         1000        16.11         3.97
          128         1000        17.20         7.44
          256         1000        16.63        15.40
          512         1000        16.66        30.73
         1024         1000        17.81        57.50
         2048         1000        39.09        52.40
         4096         1000        39.51       103.66
         8192         1000        40.11       204.22
        16384         1000        41.89       391.13
        32768         1000        48.21       679.67
        65536          640        65.17      1005.67
       131072          320       123.85      1058.30
       262144          160       166.99      1569.84
       524288           80       251.87      2081.56
      1048576           40       399.02      2627.88
      2097152           20       736.89      2845.94
      4194304           10      1494.39      2806.70
      8388608            5      3386.06      2477.39
     16777216            2      6688.66      2508.31
     33554432            1     13449.67      2494.81
     67108864            1     25614.96      2619.91
    134217728            1     50799.94      2642.08
    268435456            1    100956.41      2658.92
    536870912            1    201260.00      2667.55
            0         1000        16.71         0.00
            1         1000        16.87         0.06
            2         1000        16.87         0.12
            4         1000        16.83         0.24
            8         1000        16.93         0.47
           16         1000        17.02         0.94
           32         1000        17.02         1.88
           64         1000        17.06         3.75
          128         1000        17.37         7.37
          256         1000        17.38        14.73
          512         1000        18.10        28.29
         1024         1000        18.21        56.22
         2048         1000        39.21        52.23
         4096         1000        40.03       102.34
         8192         1000        41.23       198.67
        16384         1000        43.94       372.88
        32768         1000        51.97       630.57
        65536          640        67.11       976.49
       131072          320       134.66       973.37
       262144          160       177.72      1475.02
       524288           80       269.44      1945.84
      1048576           40       446.64      2347.70
      2097152           20       808.28      2594.58
      4194304           10      1645.69      2548.66
      8388608            5      3421.31      2451.87
     16777216            2      6920.13      2424.41
     33554432            1     14669.26      2287.40
     67108864            1     27578.91      2433.34
    134217728            1     55229.29      2430.19
    268435456            1    108624.02      2471.23
    536870912            1    216888.31      2475.33
            0         1000        14.89         0.00
            1         1000        15.02         0.07
            2         1000        15.08         0.13
            4         1000        15.07         0.27
            8         1000        15.11         0.53
           16         1000        15.82         1.01
           32         1000        15.79         2.03
           64         1000        15.85         4.04
          128         1000        16.39         7.81
          256         1000        16.50        15.51
          512         1000        16.82        30.44
         1024         1000        17.23        59.45
         2048         1000        38.33        53.43
         4096         1000        38.87       105.38
         8192         1000        39.56       207.05
        16384         1000        41.51       394.70
        32768         1000        46.01       712.19
        65536          640        63.02      1039.85
       131072          320       115.06      1139.19
       262144          160       140.89      1860.58
       524288           80       195.81      2677.53
      1048576           40       303.58      3453.99
      2097152           20       570.41      3676.59
      4194304           10      1195.97      3507.04
      8388608            5      2612.01      3211.56
     16777216            2      5433.95      3087.48
     33554432            1     10993.13      3052.31
     67108864            1     21223.20      3162.05
    134217728            1     42148.12      3184.43
    268435456            1     82646.87      3247.98
    536870912            1    166372.90      3226.91
            0         1000        16.28         0.00
            1         1000        16.41         0.06
            2         1000        16.35         0.12
            4         1000        16.37         0.24
            8         1000        16.41         0.49
           16         1000        16.38         0.98
           32         1000        16.34         1.96
           64         1000        16.29         3.93
          128         1000        16.81         7.61
          256         1000        16.86        15.19
          512         1000        17.39        29.45
         1024         1000        17.77        57.62
         2048         1000        39.01        52.50
         4096         1000        39.78       102.97
         8192         1000        40.38       202.88
        16384         1000        42.57       384.88
        32768         1000        48.65       673.61
        65536          640        63.28      1035.60
       131072          320       124.22      1055.17
       262144          160       152.58      1718.10
       524288           80       230.93      2270.33
      1048576           40       364.22      2878.97
      2097152           20       687.59      3050.01
      4194304           10      1391.45      3014.34
      8388608            5      3083.78      2720.24
     16777216            2      6317.16      2655.82
     33554432            1     12572.65      2668.84
     67108864            1     23827.18      2816.48
    134217728            1     46790.71      2868.47
    268435456            1     92472.43      2902.87
    536870912            1    182405.80      2943.28
            0         1000        16.55         0.00
            1         1000        16.49         0.06
            2         1000        16.48         0.12
            4         1000        16.72         0.24
            8         1000        16.67         0.48
           16         1000        16.81         0.95
           32         1000        16.85         1.90
           64         1000        17.22         3.72
          128         1000        17.53         7.30
          256         1000        17.39        14.72
          512         1000        17.88        28.63
         1024         1000        18.25        56.10
         2048         1000        39.92        51.30
         4096         1000        40.32       101.58
         8192         1000        41.22       198.76
        16384         1000        43.49       376.70
        32768         1000        53.84       608.62
        65536          640        63.37      1034.17
       131072          320       123.28      1063.21
       262144          160       180.71      1450.66
       524288           80       279.06      1878.77
      1048576           40       457.78      2290.56
      2097152           20       856.69      2447.96
      4194304           10      1837.81      2282.23
      8388608            5      6557.69      1279.20
     16777216            2     13690.16      1225.49
     33554432            1     28319.45      1184.85
     67108864            1     68952.29       973.27
    134217728            1    111757.63      1200.97
    268435456            1    236557.18      1134.76
    536870912            1    245318.47      2188.47
            0         1000        15.95         0.00
            1         1000        15.98         0.06
            2         1000        16.06         0.12
            4         1000        16.07         0.25
            8         1000        16.05         0.50
           16         1000        16.14         0.99
           32         1000        16.17         1.98
           64         1000        16.39         3.91
          128         1000        17.02         7.52
          256         1000        16.79        15.25
          512         1000        17.29        29.62
         1024         1000        17.67        57.96
         2048         1000        39.17        52.29
         4096         1000        39.45       103.81
         8192         1000        40.70       201.27
        16384         1000        42.81       382.69
        32768         1000        51.70       633.85
        65536          640        64.00      1023.95
       131072          320       123.86      1058.18
       262144          160       203.95      1285.36
       524288           80       300.16      1746.70
      1048576           40       438.72      2390.08
      2097152           20       958.80      2187.27
      4194304           10      1944.74      2156.75
      8388608            5      3913.56      2143.47
     16777216            2      7926.79      2116.52
     33554432            1     15809.39      2122.44
     67108864            1     31211.62      2150.12
    134217728            1     59961.69      2238.39
    268435456            1    120240.06      2232.50
    536870912            1    241210.59      2225.74
            0         1000        15.40         0.00
            1         1000        15.93         0.06
            2         1000        15.92         0.13
            4         1000        15.94         0.25
            8         1000        15.92         0.50
           16         1000        15.95         1.00
           32         1000        16.00         2.00
           64         1000        16.08         3.98
          128         1000        16.33         7.84
          256         1000        16.63        15.40
          512         1000        17.07        30.00
         1024         1000        17.37        58.96
         2048         1000        38.73        52.88
         4096         1000        39.31       104.19
         8192         1000        40.24       203.57
        16384         1000        41.91       390.95
        32768         1000        49.55       661.36
        65536          640        63.75      1027.95
       131072          320       113.57      1154.11
       262144          160       158.44      1654.56
       524288           80       231.08      2268.89
      1048576           40       371.62      2821.63
      2097152           20       682.05      3074.79
      4194304           10      1401.55      2992.62
      8388608            5      3093.01      2712.12
     16777216            2      6368.73      2634.31
     33554432            1     12925.06      2596.07
     67108864            1     25049.90      2679.01
    134217728            1     49149.32      2730.82
    268435456            1     96690.04      2776.25
    536870912            1    198208.02      2708.62
            0         1000        16.12         0.00
            1         1000        16.24         0.06
            2         1000        16.24         0.12
            4         1000        16.35         0.24
            8         1000        16.36         0.49
           16         1000        16.38         0.98
           32         1000        16.31         1.96
           64         1000        16.40         3.90
          128         1000        16.86         7.59
          256         1000        17.02        15.04
          512         1000        17.37        29.48
         1024         1000        17.81        57.50
         2048         1000        39.25        52.17
         4096         1000        39.60       103.42
         8192         1000        40.67       201.44
        16384         1000        42.71       383.58
        32768         1000        50.86       644.29
        65536          640        61.18      1071.14
       131072          320       117.25      1117.84
       262144          160       146.53      1789.01
       524288           80       214.54      2443.82
      1048576           40       335.38      3126.49
      2097152           20       629.12      3333.48
      4194304           10      1306.54      3210.24
      8388608            5      2834.21      2959.77
     16777216            2      5877.64      2854.42
     33554432            1     11646.39      2881.10
     67108864            1     22456.04      2988.45
    134217728            1     44443.84      3019.94
    268435456            1     87528.73      3066.83
    536870912            1    174989.62      3068.02
            0         1000        15.43         0.00
            1         1000        15.54         0.06
            2         1000        15.52         0.13
            4         1000        15.53         0.26
            8         1000        15.52         0.52
           16         1000        15.49         1.03
           32         1000        15.54         2.06
           64         1000        15.67         4.08
          128         1000        16.22         7.89
          256         1000        16.41        15.60
          512         1000        16.62        30.81
         1024         1000        17.13        59.79
         2048         1000        38.51        53.18
         4096         1000        38.84       105.46
         8192         1000        39.75       206.09
        16384         1000        42.33       387.08
        32768         1000       108.36       302.40
        65536          640       133.90       489.44
       131072          320       246.06       532.68
       262144          160       349.62       749.80
       524288           80       505.04      1038.11
      1048576           40       782.10      1340.73
      2097152           20      1421.68      1475.12
      4194304           10      3592.98      1167.36
      8388608            5      7297.49      1149.52
     16777216            2     14787.91      1134.52
     33554432            1     26389.11      1271.53
     67108864            1     58783.38      1141.63
    134217728            1    108820.01      1233.39
    268435456            1    204450.99      1312.96
    536870912            1    222834.94      2409.28
