           64         1000        16.89         3.79
          128         1000        17.17         7.45
          256         1000        17.14        14.94
          512         1000        17.61        29.07
         1024         1000        17.86        57.33
         2048         1000        39.35        52.05
         4096         1000        39.99       102.44
         8192         1000        41.02       199.71
        16384         1000        42.85       382.39
        32768         1000        49.95       655.98
        65536          640        61.87      1059.18
       131072          320       110.97      1181.18
       262144          160       160.00      1638.43
       524288           80       243.96      2149.04
      1048576           40       389.25      2693.83
      2097152           20       720.61      2910.25
      4194304           10      1554.04      2698.97
      8388608            5      3342.53      2509.66
     16777216            2      6873.86      2440.73
     33554432            1     13510.55      2483.57
     67108864            1     26399.21      2542.08
    134217728            1     51186.63      2622.12
    268435456            1    103583.12      2591.50
    536870912            1    208351.77      2576.75
            0         1000        16.12         0.00
            1         1000        16.19         0.06
            2         1000        16.15         0.12
            4         1000        16.15         0.25
            8         1000        16.20         0.49
           16         1000        16.31         0.98
           32         1000        16.33         1.96
           64         1000        16.46         3.89
          128         1000        16.73         7.65
          256         1000        16.77        15.26
          512         1000        17.41        29.40
         1024         1000        17.65        58.02
         2048         1000        39.28        52.14
         4096         1000        39.55       103.56
         8192         1000        40.41       202.70
        16384         1000        42.37       386.65
        32768         1000        52.34       626.10
        65536          640        61.35      1068.30
       131072          320       111.59      1174.58
       262144          160       154.69      1694.64
       524288           80       229.85      2280.96
      1048576           40       363.18      2887.24
      2097152           20       659.37      3180.54
      4194304           10      1414.20      2965.86
      8388608            5      2994.41      2801.43
     16777216            2      6355.55      2639.77
     33554432            1     12959.76      2589.12
     67108864            1     24200.71      2773.01
    134217728            1     48521.43      2766.15
    268435456            1     95998.07      2796.26
    536870912            1    190907.62      2812.20
            0         1000        15.13         0.00
            1         1000        15.27         0.07
            2         1000        15.28         0.13
            4         1000        15.28         0.26
            8         1000        15.34         0.52
           16         1000        15.58         1.03
           32         1000        15.59         2.05
           64         1000        15.79         4.05
          128         1000        15.89         8.05
          256         1000        15.77        16.23
          512         1000        16.68        30.70
         1024         1000        16.48        62.12
         2048         1000        37.76        54.24
         4096         1000        38.75       105.71
         8192         1000        39.49       207.47
        16384         1000        40.75       402.04
        32768         1000        46.87       699.15
        65536          640        61.22      1070.53
       131072          320       114.50      1144.69
       262144          160       169.69      1544.86
       524288           80       254.59      2059.34
      1048576           40       419.55      2499.27
      2097152           20       752.73      2786.06
      4194304           10      1638.35      2560.07
      8388608            5      3591.84      2335.46
     16777216            2      7575.27      2214.73
     33554432            1     15474.22      2168.41
     67108864            1     29389.28      2283.45
    134217728            1     58040.40      2312.49
    268435456            1    115046.85      2333.27
    536870912            1    227508.20      2359.79
            0         1000        16.27         0.00
            1         1000        16.35         0.06
            2         1000        16.26         0.12
            4         1000        16.34         0.24
            8         1000        16.25         0.49
           16         1000        16.29         0.98
           32         1000        16.21         1.97
           64         1000        16.16         3.96
          128         1000        16.71         7.66
          256         1000        16.99        15.07
          512         1000        17.29        29.62
         1024         1000        17.91        57.19
         2048         1000        39.33        52.08
         4096         1000        39.45       103.82
         8192         1000        40.73       201.15
        16384         1000        42.86       382.30
        32768         1000        49.40       663.31
        65536          640        60.89      1076.34
       131072          320       114.89      1140.84
       262144          160       158.72      1651.63
       524288           80       236.99      2212.28
      1048576           40       380.37      2756.74
      2097152           20       702.91      2983.53
      4194304           10      1426.53      2940.22
      8388608            5      3270.46      2564.96
     16777216            2      6461.09      2596.65
     33554432            1     13051.68      2570.89
     67108864            1     25544.58      2627.13
    134217728            1     50944.49      2634.59
    268435456            1     98560.08      2723.57
    536870912            1    197427.01      2719.34
