     16777216            2      2429.76      6904.89
     33554432            1      5765.85      5819.51
     67108864            1     12680.95      5292.10
    134217728            1     24174.48      5552.04
    268435456            1     48640.64      5518.75
    536870912            1     97190.55      5523.90
            0         1000         0.41         0.00
            1         1000         0.39         2.56
            2         1000         0.39         5.12
            4         1000         0.39        10.21
            8         1000         0.39        20.49
           16         1000         0.39        40.94
           32         1000         0.56        57.39
           64         1000         0.56       113.48
          128         1000         0.89       143.33
          256         1000         0.93       275.75
          512         1000         1.13       454.89
         1024         1000         1.31       783.82
         2048         1000         2.11       972.46
         4096         1000         2.94      1395.02
         8192         1000         4.71      1740.33
        16384         1000         7.33      2234.35
        32768         1000        12.90      2539.67
        65536          640        24.66      2658.10
       131072          320        46.14      2840.75
       262144          160        14.68     17851.96
       524288           80        26.32     19918.96
      1048576           40        58.34     17974.47
      2097152           20       143.95     14568.35
      4194304           10       318.35     13175.06
      8388608            5       693.03     12104.28
     16777216            2      2299.95      7294.59
     33554432            1      6667.11      5032.83
     67108864            1     13715.35      4892.97
    134217728            1     26973.09      4975.99
    268435456            1     57198.17      4693.08
    536870912            1    113947.13      4711.58
            0         1000         0.42         0.00
            1         1000         0.41         2.42
            2         1000         0.41         4.92
            4         1000         0.40         9.90
            8         1000         0.41        19.68
           16         1000         0.40        39.67
           32         1000         0.57        55.69
           64         1000         0.57       112.34
          128         1000         0.90       142.23
          256         1000         0.95       269.78
          512         1000         1.15       446.35
         1024         1000         1.34       764.89
         2048         1000         2.14       955.34
         4096         1000         3.05      1342.70
         8192         1000         4.92      1665.99
        16384         1000         7.33      2234.85
        32768         1000        13.25      2472.91
        65536          640        24.72      2650.86
       131072          320        47.47      2760.97
       262144          160        13.62     19246.50
       524288           80        26.03     20138.56
      1048576           40        55.59     18861.88
      2097152           20       144.22     14541.18
      4194304           10       312.57     13418.92
      8388608            5      1042.65      8045.50
     16777216            2      2693.86      6227.95
     33554432            1      6261.74      5358.64
     67108864            1     13706.27      4896.22
    134217728            1     25689.52      5224.61
    268435456            1     50881.04      5275.75
    536870912            1    106687.08      5032.20
            0         1000         0.42         0.00
            1         1000         0.40         2.51
            2         1000         0.40         5.01
            4         1000         0.40        10.03
            8         1000         0.40        20.02
           16         1000         0.40        40.20
           32         1000         0.56        57.38
           64         1000         0.55       115.43
          128         1000         0.90       141.69
          256         1000         0.98       262.20
          512         1000         1.15       443.96
         1024         1000         1.36       754.25
         2048         1000         2.10       974.65
         4096         1000         3.00      1365.22
         8192         1000         4.84      1691.15
        16384         1000         7.53      2175.54
        32768         1000        13.22      2478.07
        65536          640        25.74      2545.62
       131072          320        48.63      2695.26
       262144          160        14.67     17874.38
       524288           80        25.93     20215.98
      1048576           40        54.66     19185.10
      2097152           20       148.40     14131.95
      4194304           10       323.23     12976.27
      8388608            5       664.78     12618.58
     16777216            2      2216.47      7569.35
     33554432            1      6339.36      5293.03
     67108864            1     13398.97      5008.51
    134217728            1     26855.85      4997.71
    268435456            1     53239.20      5042.06
    536870912            1    104955.87      5115.21
