            8         1000         0.40        20.20
           16         1000         0.40        40.23
           32         1000         0.56        57.42
           64         1000         0.55       115.93
          128         1000         0.89       143.99
          256         1000         0.90       284.91
          512         1000         1.11       461.57
         1024         1000         1.31       782.83
         2048         1000         2.08       984.01
         4096         1000         2.97      1378.00
         8192         1000         4.78      1714.59
        16384         1000         7.21      2273.77
        32768         1000        12.98      2523.81
        65536          640        25.42      2578.23
       131072          320        48.13      2723.38
       262144          160        13.89     18873.64
       524288           80        25.71     20392.79
      1048576           40        53.85     19470.90
      2097152           20       142.44     14723.34
      4194304           10       293.86     14273.05
      8388608            5       659.47     12720.16
     16777216            2      2205.25      7607.85
     33554432            1      6304.54      5322.27
     67108864            1     13330.44      5034.26
    134217728            1     26537.83      5057.60
    268435456            1     52936.38      5070.91
    536870912            1    104234.85      5150.59
