          512         1000         1.19       429.47
         1024         1000         1.45       705.51
         2048         1000         2.12       968.04
         4096         1000         3.00      1364.32
         8192         1000         4.76      1722.19
        16384         1000         7.46      2195.21
        32768         1000        13.17      2488.65
        65536          640        23.81      2752.96
       131072          320        44.21      2964.67
       262144          160        14.79     17728.81
       524288           80        25.88     20256.53
      1048576           40        58.96     17784.68
      2097152           20       155.79     13461.22
      4194304           10       323.15     12979.34
      8388608            5       712.29     11776.93
     16777216            2      2232.28      7515.73
     33554432            1      5745.59      5840.03
     67108864            1     11995.67      5594.42
    134217728            1     23963.02      5601.04
    268435456            1     47793.32      5616.59
    536870912            1     94727.48      5667.53
            0         1000         0.42         0.00
            1         1000         0.42         2.39
            2         1000         0.42         4.77
            4         1000         0.42         9.49
            8         1000         0.42        18.86
           16         1000         0.42        37.71
           32         1000         0.58        55.35
           64         1000         0.59       108.46
          128         1000         1.09       117.18
          256         1000         1.10       233.73
          512         1000         1.20       427.61
         1024         1000         1.47       695.05
         2048         1000         2.12       968.19
         4096         1000         3.00      1364.06
         8192         1000         4.72      1735.41
        16384         1000         7.31      2242.44
        32768         1000        13.02      2515.88
        65536          640        24.23      2705.23
       131072          320        45.48      2882.16
       262144          160        14.68     17857.02
       524288           80        25.94     20210.32
      1048576           40        58.79     17835.58
      2097152           20       158.82     13204.90
      4194304           10       326.47     12847.30
      8388608            5       707.38     11858.72
     16777216            2      2167.39      7740.75
     33554432            1      5725.22      5860.81
     67108864            1     11962.00      5610.17
    134217728            1     23907.06      5614.15
    268435456            1     47704.17      5627.09
    536870912            1     94956.90      5653.84
            0         1000         0.42         0.00
            1         1000         0.43         2.35
            2         1000         0.42         4.71
            4         1000         0.42         9.43
            8         1000         0.43        18.81
           16         1000         0.43        37.50
           32         1000         0.57        56.17
           64         1000         0.58       109.86
          128         1000         1.08       118.83
          256         1000         1.12       228.22
          512         1000         1.22       420.65
         1024         1000         1.50       683.15
         2048         1000         2.12       966.33
         4096         1000         3.01      1361.51
         8192         1000         4.72      1735.38
        16384         1000         7.37      2223.62
        32768         1000        13.07      2507.62
        65536          640        23.57      2780.86
       131072          320        43.06      3043.79
       262144          160        14.68     17861.33
       524288           80        25.87     20266.47
      1048576           40        58.83     17824.34
      2097152           20       159.50     13148.03
      4194304           10       322.71     12997.03
      8388608            5       699.13     11998.63
     16777216            2      2263.88      7410.82
     33554432            1      5744.72      5840.91
     67108864            1     11949.83      5615.89
    134217728            1     23851.62      5627.20
    268435456            1     48087.43      5582.24
    536870912            1     94602.39      5675.02
            0         1000         0.43         0.00
            1         1000         0.42         2.37
            2         1000         0.42         4.74
            4         1000         0.42         9.42
            8         1000         0.42        18.86
           16         1000         0.42        37.72
           32         1000         0.57        56.28
           64         1000         0.58       111.07
          128         1000         1.08       118.79
          256         1000         1.12       229.34
          512         1000         1.20       426.89
         1024         1000         1.47       698.37
         2048         1000         2.13       962.45
         4096         1000         3.01      1359.62
         8192         1000         4.76      1722.16
        16384         1000         7.46      2196.76
        32768         1000        13.13      2495.55
        65536          640        23.57      2780.51
       131072          320        43.73      2996.97
       262144          160        14.83     17674.84
       524288           80        25.56     20509.71
      1048576           40        60.55     17316.93
      2097152           20       155.00     13530.10
      4194304           10       327.17     12819.79
      8388608            5       696.07     12051.47
     16777216            2      2224.57      7541.77
     33554432            1      5783.60      5801.65
     67108864            1     11988.62      5597.72
    134217728            1     23908.74      5613.75
    268435456            1     47715.39      5625.76
    536870912            1     94596.89      5675.35
