       131072          320        46.34      2828.55
       262144          160        13.09     20021.75
       524288           80        25.61     20470.76
      1048576           40        53.61     19558.72
      2097152           20       144.65     14498.11
      4194304           10       310.51     13507.81
      8388608            5       690.26     12152.86
     16777216            2      2225.53      7538.53
     33554432            1      6766.34      4959.02
     67108864            1     13398.65      5008.63
    134217728            1     28550.36      4701.09
    268435456            1     56540.89      4747.63
    536870912            1    104718.99      5126.78
            0         1000         0.40         0.00
            1         1000         0.42         2.38
            2         1000         0.40         5.05
            4         1000         0.39        10.13
            8         1000         0.40        20.16
           16         1000         0.40        40.27
           32         1000         0.55        57.83
           64         1000         0.55       115.78
          128         1000         0.87       146.81
          256         1000         0.90       283.76
          512         1000         1.11       462.56
         1024         1000         1.31       779.66
         2048         1000         2.09       981.47
         4096         1000         2.97      1377.98
         8192         1000         4.80      1708.00
        16384         1000         7.48      2190.36
        32768         1000        13.18      2485.34
        65536          640        24.34      2692.50
       131072          320        45.43      2885.37
       262144          160        13.11     19988.47
       524288           80        22.76     23040.47
      1048576           40        51.23     20467.41
      2097152           20       143.31     14634.11
      4194304           10       311.22     13477.13
      8388608            5       663.91     12635.17
     16777216            2      2202.37      7617.80
     33554432            1      6315.48      5313.05
     67108864            1     13359.59      5023.27
    134217728            1     28553.08      4700.64
    268435456            1     53017.31      5063.17
    536870912            1    104452.71      5139.85
            0         1000         0.41         0.00
            1         1000         0.40         2.52
            2         1000         0.39         5.09
            4         1000         0.39        10.14
            8         1000         0.40        20.22
           16         1000         0.39        40.68
           32         1000         0.55        57.73
           64         1000         0.56       115.24
          128         1000         0.86       148.31
          256         1000         0.94       271.45
          512         1000         1.11       459.67
         1024         1000         1.29       791.60
         2048         1000         2.10       977.54
         4096         1000         2.98      1375.56
         8192         1000         4.80      1708.29
        16384         1000         7.47      2192.30
        32768         1000        13.15      2492.59
        65536          640        24.45      2679.87
       131072          320        46.09      2843.92
       262144          160        14.04     18665.71
       524288           80        24.84     21104.35
      1048576           40        53.49     19603.66
      2097152           20       142.92     14673.93
      4194304           10       298.22     14064.49
      8388608            5       669.64     12527.06
     16777216            2      2222.88      7547.53
     33554432            1      6355.51      5279.58
     67108864            1     13413.50      5003.08
    134217728            1     26862.15      4996.54
    268435456            1     56020.87      4791.70
    536870912            1    104858.97      5119.93
            0         1000         0.40         0.00
            1         1000         0.42         2.36
            2         1000         0.40         4.99
            4         1000         0.40        10.03
            8         1000         0.40        20.00
           16         1000         0.40        39.89
           32         1000         0.56        57.12
           64         1000         0.56       113.97
          128         1000         0.85       150.45
          256         1000         0.91       281.38
          512         1000         1.11       460.52
         1024         1000         1.30       785.28
         2048         1000         2.09       977.94
         4096         1000         2.98      1375.00
         8192         1000         4.80      1705.96
        16384         1000         7.36      2226.37
        32768         1000        13.11      2498.88
        65536          640        24.21      2707.14
       131072          320        45.46      2882.99
       262144          160        13.10     20003.60
       524288           80        24.37     21517.75
      1048576           40        51.78     20249.98
      2097152           20       138.97     15091.15
      4194304           10       297.05     14119.79
      8388608            5       660.25     12705.24
     16777216            2      2237.34      7498.74
     33554432            1      6353.67      5281.11
     67108864            1     14268.09      4703.42
    134217728            1     28610.20      4691.25
    268435456            1     53214.94      5044.36
    536870912            1    111034.37      4835.18
            0         1000         0.39         0.00
            1         1000         0.42         2.38
            2         1000         0.39         5.08
            4         1000         0.39        10.22
            8         1000         0.39        20.28
           16         1000         0.39        40.66
           32         1000         0.56        57.53
           64         1000         0.55       116.16
          128         1000         0.89       143.14
          256         1000         0.95       270.08
          512         1000         1.15       446.13
         1024         1000         1.31       783.99
         2048         1000         2.11       971.99
         4096         1000         2.99      1371.76
         8192         1000         4.82      1700.55
        16384         1000         7.39      2216.15
        32768         1000        13.16      2490.45
        65536          640        24.44      2681.41
       131072          320        45.69      2868.42
       262144          160        14.50     18078.67
       524288           80        28.66     18293.83
      1048576           40        59.45     17636.69
      2097152           20       143.99     14564.37
      4194304           10       299.87     13987.00
      8388608            5       690.85     12142.53
     16777216            2      2203.77      7612.97
     33554432            1      6349.18      5284.84
     67108864            1     14253.73      4708.16
    134217728            1     26873.16      4994.49
    268435456            1     56542.82      4747.47
    536870912            1    111125.54      4831.21
