    268435456            1     42185.14      6363.27
    536870912            1     84151.16      6379.84
            0         1000         0.22         0.00
            1         1000         0.22         4.57
            2         1000         0.21         9.34
            4         1000         0.23        17.60
            8         1000         0.21        37.50
           16         1000         0.21        74.75
           32         1000         0.25       128.31
           64         1000         0.25       260.04
          128         1000         0.35       363.02
          256         1000         0.38       676.96
          512         1000         0.46      1120.08
         1024         1000         0.56      1834.00
         2048         1000         0.78      2636.98
         4096         1000         1.15      3560.50
         8192         1000         1.91      4294.04
        16384         1000         2.98      5504.24
        32768         1000         4.78      6848.42
        65536          640         8.15      8040.97
       131072          320        14.68      8929.36
       262144          160        13.97     18759.07
       524288           80        24.77     21165.85
      1048576           40        59.43     17644.67
      2097152           20       156.19     13426.87
      4194304           10       324.01     12944.79
      8388608            5       956.04      8774.32
     16777216            2      2430.79      6901.97
     33554432            1      5254.16      6386.26
     67108864            1     10603.96      6328.66
    134217728            1     21224.45      6323.73
    268435456            1     42146.04      6369.17
    536870912            1     84129.41      6381.49
