            4         1000         0.18        21.64
            8         1000         0.18        43.27
           16         1000         0.19        84.89
           32         1000         0.23       142.19
           64         1000         0.23       281.23
          128         1000         0.33       392.10
          256         1000         0.36       719.51
          512         1000         0.40      1278.09
         1024         1000         0.52      1956.30
         2048         1000         0.77      2660.55
         4096         1000         1.18      3482.65
         8192         1000         1.98      4141.47
        16384         1000         3.14      5211.15
        32768         1000         5.07      6459.88
        65536          640         8.69      7543.40
       131072          320        15.87      8259.64
       262144          160        13.88     18885.32
       524288           80        24.98     20990.95
      1048576           40        55.38     18934.60
      2097152           20       148.25     14146.07
      4194304           10       325.26     12895.13
      8388608            5       939.11      8932.48
     16777216            2      2513.68      6674.35
     33554432            1      5608.33      5982.96
     67108864            1     12048.83      5569.74
    134217728            1     22634.14      5929.88
    268435456            1     44700.58      6005.19
    536870912            1     88623.02      6057.92
