       131072          320        16.07      8156.05
       262144          160        14.56     18005.38
       524288           80        26.68     19651.28
      1048576           40        54.76     19150.02
      2097152           20       143.17     14648.07
      4194304           10       328.64     12762.53
      8388608            5       945.43      8872.81
     16777216            2      2514.75      6671.51
     33554432            1      5636.59      5952.97
     67108864            1     11444.82      5863.69
    134217728            1     22710.85      5909.85
    268435456            1     47124.94      5696.25
    536870912            1     93402.45      5747.93
            0         1000         0.20         0.00
            1         1000         0.20         4.90
            2         1000         0.20        10.18
            4         1000         0.20        20.12
            8         1000         0.20        40.06
           16         1000         0.20        80.02
           32         1000         0.23       139.80
           64         1000         0.22       285.06
          128         1000         0.32       404.56
          256         1000         0.33       775.05
          512         1000         0.37      1393.64
         1024         1000         0.50      2061.41
         2048         1000         0.75      2718.70
         4096         1000         1.13      3622.50
         8192         1000         1.88      4349.13
        16384         1000         3.03      5408.66
        32768         1000         4.96      6601.60
        65536          640         8.77      7476.10
       131072          320        15.99      8195.50
       262144          160        14.69     17840.36
       524288           80        26.83     19538.85
      1048576           40        56.18     18663.30
      2097152           20       143.62     14602.43
      4194304           10       327.59     12803.50
      8388608            5       949.06      8838.83
     16777216            2      2512.89      6676.47
     33554432            1      5602.82      5988.85
     67108864            1     11438.20      5867.08
    134217728            1     22686.14      5916.29
    268435456            1     44715.62      6003.17
    536870912            1     88699.83      6052.67
            0         1000         0.22         0.00
            1         1000         0.20         5.09
            2         1000         0.19        10.34
            4         1000         0.20        20.29
            8         1000         0.20        40.66
           16         1000         0.19        82.44
           32         1000         0.23       139.32
           64         1000         0.23       279.42
          128         1000         0.32       404.77
          256         1000         0.34       753.11
          512         1000         0.40      1275.74
         1024         1000         0.50      2044.78
         2048         1000         0.78      2620.50
         4096         1000         1.18      3468.00
         8192         1000         1.99      4122.94
        16384         1000         3.14      5212.51
        32768         1000         5.08      6452.92
        65536          640         8.72      7516.76
       131072          320        15.81      8292.12
       262144          160        13.99     18743.03
       524288           80        24.89     21064.09
      1048576           40        53.48     19606.84
      2097152           20       143.75     14589.07
      4194304           10       329.92     12713.01
      8388608            5       936.40      8958.36
     16777216            2      2515.04      6670.76
     33554432            1      5605.22      5986.29
     67108864            1     11894.99      5641.78
    134217728            1     23641.48      5677.21
    268435456            1     44781.47      5994.34
    536870912            1     88747.89      6049.39
            0         1000         0.21         0.00
            1         1000         0.20         5.10
            2         1000         0.19        10.53
            4         1000         0.19        21.04
            8         1000         0.19        42.07
           16         1000         0.19        82.92
           32         1000         0.23       140.32
           64         1000         0.23       283.91
          128         1000         0.32       401.08
          256         1000         0.33       782.49
          512         1000         0.38      1365.32
         1024         1000         0.49      2092.66
         2048         1000         0.76      2702.88
         4096         1000         1.13      3613.32
         8192         1000         1.89      4343.35
        16384         1000         3.15      5200.83
        32768         1000         5.17      6343.90
        65536          640         8.77      7473.07
       131072          320        16.01      8187.41
       262144          160        13.88     18883.87
       524288           80        27.74     18899.35
      1048576           40        56.54     18546.09
      2097152           20       149.24     14052.50
      4194304           10       328.34     12774.19
      8388608            5       950.01      8830.06
     16777216            2      2507.94      6689.65
     33554432            1      5624.66      5965.60
     67108864            1     11444.37      5863.92
    134217728            1     22713.50      5909.16
    268435456            1     44726.84      6001.66
    536870912            1     88676.71      6054.25
            0         1000         0.20         0.00
            1         1000         0.18         5.41
            2         1000         0.19        10.68
            4         1000         0.19        21.33
            8         1000         0.19        42.49
           16         1000         0.19        84.77
           32         1000         0.23       140.69
           64         1000         0.23       274.45
          128         1000         0.32       401.48
          256         1000         0.34       759.37
          512         1000         0.39      1320.44
         1024         1000         0.49      2079.85
         2048         1000         0.76      2711.56
         4096         1000         1.13      3623.91
         8192         1000         1.88      4346.08
        16384         1000         2.98      5504.57
        32768         1000         4.85      6759.25
        65536          640         8.40      7804.49
       131072          320        15.31      8563.88
       262144          160        12.56     20869.37
       524288           80        22.24     23573.49
      1048576           40        55.18     19001.62
      2097152           20       144.10     14553.86
      4194304           10       328.65     12762.28
      8388608            5       948.34      8845.54
     16777216            2      2498.36      6715.28
     33554432            1      5991.02      5600.79
     67108864            1     11408.10      5882.56
    134217728            1     22699.45      5912.82
    268435456            1     47080.04      5701.68
    536870912            1     88642.00      6056.62
            0         1000         0.21         0.00
            1         1000         0.21         4.82
            2         1000         0.20        10.14
            4         1000         0.20        20.17
            8         1000         0.20        40.02
           16         1000         0.19        85.28
           32         1000         0.23       139.41
           64         1000         0.22       286.74
          128         1000         0.31       408.93
          256         1000         0.33       774.14
          512         1000         0.39      1318.80
         1024         1000         0.50      2030.99
         2048         1000         0.75      2738.06
         4096         1000         1.13      3621.69
         8192         1000         1.88      4348.93
        16384         1000         2.98      5504.44
        32768         1000         4.82      6795.10
        65536          640         8.35      7848.53
       131072          320        15.33      8547.74
       262144          160        13.42     19534.63
       524288           80        24.12     21736.58
      1048576           40        51.52     20353.80
      2097152           20       138.76     15113.46
      4194304           10       315.50     13294.28
      8388608            5       944.99      8876.89
     16777216            2      2504.90      6697.76
     33554432            1      5616.26      5974.51
     67108864            1     11393.42      5890.14
    134217728            1     22652.58      5925.05
    268435456            1     44692.60      6006.26
    536870912            1     88692.25      6053.19
            0         1000         0.20         0.00
            1         1000         0.21         4.84
            2         1000         0.20         9.86
            4         1000         0.20        19.82
            8         1000         0.20        39.45
           16         1000         0.19        84.81
           32         1000         0.23       140.94
           64         1000         0.22       288.14
          128         1000         0.33       392.52
          256         1000         0.32       802.88
          512         1000         0.38      1361.43
         1024         1000         0.49      2106.84
         2048         1000         0.75      2729.81
         4096         1000         1.14      3606.27
         8192         1000         1.92      4277.03
        16384         1000         3.02      5427.73
        32768         1000         4.95      6614.38
        65536          640         8.48      7732.59
       131072          320        15.59      8409.93
       262144          160        14.41     18187.13
       524288           80        26.81     19558.92
      1048576           40        55.00     19065.59
      2097152           20       143.37     14627.49
      4194304           10       326.33     12852.94
      8388608            5       946.96      8858.45
     16777216            2      2501.34      6707.29
     33554432            1      5877.10      5709.35
     67108864            1     11866.82      5655.17
    134217728            1     23583.92      5691.07
    268435456            1     46486.48      5774.48
    536870912            1     92228.22      5821.11
            0         1000         0.21         0.00
            1         1000         0.21         4.86
            2         1000         0.20         9.88
            4         1000         0.19        20.99
            8         1000         0.19        41.36
           16         1000         0.19        82.42
           32         1000         0.24       134.07
           64         1000         0.23       278.50
          128         1000         0.32       397.71
          256         1000         0.33       786.71
          512         1000         0.38      1355.74
         1024         1000         0.51      1994.61
         2048         1000         0.75      2714.28
         4096         1000         1.13      3613.83
         8192         1000         1.88      4347.66
        16384         1000         3.01      5438.89
        32768         1000         4.92      6656.84
        65536          640         8.48      7723.88
       131072          320        15.57      8420.09
       262144          160        13.95     18794.83
       524288           80        25.16     20835.41
      1048576           40        55.00     19063.67
      2097152           20       144.02     14561.86
      4194304           10       329.28     12737.87
      8388608            5       943.04      8895.32
     16777216            2      2511.20      6680.95
     33554432            1      5653.87      5934.77
     67108864            1     12055.79      5566.53
    134217728            1     22675.37      5919.10
    268435456            1     44671.95      6009.04
    536870912            1     88663.57      6055.15
