         1024         1000         2.10       488.10
         2048         1000         2.84       720.81
         4096         1000         3.72      1100.57
         8192         1000         4.74      1729.64
        16384         1000         6.39      2563.59
        32768         1000         9.95      3291.78
        65536          640        12.84      5104.58
       131072          320        22.28      5882.21
       262144          160        32.49      8067.48
       524288           80        57.99      9040.82
      1048576           40        96.83     10828.51
      2097152           20       183.26     11443.73
      4194304           10       359.05     11681.78
      8388608            5       699.44     11993.25
     16777216            2      1385.56     12108.66
     33554432            1      2738.34     12253.59
     67108864            1      5508.10     12183.67
    134217728            1     11012.46     12187.81
    268435456            1     21921.82     12245.13
    536870912            1     43954.11     12214.35
            0         1000         1.14         0.00
            1         1000         1.14         0.88
            2         1000         1.14         1.76
            4         1000         1.14         3.51
            8         1000         1.14         7.04
           16         1000         1.14        14.09
           32         1000         1.16        27.50
           64         1000         1.34        47.67
          128         1000         1.38        92.65
          256         1000         1.63       156.69
          512         1000         1.71       299.45
         1024         1000         1.89       541.07
         2048         1000         2.56       799.53
         4096         1000         3.38      1210.78
         8192         1000         4.27      1917.20
        16384         1000         6.03      2718.69
        32768         1000         9.75      3359.90
        65536          640        12.49      5247.00
       131072          320        21.95      5970.74
       262144          160        32.21      8138.34
       524288           80        57.84      9063.84
      1048576           40        97.43     10762.67
      2097152           20       182.18     11511.34
      4194304           10       353.43     11867.32
      8388608            5       695.57     12060.00
     16777216            2      1378.73     12168.62
     33554432            1      2762.30     12147.28
     67108864            1      5514.27     12170.04
    134217728            1     10936.20     12272.80
    268435456            1     21936.12     12237.14
    536870912            1     43905.15     12227.97
            0         1000         1.13         0.00
            1         1000         1.13         0.89
            2         1000         1.12         1.78
            4         1000         1.13         3.53
            8         1000         1.12         7.13
           16         1000         1.13        14.18
           32         1000         1.15        27.77
           64         1000         1.34        47.92
          128         1000         1.39        92.16
          256         1000         1.64       156.45
          512         1000         1.71       299.53
         1024         1000         1.88       545.02
         2048         1000         2.57       796.53
         4096         1000         3.26      1255.60
         8192         1000         4.30      1905.97
        16384         1000         6.03      2717.96
        32768         1000         9.78      3349.17
        65536          640        12.72      5153.14
       131072          320        21.73      6031.93
       262144          160        32.73      8009.10
       524288           80        54.16      9679.93
      1048576           40        97.72     10730.11
      2097152           20       182.99     11460.68
      4194304           10       353.72     11857.69
      8388608            5       695.27     12065.23
     16777216            2      1379.28     12163.73
     33554432            1      2751.82     12193.56
     67108864            1      5514.66     12169.17
    134217728            1     10936.66     12272.28
    268435456            1     22007.44     12197.49
    536870912            1     44133.26     12164.77
            0         1000         1.22         0.00
            1         1000         1.22         0.82
            2         1000         1.21         1.66
            4         1000         1.21         3.30
            8         1000         1.21         6.61
           16         1000         1.21        13.19
           32         1000         1.25        25.66
           64         1000         1.49        42.96
          128         1000         1.54        82.97
          256         1000         1.81       141.79
          512         1000         1.89       271.41
         1024         1000         2.09       489.54
         2048         1000         2.80       730.60
         4096         1000         3.65      1122.30
         8192         1000         4.72      1734.56
        16384         1000         6.39      2562.88
        32768         1000        10.01      3274.71
        65536          640        12.76      5135.35
       131072          320        21.71      6037.48
       262144          160        33.10      7920.36
       524288           80        54.84      9559.84
      1048576           40        96.75     10838.50
      2097152           20       182.97     11461.71
      4194304           10       354.12     11844.34
      8388608            5       698.85     12003.49
     16777216            2      1382.81     12132.70
     33554432            1      2759.51     12159.58
     67108864            1      5492.84     12217.51
    134217728            1     11013.28     12186.90
    268435456            1     21942.13     12233.79
    536870912            1     44118.20     12168.92
            0         1000         1.13         0.00
            1         1000         1.13         0.89
            2         1000         1.13         1.77
            4         1000         1.14         3.52
            8         1000         1.13         7.06
           16         1000         1.13        14.12
           32         1000         1.15        27.81
           64         1000         1.34        47.76
          128         1000         1.38        92.62
          256         1000         1.63       156.58
          512         1000         1.71       299.29
         1024         1000         1.89       540.71
         2048         1000         2.52       811.28
         4096         1000         3.33      1229.33
         8192         1000         4.25      1925.47
        16384         1000         6.06      2704.30
        32768         1000         9.70      3378.92
        65536          640        12.52      5234.23
       131072          320        21.30      6152.74
       262144          160        32.40      8091.83
       524288           80        54.34      9648.74
      1048576           40        96.64     10850.59
      2097152           20       185.54     11302.94
      4194304           10       351.84     11921.08
      8388608            5       692.14     12119.77
     16777216            2      1370.66     12240.21
     33554432            1      2761.60     12150.37
     67108864            1      5507.47     12185.07
    134217728            1     11014.87     12185.14
    268435456            1     21945.04     12232.17
    536870912            1     44079.89     12179.50
            0         1000         1.05         0.00
            1         1000         1.04         0.96
            2         1000         1.06         1.89
            4         1000         1.06         3.78
            8         1000         1.05         7.61
           16         1000         1.05        15.22
           32         1000         1.06        30.05
           64         1000         1.19        53.62
          128         1000         1.24       103.42
          256         1000         1.46       175.39
          512         1000         1.54       332.59
         1024         1000         1.69       604.93
         2048         1000         2.33       879.37
         4096         1000         3.07      1333.43
         8192         1000         3.92      2090.48
        16384         1000         5.75      2851.38
        32768         1000         9.54      3435.83
        65536          640        12.62      5193.07
       131072          320        20.96      6254.30
       262144          160        32.61      8038.27
       524288           80        54.16      9679.68
      1048576           40        97.21     10787.19
      2097152           20       185.55     11302.31
      4194304           10       351.72     11925.09
      8388608            5       695.40     12063.04
     16777216            2      1377.87     12176.19
     33554432            1      2752.24     12191.67
     67108864            1      5491.27     12221.01
    134217728            1     11018.01     12181.67
    268435456            1     22027.85     12186.19
    536870912            1     44053.83     12186.70
            0         1000         1.13         0.00
            1         1000         1.13         0.89
            2         1000         1.13         1.76
            4         1000         1.13         3.53
            8         1000         1.13         7.09
           16         1000         1.13        14.19
           32         1000         1.15        27.90
           64         1000         1.33        48.00
          128         1000         1.38        92.46
          256         1000         1.62       158.16
          512         1000         2.74       186.92
         1024         1000         1.89       543.09
         2048         1000         2.56       800.89
         4096         1000         3.34      1226.29
         8192         1000         4.43      1849.95
        16384         1000         5.99      2735.79
        32768         1000         9.74      3363.07
        65536          640        12.29      5333.80
       131072          320        21.44      6113.12
       262144          160        32.35      8103.36
       524288           80        54.16      9679.73
      1048576           40        97.07     10801.80
      2097152           20       185.53     11303.33
      4194304           10       353.57     11862.79
      8388608            5       695.08     12068.53
     16777216            2      1377.75     12177.22
     33554432            1      2768.24     12121.20
     67108864            1      5487.06     12230.39
    134217728            1     10965.02     12240.53
    268435456            1     22001.43     12200.82
    536870912            1     44066.07     12183.32
            0         1000         1.13         0.00
            1         1000         1.13         0.88
            2         1000         1.13         1.77
            4         1000         1.13         3.53
            8         1000         1.13         7.11
           16         1000         1.13        14.18
           32         1000         1.15        27.92
           64         1000         1.34        47.79
          128         1000         1.38        92.54
          256         1000         1.63       156.68
          512         1000         1.71       298.82
         1024         1000         1.88       544.54
         2048         1000         2.57       795.73
         4096         1000         3.36      1217.34
         8192         1000         4.25      1928.43
        16384         1000         5.97      2746.65
        32768         1000         9.67      3389.36
        65536          640        12.86      5094.53
       131072          320        21.96      5968.89
       262144          160        32.46      8075.98
       524288           80        54.45      9629.03
      1048576           40        96.65     10849.37
      2097152           20       183.82     11408.93
      4194304           10       352.54     11897.25
      8388608            5       695.14     12067.47
     16777216            2      1379.23     12164.17
     33554432            1      2768.24     12121.19
     67108864            1      5515.21     12167.96
    134217728            1     11006.37     12194.55
    268435456            1     21986.62     12209.04
    536870912            1     43966.65     12210.87
