       524288           80        55.66      9418.65
      1048576           40        98.49     10646.49
      2097152           20       185.53     11303.43
      4194304           10       354.12     11844.36
      8388608            5       696.60     12042.14
     16777216            2      1384.04     12121.88
     33554432            1      2768.52     12119.99
     67108864            1      5526.54     12143.02
    134217728            1     11025.19     12173.74
    268435456            1     21980.46     12212.46
    536870912            1     44170.68     12154.46
            0         1000         1.35         0.00
            1         1000         1.34         0.74
            2         1000         1.35         1.48
            4         1000         1.35         2.95
            8         1000         1.34         5.96
           16         1000         1.35        11.86
           32         1000         1.37        23.35
           64         1000         1.56        41.01
          128         1000         1.61        79.59
          256         1000         1.89       135.29
          512         1000         1.95       263.07
         1024         1000         2.14       479.63
         2048         1000         2.88       710.12
         4096         1000         3.61      1135.17
         8192         1000         4.62      1773.15
        16384         1000         6.31      2595.77
        32768         1000        10.62      3085.99
        65536          640        13.38      4897.92
       131072          320        22.12      5924.66
       262144          160        33.43      7841.19
       524288           80        55.74      9405.27
      1048576           40        98.56     10638.67
      2097152           20       185.46     11307.85
      4194304           10       355.18     11809.07
      8388608            5       697.98     12018.33
     16777216            2      1383.95     12122.66
     33554432            1      2756.10     12174.59
     67108864            1      5515.17     12168.06
    134217728            1     11028.15     12170.46
    268435456            1     21961.67     12222.91
    536870912            1     44152.89     12159.36
            0         1000         1.34         0.00
            1         1000         1.33         0.75
            2         1000         1.35         1.49
            4         1000         1.34         2.98
            8         1000         1.35         5.94
           16         1000         1.35        11.89
           32         1000         1.36        23.53
           64         1000         1.56        41.10
          128         1000         1.60        79.76
          256         1000         1.86       137.97
          512         1000         1.94       263.48
         1024         1000         2.13       480.26
         2048         1000         2.81       728.79
         4096         1000         3.56      1151.79
         8192         1000         4.52      1813.32
        16384         1000         6.32      2591.89
        32768         1000        10.61      3088.21
        65536          640        13.33      4917.49
       131072          320        22.87      5731.32
       262144          160        32.99      7945.74
       524288           80        55.67      9418.08
      1048576           40        98.59     10636.05
      2097152           20       185.51     11304.67
      4194304           10       354.76     11823.07
      8388608            5       697.73     12022.63
     16777216            2      1385.87     12105.93
     33554432            1      2761.05     12152.79
     67108864            1      5518.30     12161.15
    134217728            1     11024.40     12174.61
    268435456            1     21900.26     12257.18
    536870912            1     44129.33     12165.85
            0         1000         1.41         0.00
            1         1000         1.41         0.71
            2         1000         1.41         1.42
            4         1000         1.42         2.82
            8         1000         1.47         5.45
           16         1000         1.45        11.02
           32         1000         1.49        21.49
           64         1000         1.74        36.88
          128         1000         1.79        71.52
          256         1000         2.09       122.35
          512         1000         2.14       239.65
         1024         1000         2.35       436.36
         2048         1000         3.08       664.60
         4096         1000         3.90      1049.76
         8192         1000         4.99      1643.31
        16384         1000         6.87      2385.00
        32768         1000        10.75      3049.57
        65536          640        13.53      4842.86
       131072          320        22.64      5788.24
       262144          160        33.28      7878.03
       524288           80        56.61      9261.92
      1048576           40        98.35     10661.87
      2097152           20       185.47     11307.36
      4194304           10       355.61     11794.65
      8388608            5       699.15     11998.31
     16777216            2      1390.54     12065.24
     33554432            1      2760.37     12155.78
     67108864            1      5514.52     12169.49
    134217728            1     11022.90     12176.26
    268435456            1     22027.80     12186.21
    536870912            1     44136.92     12163.76
            0         1000         1.41         0.00
            1         1000         1.41         0.71
            2         1000         1.41         1.41
            4         1000         1.41         2.83
            8         1000         1.41         5.69
           16         1000         1.41        11.35
           32         1000         1.43        22.34
           64         1000         1.69        37.87
          128         1000         1.76        72.80
          256         1000         3.52        72.80
          512         1000         2.12       241.79
         1024         1000         2.34       437.43
         2048         1000         3.01       681.53
         4096         1000         3.90      1049.63
         8192         1000         4.99      1640.30
        16384         1000         6.74      2432.11
        32768         1000        10.75      3047.55
        65536          640        13.68      4789.71
       131072          320        22.93      5715.23
       262144          160        33.42      7845.08
       524288           80        56.60      9262.75
      1048576           40        98.27     10669.82
      2097152           20       185.48     11306.40
      4194304           10       355.65     11793.33
      8388608            5       699.24     11996.78
     16777216            2      1386.94     12096.60
     33554432            1      2751.98     12192.83
     67108864            1      5497.66     12206.81
    134217728            1     11010.36     12190.13
    268435456            1     21940.32     12234.80
    536870912            1     44021.71     12195.60
            0         1000         1.35         0.00
            1         1000         1.34         0.75
            2         1000         1.35         1.48
            4         1000         1.34         2.98
            8         1000         1.34         5.97
           16         1000         1.34        11.91
           32         1000         1.36        23.48
           64         1000         1.55        41.35
          128         1000         1.61        79.51
          256         1000         1.86       137.77
          512         1000         1.94       264.59
         1024         1000         2.12       482.57
         2048         1000         2.78       736.94
         4096         1000         3.58      1145.26
         8192         1000         4.54      1805.57
        16384         1000         6.26      2618.81
        32768         1000        10.34      3167.52
        65536          640        13.38      4897.51
       131072          320        22.32      5871.69
       262144          160        33.52      7820.88
       524288           80        55.97      9368.10
      1048576           40        98.51     10644.49
      2097152           20       185.54     11303.07
      4194304           10       354.28     11838.95
      8388608            5       697.59     12025.07
     16777216            2      1387.11     12095.09
     33554432            1      2759.83     12158.17
     67108864            1      5509.70     12180.13
    134217728            1     10995.63     12206.46
    268435456            1     21974.75     12215.63
    536870912            1     44150.98     12159.89
            0         1000         1.34         0.00
            1         1000         1.34         0.75
            2         1000         1.35         1.49
            4         1000         1.34         2.98
            8         1000         1.34         5.97
           16         1000         1.34        11.91
           32         1000         1.36        23.59
           64         1000         1.55        41.32
          128         1000         1.60        79.99
          256         1000         1.86       137.36
          512         1000         1.94       263.68
         1024         1000         2.14       478.82
         2048         1000         2.75       745.27
         4096         1000         3.59      1141.98
         8192         1000         4.57      1792.92
        16384         1000         6.28      2609.80
        32768         1000        10.51      3119.10
        65536          640        13.41      4888.73
       131072          320        22.53      5817.59
       262144          160        33.18      7901.12
       524288           80        55.44      9456.99
      1048576           40        97.89     10711.96
      2097152           20       185.52     11304.23
      4194304           10       354.77     11822.57
      8388608            5       698.00     12018.09
     16777216            2      1386.20     12103.07
     33554432            1      2757.19     12169.80
     67108864            1      5519.42     12158.68
    134217728            1     11027.31     12171.39
    268435456            1     21958.93     12224.43
    536870912            1     44011.15     12198.52
