         4096         1000         3.69      1108.96
         8192         1000         4.77      1717.80
        16384         1000         6.50      2520.47
        32768         1000         9.95      3292.72
        65536          640        12.99      5044.52
       131072          320        21.49      6100.53
       262144          160        32.57      8047.45
       524288           80        56.44      9289.14
      1048576           40        98.57     10638.07
      2097152           20       183.28     11442.11
      4194304           10       353.83     11854.00
      8388608            5       696.57     12042.72
     16777216            2      1385.79     12106.62
     33554432            1      2766.05     12130.81
     67108864            1      5519.09     12159.40
    134217728            1     11004.41     12196.72
    268435456            1     21933.19     12238.78
    536870912            1     44142.81     12162.14
            0         1000         1.13         0.00
            1         1000         1.12         0.89
            2         1000         1.13         1.77
            4         1000         1.13         3.53
            8         1000         1.13         7.08
           16         1000         1.13        14.15
           32         1000         1.16        27.59
           64         1000         1.37        46.69
          128         1000         1.42        90.00
          256         1000         1.66       154.28
          512         1000         1.73       296.01
         1024         1000         1.89       541.64
         2048         1000         2.56       799.84
         4096         1000         3.38      1211.15
         8192         1000         4.43      1849.09
        16384         1000         6.32      2591.95
        32768         1000         9.72      3372.22
        65536          640        12.55      5222.75
       131072          320        21.87      5993.14
       262144          160        32.63      8033.58
       524288           80        57.70      9085.97
      1048576           40        98.18     10679.76
      2097152           20       184.16     11387.60
      4194304           10       355.34     11803.55
      8388608            5       699.77     11987.67
     16777216            2      1385.03     12113.29
     33554432            1      2771.51     12106.91
     67108864            1      5508.46     12182.87
    134217728            1     10991.75     12210.77
    268435456            1     22164.65     12110.97
    536870912            1     44367.59     12100.52
            0         1000         1.22         0.00
            1         1000         1.22         0.82
            2         1000         1.21         1.66
            4         1000         1.21         3.30
            8         1000         1.21         6.61
           16         1000         1.21        13.20
           32         1000         1.24        25.74
           64         1000         1.49        43.09
          128         1000         1.53        83.57
          256         1000         1.80       142.09
          512         1000         1.89       270.91
         1024         1000         2.09       488.79
         2048         1000         2.81       729.57
         4096         1000         3.70      1107.90
         8192         1000         4.68      1750.59
        16384         1000         6.53      2508.50
        32768         1000        10.00      3278.41
        65536          640        12.83      5107.59
       131072          320        21.93      5976.76
       262144          160        32.66      8025.63
       524288           80        57.99      9041.41
      1048576           40        97.99     10700.95
      2097152           20       183.09     11454.09
      4194304           10       355.88     11785.81
      8388608            5       697.81     12021.32
     16777216            2      1385.17     12112.04
     33554432            1      2762.52     12146.30
     67108864            1      5494.86     12213.02
    134217728            1     11004.00     12197.18
    268435456            1     22007.43     12197.49
    536870912            1     43973.18     12209.05
            0         1000         1.13         0.00
            1         1000         1.12         0.89
            2         1000         1.13         1.78
            4         1000         1.13         3.53
            8         1000         1.13         7.10
           16         1000         1.13        14.19
           32         1000         1.15        27.83
           64         1000         1.33        47.97
          128         1000         1.38        92.68
          256         1000         2.64        97.11
          512         1000         1.71       298.94
         1024         1000         1.88       544.42
         2048         1000         2.52       813.73
         4096         1000         3.34      1225.45
         8192         1000         4.37      1873.30
        16384         1000         6.06      2702.74
        32768         1000         9.63      3403.90
        65536          640        12.77      5130.85
       131072          320        21.89      5987.32
       262144          160        32.34      8106.55
       524288           80        56.83      9225.70
      1048576           40        98.58     10637.08
      2097152           20       183.28     11442.29
      4194304           10       353.69     11858.69
      8388608            5       695.68     12058.18
     16777216            2      1379.82     12158.98
     33554432            1      2751.58     12194.62
     67108864            1      5496.50     12209.39
    134217728            1     10972.33     12232.38
    268435456            1     22002.19     12200.40
    536870912            1     44111.46     12170.78
            0         1000         1.06         0.00
            1         1000         1.06         0.94
            2         1000         1.06         1.88
            4         1000         1.07         3.75
            8         1000         1.07         7.51
           16         1000         1.06        15.04
           32         1000         1.08        29.57
           64         1000         1.22        52.28
          128         1000         1.27       100.43
          256         1000         2.93        87.42
          512         1000         1.56       328.08
         1024         1000         2.11       485.52
         2048         1000         2.47       830.65
         4096         1000         3.19      1283.34
         8192         1000         4.47      1834.53
        16384         1000         6.26      2616.05
        32768         1000         9.75      3360.26
        65536          640        12.31      5324.74
       131072          320        22.17      5913.15
       262144          160        32.62      8035.45
       524288           80        54.26      9661.88
      1048576           40        98.14     10684.33
      2097152           20       182.04     11520.05
      4194304           10       353.64     11860.43
      8388608            5       693.49     12096.16
     16777216            2      1376.30     12190.09
     33554432            1      2756.30     12173.73
     67108864            1      5537.04     12119.99
    134217728            1     11084.12     12109.01
    268435456            1     22177.37     12104.02
    536870912            1     50595.07     10611.13
            0         1000         1.13         0.00
            1         1000         1.13         0.88
            2         1000         1.13         1.77
            4         1000         1.14         3.50
            8         1000         1.13         7.06
           16         1000         1.13        14.14
           32         1000         1.16        27.59
           64         1000         1.34        47.64
          128         1000         1.39        92.05
          256         1000         1.63       156.59
          512         1000         1.72       298.48
         1024         1000         1.89       542.30
         2048         1000         2.52       812.91
         4096         1000         3.33      1231.55
         8192         1000         4.27      1918.76
        16384         1000         6.05      2709.62
        32768         1000         9.64      3398.60
        65536          640        12.42      5275.57
       131072          320        21.70      6039.61
       262144          160        32.68      8021.19
       524288           80        55.10      9515.99
      1048576           40        96.72     10840.81
      2097152           20       181.70     11542.11
      4194304           10       351.75     11924.00
      8388608            5       691.30     12134.49
     16777216            2      1370.90     12238.10
     33554432            1      2757.95     12166.43
     67108864            1      5488.33     12227.56
    134217728            1     10968.32     12236.85
    268435456            1     21847.88     12286.57
    536870912            1     43998.06     12202.15
            0         1000         1.04         0.00
            1         1000         1.04         0.96
            2         1000         1.05         1.90
            4         1000         1.05         3.81
            8         1000         1.04         7.67
           16         1000         1.04        15.35
           32         1000         1.06        30.32
           64         1000         1.19        53.61
          128         1000         1.24       103.37
          256         1000         1.47       174.50
          512         1000         1.54       332.57
         1024         1000         1.70       603.87
         2048         1000         2.36       869.33
         4096         1000         3.09      1324.38
         8192         1000         3.92      2092.00
        16384         1000         5.76      2846.52
        32768         1000         9.48      3456.83
        65536          640        12.31      5322.25
       131072          320        20.98      6248.32
       262144          160        32.17      8147.75
       524288           80        54.16      9680.24
      1048576           40        96.39     10878.66
      2097152           20       182.92     11464.71
      4194304           10       350.96     11951.11
      8388608            5       691.20     12136.35
     16777216            2      1369.58     12249.91
     33554432            1      2746.07     12219.08
     67108864            1      5511.42     12176.32
    134217728            1     10981.35     12222.33
    268435456            1     21998.70     12202.33
    536870912            1     44086.67     12177.63
            0         1000         1.05         0.00
            1         1000         1.04         0.96
            2         1000         1.06         1.89
            4         1000         1.05         3.80
            8         1000         1.05         7.64
           16         1000         1.05        15.26
           32         1000         1.07        29.90
           64         1000         1.22        52.39
          128         1000         1.27       100.65
          256         1000         1.49       171.63
          512         1000         1.56       328.89
         1024         1000         1.70       601.08
         2048         1000         2.37       863.56
         4096         1000         3.16      1295.73
         8192         1000         4.01      2043.13
        16384         1000         5.90      2779.05
        32768         1000         9.24      3547.19
        65536          640        12.29      5332.31
       131072          320        21.76      6024.17
       262144          160        32.50      8065.59
       524288           80        54.64      9594.55
      1048576           40        96.91     10820.17
      2097152           20       183.33     11439.16
      4194304           10       352.92     11884.47
      8388608            5       696.63     12041.75
     16777216            2      1380.14     12156.13
     33554432            1      2765.14     12134.80
     67108864            1      5514.87     12168.71
    134217728            1     10973.29     12231.31
    268435456            1     21918.84     12246.79
    536870912            1     44114.58     12169.92
