       524288           80        54.66      9592.27
      1048576           40        96.63     10851.24
      2097152           20       181.75     11538.48
      4194304           10       351.74     11924.54
      8388608            5       695.32     12064.30
     16777216            2      1375.00     12201.66
     33554432            1      2757.76     12167.30
     67108864            1      5515.62     12167.06
    134217728            1     11014.88     12185.13
    268435456            1     22003.44     12199.70
    536870912            1     44035.20     12191.86
