    134217728            1     28487.37      4711.48
    268435456            1     53224.36      5043.47
    536870912            1    104781.94      5123.70
            0         1000         0.45         0.00
            1         1000         0.41         2.46
            2         1000         0.41         4.90
            4         1000         0.41         9.81
            8         1000         0.41        19.71
           16         1000         0.41        39.46
           32         1000         0.58        55.59
           64         1000         0.57       113.09
          128         1000         0.91       141.13
          256         1000         0.98       262.11
          512         1000         1.15       446.18
         1024         1000         1.37       745.09
         2048         1000         2.16       949.59
         4096         1000         3.03      1353.86
         8192         1000         4.85      1689.90
        16384         1000         7.28      2250.77
        32768         1000        13.07      2506.38
        65536          640        23.95      2736.68
       131072          320        45.53      2878.63
       262144          160        13.67     19173.58
       524288           80        24.20     21661.74
      1048576           40        52.08     20132.65
      2097152           20       148.05     14165.64
      4194304           10       312.66     13414.78
      8388608            5       907.27      9245.95
     16777216            2      2506.63      6693.14
     33554432            1      5884.53      5702.14
     67108864            1     12237.22      5483.99
    134217728            1     24515.91      5474.72
    268435456            1     49078.16      5469.55
    536870912            1    101875.48      5269.87
            0         1000         0.41         0.00
            1         1000         0.42         2.40
            2         1000         0.39         5.10
            4         1000         0.39        10.24
            8         1000         0.39        20.30
           16         1000         0.39        40.70
           32         1000         0.55        58.30
           64         1000         0.55       116.69
          128         1000         0.91       140.33
          256         1000         0.96       265.41
          512         1000         1.14       450.61
         1024         1000         1.31       783.21
         2048         1000         2.10       975.79
         4096         1000         3.00      1365.75
         8192         1000         4.83      1695.76
        16384         1000         7.25      2260.68
        32768         1000        13.04      2513.72
        65536          640        24.32      2695.23
       131072          320        46.16      2839.80
       262144          160        13.20     19859.42
       524288           80        23.12     22674.05
      1048576           40        50.92     20593.80
      2097152           20       139.99     14981.26
      4194304           10       300.35     13964.74
      8388608            5       662.38     12664.33
     16777216            2      2221.08      7553.64
     33554432            1      6354.47      5280.45
     67108864            1     13372.75      5018.33
    134217728            1     26799.51      5008.22
    268435456            1     53208.08      5045.01
    536870912            1    111377.61      4820.28
            0         1000         0.39         0.00
            1         1000         0.40         2.53
            2         1000         0.40         5.03
            4         1000         0.40        10.06
            8         1000         0.40        20.22
           16         1000         0.40        40.40
           32         1000         0.56        56.90
           64         1000         0.56       114.49
          128         1000         0.87       146.56
          256         1000         0.92       276.83
          512         1000         1.13       454.61
         1024         1000         1.26       815.77
         2048         1000         2.10       973.60
         4096         1000         2.99      1368.18
         8192         1000         4.83      1695.45
        16384         1000         7.20      2274.60
        32768         1000        12.99      2521.70
        65536          640        24.53      2671.39
       131072          320        45.29      2893.82
       262144          160        36.92      7100.78
       524288           80        23.07     22725.37
      1048576           40        52.06     20142.47
      2097152           20       142.53     14713.29
      4194304           10       318.48     13169.56
      8388608            5       683.01     12281.78
     16777216            2      2292.91      7317.00
     33554432            1      6622.23      5066.94
     67108864            1     14910.80      4500.69
    134217728            1     27350.35      4907.35
    268435456            1     57632.84      4657.68
    536870912            1    106412.79      5045.17
