         2048         1000         2.11       971.69
         4096         1000         3.00      1365.20
         8192         1000         4.70      1743.55
        16384         1000         7.12      2300.59
        32768         1000        13.09      2502.81
        65536          640        23.86      2747.25
       131072          320        45.73      2866.46
       262144          160        14.73     17799.63
       524288           80        25.84     20288.45
      1048576           40        58.89     17805.29
      2097152           20       160.73     13047.49
      4194304           10       325.72     12876.84
      8388608            5       723.68     11591.58
     16777216            2      2185.82      7675.49
     33554432            1      5747.05      5838.55
     67108864            1     11977.32      5603.00
    134217728            1     23844.14      5628.96
    268435456            1     47631.53      5635.67
    536870912            1     94664.27      5671.32
            0         1000         0.43         0.00
            1         1000         0.42         2.38
            2         1000         0.41         4.84
            4         1000         0.42         9.63
            8         1000         0.42        19.24
           16         1000         0.43        37.22
           32         1000         0.57        55.78
           64         1000         0.58       109.62
          128         1000         1.09       117.10
          256         1000         1.12       227.70
          512         1000         1.23       416.18
         1024         1000         1.48       692.41
         2048         1000         2.11       971.93
         4096         1000         2.99      1369.01
         8192         1000         4.69      1745.89
        16384         1000         7.13      2297.35
        32768         1000        12.96      2527.85
        65536          640        23.81      2751.96
       131072          320        45.52      2879.66
       262144          160        14.54     18031.94
       524288           80        25.73     20378.10
      1048576           40        59.67     17571.98
      2097152           20       155.92     13450.30
      4194304           10       322.02     13025.06
      8388608            5       694.05     12086.42
     16777216            2      2168.85      7735.54
     33554432            1      5704.99      5881.60
     67108864            1     11914.85      5632.37
    134217728            1     23849.42      5627.71
    268435456            1     47480.49      5653.59
    536870912            1     94476.27      5682.60
            0         1000         0.42         0.00
            1         1000         0.41         2.41
            2         1000         0.41         4.84
            4         1000         0.41         9.65
            8         1000         0.42        19.23
           16         1000         0.42        38.47
           32         1000         0.56        57.41
           64         1000         0.56       114.14
          128         1000         1.04       122.70
          256         1000         1.09       233.94
          512         1000         1.19       429.21
         1024         1000         1.45       707.97
         2048         1000         2.09       981.53
         4096         1000         2.95      1389.57
         8192         1000         4.67      1754.29
        16384         1000         7.08      2314.06
        32768         1000        12.86      2548.10
        65536          640        23.68      2767.76
       131072          320        44.87      2921.26
       262144          160        14.60     17951.38
       524288           80        26.70     19637.57
      1048576           40        58.31     17983.60
      2097152           20       157.79     13291.18
      4194304           10       324.92     12908.88
      8388608            5       700.20     11980.29
     16777216            2      2155.04      7785.09
     33554432            1      5740.61      5845.10
     67108864            1     11866.67      5655.24
    134217728            1     23813.46      5636.21
    268435456            1     47355.02      5668.57
    536870912            1     94151.17      5702.22
            0         1000         0.43         0.00
            1         1000         0.42         2.37
            2         1000         0.42         4.77
            4         1000         0.42         9.47
            8         1000         0.42        19.00
           16         1000         0.42        38.04
           32         1000         0.57        56.33
           64         1000         0.58       110.91
          128         1000         1.06       121.15
          256         1000         1.07       239.60
          512         1000         1.18       434.77
         1024         1000         1.50       683.27
         2048         1000         2.08       983.76
         4096         1000         2.98      1375.48
         8192         1000         4.68      1749.70
        16384         1000         7.14      2294.46
        32768         1000        12.99      2522.72
        65536          640        24.05      2725.50
       131072          320        46.65      2809.68
       262144          160        14.69     17840.25
       524288           80        25.70     20403.95
      1048576           40        58.86     17815.83
      2097152           20       161.34     12998.34
      4194304           10       327.17     12820.15
      8388608            5       725.46     11563.23
     16777216            2      2175.13      7713.19
     33554432            1      5715.04      5871.25
     67108864            1     11915.99      5631.83
    134217728            1     23856.15      5626.13
    268435456            1     47690.23      5628.73
    536870912            1     94649.74      5672.19
            0         1000         0.42         0.00
            1         1000         0.42         2.39
            2         1000         0.42         4.78
            4         1000         0.42         9.58
            8         1000         0.42        19.21
           16         1000         0.42        38.31
           32         1000         0.57        55.99
           64         1000         0.57       111.95
          128         1000         1.08       118.42
          256         1000         1.10       232.37
          512         1000         1.19       431.32
         1024         1000         1.46       699.56
         2048         1000         2.10       974.08
         4096         1000         2.98      1373.24
         8192         1000         4.69      1744.99
        16384         1000         7.14      2296.21
        32768         1000        13.10      2500.66
        65536          640        24.06      2723.79
       131072          320        44.98      2913.95
       262144          160        14.78     17741.88
       524288           80        25.76     20349.54
      1048576           40        59.31     17680.44
      2097152           20       159.35     13160.37
      4194304           10       329.90     12713.67
      8388608            5       712.02     11781.41
     16777216            2      2172.40      7722.91
     33554432            1      5757.82      5827.63
     67108864            1     11969.71      5606.56
    134217728            1     23927.04      5609.46
    268435456            1     47635.53      5635.19
    536870912            1     94594.97      5675.47
            0         1000         0.41         0.00
            1         1000         0.41         2.43
            2         1000         0.43         4.70
            4         1000         0.41         9.68
            8         1000         0.41        19.36
           16         1000         0.41        38.58
           32         1000         0.56        56.89
           64         1000         0.56       114.20
          128         1000         1.04       122.71
          256         1000         1.13       226.03
          512         1000         1.21       423.01
         1024         1000         1.46       700.70
         2048         1000         2.07       988.54
         4096         1000         2.94      1393.01
         8192         1000         4.65      1762.73
        16384         1000         7.09      2312.19
        32768         1000        12.74      2572.68
        65536          640        23.81      2751.98
       131072          320        44.88      2920.55
       262144          160        14.57     17994.51
       524288           80        25.56     20515.17
      1048576           40        57.18     18338.04
      2097152           20       155.14     13517.57
      4194304           10       314.81     13323.42
      8388608            5       698.02     12017.80
     16777216            2      2137.96      7847.30
     33554432            1      5620.21      5970.32
     67108864            1     11867.77      5654.72
    134217728            1     23622.75      5681.71
    268435456            1     47021.74      5708.75
    536870912            1     93442.81      5745.45
            0         1000         0.42         0.00
            1         1000         0.42         2.40
            2         1000         0.42         4.77
            4         1000         0.42         9.48
            8         1000         0.42        19.03
           16         1000         0.42        37.96
           32         1000         0.57        56.05
           64         1000         0.58       111.26
          128         1000         1.05       121.49
          256         1000         1.10       233.39
          512         1000         1.21       421.78
         1024         1000         1.48       692.54
         2048         1000         2.10       974.61
         4096         1000         2.99      1370.17
         8192         1000         4.69      1745.26
        16384         1000         7.15      2290.69
        32768         1000        13.01      2517.95
        65536          640        24.18      2710.74
       131072          320        46.09      2844.08
       262144          160        14.92     17572.67
       524288           80        25.68     20416.31
      1048576           40        61.04     17178.65
      2097152           20       158.90     13197.99
      4194304           10       325.52     12884.94
      8388608            5       708.99     11831.83
     16777216            2      2194.66      7644.55
     33554432            1      5694.10      5892.85
     67108864            1     11940.91      5620.08
    134217728            1     23889.42      5618.29
    268435456            1     47558.57      5644.31
    536870912            1     94289.96      5693.83
