        16384         1000         7.53      2175.68
        32768         1000        13.86      2364.46
        65536          640        26.34      2488.38
       131072          320        50.29      2606.51
       262144          160        15.89     16500.30
       524288           80        28.76     18229.82
      1048576           40        58.36     17967.99
      2097152           20       148.54     14118.38
      4194304           10       313.36     13384.90
      8388608            5       656.56     12776.57
     16777216            2      2229.56      7524.89
     33554432            1      6753.47      4968.47
     67108864            1     14054.26      4774.98
    134217728            1     26744.77      5018.47
    268435456            1     56742.99      4730.72
    536870912            1    111227.81      4826.77
            0         1000         0.43         0.00
            1         1000         0.40         2.50
            2         1000         0.40         4.99
            4         1000         0.40         9.99
            8         1000         0.40        19.98
           16         1000         0.40        40.07
           32         1000         0.57        56.54
           64         1000         0.56       113.66
          128         1000         0.89       144.20
          256         1000         0.94       273.23
          512         1000         1.11       461.53
         1024         1000         1.32       774.58
         2048         1000         2.11       972.69
         4096         1000         2.99      1369.84
         8192         1000         4.82      1699.28
        16384         1000         7.51      2182.77
        32768         1000        12.98      2524.27
        65536          640        25.82      2538.10
       131072          320        49.36      2655.34
       262144          160        15.96     16425.96
       524288           80        28.64     18305.23
      1048576           40        57.61     18200.02
      2097152           20       150.89     13898.90
      4194304           10       311.56     13462.39
      8388608            5       662.71     12658.09
     16777216            2      2224.95      7540.49
     33554432            1      6351.43      5282.98
     67108864            1     13440.96      4992.86
    134217728            1     26833.93      5001.79
    268435456            1     56090.84      4785.73
    536870912            1    111234.38      4826.48
            0         1000         0.41         0.00
            1         1000         0.40         2.52
            2         1000         0.40         5.04
            4         1000         0.40        10.06
            8         1000         0.40        20.12
           16         1000         0.40        40.30
           32         1000         0.56        56.65
           64         1000         0.56       114.26
          128         1000         0.90       142.72
          256         1000         0.90       283.68
          512         1000         1.10       465.30
         1024         1000         1.29       795.67
         2048         1000         2.10       975.04
         4096         1000         2.99      1368.54
         8192         1000         4.83      1695.26
        16384         1000         7.55      2170.11
        32768         1000        13.04      2512.95
        65536          640        24.74      2649.02
       131072          320        47.20      2776.96
       262144          160        13.81     18986.78
       524288           80        25.34     20686.56
      1048576           40        54.58     19212.96
      2097152           20       149.13     14062.25
      4194304           10       294.95     14220.16
      8388608            5       655.29     12801.35
     16777216            2      2231.48      7518.43
     33554432            1      6348.69      5285.25
     67108864            1     13427.90      4997.72
    134217728            1     26814.46      5005.42
    268435456            1     53394.09      5027.44
    536870912            1    105027.28      5111.73
            0         1000         0.41         0.00
            1         1000         0.40         2.47
            2         1000         0.40         5.01
            4         1000         0.40        10.02
            8         1000         0.40        20.06
           16         1000         0.40        40.01
           32         1000         0.56        56.76
           64         1000         0.56       113.81
          128         1000         0.88       145.00
          256         1000         0.94       273.04
          512         1000         1.13       454.72
         1024         1000         1.36       754.66
         2048         1000         2.13       963.57
         4096         1000         3.02      1357.42
         8192         1000         4.85      1690.67
        16384         1000         7.55      2171.23
        32768         1000        13.08      2504.91
        65536          640        25.99      2521.48
       131072          320        49.40      2653.14
       262144          160        14.76     17763.18
       524288           80        25.85     20279.97
      1048576           40        54.64     19189.72
      2097152           20       145.52     14411.59
      4194304           10       313.92     13361.11
      8388608            5       666.21     12591.51
     16777216            2      2225.24      7539.50
     33554432            1      6366.77      5270.24
     67108864            1     13479.89      4978.44
    134217728            1     26868.87      4995.29
    268435456            1     56205.80      4775.94
    536870912            1    105308.14      5098.10
            0         1000         0.42         0.00
            1         1000         0.40         2.49
            2         1000         0.41         4.92
            4         1000         0.40         9.97
            8         1000         0.40        19.98
           16         1000         0.40        40.02
           32         1000         0.57        56.44
           64         1000         0.57       112.66
          128         1000         0.92       139.66
          256         1000         0.94       272.11
          512         1000         1.13       451.10
         1024         1000         1.30       786.56
         2048         1000         2.10       973.42
         4096         1000         3.00      1364.79
         8192         1000         4.83      1696.33
        16384         1000         7.55      2170.85
        32768         1000        13.03      2515.36
        65536          640        24.52      2673.27
       131072          320        46.50      2818.96
       262144          160        13.18     19894.47
       524288           80        22.97     22827.20
      1048576           40        52.37     20020.93
      2097152           20       139.54     15028.83
      4194304           10       296.82     14131.01
      8388608            5       654.99     12807.17
     16777216            2      2228.85      7527.31
     33554432            1      6389.22      5251.73
     67108864            1     13434.66      4995.20
    134217728            1     28484.96      4711.88
    268435456            1     56678.15      4736.14
    536870912            1    105137.52      5106.37
            0         1000         0.43         0.00
            1         1000         0.41         2.46
            2         1000         0.40         5.04
            4         1000         0.40        10.09
            8         1000         0.40        20.16
           16         1000         0.40        40.21
           32         1000         0.57        56.45
           64         1000         0.56       114.49
          128         1000         0.88       145.08
          256         1000         0.93       274.70
          512         1000         1.14       447.45
         1024         1000         1.34       763.68
         2048         1000         2.11       972.50
         4096         1000         3.01      1362.92
         8192         1000         4.84      1692.71
        16384         1000         7.52      2179.27
        32768         1000        13.04      2512.98
        65536          640        24.50      2674.71
       131072          320        45.63      2872.66
       262144          160        13.12     19987.40
       524288           80        23.91     21925.18
      1048576           40        53.50     19600.93
      2097152           20       139.98     14981.45
      4194304           10       299.91     13985.23
      8388608            5       665.33     12608.28
     16777216            2      2216.28      7569.99
     33554432            1      6352.89      5281.76
     67108864            1     14080.52      4766.08
    134217728            1     26857.67      4997.37
    268435456            1     56160.56      4779.79
    536870912            1    110159.63      4873.57
            0         1000         0.42         0.00
            1         1000         0.40         2.51
            2         1000         0.40         4.99
            4         1000         0.40         9.99
            8         1000         0.40        20.08
           16         1000         0.40        39.91
           32         1000         0.57        56.11
           64         1000         0.57       112.54
          128         1000         0.88       146.13
          256         1000         0.93       274.55
          512         1000         1.12       457.40
         1024         1000         1.35       756.74
         2048         1000         2.12       965.09
         4096         1000         3.02      1356.15
         8192         1000         4.83      1697.20
        16384         1000         7.99      2050.01
        32768         1000        13.89      2359.76
        65536          640        25.69      2551.24
       131072          320        47.27      2772.60
       262144          160        14.42     18178.23
       524288           80        25.34     20687.60
      1048576           40        55.57     18869.80
      2097152           20       143.14     14651.03
      4194304           10       310.39     13512.98
      8388608            5       660.72     12696.08
     16777216            2      2208.98      7595.00
     33554432            1      6371.14      5266.63
     67108864            1     13436.16      4994.64
    134217728            1     26887.76      4991.78
    268435456            1     53416.47      5025.33
    536870912            1    105092.91      5108.54
