      8388608            5      1586.97      5285.93
     16777216            2      3296.33      5089.67
     33554432            1      6625.18      5064.68
     67108864            1     13199.05      5084.37
    134217728            1     26331.67      5097.20
    268435456            1     51973.51      5164.85
    536870912            1    104018.72      5161.29
            0         1000         4.87         0.00
            1         1000         4.97         0.20
            2         1000         4.95         0.40
            4         1000         4.96         0.81
            8         1000         4.97         1.61
           16         1000         4.97         3.22
           32         1000         4.98         6.43
           64         1000         4.98        12.85
          128         1000         5.05        25.34
          256         1000         5.06        50.54
          512         1000         5.14        99.70
         1024         1000         5.80       176.70
         2048         1000         5.52       371.23
         4096         1000         6.46       633.78
         8192         1000         6.85      1196.37
        16384         1000         9.06      1808.39
        32768         1000        14.33      2285.95
        65536          640        29.78      2200.48
       131072          320        43.90      2985.44
       262144          160        61.70      4248.72
       524288           80        97.46      5379.34
      1048576           40       163.16      6426.64
      2097152           20       320.06      6552.30
      4194304           10       657.86      6375.66
      8388608            5      1566.19      5356.05
     16777216            2      3302.79      5079.71
     33554432            1      6601.30      5083.00
     67108864            1     13271.16      5056.75
    134217728            1     26230.86      5116.79
    268435456            1     51984.10      5163.80
    536870912            1    103721.42      5176.08
            0         1000         4.92         0.00
            1         1000         5.01         0.20
            2         1000         5.00         0.40
            4         1000         5.00         0.80
            8         1000         5.00         1.60
           16         1000         5.01         3.19
           32         1000         5.02         6.38
           64         1000         5.01        12.77
          128         1000         5.08        25.21
          256         1000         5.09        50.25
          512         1000         5.16        99.21
         1024         1000         5.78       177.24
         2048         1000         5.54       369.92
         4096         1000         6.45       635.06
         8192         1000         6.90      1186.91
        16384         1000         9.04      1811.76
        32768         1000        14.55      2251.62
        65536          640        29.66      2209.84
       131072          320        44.03      2976.88
       262144          160        61.83      4239.56
       524288           80        97.84      5358.70
      1048576           40       163.92      6396.78
      2097152           20       319.71      6559.46
      4194304           10       660.53      6349.92
      8388608            5      1542.57      5438.07
     16777216            2      3277.72      5118.56
     33554432            1      6701.31      5007.15
     67108864            1     13199.37      5084.25
    134217728            1     26162.71      5130.12
    268435456            1     51949.63      5167.23
    536870912            1    103984.70      5162.98
            0         1000         4.91         0.00
            1         1000         4.99         0.20
            2         1000         4.98         0.40
            4         1000         4.98         0.80
            8         1000         4.97         1.61
           16         1000         4.97         3.22
           32         1000         4.97         6.43
           64         1000         4.99        12.81
          128         1000         5.04        25.38
          256         1000         5.08        50.38
          512         1000         5.11       100.25
         1024         1000         5.83       175.65
         2048         1000         5.50       372.53
         4096         1000         6.39       640.93
         8192         1000         6.87      1192.36
        16384         1000         9.05      1809.80
        32768         1000        14.34      2284.64
        65536          640        29.88      2193.57
       131072          320        44.35      2955.62
       262144          160        61.79      4242.83
       524288           80        97.85      5358.15
      1048576           40       163.04      6431.41
      2097152           20       319.43      6565.39
      4194304           10       660.95      6345.84
      8388608            5      1544.18      5432.39
     16777216            2      3286.02      5105.64
     33554432            1      6594.11      5088.55
     67108864            1     13205.02      5082.07
    134217728            1     26229.72      5117.01
    268435456            1     51991.01      5163.11
    536870912            1    103645.98      5179.85
            0         1000         4.94         0.00
            1         1000         5.04         0.20
            2         1000         5.05         0.40
            4         1000         5.04         0.79
            8         1000         5.05         1.59
           16         1000         5.03         3.18
           32         1000         5.04         6.35
           64         1000         5.05        12.66
          128         1000         5.10        25.07
          256         1000         5.17        49.52
          512         1000         5.24        97.68
         1024         1000         5.87       174.39
         2048         1000         5.57       367.60
         4096         1000         6.45       634.59
         8192         1000         6.90      1187.44
        16384         1000         8.85      1851.07
        32768         1000        14.38      2279.40
        65536          640        30.01      2183.60
       131072          320        44.28      2959.80
       262144          160        61.89      4235.32
       524288           80        97.60      5371.81
      1048576           40       163.35      6419.14
      2097152           20       319.93      6555.08
      4194304           10       657.26      6381.49
      8388608            5      1564.06      5363.35
     16777216            2      3291.87      5096.56
     33554432            1      6585.57      5095.15
     67108864            1     13261.34      5060.49
    134217728            1     26212.37      5120.40
    268435456            1     51844.49      5177.70
    536870912            1    103649.14      5179.70
            0         1000         4.97         0.00
            1         1000         5.04         0.20
            2         1000         5.04         0.40
            4         1000         5.05         0.79
            8         1000         5.05         1.58
           16         1000         5.04         3.18
           32         1000         5.05         6.34
           64         1000         5.05        12.68
          128         1000         5.11        25.05
          256         1000         5.14        49.84
          512         1000         5.17        98.99
         1024         1000         5.88       174.08
         2048         1000         5.62       364.41
         4096         1000         6.59       621.70
         8192         1000         6.99      1172.31
        16384         1000         9.16      1788.86
        32768         1000        14.65      2236.03
        65536          640        29.92      2190.08
       131072          320        44.47      2947.67
       262144          160        62.46      4197.02
       524288           80        97.88      5356.23
      1048576           40       162.68      6445.55
      2097152           20       319.67      6560.47
      4194304           10       654.88      6404.71
      8388608            5      1547.13      5422.04
     16777216            2      3285.26      5106.82
     33554432            1      6652.66      5043.76
     67108864            1     13173.61      5094.19
    134217728            1     26185.94      5125.57
    268435456            1     51865.80      5175.58
    536870912            1    103834.20      5170.46
