        32768         1000        15.96      2053.57
        65536          640        31.05      2110.36
       131072          320        43.91      2984.92
       262144          160        62.99      4161.59
       524288           80        98.60      5317.44
      1048576           40       167.26      6269.20
      2097152           20       313.95      6679.91
      4194304           10       674.00      6222.99
      8388608            5      1645.03      5099.37
     16777216            2      3435.89      4882.94
     33554432            1      6882.85      4875.08
     67108864            1     13408.12      5005.09
    134217728            1     26761.31      5015.37
    268435456            1     53326.91      5033.77
    536870912            1    106540.29      5039.14
            0         1000         5.47         0.00
            1         1000         5.54         0.18
            2         1000         5.55         0.36
            4         1000         5.55         0.72
            8         1000         5.55         1.44
           16         1000         5.57         2.87
           32         1000         5.56         5.76
           64         1000         5.58        11.48
          128         1000         5.67        22.57
          256         1000         5.71        44.84
          512         1000         5.75        89.11
         1024         1000         6.36       161.05
         2048         1000         6.17       331.70
         4096         1000         7.22       567.20
         8192         1000         7.63      1072.98
        16384         1000         9.93      1650.06
        32768         1000        16.06      2039.73
        65536          640        31.15      2103.94
       131072          320        44.13      2970.01
       262144          160        62.95      4164.19
       524288           80        98.24      5336.63
      1048576           40       167.23      6270.44
      2097152           20       313.59      6687.55
      4194304           10       667.83      6280.50
      8388608            5      1644.06      5102.38
     16777216            2      3427.01      4895.59
     33554432            1      6889.42      4870.43
     67108864            1     13018.00      5155.08
    134217728            1     25917.01      5178.75
    268435456            1     51415.85      5220.87
    536870912            1    102706.22      5227.25
            0         1000         5.51         0.00
            1         1000         5.64         0.18
            2         1000         5.58         0.36
            4         1000         5.61         0.71
            8         1000         5.60         1.43
           16         1000         5.59         2.86
           32         1000         5.59         5.72
           64         1000         5.63        11.38
          128         1000         5.68        22.52
          256         1000         5.74        44.57
          512         1000         5.78        88.57
         1024         1000         6.32       161.91
         2048         1000         6.18       331.28
         4096         1000         7.21       567.85
         8192         1000         7.72      1060.69
        16384         1000         9.98      1640.95
        32768         1000        16.25      2016.77
        65536          640        30.81      2127.39
       131072          320        44.12      2970.64
       262144          160        62.49      4195.09
       524288           80        97.78      5362.18
      1048576           40       166.88      6283.41
      2097152           20       315.18      6653.83
      4194304           10       672.35      6238.24
      8388608            5      1646.68      5094.27
     16777216            2      3438.18      4879.68
     33554432            1      6906.07      4858.69
     67108864            1     13029.44      5150.55
    134217728            1     25963.31      5169.51
    268435456            1     51549.01      5207.38
    536870912            1    103156.42      5204.44
            0         1000         5.47         0.00
            1         1000         5.57         0.18
            2         1000         5.56         0.36
            4         1000         5.59         0.72
            8         1000         5.54         1.44
           16         1000         5.53         2.89
           32         1000         5.55         5.76
           64         1000         5.54        11.56
          128         1000         5.59        22.91
          256         1000         5.67        45.13
          512         1000         5.74        89.19
         1024         1000         6.35       161.15
         2048         1000         6.18       331.63
         4096         1000         7.19       570.00
         8192         1000         7.59      1078.72
        16384         1000         9.95      1646.04
        32768         1000        15.91      2059.10
        65536          640        31.01      2113.63
       131072          320        44.88      2920.45
       262144          160        73.11      3585.70
       524288           80       132.24      3964.56
      1048576           40       237.81      4409.23
      2097152           20       462.13      4538.03
      4194304           10      1031.82      4064.96
      8388608            5      2219.94      3778.75
     16777216            2      4472.74      3750.99
     33554432            1      8897.24      3771.33
     67108864            1     16092.10      4170.30
    134217728            1     32272.16      4158.93
    268435456            1     64152.08      4184.36
    536870912            1    128243.53      4186.34
            0         1000         5.40         0.00
            1         1000         5.49         0.18
            2         1000         5.49         0.36
            4         1000         5.48         0.73
            8         1000         5.47         1.46
           16         1000         5.48         2.92
           32         1000         5.50         5.82
           64         1000         5.50        11.64
          128         1000         5.58        22.94
          256         1000         5.61        45.61
          512         1000         5.67        90.36
         1024         1000         6.32       162.03
         2048         1000         6.14       333.35
         4096         1000         7.18       570.59
         8192         1000         7.61      1077.17
        16384         1000         9.92      1651.17
        32768         1000        16.00      2047.58
        65536          640        30.95      2117.43
       131072          320        43.86      2988.50
       262144          160        62.42      4199.99
       524288           80        97.57      5373.27
      1048576           40       167.11      6274.94
      2097152           20       312.95      6701.21
      4194304           10       677.31      6192.58
      8388608            5      1644.45      5101.17
     16777216            2      3457.25      4852.77
     33554432            1      6901.32      4862.03
     67108864            1     13054.03      5140.86
    134217728            1     26006.08      5161.01
    268435456            1     53922.56      4978.17
    536870912            1    107728.37      4983.56
