            1         1000         5.52         0.18
            2         1000         5.52         0.36
            4         1000         5.55         0.72
            8         1000         5.54         1.44
           16         1000         5.52         2.90
           32         1000         5.56         5.76
           64         1000         5.58        11.47
          128         1000         5.63        22.74
          256         1000         5.64        45.43
          512         1000         5.69        89.96
         1024         1000         6.31       162.32
         2048         1000         6.15       332.77
         4096         1000         7.18       570.77
         8192         1000         7.60      1078.00
        16384         1000         9.94      1648.28
        32768         1000        15.97      2051.90
        65536          640        30.95      2117.76
       131072          320        43.96      2981.57
       262144          160        62.97      4163.28
       524288           80        97.79      5361.52
      1048576           40       166.24      6307.78
      2097152           20       314.61      6665.96
      4194304           10       676.40      6200.90
      8388608            5      1641.86      5109.22
     16777216            2      3431.81      4888.73
     33554432            1      6891.73      4868.79
     67108864            1     13023.26      5153.00
    134217728            1     25940.48      5174.06
    268435456            1     52536.92      5109.46
    536870912            1    365263.73      1469.82
            0         1000        14.44         0.00
            1         1000         5.50         0.18
            2         1000        22.33         0.09
            4         1000        11.66         0.34
            8         1000        24.45         0.33
           16         1000        39.30         0.41
           32         1000        23.22         1.38
           64         1000        11.48         5.57
          128         1000        12.52        10.23
          256         1000        12.58        20.36
          512         1000        13.15        38.95
         1024         1000        25.20        40.63
         2048         1000        13.00       157.52
         4096         1000        13.44       304.67
         8192         1000        21.91       373.86
        16384         1000        23.96       683.85
        32768         1000        73.73       444.46
        65536          640        30.93      2119.09
       131072          320        40.86      3208.16
       262144          160        57.93      4525.40
       524288           80        90.91      5767.31
      1048576           40       153.70      6822.01
      2097152           20       294.29      7126.05
      4194304           10       618.54      6781.03
      8388608            5      1516.57      5531.30
     16777216            2      3236.71      5183.42
     33554432            1      6546.13      5125.84
     67108864            1     13004.29      5160.52
    134217728            1     25999.26      5162.37
    268435456            1     51525.38      5209.77
    536870912            1    102964.55      5214.13
            0         1000         5.43         0.00
            1         1000         5.57         0.18
            2         1000         5.56         0.36
            4         1000         5.56         0.72
            8         1000         5.58         1.43
           16         1000         5.55         2.88
           32         1000         5.57         5.75
           64         1000         5.62        11.39
          128         1000         5.65        22.66
          256         1000         5.70        44.91
          512         1000         5.72        89.53
         1024         1000         6.37       160.85
         2048         1000         6.16       332.72
         4096         1000         7.22       567.26
         8192         1000         7.69      1065.43
        16384         1000         9.90      1655.36
        32768         1000        16.27      2013.55
        65536          640        31.04      2111.62
       131072          320        43.73      2997.40
       262144          160        62.86      4170.15
       524288           80        97.82      5359.56
      1048576           40       166.45      6299.68
      2097152           20       313.78      6683.54
      4194304           10       674.44      6218.97
      8388608            5      1633.08      5136.67
     16777216            2      3441.22      4875.37
     33554432            1      6897.15      4864.97
     67108864            1     13047.37      5143.48
    134217728            1     26004.94      5161.24
    268435456            1     51604.45      5201.79
    536870912            1    103154.28      5204.54
            0         1000         5.24         0.00
            1         1000         5.34         0.19
            2         1000         5.33         0.38
            4         1000         5.33         0.75
            8         1000         5.36         1.49
           16         1000         5.34         2.99
           32         1000         5.35         5.98
           64         1000         5.35        11.96
          128         1000         5.39        23.74
          256         1000         5.42        47.19
          512         1000         5.47        93.57
         1024         1000         6.06       169.03
         2048         1000         5.90       346.95
         4096         1000         6.85       597.79
         8192         1000         7.33      1117.46
        16384         1000         9.49      1726.57
        32768         1000        15.61      2099.50
        65536          640        30.13      2175.38
       131072          320        42.43      3088.79
       262144          160        62.16      4217.38
       524288           80        98.65      5314.50
      1048576           40       166.66      6291.54
      2097152           20       318.04      6594.08
      4194304           10       752.97      5570.36
      8388608            5      1682.68      4985.26
     16777216            2      3478.00      4823.81
     33554432            1      6897.28      4864.88
     67108864            1     13584.25      4940.20
    134217728            1     26454.16      5073.60
    268435456            1     52524.20      5110.70
    536870912            1    105137.97      5106.35
            0         1000         5.27         0.00
            1         1000         5.35         0.19
            2         1000         5.36         0.37
            4         1000         5.37         0.75
            8         1000         5.35         1.49
           16         1000         5.36         2.98
           32         1000         5.36         5.97
           64         1000         5.37        11.91
          128         1000         5.44        23.54
          256         1000         5.45        46.94
          512         1000         5.47        93.65
         1024         1000         6.11       167.56
         2048         1000         5.94       344.99
         4096         1000         6.82       600.65
         8192         1000         7.23      1132.35
        16384         1000         9.44      1735.23
        32768         1000        15.28      2143.84
        65536          640        29.94      2189.05
       131072          320        42.43      3089.42
       262144          160        62.01      4227.26
       524288           80        95.88      5468.17
      1048576           40       161.78      6481.65
      2097152           20       306.57      6840.64
      4194304           10       645.50      6497.77
      8388608            5      1576.38      5321.44
     16777216            2      3345.38      5015.05
     33554432            1      6701.69      5006.86
     67108864            1     13013.38      5156.91
    134217728            1     25913.49      5179.45
    268435456            1     51429.83      5219.45
    536870912            1    102686.58      5228.25
