         1024         1000         9.69       105.64
         2048         1000         9.30       220.32
         4096         1000        11.02       371.79
         8192         1000        11.81       693.46
        16384         1000        15.68      1044.64
        32768         1000        26.16      1252.68
        65536          640        58.02      1129.51
       131072          320        81.93      1599.78
       262144          160       125.57      2087.68
       524288           80       196.95      2661.99
      1048576           40       324.59      3230.49
      2097152           20       619.80      3383.60
      4194304           10      1215.59      3450.44
      8388608            5      2575.25      3257.39
     16777216            2      5493.38      3054.08
     33554432            1     10946.23      3065.39
     67108864            1     20767.55      3231.43
    134217728            1     41468.75      3236.60
    268435456            1     82264.60      3263.07
    536870912            1    165127.91      3251.24
            0         1000         8.25         0.00
            1         1000         8.36         0.12
            2         1000         8.31         0.24
            4         1000         8.31         0.48
            8         1000         8.35         0.96
           16         1000         8.31         1.93
           32         1000         8.37         3.82
           64         1000         8.40         7.62
          128         1000         8.76        14.61
          256         1000         8.86        28.88
          512         1000         8.88        57.69
         1024         1000         9.75       105.05
         2048         1000         9.45       216.66
         4096         1000        11.04       370.96
         8192         1000        11.99       683.40
        16384         1000        15.72      1042.57
        32768         1000        26.24      1248.88
        65536          640        57.38      1142.13
       131072          320        81.47      1608.82
       262144          160       124.27      2109.43
       524288           80       197.27      2657.69
      1048576           40       327.80      3198.80
      2097152           20       626.41      3347.88
      4194304           10      1216.19      3448.74
      8388608            5      2435.37      3444.49
     16777216            2      5290.06      3171.46
     33554432            1     10782.71      3111.87
     67108864            1     21060.55      3186.47
    134217728            1     41113.70      3264.55
    268435456            1     80680.30      3327.15
    536870912            1    164800.59      3257.70
            0         1000         8.01         0.00
            1         1000         8.06         0.12
            2         1000         8.06         0.25
            4         1000         8.03         0.50
            8         1000         8.05         0.99
           16         1000         8.03         1.99
           32         1000         8.08         3.96
           64         1000         8.01         7.99
          128         1000         8.49        15.07
          256         1000         8.57        29.89
          512         1000         8.62        59.42
         1024         1000         9.55       107.23
         2048         1000         9.12       224.63
         4096         1000        10.82       378.41
         8192         1000        11.62       704.90
        16384         1000        15.42      1062.50
        32768         1000        26.07      1256.71
        65536          640        56.82      1153.40
       131072          320        80.27      1632.90
       262144          160       122.74      2135.85
       524288           80       196.45      2668.77
      1048576           40       327.23      3204.41
      2097152           20       612.05      3426.43
      4194304           10      1185.43      3538.22
      8388608            5      2438.89      3439.52
     16777216            2      5281.04      3176.88
     33554432            1     10656.67      3148.68
     67108864            1     21527.98      3117.29
    134217728            1     42929.53      3126.47
    268435456            1     85323.88      3146.08
    536870912            1    170901.50      3141.41
            0         1000         7.96         0.00
            1         1000         8.06         0.12
            2         1000         8.04         0.25
            4         1000         8.07         0.50
            8         1000         8.06         0.99
           16         1000         8.06         1.98
           32         1000         8.04         3.98
           64         1000         8.06         7.94
          128         1000         8.53        15.01
          256         1000         8.56        29.89
          512         1000         8.60        59.54
         1024         1000         9.53       107.41
         2048         1000         9.04       226.48
         4096         1000        10.78       379.87
         8192         1000        11.55       709.33
        16384         1000        15.48      1058.64
        32768         1000        25.94      1263.33
        65536          640        56.73      1155.20
       131072          320        80.01      1638.17
       262144          160       122.40      2141.70
       524288           80       195.31      2684.43
      1048576           40       325.39      3222.54
      2097152           20       622.34      3369.78
      4194304           10      1207.25      3474.27
      8388608            5      2417.11      3470.52
     16777216            2      5287.57      3172.95
     33554432            1     10716.39      3131.13
     67108864            1     20055.57      3346.15
    134217728            1     40347.50      3326.54
    268435456            1     80766.91      3323.58
    536870912            1    163731.34      3278.97
            0         1000         7.89         0.00
            1         1000         7.93         0.13
            2         1000         7.94         0.25
            4         1000         7.91         0.51
            8         1000         7.94         1.01
           16         1000         7.94         2.02
           32         1000         7.89         4.06
           64         1000         7.96         8.04
          128         1000         8.36        15.32
          256         1000         8.41        30.42
          512         1000         8.43        60.76
         1024         1000         9.43       108.64
         2048         1000         8.85       231.38
         4096         1000        10.74       381.52
         8192         1000        11.39       718.94
        16384         1000        15.32      1069.42
        32768         1000        25.89      1265.53
        65536          640        56.35      1163.03
       131072          320        80.40      1630.23
       262144          160       122.60      2138.29
       524288           80       196.62      2666.53
      1048576           40       329.54      3181.97
      2097152           20       628.52      3336.66
      4194304           10      1213.49      3456.41
      8388608            5      2426.16      3457.56
     16777216            2      5254.32      3193.03
     33554432            1     10672.68      3143.96
     67108864            1     20874.27      3214.91
    134217728            1     42065.47      3190.69
    268435456            1     84561.56      3174.44
    536870912            1    171151.51      3136.82
            0         1000         7.98         0.00
            1         1000         8.00         0.12
            2         1000         8.02         0.25
            4         1000         8.01         0.50
            8         1000         8.03         1.00
           16         1000         8.01         2.00
           32         1000         8.02         3.99
           64         1000         8.03         7.97
          128         1000         8.40        15.24
          256         1000         8.44        30.35
          512         1000         8.53        60.03
         1024         1000         9.41       108.87
         2048         1000         9.05       226.36
         4096         1000        10.65       384.71
         8192         1000        11.48       713.49
        16384         1000        15.46      1059.93
        32768         1000        25.71      1274.46
        65536          640        57.50      1139.84
       131072          320        80.82      1621.87
       262144          160       121.33      2160.57
       524288           80       195.41      2683.07
      1048576           40       325.52      3221.19
      2097152           20       621.40      3374.88
      4194304           10      1210.58      3464.71
      8388608            5      2426.82      3456.63
     16777216            2      5214.96      3217.13
     33554432            1     10678.59      3142.22
     67108864            1     20285.22      3308.26
    134217728            1     40216.52      3337.38
    268435456            1     80845.76      3320.34
    536870912            1    162325.70      3307.37
            0         1000         7.98         0.00
            1         1000         8.06         0.12
            2         1000         8.08         0.25
            4         1000         8.08         0.50
            8         1000         8.09         0.99
           16         1000         8.05         1.99
           32         1000         8.08         3.96
           64         1000         8.13         7.87
          128         1000         8.43        15.18
          256         1000         8.48        30.17
          512         1000         8.56        59.83
         1024         1000         9.89       103.51
         2048         1000         9.31       220.03
         4096         1000        11.38       359.80
         8192         1000        11.85       691.11
        16384         1000        16.25      1008.29
        32768         1000        26.32      1245.05
        65536          640        59.39      1103.45
       131072          320        81.47      1608.88
       262144          160       124.09      2112.45
       524288           80       196.20      2672.21
      1048576           40       318.15      3295.87
      2097152           20       607.28      3453.35
      4194304           10      1212.96      3457.91
      8388608            5      2607.88      3216.64
     16777216            2      5331.92      3146.56
     33554432            1     10707.77      3133.65
     67108864            1     20822.23      3222.94
    134217728            1     41937.97      3200.39
    268435456            1     84295.36      3184.46
    536870912            1    167960.64      3196.41
            0         1000         7.96         0.00
            1         1000         8.02         0.12
            2         1000         8.05         0.25
            4         1000         8.02         0.50
            8         1000         8.00         1.00
           16         1000         8.02         2.00
           32         1000         8.03         3.99
           64         1000         8.03         7.97
          128         1000         8.51        15.03
          256         1000         8.48        30.19
          512         1000         8.58        59.65
         1024         1000         9.74       105.15
         2048         1000         9.15       223.76
         4096         1000        10.99       372.66
         8192         1000        11.76       696.67
        16384         1000        15.75      1039.96
        32768         1000        26.20      1250.89
        65536          640        57.66      1136.52
       131072          320        81.31      1611.99
       262144          160       123.50      2122.60
       524288           80       196.48      2668.38
      1048576           40       326.32      3213.37
      2097152           20       621.23      3375.78
      4194304           10      1203.13      3486.16
      8388608            5      2400.88      3493.98
     16777216            2      5191.28      3231.81
     33554432            1     10671.30      3144.36
     67108864            1     21209.53      3164.09
    134217728            1     40898.30      3281.74
    268435456            1     81000.48      3314.00
    536870912            1    163188.00      3289.89
