         1024         1000         9.63       106.33
         2048         1000         9.12       224.56
         4096         1000        10.80       379.09
         8192         1000        11.65       703.09
        16384         1000        15.42      1062.39
        32768         1000        26.05      1258.00
        65536          640        56.97      1150.42
       131072          320        80.41      1630.05
       262144          160       121.88      2150.86
       524288           80       194.32      2698.12
      1048576           40       327.70      3199.76
      2097152           20       621.88      3372.26
      4194304           10      1229.32      3411.89
      8388608            5      2433.62      3446.96
     16777216            2      5019.84      3342.18
     33554432            1     10369.63      3235.84
     67108864            1     20179.97      3325.52
    134217728            1     40643.93      3302.28
    268435456            1     81670.62      3286.81
    536870912            1    162869.28      3296.33
            0         1000         7.84         0.00
            1         1000         7.94         0.13
            2         1000         7.91         0.25
            4         1000         7.92         0.50
            8         1000         7.93         1.01
           16         1000         7.89         2.03
           32         1000         7.88         4.06
           64         1000         7.89         8.11
          128         1000         8.34        15.35
          256         1000         8.34        30.68
          512         1000         8.41        60.88
         1024         1000         9.23       110.92
         2048         1000         8.98       227.94
         4096         1000        10.56       388.05
         8192         1000        11.47       714.41
        16384         1000        15.41      1063.00
        32768         1000        25.62      1278.82
        65536          640        56.29      1164.24
       131072          320        81.71      1604.20
       262144          160       122.59      2138.36
       524288           80       196.08      2673.80
      1048576           40       327.51      3201.66
      2097152           20       627.71      3340.98
      4194304           10      1231.93      3404.67
      8388608            5      2449.99      3423.94
     16777216            2      5061.20      3314.87
     33554432            1     10403.87      3225.19
     67108864            1     20263.54      3311.80
    134217728            1     40572.44      3308.10
    268435456            1     80771.30      3323.40
    536870912            1    166087.54      3232.46
            0         1000         8.24         0.00
            1         1000         8.29         0.12
            2         1000         8.30         0.24
            4         1000         8.29         0.48
            8         1000         8.32         0.96
           16         1000         8.33         1.92
           32         1000         8.30         3.86
           64         1000         8.33         7.69
          128         1000         8.70        14.71
          256         1000         8.75        29.27
          512         1000         8.78        58.30
         1024         1000         9.82       104.27
         2048         1000         9.33       219.46
         4096         1000        11.09       369.32
         8192         1000        11.74       698.06
        16384         1000        15.87      1032.24
        32768         1000        25.99      1260.63
        65536          640        57.35      1142.68
       131072          320        81.64      1605.49
       262144          160       122.30      2143.44
       524288           80       195.50      2681.80
      1048576           40       325.70      3219.49
      2097152           20       613.92      3415.99
      4194304           10      1231.33      3406.32
      8388608            5      2432.46      3448.61
     16777216            2      5002.90      3353.50
     33554432            1     10234.46      3278.58
     67108864            1     20172.86      3326.69
    134217728            1     41228.14      3255.49
    268435456            1     81069.80      3311.16
    536870912            1    162283.31      3308.23
            0         1000         8.08         0.00
            1         1000         8.12         0.12
            2         1000         8.10         0.25
            4         1000         8.15         0.49
            8         1000         8.14         0.98
           16         1000         8.11         1.97
           32         1000         8.13         3.94
           64         1000         8.16         7.85
          128         1000         8.56        14.95
          256         1000         8.53        30.02
          512         1000         8.63        59.36
         1024         1000         9.75       105.04
         2048         1000         9.09       225.25
         4096         1000        10.99       372.66
         8192         1000        11.68       701.34
        16384         1000        15.87      1032.59
        32768         1000        25.94      1263.13
        65536          640        57.84      1133.11
       131072          320        80.79      1622.44
       262144          160       122.26      2144.15
       524288           80       194.99      2688.83
      1048576           40       324.85      3227.91
      2097152           20       615.70      3406.14
      4194304           10      1215.87      3449.64
      8388608            5      2436.86      3442.38
     16777216            2      5004.49      3352.44
     33554432            1     10203.85      3288.41
     67108864            1     20067.34      3344.18
    134217728            1     39881.97      3365.37
    268435456            1     79991.26      3355.81
    536870912            1    167246.42      3210.06
            0         1000         7.91         0.00
            1         1000         7.95         0.13
            2         1000         7.98         0.25
            4         1000         7.96         0.50
            8         1000         7.98         1.00
           16         1000         7.95         2.01
           32         1000         7.98         4.01
           64         1000         8.03         7.97
          128         1000         8.33        15.36
          256         1000         8.41        30.43
          512         1000         8.46        60.50
         1024         1000         9.78       104.74
         2048         1000         9.04       226.62
         4096         1000        11.06       370.22
         8192         1000        11.55       709.56
        16384         1000        15.77      1038.63
        32768         1000        25.86      1266.92
        65536          640        57.98      1130.27
       131072          320        80.35      1631.20
       262144          160       121.31      2160.91
       524288           80       195.30      2684.46
      1048576           40       324.70      3229.41
      2097152           20       614.68      3411.81
      4194304           10      1201.50      3490.88
      8388608            5      2332.03      3597.12
     16777216            2      4987.08      3364.14
     33554432            1     10394.83      3227.99
     67108864            1     20639.07      3251.55
    134217728            1     41772.65      3213.05
    268435456            1     83501.60      3214.73
    536870912            1    165950.63      3235.12
            0         1000         7.77         0.00
            1         1000         7.96         0.13
            2         1000         7.93         0.25
            4         1000         7.94         0.50
            8         1000         7.97         1.00
           16         1000         7.96         2.01
           32         1000         7.98         4.01
           64         1000         7.99         8.01
          128         1000         8.39        15.26
          256         1000         8.39        30.50
          512         1000         8.50        60.25
         1024         1000         9.38       109.15
         2048         1000         9.01       227.40
         4096         1000        10.59       386.63
         8192         1000        11.66       702.50
        16384         1000        15.43      1062.03
        32768         1000        25.79      1270.48
        65536          640        55.78      1174.97
       131072          320        80.87      1620.78
       262144          160       121.62      2155.40
       524288           80       194.34      2697.78
      1048576           40       327.80      3198.79
      2097152           20       623.16      3365.33
      4194304           10      1226.53      3419.66
      8388608            5      2449.75      3424.27
     16777216            2      5051.02      3321.55
     33554432            1     10330.05      3248.24
     67108864            1     20413.01      3287.55
    134217728            1     40665.84      3300.50
    268435456            1     82434.05      3256.37
    536870912            1    162043.28      3313.13
            0         1000         7.93         0.00
            1         1000         7.97         0.13
            2         1000         7.96         0.25
            4         1000         7.97         0.50
            8         1000         7.93         1.01
           16         1000         7.96         2.01
           32         1000         7.95         4.02
           64         1000         7.97         8.03
          128         1000         8.46        15.14
          256         1000         8.45        30.30
          512         1000         8.52        60.12
         1024         1000         9.49       107.87
         2048         1000         8.96       228.64
         4096         1000        10.77       380.20
         8192         1000        11.62       705.15
        16384         1000        15.64      1047.75
        32768         1000        26.13      1254.07
        65536          640        56.56      1158.61
       131072          320        81.74      1603.43
       262144          160       123.16      2128.56
       524288           80       198.26      2644.49
      1048576           40       331.72      3161.02
      2097152           20       628.88      3334.72
      4194304           10      1240.70      3380.59
      8388608            5      2436.81      3442.46
     16777216            2      5016.94      3344.11
     33554432            1     10308.93      3254.89
     67108864            1     20250.14      3313.99
    134217728            1     40406.71      3321.67
    268435456            1     83637.58      3209.51
    536870912            1    165625.55      3241.47
            0         1000         7.81         0.00
            1         1000         7.83         0.13
            2         1000         7.83         0.26
            4         1000         7.81         0.51
            8         1000         7.83         1.02
           16         1000         7.85         2.04
           32         1000         7.84         4.08
           64         1000         7.84         8.16
          128         1000         8.22        15.57
          256         1000         8.26        31.00
          512         1000         8.30        61.71
         1024         1000         9.45       108.35
         2048         1000         8.79       233.06
         4096         1000        10.62       385.78
         8192         1000        11.27       727.04
        16384         1000        15.35      1067.68
        32768         1000        25.29      1295.70
        65536          640        55.82      1173.96
       131072          320        79.21      1654.73
       262144          160       120.24      2180.18
       524288           80       192.26      2727.03
      1048576           40       321.16      3264.94
      2097152           20       611.05      3432.03
      4194304           10      1222.11      3432.02
      8388608            5      2410.32      3480.29
     16777216            2      4974.38      3372.72
     33554432            1     10080.76      3328.56
     67108864            1     20029.37      3350.52
    134217728            1     40185.34      3339.97
    268435456            1     79574.58      3373.38
    536870912            1    161522.77      3323.81
