        65536          640        57.57      1138.32
       131072          320        80.37      1630.91
       262144          160       123.19      2127.99
       524288           80       196.41      2669.38
      1048576           40       328.17      3195.18
      2097152           20       625.47      3352.91
      4194304           10      1214.63      3453.16
      8388608            5      2423.18      3461.82
     16777216            2      5271.44      3182.66
     33554432            1     10760.44      3118.31
     67108864            1     21101.24      3180.33
    134217728            1     40478.68      3315.76
    268435456            1     81658.70      3287.29
    536870912            1    163333.66      3286.96
            0         1000         8.13         0.00
            1         1000         8.15         0.12
            2         1000         8.22         0.24
            4         1000         8.16         0.49
            8         1000         8.18         0.98
           16         1000         8.17         1.96
           32         1000         8.14         3.93
           64         1000         8.20         7.80
          128         1000         8.57        14.93
          256         1000         8.62        29.71
          512         1000         8.65        59.18
         1024         1000         9.73       105.23
         2048         1000         9.25       221.37
         4096         1000        10.99       372.82
         8192         1000        11.86       690.89
        16384         1000        15.68      1044.94
        32768         1000        26.30      1245.90
        65536          640        57.72      1135.48
       131072          320        80.64      1625.38
       262144          160       123.94      2115.12
       524288           80       197.26      2657.86
      1048576           40       328.10      3195.87
      2097152           20       623.32      3364.50
      4194304           10      1217.25      3445.73
      8388608            5      2433.73      3446.81
     16777216            2      5271.52      3182.61
     33554432            1     10758.00      3119.02
     67108864            1     21033.72      3190.54
    134217728            1     40371.52      3324.56
    268435456            1     82456.21      3255.49
    536870912            1    163383.47      3285.96
            0         1000         8.18         0.00
            1         1000         8.27         0.12
            2         1000         8.28         0.24
            4         1000         8.28         0.48
            8         1000         8.28         0.97
           16         1000         8.26         1.94
           32         1000         8.25         3.88
           64         1000         8.28         7.73
          128         1000         8.70        14.71
          256         1000         8.74        29.28
          512         1000         8.80        58.16
         1024         1000         9.73       105.29
         2048         1000         9.41       217.58
         4096         1000        11.06       370.33
         8192         1000        11.83       692.20
        16384         1000        15.81      1036.56
        32768         1000        25.97      1262.00
        65536          640        57.49      1139.93
       131072          320        80.57      1626.76
       262144          160       124.01      2113.97
       524288           80       197.16      2659.14
      1048576           40       328.78      3189.30
      2097152           20       624.31      3359.16
      4194304           10      1214.69      3453.00
      8388608            5      2428.57      3454.14
     16777216            2      5264.58      3186.81
     33554432            1     10655.41      3149.05
     67108864            1     20352.27      3297.37
    134217728            1     41096.88      3265.89
    268435456            1     81822.14      3280.72
    536870912            1    169182.53      3173.32
            0         1000         7.99         0.00
            1         1000         8.04         0.12
            2         1000         8.03         0.25
            4         1000         8.04         0.50
            8         1000         8.06         0.99
           16         1000         8.03         1.99
           32         1000         8.04         3.98
           64         1000         8.08         7.92
          128         1000         8.39        15.25
          256         1000         8.43        30.38
          512         1000         8.49        60.34
         1024         1000         9.71       105.43
         2048         1000         9.06       225.98
         4096         1000        11.00       372.23
         8192         1000        11.55       709.17
        16384         1000        15.82      1035.91
        32768         1000        26.01      1259.79
        65536          640        58.10      1128.07
       131072          320        80.82      1621.74
       262144          160       124.62      2103.47
       524288           80       198.59      2640.06
      1048576           40       332.12      3157.17
      2097152           20       627.55      3341.81
      4194304           10      1217.80      3444.17
      8388608            5      2440.11      3437.80
     16777216            2      5264.43      3186.90
     33554432            1     10834.37      3097.04
     67108864            1     20540.68      3267.12
    134217728            1     40780.08      3291.26
    268435456            1     83104.34      3230.10
    536870912            1    163706.19      3279.48
            0         1000         8.12         0.00
            1         1000         8.18         0.12
            2         1000         8.20         0.24
            4         1000         8.18         0.49
            8         1000         8.13         0.98
           16         1000         8.17         1.96
           32         1000         8.19         3.91
           64         1000         8.19         7.81
          128         1000         8.61        14.86
          256         1000         8.62        29.71
          512         1000         8.68        58.98
         1024         1000         9.73       105.23
         2048         1000         9.19       222.85
         4096         1000        11.02       371.68
         8192         1000        11.72       698.91
        16384         1000        15.68      1044.94
        32768         1000        26.14      1253.53
        65536          640        57.31      1143.44
       131072          320        81.14      1615.32
       262144          160       123.82      2117.10
       524288           80       195.36      2683.77
      1048576           40       327.60      3200.77
      2097152           20       609.71      3439.61
      4194304           10      1173.26      3574.90
      8388608            5      2340.04      3584.81
     16777216            2      5082.12      3301.22
     33554432            1     10491.29      3198.31
     67108864            1     20014.37      3353.03
    134217728            1     40386.21      3323.36
    268435456            1     80188.08      3347.57
    536870912            1    160969.11      3335.24
            0         1000         8.05         0.00
            1         1000         8.18         0.12
            2         1000         8.19         0.24
            4         1000         8.17         0.49
            8         1000         8.18         0.98
           16         1000         8.12         1.97
           32         1000         8.14         3.93
           64         1000         8.18         7.83
          128         1000         8.53        15.01
          256         1000         8.57        29.86
          512         1000         8.60        59.51
         1024         1000         9.76       104.92
         2048         1000         9.16       223.54
         4096         1000        11.03       371.24
         8192         1000        11.66       702.33
        16384         1000        15.86      1032.97
        32768         1000        26.05      1258.11
        65536          640        56.93      1151.22
       131072          320        80.38      1630.71
       262144          160       123.11      2129.43
       524288           80       196.00      2674.93
      1048576           40       327.62      3200.58
      2097152           20       625.99      3350.12
      4194304           10      1220.09      3437.69
      8388608            5      2430.21      3451.80
     16777216            2      5263.23      3187.63
     33554432            1     10680.83      3141.56
     67108864            1     20960.29      3201.71
    134217728            1     40664.05      3300.65
    268435456            1     81619.01      3288.88
    536870912            1    163218.53      3289.28
