18 11 29.687581
18 1 29.687620
18 16 29.672308
18 13 29.682157
18 7 29.688552
18 9 29.687218
18 12 29.687609
18 3 29.686390
18 6 29.688576
18 2 29.689019
19 12 31.165814
19 6 31.165436
19 14 31.164563
19 10 31.136393
19 7 31.165768
19 18 31.091584
19 9 31.165792
19 16 31.165943
19 3 31.165919
19 17 31.166071
19 8 31.164170
19 4 31.164777
19 2 31.165709
19 13 31.166076
19 15 31.165547
19 11 31.164064
19 0 31.167344
19 1 31.167243
19 5 31.164577
20 5 33.181498
20 19 33.183553
20 10 33.153057
20 9 33.181629
20 4 33.182035
20 11 33.181116
20 6 33.181707
20 0 33.187913
20 1 33.185603
20 14 33.180240
20 16 33.185700
20 12 33.180641
20 17 33.183483
20 2 33.181312
20 8 33.180000
20 13 33.180583
20 15 33.179643
20 7 33.182164
20 18 33.153534
20 3 33.182516
21 17 34.029780
21 16 34.029735
21 19 34.025315
21 20 33.952879
21 18 34.028655
21 13 34.028382
21 12 34.028473
21 4 34.029571
21 10 33.995062
21 14 34.028438
21 15 34.028332
21 9 34.024393
21 2 34.030061
21 0 34.030249
21 1 34.030053
21 7 34.029785
21 11 34.027662
21 3 34.029332
21 8 34.029983
21 5 34.030110
21 6 34.026098
22 19 36.012917
22 16 36.016581
22 13 36.009455
22 2 36.007196
22 11 36.006976
22 4 36.004470
22 0 36.018663
22 1 36.015737
22 8 36.004980
22 9 36.007323
22 5 36.005141
22 7 36.006191
22 10 35.953503
22 3 36.005975
22 17 36.010887
22 15 36.010527
22 20 35.988941
22 14 36.008813
22 12 36.010555
22 21 35.990099
22 18 36.016336
22 6 36.006066
23 18 37.535266
23 21 37.531744
23 20 37.532394
23 22 37.457088
23 16 37.535739
23 19 37.529137
23 17 37.535537
23 15 37.532674
23 12 37.533342
23 14 37.531518
23 13 37.529243
23 4 37.526646
23 5 37.526830
23 2 37.527882
23 8 37.531058
23 9 37.530925
23 3 37.532863
23 0 37.543166
23 1 37.527370
23 7 37.526617
23 10 37.496562
23 11 37.529184
23 6 37.526444
24 17 39.862286
24 18 39.863421
24 21 39.861482
24 20 39.862655
24 23 39.837876
24 19 39.863464
24 14 39.865572
24 16 39.862440
24 12 39.864056
24 22 39.847050
24 1 39.868570
24 15 39.865263
24 13 39.861744
24 5 39.866713
24 3 39.867828
24 8 39.868337
24 7 39.865479
24 9 39.867890
24 0 39.868683
24 10 39.843672
24 4 39.868647
24 11 39.867204
24 2 39.866924
24 6 39.866360
25 24 65.822314
25 10 65.819212
25 13 65.825859
25 8 65.822550
25 18 65.819121
25 22 65.814905
25 15 65.830296
25 12 65.829925
25 14 65.820220
25 23 65.816063
25 3 65.818294
25 16 65.820263
25 9 65.822116
25 11 65.819790
25 17 65.824408
25 19 65.825293
25 5 65.826342
25 7 65.816971
25 21 65.818732
25 20 65.820508
25 4 65.826653
25 2 65.821207
25 0 65.828861
25 1 65.818161
25 6 65.823198
26 25 68.228480
26 24 68.225632
26 4 68.230452
26 11 68.231927
26 15 68.228523
26 17 68.227214
26 1 68.233370
26 12 68.229501
26 8 68.232588
26 10 68.227176
26 14 68.229094
26 13 68.229003
26 9 68.230576
26 6 68.229139
26 5 68.230070
26 16 68.227338
26 7 68.229928
26 18 68.238654
26 19 68.229119
26 2 68.234976
26 3 68.239545
26 21 68.236769
26 0 68.237054
26 20 68.238159
26 22 68.236824
26 23 68.233713
27 26 74.316297
27 24 74.313240
27 25 74.318249
27 10 74.302462
27 15 74.314216
27 18 74.318430
27 9 74.318073
27 4 74.319360
27 5 74.319983
27 6 74.315812
27 3 74.321892
27 12 74.316752
27 8 74.319136
27 19 74.320101
27 11 74.315207
27 7 74.318329
27 17 74.320353
27 21 74.317135
27 2 74.319649
27 16 74.315558
27 20 74.320181
27 22 74.319180
27 1 74.321416
27 23 74.318164
27 0 74.321854
28 26 75.478420
28 25 75.478612
28 10 75.482707
28 27 75.476495
28 24 75.474238
28 9 75.488392
28 11 75.487340
28 13 75.484797
28 8 75.487451
28 15 75.482971
28 12 75.485035
28 5 75.487289
28 6 75.487763
28 7 75.486158
28 17 75.485008
28 2 75.487948
28 4 75.486038
28 14 75.486495
28 16 75.484284
28 19 75.488168
28 3 75.485723
28 18 75.485635
28 0 75.486562
28 20 75.487899
28 22 75.484554
28 21 75.482758
28 1 75.489965
28 23 75.487443
29 8 79.282494
29 9 79.276898
29 28 79.278660
29 27 79.261745
29 25 79.261073
29 24 79.259128
29 17 79.281477
29 2 79.278118
29 20 79.287605
29 11 79.279677
29 13 79.265403
29 7 79.277397
29 5 79.282572
29 12 79.264004
29 14 79.265229
29 15 79.264632
29 4 79.284726
29 6 79.281294
29 19 79.286653
29 10 79.274338
29 16 79.260361
29 18 79.284266
29 3 79.290139
29 21 79.283214
29 22 79.278721
29 23 79.285033
29 1 79.278339
29 0 79.285539
30 7 80.429863
30 5 80.430150
30 8 80.428211
30 10 80.425505
30 28 80.424106
30 27 80.424703
30 26 80.427141
30 12 80.427445
30 25 80.426749
30 11 80.429898
30 29 80.422754
30 13 80.430119
30 14 80.427805
30 15 80.427888
30 2 80.430703
30 4 80.426324
30 16 80.419933
30 17 80.429327
30 18 80.429628
30 19 80.428643
30 9 80.430865
30 0 80.424326
30 3 80.429973
30 1 80.429507
30 21 80.430480
30 20 80.429395
30 22 80.430034
30 23 80.429483
31 6 83.883680
31 30 83.880508
31 28 83.878315
31 27 83.878866
31 29 83.880626
31 26 83.878426
31 9 83.883269
31 24 83.875642
31 25 83.876940
31 5 83.882869
31 7 83.883827
31 10 83.882598
31 14 83.879333
31 11 83.881828
31 8 83.880634
31 15 83.873126
31 12 83.883299
31 4 83.879491
31 0 83.880036
31 13 83.882381
31 3 83.884219
31 16 83.877035
31 1 83.881825
31 2 83.881313
31 17 83.883089
31 18 83.881636
31 19 83.883591
31 22 83.884108
31 21 83.883266
31 23 83.881825
31 20 83.884043
32 31 86.038181
32 28 86.037913
32 29 86.039632
32 27 86.040199
32 12 86.037053
32 24 86.034877
32 25 86.040112
32 30 86.040808
32 8 86.037753
32 6 86.042022
32 7 86.041422
32 9 86.035373
32 4 86.042768
32 2 86.041606
32 10 86.032590
32 3 86.042575
32 13 86.035677
32 11 86.036818
32 15 86.034974
32 5 86.040896
32 21 86.038063
32 1 86.041352
32 14 86.033846
32 0 86.039785
32 16 86.043217
32 17 86.038379
32 19 86.044235
32 18 86.040254
32 20 86.041737
32 22 86.041760
32 23 86.038595
33 30 89.487862
33 5 89.487522
33 28 89.475377
33 26 89.479267
33 29 89.486669
33 8 89.484430

33 24 89.482204
33 9 89.483492

33 4 89.477797

33 32 89.489416
33 23 89.486305
33 15 89.483567
33 13 89.483380
33 12 89.473794
33 2 89.489233
33 10 89.478108
33 3 89.487131
33 1 89.490308
33 11 89.482255
33 0 89.471286
33 14 89.482127
33 18 89.493510
33 20 89.477581
33 17 89.484971
33 16 89.497021
33 22 89.492163
33 21 89.488818
33 19 89.487878
34 33 91.778977
34 30 91.773888
34 21 91.774502
34 31 91.774840
34 28 91.780530
34 29 91.767448
34 4 91.781556
34 27 91.771237
34 23 91.776006
34 3 91.776649
34 26 91.782081
34 5 91.782271
34 32 91.783622
34 9 91.764063
34 7 91.760156
34 8 91.780618
34 6 91.780515
34 13 91.763667
34 1 91.777542
34 10 91.776197
34 12 91.778477
34 11 91.770978
34 0 91.775667
34 14 91.779329
34 16 91.774726
34 19 91.776690
34 17 91.783789
34 15 91.769364
34 18 91.782609
34 22 91.782743
34 20 91.779939
35 29 94.555169
35 27 94.554856
35 28 94.550616
35 34 94.553732
35 32 94.555796
35 33 94.555753
35 30 94.552556
35 31 94.553932
35 26 94.547527
35 25 94.551600
35 24 94.550637
35 5 94.557671
35 4 94.556955
35 12 94.545703
35 2 94.548617
35 8 94.548397
35 3 94.555763
35 10 94.547848
35 9 94.549558
35 1 94.552833
35 7 94.555608
35 13 94.549492
35 23 94.554302
35 6 94.554912
35 14 94.552015
35 11 94.553322
35 0 94.546915
35 15 94.552333
35 16 94.557834
35 17 94.556173
35 18 94.555976
35 20 94.556237
35 21 94.555797
35 19 94.557252
35 22 94.555696
36 34 98.114394
36 33 98.112062
36 30 98.115954
36 32 98.125698
36 2 98.110558
36 31 98.111935
36 28 98.108958
36 29 98.114803
36 26 98.111848
36 27 98.111494
36 25 98.111475
36 24 98.114146
36 35 98.110434
36 15 98.112878
36 5 98.117811
36 4 98.116541
36 3 98.111261
36 6 98.121094
36 7 98.114618
36 8 98.096631
36 9 98.109096
36 0 98.103885
36 1 98.109839
36 10 98.107161
36 11 98.112099
36 12 98.109294
36 13 98.112480
36 17 98.115939
36 16 98.126731
36 18 98.113805
36 14 98.113677
36 19 98.116831
36 20 98.116253
36 21 98.113185
36 22 98.116345
36 23 98.116446
37 8 101.737865
37 29 101.737599
37 35 101.743121
37 14 101.732493
37 32 101.756348
37 30 101.741728
37 33 101.742805
37 31 101.740004
37 36 101.737359
37 6 101.742720

37 9 101.738775
37 26 101.741046
37 7 101.743158
37 25 101.742052
37 5 101.748074
37 24 101.738126
37 28 101.731084
37 4 101.737508
37 13 101.738793
37 10 101.737313
37 15 101.737414
37 11 101.733644
37 2 101.736231
37 3 101.738089
37 1 101.738151
37 0 101.748320
37 12 101.735354
37 16 101.759218
37 18 101.741746
37 17 101.753770
37 20 101.747784
37 19 101.738599
37 23 101.741647
37 21 101.744403
37 22 101.743372
38 2 103.071512
38 3 103.087585
38 35 103.092506
38 34 103.075372
38 29 103.076082
38 13 103.072467
38 37 103.092510
38 36 103.089251
38 28 103.087272
38 32 103.093151
38 33 103.091941
38 31 103.089949
38 5 103.091459
38 30 103.077022
38 4 103.087292

38 1 103.090074

38 25 103.090517
38 24 103.089105
38 7 103.088448
38 8 103.070757
38 9 103.088728
38 10 103.079072
38 11 103.085031
38 12 103.077678
38 15 103.075075
38 14 103.069657
38 17 103.100041
38 6 103.084290
38 16 103.099774
38 19 103.090522
38 18 103.083859
38 20 103.090597
38 21 103.094798
38 23 103.092189
38 22 103.080697
39 27 107.836547
39 21 107.835840
39 24 107.831679
39 25 107.835271
39 17 107.837361
39 14 107.834099
39 18 107.838584
39 19 107.838520
39 28 107.835109
39 26 107.836620
39 15 107.830695
39 29 107.833551
39 31 107.836786
39 20 107.836346
39 30 107.832950
39 33 107.835346
39 34 107.833509
39 16 107.834548
39 32 107.836464
39 35 107.835937
39 36 107.833457
39 12 107.828366
39 38 107.835846
39 22 107.836521
39 37 107.835334
39 8 107.831921
39 6 107.831328
39 10 107.829002
39 7 107.833968
39 11 107.829314
39 4 107.831129
39 5 107.832802
39 3 107.833387
39 2 107.833159
39 1 107.830624
39 0 107.828260
40 23 108.778602
40 30 108.788785
40 9 108.784707
40 24 108.783370
40 27 108.772273
40 28 108.786022
40 26 108.785271
40 37 108.782762
40 25 108.788154
40 18 108.784942
40 14 108.783232
40 16 108.790605
40 38 108.785924
40 39 108.785444
40 19 108.785807
40 31 108.787303
40 17 108.790777
40 13 108.781765
40 33 108.786859
40 15 108.781104
40 34 108.782947
40 20 108.787978
40 21 108.785722
40 22 108.789096
40 10 108.779139
40 11 108.779842
40 8 108.781287
40 6 108.783903
40 7 108.782671
40 5 108.784727
40 4 108.781903
40 2 108.781455
40 3 108.784084
40 1 108.782182
40 0 108.780479
41 2 111.751981
41 3 111.752718
41 11 111.742944
41 38 111.753649
41 39 111.752847
41 36 111.754949
41 40 111.750882
41 29 111.758715
41 26 111.752539
41 37 111.755915
41 5 111.752749
41 34 111.752417
41 4 111.753990
41 27 111.753923
41 1 111.754568
41 35 111.756583
41 15 111.748708
41 24 111.751508
41 9 111.738758
41 32 111.753014
41 7 111.748711
41 25 111.755291
41 33 111.755343
41 8 111.751624
41 28 111.756306
41 10 111.751132
41 30 111.756005
41 31 111.755633
41 12 111.755091
41 14 111.751043
41 17 111.765984
41 16 111.758930
41 19 111.758238
41 6 111.748980
41 20 111.766420
41 21 111.759618
41 18 111.756533
41 22 111.753883
41 23 111.754966
42 3 114.193994
42 5 114.195932
42 2 114.182929
42 39 114.196391
42 9 114.195505
42 41 114.187803
42 17 114.201152
42 40 114.197223
42 33 114.194403
42 31 114.197342
42 4 114.183075

42 34 114.197803
42 35 114.193910
42 1 114.194124

42 30 114.199588
42 8 114.195608

42 29 114.198439
42 6 114.196493

42 26 114.201205
42 14 114.194122
42 24 114.192214
42 16 114.205831
42 21 114.200268
42 18 114.211190
42 15 114.194006
42 12 114.189153
42 22 114.198605
42 23 114.198548
43 2 116.455154

43 36 116.458422
43 39 116.458976
43 38 116.460430
43 40 116.456794
43 42 116.453720
43 5 116.457823
43 37 116.459458
43 33 116.459125
43 0 116.452233
43 30 116.461036
43 34 116.459692
43 35 116.461329
43 28 116.457078
43 31 116.461090
43 32 116.461598
43 29 116.462893
43 27 116.462402
43 26 116.459645
43 24 116.454243
43 13 116.461762
43 25 116.453281
43 15 116.458523
43 16 116.471270
43 17 116.468349
43 18 116.470793
43 19 116.467537
43 20 116.459569
43 21 116.463180
43 22 116.465227
43 23 116.466304
44 10 119.950545
44 42 119.949695
44 38 119.955149
44 41 119.951592
44 32 119.956112
44 43 119.940120
44 40 119.950446
44 39 119.955866
44 36 119.953468
44 35 119.954509
44 2 119.949210
44 34 119.955514
44 3 119.948854
44 37 119.955959
44 1 119.937796
44 33 119.956092
44 4 119.951605
44 30 119.956653
44 5 119.950296
44 31 119.954049
44 29 119.951071
44 7 119.940332
44 6 119.937327
44 28 119.955368
44 8 119.947281

44 9 119.951718
44 27 119.937245
44 25 119.951012
44 12 119.952136
44 14 119.936913
44 16 119.960187
44 11 119.938512
44 15 119.942326
44 17 119.958070
44 18 119.951120
44 20 119.957685
44 21 119.959536
44 23 119.958669
44 22 119.953584
44 19 119.955015
45 5 122.737678
45 4 122.735123
45 2 122.737364
45 6 122.727534
45 7 122.737268
45 44 122.730974
45 3 122.738205
45 8 122.734606
45 9 122.736097
45 1 122.735930
45 40 122.735510
45 0 122.732123
45 41 122.735352
45 43 122.731590
45 16 122.746713
45 26 122.738743
45 18 122.738633
45 42 122.735278
45 38 122.730926
45 19 122.739161
45 36 122.737403
45 34 122.737779
45 21 122.739700
45 39 122.738237
45 13 122.738104
45 37 122.738541
45 35 122.739727
45 23 122.742605
45 32 122.739788
45 33 122.740003
45 15 122.734201
45 30 122.739289
45 28 122.737687
45 29 122.738990
45 27 122.739616
45 25 122.738861
45 24 122.735942
46 18 125.517677
46 24 125.509892
46 19 125.518497
46 30 125.516745
46 25 125.513206
46 26 125.513687
46 28 125.516098
46 29 125.514856
46 31 125.516535
46 10 125.509313
46 20 125.521641
46 32 125.515349
46 21 125.521043
46 27 125.513726
46 33 125.516997
46 34 125.514197
46 16 125.519010
46 22 125.519229
46 35 125.513460
46 15 125.513172
46 23 125.518167
46 38 125.517870
46 14 125.513114
46 39 125.516442
46 40 125.516141
46 11 125.511935
46 41 125.515220
46 9 125.510271
46 43 125.516257
46 8 125.510900
46 42 125.517007
46 44 125.511120
46 45 125.513333
46 4 125.514121
46 6 125.510360
46 2 125.510385
46 1 125.511482
46 0 125.509193
47 17 128.636621
47 19 128.634638
47 28 128.634166
47 30 128.628753
47 29 128.635922
47 18 128.636942
47 16 128.637674
47 15 128.634535
47 32 128.636698
47 25 128.631462
47 20 128.638255
47 24 128.617100
47 14 128.629496
47 21 128.638379
47 34 128.632214
47 22 128.639079
47 38 128.631877
47 12 128.627227
47 36 128.635915
47 13 128.630758
47 39 128.634659
47 41 128.635500
47 8 128.615765

47 45 128.630395
47 10 128.629752
47 42 128.631381
47 44 128.631625
47 46 128.632045
47 2 128.629909
47 4 128.630989
47 3 128.634221
47 5 128.632174
47 1 128.627314
47 0 128.628799
47 7 128.634034
48 5 132.214285
48 36 132.217980
48 11 132.216089
48 41 132.216277
48 46 132.215703
48 43 132.210810
48 44 132.215582
48 45 132.216941
48 1 132.205704
48 42 132.219101
48 4 132.217278
48 40 132.215363
48 13 132.215917
48 38 132.209165
48 3 132.211415
48 39 132.219790
48 2 132.212857
48 47 132.213051
48 37 132.220606
48 35 132.212266
48 8 132.212447
48 34 132.214130
48 32 132.221389
48 6 132.205493

48 31 132.214800
48 10 132.207386
48 30 132.212271
48 12 132.213936
48 29 132.214459
48 14 132.213693
48 28 132.216221
48 26 132.214174
48 17 132.221774
48 27 132.215453
48 24 132.208200
48 20 132.219375
48 25 132.216877
48 19 132.222137
48 21 132.219888
48 22 132.219012
48 23 132.218096
