16 14 3.385945
16 10 3.386052
16 4 3.386003
16 5 3.385992
16 2 3.385040
16 0 3.386008
16 11 3.385950
16 8 3.385990
16 12 3.385952
16 9 3.385814
17 15 3.652287
17 4 3.652194
17 10 3.652211
17 5 3.652335
17 14 3.652228
17 8 3.651842
17 6 3.652117
17 0 3.651934
17 12 3.652314
17 7 3.652388
17 3 3.652392
17 16 3.649834
17 1 3.652328
17 11 3.652316
17 9 3.652345
17 2 3.652308
17 13 3.652319
18 3 3.901642
18 1 3.901582
18 2 3.888377
18 0 3.901675
18 5 3.901727
18 12 3.901425
18 16 3.900906
18 4 3.901506
18 7 3.901752
18 8 3.901265
18 10 3.901626
18 17 3.899005
18 15 3.901647
18 6 3.901651
18 9 3.901775
18 14 3.901437
18 13 3.892433
18 11 3.901409
19 14 4.127484
19 15 4.127757
19 7 4.127755
19 4 4.127577
19 16 4.126845
19 18 4.124812
19 12 4.127700
19 6 4.127605
19 8 4.117022
19 3 4.116237
19 10 4.127544
19 17 4.125962
19 0 4.127432
19 13 4.127796
19 11 4.127642
19 5 4.127656
19 9 4.127572
19 1 4.127516
19 2 4.127207
20 11 4.302483
20 18 4.302240
20 19 4.300028
20 1 4.302639
20 9 4.291087
20 8 4.294049
20 6 4.302530
20 5 4.302790
20 3 4.302520
20 4 4.302328
20 0 4.302532
20 15 4.302521
20 17 4.301097
20 13 4.302744
20 2 4.302808
20 16 4.302231
20 10 4.302621
20 14 4.302723
20 7 4.302672
20 12 4.302679
21 5 4.560892
21 11 4.560944
21 7 4.561050
21 18 4.560328
21 2 4.560565
21 10 4.560494
21 8 4.560675
21 17 4.547472
21 20 4.556586
21 9 4.560847
21 13 4.561069
21 14 4.560763
21 4 4.560884
21 19 4.560433
21 0 4.560802
21 15 4.560957
21 12 4.555301
21 6 4.560817
21 1 4.560851
21 16 4.560532
21 3 4.560903
22 14 4.745692
22 17 4.744604
22 1 4.733159
22 13 4.745667
22 12 4.745583
22 2 4.745892
22 20 4.745590
22 21 4.744243
22 15 4.733063
22 7 4.745255
22 5 4.745466
22 19 4.743653
22 3 4.745448
22 9 4.745407
22 4 4.745281
22 8 4.745698
22 11 4.745912
22 18 4.731996
22 16 4.745159
22 10 4.745624
22 0 4.745610
22 6 4.745551
23 7 4.977272
23 19 4.963750
23 9 4.977608
23 18 4.976903
23 15 4.977591
23 22 4.975082
23 16 4.977088
23 12 4.977170
23 21 4.976264
23 5 4.965112
23 0 4.963049
23 6 4.977495
23 14 4.977345
23 4 4.977241
23 2 4.977388
23 10 4.964830
23 11 4.977628
23 8 4.976981
23 17 4.976160
23 3 4.977429
23 1 4.977416
23 13 4.977591
23 20 4.976961
24 18 5.225571
24 7 5.227071
24 20 5.226584
24 12 5.226786
24 6 5.227040
24 21 5.224608
24 10 5.226862
24 17 5.224955
24 14 5.226969
24 4 5.226996
24 16 5.226368
24 19 5.225569
24 0 5.226944
24 2 5.227044
24 22 5.226171
24 8 5.227092
24 15 5.227181
24 11 5.214652
24 23 5.223765
24 1 5.214455
24 13 5.227113
24 9 5.227217
24 3 5.227061
24 5 5.227204
25 24 8.108763
25 11 8.108747
25 3 8.108509
25 21 8.107895
25 8 8.096035
25 19 8.096875
25 6 8.108643
25 9 8.108852
25 20 8.096321
25 14 8.108871
25 4 8.108794
25 16 8.108058
25 7 8.108648
25 15 8.108766
25 1 8.108476
25 12 8.108821
25 22 8.108718
25 0 8.098532
25 2 8.108854
25 10 8.108507
25 18 8.108615
25 23 8.107612
25 13 8.108672
25 5 8.108834
25 17 8.107265
26 24 8.529549
26 25 8.529414
26 11 8.529541
26 3 8.529414
26 13 8.529595
26 15 8.529319
26 0 8.529317
26 19 8.523312
26 10 8.529378
26 1 8.529584
26 20 8.529469
26 14 8.529446
26 6 8.529394
26 22 8.521014
26 9 8.516767
26 8 8.529241
26 23 8.515597
26 2 8.529463
26 12 8.529432
26 5 8.529474
26 7 8.529399
26 16 8.528958
26 18 8.528945
26 4 8.529404
26 21 8.529159
26 17 8.527963
27 25 8.852765
27 26 8.852788
27 24 8.852911
27 11 8.840534
27 4 8.852596
27 13 8.852606
27 7 8.852997
27 17 8.838930
27 15 8.851675
27 22 8.852728
27 5 8.852751
27 6 8.852724
27 14 8.852312
27 19 8.849224
27 20 8.852278
27 10 8.852525
27 16 8.840116
27 2 8.852841
27 9 8.852848
27 0 8.852861
27 12 8.852440
27 8 8.840402
27 21 8.852711
27 18 8.852603
27 3 8.852762
27 1 8.852742
27 23 8.851996
28 26 9.036656
28 24 9.036961
28 27 9.036951
28 25 9.037036
28 1 9.024470
28 20 9.036735
28 4 9.036630
28 17 9.035541
28 19 9.034677
28 11 9.036561
28 16 9.036789
28 6 9.036574
28 10 9.036506
28 12 9.036380
28 9 9.036973
28 7 9.037053
28 18 9.036739
28 14 9.036030
28 8 9.036729
28 13 9.036903
28 23 9.036889
28 22 9.036855
28 2 9.032400
28 15 9.036923
28 0 9.036757
28 21 9.036329
28 5 9.037050
28 3 9.037004
29 25 9.421851
29 26 9.421934
29 27 9.421357
29 24 9.421901
29 28 9.421505
29 17 9.420218
29 15 9.421367
29 9 9.421374
29 4 9.421707
29 18 9.421574
29 0 9.421623
29 8 9.421625
29 2 9.421729
29 3 9.421907
29 6 9.420517
29 5 9.421724
29 20 9.421950
29 19 9.414704
29 22 9.421781
29 12 9.413498
29 1 9.421464
29 16 9.421116
29 14 9.420762
29 10 9.421875
29 11 9.409189
29 13 9.421879
29 7 9.421979
29 21 9.421283
29 23 9.421530
30 3 9.658819
30 1 9.658954
30 15 9.658894
30 26 9.659004
30 17 9.657682
30 28 9.658812
30 7 9.658884

30 29 9.658527
30 25 9.658894
30 27 9.658979
30 9 9.658806
30 19 9.656200
30 18 9.658673
30 20 9.658601
30 21 9.658623
30 16 9.658873
30 8 9.658390
30 2 9.658821
30 4 9.658873
30 22 9.652204
30 12 9.658876
30 6 9.658833
30 10 9.658424
30 13 9.636893
30 14 9.658525
30 0 9.659110
30 11 9.658465
30 5 9.658972
31 11 10.082135
31 29 10.093985
31 25 10.094625
31 27 10.094350
31 24 10.094333
31 30 10.093791
31 26 10.094652
31 15 10.094402
31 28 10.094548
31 19 10.093038
31 12 10.094635
31 21 10.082179
31 1 10.094370
31 7 10.094703
31 9 10.094376
31 3 10.094669
31 5 10.094597
31 23 10.094407
31 13 10.094633
31 8 10.086097
31 6 10.094646
31 18 10.094592
31 4 10.094621
31 16 10.094002
31 17 10.093748
31 0 10.094231
31 10 10.094214
31 2 10.094613
31 22 10.094383
31 14 10.094210
31 20 10.081798
32 25 10.222466
32 31 10.221567
32 24 10.222225
32 29 10.221971
32 26 10.222435
32 28 10.222384
32 30 10.222350
32 27 10.221959
32 3 10.222531
32 21 10.222364
32 4 10.209729
32 19 10.222467
32 18 10.222459
32 5 10.222236
32 10 10.221458
32 7 10.222020
32 23 10.220999
32 20 10.222297
32 17 10.221654
32 14 10.221173
32 13 10.220710
32 0 10.222157
32 2 10.221946
32 22 10.221983
32 16 10.222281
32 9 10.220008
32 12 10.209082
32 6 10.222123
32 15 10.221993
32 11 10.221206
32 1 10.215776
33 28 10.526908
33 29 10.523450
33 27 10.527046
33 24 10.527146
33 32 10.526777
33 30 10.526890
33 26 10.527036
33 25 10.526903
33 31 10.524888
33 9 10.525711
33 7 10.526137
33 5 10.526354
33 3 10.526699
33 2 10.526533
33 8 10.525584
33 17 10.526959
33 6 10.526373
33 4 10.514582
33 10 10.525058
33 16 10.526855
33 18 10.526954
33 21 10.527097
33 1 10.526798
33 0 10.513879
33 23 10.527163
33 14 10.526200
33 19 10.527002
33 22 10.526851
33 13 10.526180
33 11 10.525552
33 12 10.526375
33 20 10.514933
33 15 10.526540
34 24 10.942078
34 29 10.931806
34 27 10.942087
34 31 10.942117
34 33 10.942405
34 32 10.942382
34 25 10.942128
34 26 10.942285
34 30 10.942044
34 28 10.942392
34 19 10.942265
34 3 10.942590
34 13 10.942581
34 5 10.942265
34 21 10.942431
34 10 10.941734
34 2 10.942246
34 4 10.942399
34 22 10.942105
34 23 10.942455
34 1 10.942497
34 20 10.942377
34 6 10.920796
34 12 10.941917
34 8 10.941653
34 0 10.931558
34 15 10.942454
34 9 10.942133
34 17 10.930622
34 14 10.941869
34 11 10.941760
34 7 10.942314
34 16 10.942063
34 18 10.942243
35 29 11.087162
35 25 11.090382
35 24 11.090095
35 31 11.087164
35 27 11.090251
35 26 11.090308
35 28 11.090371
35 30 11.090330
35 34 11.089182
35 32 11.089317
35 33 11.089171
35 3 11.090156
35 17 11.090270
35 15 11.089817
35 7 11.089383
35 6 11.089487
35 21 11.090348
35 19 11.090582
35 10 11.088640
35 12 11.085235
35 1 11.089845
35 9 11.089206
35 11 11.077297
35 14 11.089733
35 4 11.089763
35 23 11.090561
35 13 11.076683
35 20 11.090376
35 18 11.090269
35 5 11.090391
35 0 11.089470
35 22 11.090587
35 2 11.089584
35 16 11.090347
35 8 11.088752
36 25 11.545047
36 28 11.545007
36 26 11.545090
36 29 11.545266
36 27 11.544920
36 33 11.545100
36 34 11.545194
36 31 11.545131
36 24 11.545197
36 35 11.545259
36 30 11.544960
36 32 11.545210
36 11 11.545097
36 5 11.544771
36 19 11.545076
36 9 11.532140
36 21 11.545218
36 7 11.545226
36 8 11.532787
36 10 11.544385
36 13 11.545174
36 6 11.545083
36 22 11.544821
36 23 11.545041
36 18 11.536609
36 2 11.545020
36 12 11.544866
36 0 11.544935
36 16 11.532721
36 14 11.545054
36 17 11.544791
36 4 11.545207
36 20 11.545020
36 3 11.544876
36 1 11.545125
36 15 11.544880
37 28 11.672550
37 31 11.669232
37 29 11.671895
37 32 11.671738
37 26 11.672961
37 34 11.671789
37 30 11.672840
37 25 11.673026
37 36 11.671671
37 33 11.671716
37 24 11.672901
37 35 11.671992
37 27 11.672731
37 17 11.672813
37 12 11.672325
37 6 11.672122
37 10 11.671685
37 16 11.672341
37 2 11.672104
37 8 11.664946
37 19 11.659749
37 18 11.673014
37 13 11.672150
37 7 11.672332
37 22 11.672952
37 0 11.672675
37 20 11.672979
37 14 11.672580
37 4 11.671984
37 5 11.660339
37 3 11.672030
37 21 11.673099
37 1 11.672368
37 15 11.672337
37 9 11.671836
37 11 11.671575
37 23 11.672842
38 30 12.221186
38 5 12.221410
38 0 12.221379
38 29 12.221234
38 32 12.221588
38 24 12.221271
38 35 12.221442
38 27 12.221495
38 26 12.221428
38 21 12.221283
38 33 12.221280
38 15 12.208930
38 34 12.221478
38 19 12.218067
38 9 12.221610
38 31 12.221295
38 28 12.221187
38 36 12.221482
38 20 12.220994
38 3 12.221322
38 25 12.221573
38 37 12.221587
38 12 12.208899
38 18 12.221177
38 17 12.221152
38 4 12.221244
38 16 12.220852
38 8 12.221452
38 13 12.221335
38 7 12.221432
38 1 12.221050
38 22 12.221566
38 2 12.212956
38 14 12.221079
38 10 12.221306
39 29 12.385007
39 28 12.388232
39 27 12.387726
39 37 12.386960
39 24 12.388073
39 26 12.375769
39 33 12.387435
39 35 12.387040
39 34 12.387008
39 36 12.387797
39 7 12.387732
39 11 12.386890
39 20 12.388232
39 25 12.388278
39 9 12.387003
39 12 12.387260
39 31 12.385472
39 22 12.388074
39 30 12.388331
39 38 12.386884
39 8 12.386849
39 6 12.387762
39 1 12.375269
39 10 12.386868
39 2 12.387475
39 4 12.387397
39 23 12.387983
39 16 12.388063
39 0 12.387560
39 18 12.388322
39 15 12.387760
39 5 12.387354
39 13 12.387226
39 19 12.387857
39 21 12.375460
39 3 12.387315
40 17 12.815142
40 26 12.814939
40 19 12.815200
40 11 12.814926
40 39 12.815019
40 21 12.814981
40 25 12.815297
40 30 12.814737
40 9 12.815179

40 24 12.814917
40 18 12.814947
40 36 12.814844
40 12 12.814174
40 31 12.814823
40 7 12.802856

40 33 12.815027
40 3 12.802436

40 5 12.802920
40 16 12.814783
40 14 12.814234
40 4 12.815077
40 0 12.814859
40 2 12.815210
40 1 12.814858
40 8 12.814877
40 6 12.815107
40 10 12.814319
40 20 12.814752
41 26 12.906845
41 29 12.904453
41 25 12.907154
41 31 12.903620
41 27 12.907134
41 30 12.907009
41 2 12.905661
41 28 12.900292
41 37 12.905962
41 33 12.905995
41 35 12.906114
41 38 12.906002
41 39 12.906235
41 40 12.906119
41 23 12.907049
41 32 12.906152
41 36 12.906005
41 24 12.906931
41 22 12.907106
41 34 12.906113
41 10 12.893946
41 13 12.907372
41 15 12.894325
41 20 12.907270
41 0 12.906303
41 16 12.895846
41 12 12.907118
41 8 12.906883
41 1 12.906484
41 4 12.906328
41 5 12.906385
41 14 12.906389
41 17 12.907360
41 3 12.906302
41 7 12.906000
42 30 13.531011
42 36 13.530362
42 26 13.531314
42 31 13.530908
42 17 13.522323
42 28 13.531024
42 34 13.530394
42 1 13.531322

42 15 13.531131
42 14 13.530987
42 39 13.518281
42 12 13.531232
42 35 13.530699
42 21 13.531499
42 0 13.531198
42 9 13.530818
42 32 13.530287
42 4 13.530796
42 19 13.531285
42 41 13.531159
42 24 13.531122
42 11 13.531119
42 3 13.531256

42 7 13.531058
42 25 13.531233
42 2 13.531033

42 20 13.531122
42 33 13.531093
42 16 13.531004
42 18 13.531341
42 10 13.530827
42 6 13.531261
42 8 13.530745
42 23 13.531216
42 5 13.530678
42 22 13.531396
43 11 13.639058
43 31 13.636344
43 15 13.625935
43 25 13.639541
43 27 13.639714
43 29 13.637065
43 26 13.639851
43 30 13.639644
43 41 13.638910
43 24 13.639357
43 38 13.638881
43 2 13.638824
43 37 13.638753
43 42 13.638424
43 16 13.639959
43 32 13.638751
43 13 13.638979
43 28 13.639628
43 34 13.638778
43 40 13.639558
43 39 13.638901
43 5 13.638827

43 12 13.638767
43 20 13.639934
43 1 13.639262
43 18 13.640023
43 21 13.639845
43 3 13.639983
43 10 13.638686
43 22 13.639582
43 8 13.638724
43 9 13.639088
43 7 13.639316
44 25 14.220885
44 24 14.220826
44 41 14.220920
44 29 14.220768
44 42 14.220543
44 32 14.220717
44 36 14.219978
44 31 14.220774
44 43 14.220868
44 17 14.208460
44 3 14.220787
44 10 14.220366
44 18 14.208145
44 33 14.219714
44 40 14.220897
44 28 14.220436
44 35 14.220357
44 26 14.220638
44 38 14.220574
44 30 14.220407
44 34 14.206879
44 9 14.220451
44 37 14.220305
44 39 14.220517
44 27 14.220723
44 19 14.221040
44 15 14.220813
44 13 14.221060
44 11 14.220706
44 21 14.221062
44 23 14.220777
44 12 14.220724
44 8 14.208363
44 16 14.208202
44 20 14.220647
44 0 14.220592
44 5 14.210380
44 1 14.220932
44 6 14.220576
45 32 14.352765
45 29 14.350829
45 19 14.353770
45 31 14.349448
45 27 14.353477
45 20 14.341356
45 25 14.353838
45 24 14.353809
45 10 14.344138
45 37 14.347559
45 13 14.340602
45 34 14.352814
45 33 14.352641
45 22 14.353909
45 18 14.353882
45 26 14.353792
45 43 14.353641
45 41 14.353723
45 40 14.353281
45 36 14.352639
45 6 14.353015

45 4 14.340635
45 30 14.353794
45 35 14.352519
45 8 14.352521
45 44 14.352736
45 42 14.352497
45 7 14.352901
45 39 14.352551
45 12 14.352892
45 9 14.352654
45 3 14.340446
45 15 14.353662
46 44 15.126947
46 41 15.119350
46 32 15.126193
46 28 15.115197
46 21 15.127202
46 19 15.127074
46 34 15.125817
46 20 15.126517
46 37 15.126334
46 38 15.126411
46 17 15.126409
46 25 15.126919
46 45 15.127003
46 31 15.126825
46 33 15.126510
46 27 15.118348
46 29 15.127094
46 5 15.127132
46 24 15.127133
46 36 15.126178
46 8 15.126870
46 12 15.126732
46 6 15.127055
46 43 15.127153
46 10 15.127188
46 35 15.124546
46 39 15.126269
46 2 15.126623

46 42 15.126317
46 3 15.127369
46 13 15.127205
46 7 15.126606
47 9 14.913510
47 15 14.913104
47 37 14.912798
47 20 14.913228
47 6 14.912976
47 46 14.912522
47 3 14.912833
47 27 14.913300
47 2 14.912867
47 31 14.897788
47 34 14.912613
47 21 14.913689
47 30 14.913640
47 43 14.912642
47 25 14.913817
47 33 14.912714
47 12 14.912706
47 44 14.912560
47 36 14.912655
47 32 14.912709
47 10 14.903984
47 35 14.912609
47 29 14.910627
47 41 14.906334
47 40 14.912515
47 1 14.913195
47 18 14.913814
47 16 14.913334
47 38 14.912639
47 11 14.912718
47 26 14.913568
47 24 14.913593
47 39 14.901081
47 45 14.913336
47 28 14.913379
48 19 15.400679
48 10 15.400313
48 2 15.400450
48 41 15.400111
48 7 15.400321
48 0 15.400643
48 29 15.400166
48 1 15.400047
48 27 15.400080
48 13 15.400224
48 11 15.400747
48 31 15.387917
48 15 15.400740
48 21 15.400837
48 17 15.400466
48 20 15.400359
48 23 15.400557
48 16 15.400067
48 12 15.387505
48 45 15.400670
48 46 15.387923
48 33 15.386817
48 39 15.387041
48 47 15.400421
48 43 15.400090
48 18 15.400155
48 3 15.400638
48 4 15.400530
48 42 15.400197
48 9 15.400501
48 44 15.400652
48 32 15.399840
48 36 15.399557
48 37 15.399614
48 34 15.399538
48 40 15.399955
48 38 15.399578
48 35 15.399521
