16 8 0.495447
16 0 0.495425
16 2 0.495316
16 10 0.495442
16 11 0.495485
17 15 0.535410
17 13 0.535348
17 16 0.535418
17 14 0.535358
17 12 0.535429
17 3 0.535577
17 1 0.535528
17 5 0.535502
17 4 0.535503
17 7 0.535574
17 2 0.535517
17 0 0.530154
17 6 0.535565
17 9 0.535573
17 10 0.535204
17 8 0.535511
17 11 0.535469
18 1 0.561124
18 17 0.561307
18 15 0.561308
18 13 0.561246
18 16 0.561310
18 14 0.561240
18 0 0.560950
18 12 0.561244
18 3 0.561290
18 9 0.561296
18 5 0.560898
18 4 0.561201
18 2 0.560920
18 6 0.561157
18 8 0.561179
18 10 0.561184
18 11 0.561221
19 17 0.587036
19 13 0.587047
19 15 0.587046
19 16 0.587038
19 18 0.587052
19 10 0.587139
19 14 0.587040
19 1 0.586518
19 3 0.587089
19 12 0.587046
19 2 0.587135
19 5 0.587131
19 7 0.587121
19 4 0.587191
19 0 0.587062
19 9 0.587103
19 6 0.587058
19 8 0.586861
19 11 0.587124
20 15 0.621545
20 17 0.621538
20 14 0.621539
20 1 0.621165
20 7 0.621592

20 19 0.621542
20 3 0.620761
20 5 0.621551

20 13 0.621595
20 2 0.621116
20 16 0.621597
20 6 0.620488
20 0 0.621238
20 8 0.621543
20 11 0.621582
20 10 0.621493
20 4 0.621282
21 3 0.657099
21 1 0.657081
21 19 0.657085
21 17 0.657117
21 2 0.656961
21 7 0.657142

21 5 0.657141

21 0 0.657055

21 6 0.657059
21 20 0.657074
21 16 0.657019
21 14 0.657069
21 10 0.657127
21 12 0.657028
21 11 0.656988
22 5 0.688555
22 21 0.688416
22 19 0.688408
22 1 0.688572
22 13 0.688409
22 20 0.688395
22 17 0.688530
22 4 0.688493

22 18 0.688476
22 16 0.688513
22 2 0.688565
22 9 0.688606
22 14 0.688480
22 6 0.688600

22 8 0.688539
22 7 0.688551
22 10 0.688542
22 11 0.688568
23 13 0.722435
23 1 0.722439
23 3 0.722495

23 9 0.722441

23 17 0.722492
23 22 0.722490
23 2 0.722516
23 18 0.722455
23 15 0.722538
23 20 0.722459
23 6 0.722434
23 16 0.722466
23 14 0.722485
23 8 0.722468
23 12 0.722463
23 10 0.718016
23 11 0.722462
24 11 0.743504
24 21 0.743256
24 13 0.743309
24 9 0.743432
24 7 0.743504

24 17 0.743372
24 8 0.743434

24 12 0.743134
24 16 0.743291
24 3 0.743438

24 1 0.743437

24 20 0.743360
24 4 0.743479
24 0 0.743475

24 23 0.743249
24 2 0.743469
25 24 0.781765
25 4 0.781771
25 17 0.781730
25 21 0.781747
25 23 0.781645
25 14 0.781693
25 22 0.781686
25 2 0.781773
25 19 0.781607
25 5 0.781789
25 3 0.781783
25 15 0.781611
25 20 0.781587
25 18 0.781697
25 7 0.781840
25 16 0.781634
25 13 0.781743
25 8 0.781777

25 9 0.781798
25 10 0.781781
25 11 0.781804
26 25 0.814514
26 24 0.814576
26 9 0.814396
26 13 0.814479
26 7 0.814413
26 14 0.814468
26 6 0.814428

26 5 0.814401
26 12 0.814521
26 3 0.814397

26 10 0.814476
26 16 0.814533
26 1 0.814421
26 19 0.814522
26 8 0.814311
26 18 0.814535
26 4 0.814255
26 21 0.814524
26 23 0.814491
26 2 0.814328
26 0 0.814341

26 20 0.814487
27 25 0.844312
27 26 0.844296
27 24 0.844284
27 1 0.844357
27 13 0.844161
27 15 0.844124
27 5 0.844343

27 14 0.844208
27 9 0.844380
27 3 0.844390
27 19 0.844162
27 11 0.844291
27 8 0.844332

27 20 0.843993
27 21 0.844164
27 4 0.844330
27 2 0.844327
27 12 0.844205
27 18 0.844211
27 22 0.844078
27 23 0.844092
27 6 0.844351
28 25 0.881183
28 27 0.881235
28 26 0.880947
28 24 0.881173
28 1 0.881202
28 3 0.881147
28 21 0.881050
28 18 0.881035
28 2 0.881112
28 23 0.881060
28 19 0.881115
28 6 0.881116

28 17 0.881168
28 20 0.881049
28 15 0.881169
28 11 0.881168
28 13 0.881182
28 14 0.881178
28 12 0.881045
29 27 0.899350
29 25 0.899335
29 28 0.899392
29 24 0.899336
29 26 0.899281
29 19 0.893570
29 1 0.899307
29 17 0.899208
29 3 0.899308
29 15 0.899214
29 5 0.899319
29 18 0.899131
29 2 0.899141
29 21 0.899154
29 4 0.899165

29 6 0.899171

29 0 0.899136

29 9 0.899185

29 8 0.899134

29 22 0.899149
29 10 0.899148
29 11 0.899276
29 12 0.899191
30 24 0.926980
30 25 0.927006
30 1 0.927075

30 26 0.927067
30 17 0.926976
30 28 0.926981
30 29 0.927043
30 19 0.926918
30 9 0.926985
30 18 0.926905
30 7 0.926929

30 3 0.927085
30 21 0.926919
30 11 0.927019
30 8 0.924494

30 6 0.927030

30 10 0.926765
30 23 0.926993
30 14 0.927054
30 12 0.926926
30 0 0.927036
31 29 0.968033
31 15 0.967959
31 27 0.968084
31 24 0.968015
31 25 0.968037
31 28 0.967981
31 1 0.968064

31 23 0.967910
31 30 0.968074
31 26 0.967997
31 19 0.967956
31 2 0.968089
31 17 0.967952
31 4 0.967736
31 20 0.967911
31 6 0.968010
31 18 0.967957
31 5 0.968106
31 16 0.967927
31 7 0.968060
31 8 0.968061
31 13 0.967957
31 14 0.967921
31 9 0.968145
31 12 0.967960
31 10 0.958471
31 11 0.968147
32 25 0.991841
32 7 0.991798
32 11 0.991846
32 15 0.991711
32 17 0.991718
32 27 0.991853
32 26 0.991903
32 24 0.991926
32 14 0.991715
32 29 0.991845
32 28 0.991870
32 30 0.991896
32 3 0.991816

32 20 0.991709
32 6 0.991780
32 12 0.991654
32 1 0.991853
32 2 0.991859
32 22 0.991755
32 4 0.991901
32 23 0.991714
32 0 0.984810
33 25 1.021993
33 13 1.021938
33 31 1.022005
33 5 1.021939

33 1 1.022017

33 32 1.021936
33 28 1.021876
33 7 1.022043
33 16 1.021954
33 27 1.021935
33 14 1.021876
33 26 1.021892
33 18 1.021978
33 24 1.021948
33 8 1.021967

33 4 1.021970

33 6 1.022008
33 23 1.021816
33 22 1.021886
33 11 1.021949
33 0 1.016542
34 29 1.050983
34 13 1.057433
34 31 1.057345
34 27 1.057320
34 5 1.057452

34 30 1.057292
34 32 1.057292
34 23 1.057429
34 2 1.057442
34 17 1.057428
34 25 1.057305
34 28 1.057375
34 7 1.057507
34 26 1.057390
34 6 1.057472
34 33 1.057307
34 15 1.057302
34 24 1.057252
34 8 1.057480
34 18 1.057389
34 10 1.057448
34 11 1.057524
35 1 1.089107
35 28 1.088993
35 3 1.089079
35 33 1.089068
35 5 1.089057
35 31 1.089024
35 32 1.088984
35 14 1.089089
35 16 1.088972
35 29 1.089076
35 34 1.088783
35 30 1.088114
35 12 1.088984
35 27 1.089038
35 9 1.089113

35 18 1.088931
35 26 1.089001
35 10 1.089060
35 24 1.088994
35 11 1.089107
35 23 1.089119
35 20 1.088959
36 28 1.132304
36 17 1.132361
36 35 1.132370
36 1 1.132343
36 29 1.132381
36 3 1.132357

36 30 1.132277
36 2 1.132426
36 21 1.132239
36 27 1.132253
36 5 1.132478

36 33 1.132300
36 7 1.132467

36 26 1.132351
36 25 1.132274
36 8 1.132438

36 11 1.132383
36 6 1.132123
36 16 1.132240
36 15 1.132262
36 13 1.132364
36 14 1.132375
36 12 1.132336
37 36 1.187577
37 16 1.187570
37 30 1.187603
37 35 1.187584
37 3 1.186444
37 5 1.187599

37 34 1.187613
37 13 1.187544
37 17 1.187588
37 1 1.187561
37 32 1.187470
37 2 1.179425
37 7 1.187692

37 29 1.187583
37 6 1.187489

37 9 1.187610

37 25 1.187608
37 0 1.187600

37 8 1.187467

37 20 1.187565
37 22 1.187521
37 11 1.187701
37 23 1.187469
37 10 1.187599
38 37 1.226194
38 36 1.226106
38 27 1.226005
38 29 1.226064
38 20 1.225893
38 9 1.226142
38 5 1.226085
38 3 1.226065
38 14 1.226079
38 7 1.226028
38 10 1.225968
38 19 1.226021
38 11 1.226112
38 13 1.225978
38 8 1.225940
38 24 1.226058
38 6 1.226145
38 17 1.226009
38 18 1.225882
38 15 1.226016
38 1 1.226150

38 21 1.226042
38 4 1.214010

38 31 1.226072
38 16 1.225884
38 0 1.226142
38 23 1.226064
38 32 1.226031
38 22 1.225946
38 34 1.226038
38 12 1.226016
38 35 1.225988
39 37 1.261263
39 38 1.261331
39 29 1.261301
39 36 1.261331
39 1 1.261310
39 22 1.261165
39 9 1.261370

39 15 1.261048
39 11 1.261373
39 27 1.261289
39 7 1.261349

39 26 1.261236
39 24 1.261228
39 10 1.261345
39 31 1.261266
39 6 1.261284
39 30 1.261235
39 33 1.261294
39 12 1.261153
39 21 1.261145
39 32 1.261233
39 34 1.261238
39 20 1.261169
39 0 1.248137

39 35 1.261286
40 37 1.274582
40 39 1.274580
40 38 1.274556
40 36 1.274563
40 3 1.274556
40 27 1.274528
40 5 1.274676
40 7 1.274657
40 1 1.274634
40 9 1.274683
40 13 1.274544
40 6 1.274617
40 33 1.274500
40 4 1.274605

40 34 1.274532
40 11 1.274607
40 31 1.274512
40 0 1.274612

40 8 1.274608
40 30 1.274477
40 29 1.274538
40 10 1.274610
40 28 1.274500
40 21 1.274505
40 24 1.274456
40 26 1.274527
40 25 1.274477
41 39 1.300846
41 29 1.300730
41 37 1.300814
41 40 1.300854
41 38 1.300813
41 15 1.300651
41 36 1.300847
41 17 1.300635
41 25 1.300664
41 14 1.300679
41 27 1.300714
41 18 1.300683
41 26 1.300686
41 24 1.300732
41 11 1.300772
41 10 1.300764
41 28 1.300306
41 8 1.300753
41 31 1.300728
41 22 1.300619
41 5 1.300840

41 3 1.300803

41 6 1.300767
41 34 1.300729
41 35 1.300667
41 1 1.300838
41 4 1.300757
41 2 1.300771
41 0 1.294305
42 37 1.341474
42 34 1.341342
42 3 1.341519
42 41 1.341466
42 39 1.341470
42 38 1.341483
42 40 1.341456
42 36 1.341526
42 13 1.341439
42 33 1.341351
42 15 1.341451
42 30 1.341376
42 17 1.341496
42 7 1.341513
42 31 1.341352
42 12 1.334554
42 5 1.341396

42 14 1.341493
42 16 1.341414
42 18 1.341352
42 8 1.341411
42 21 1.341504
42 6 1.341429
42 27 1.341447
42 20 1.341506
42 1 1.341389
42 22 1.341464
42 26 1.341328
42 23 1.341461
42 10 1.328780
42 24 1.341415
42 0 1.341426
43 5 1.381989
43 41 1.381924
43 42 1.381947
43 39 1.381927
43 3 1.382110
43 40 1.382006
43 37 1.381940
43 7 1.382008
43 38 1.382004
43 1 1.382071

43 13 1.382017
43 36 1.381959
43 31 1.381910
43 17 1.382062
43 35 1.381933
43 15 1.382060
43 9 1.382139
43 14 1.382004
43 32 1.381852
43 16 1.381915
43 34 1.381805
43 12 1.382072
43 29 1.381963
43 6 1.381690
43 19 1.382064
43 27 1.381974
43 10 1.381813
43 28 1.381961
43 21 1.381952
43 20 1.381956
43 26 1.381888
43 22 1.382089
43 25 1.381976
43 23 1.381958
44 43 1.431589
44 41 1.431623
44 40 1.431699
44 9 1.431697
44 42 1.431585
44 25 1.431649
44 13 1.431609
44 29 1.431604
44 16 1.431614
44 26 1.431608
44 15 1.431612
44 28 1.431653
44 36 1.431591
44 5 1.431710

44 14 1.431558
44 3 1.431715
44 17 1.431614
44 6 1.431685

44 18 1.431553
44 33 1.431654
44 34 1.431568
44 20 1.431612
44 35 1.431601
44 22 1.431567
45 43 1.439777
45 21 1.439702
45 41 1.439872
45 37 1.439926
45 29 1.439865
45 3 1.434304

45 31 1.439871
45 40 1.439872
45 15 1.439775
45 44 1.439860
45 12 1.439753
45 14 1.439780
45 28 1.439795
45 38 1.439865
45 7 1.439904
45 36 1.439873
45 34 1.439792
45 19 1.439836
45 33 1.439867
45 1 1.439805
45 18 1.439841
45 20 1.439841
45 24 1.439765
45 22 1.439772
45 23 1.439840
45 0 1.439904
46 12 1.465665
46 33 1.465721
46 21 1.465662
46 43 1.465679
46 45 1.465680
46 29 1.465718
46 7 1.465666

46 28 1.464869
46 41 1.465745
46 17 1.465577
46 9 1.465755

46 32 1.465568
46 40 1.465703
46 14 1.465596
46 6 1.465761

46 8 1.465649

46 34 1.465645
46 38 1.465704
46 4 1.465775
46 36 1.465702
46 2 1.465642
46 35 1.465723
46 10 1.465694
46 24 1.465607
46 11 1.465741
46 0 1.465443
47 19 1.501559
47 3 1.501770
47 45 1.501572
47 7 1.501727

47 9 1.501721
47 44 1.501595
47 11 1.501773
47 41 1.501636
47 5 1.501654
47 46 1.501421
47 17 1.501630
47 6 1.501718

47 26 1.501527
47 24 1.501589
47 42 1.501609
47 16 1.501567
47 31 1.501613
47 12 1.501554
47 4 1.501717

47 38 1.501638
47 10 1.501712
47 36 1.501647
47 2 1.501660

47 35 1.501651
47 23 1.501571
48 47 1.556113
48 45 1.556218
48 43 1.556107
48 5 1.556242
48 41 1.556191
48 0 1.556220
48 34 1.556140
48 16 1.556163
48 2 1.556221
48 42 1.543217
48 4 1.543204
48 44 1.556124
48 7 1.556246
48 39 1.556203
48 6 1.556171
48 27 1.556018
48 9 1.556247
48 37 1.556065
48 20 1.556171
48 8 1.555233
48 38 1.556221
48 36 1.556199
48 26 1.556132
48 11 1.556246
48 23 1.556110
48 24 1.555990
