22 1 0.461292
22 19 0.461216
22 15 0.461361
22 21 0.461359
22 18 0.461370
22 11 0.461305
22 9 0.461273
22 12 0.461367
22 20 0.461368
22 6 0.461273
22 2 0.460359
22 14 0.461417
22 3 0.461229
22 4 0.461279
22 10 0.461410
22 13 0.461307
22 17 0.461218
22 16 0.461378
22 7 0.461412
22 8 0.449169
22 0 0.461271
23 15 0.461512
23 1 0.461574
23 3 0.461388
23 7 0.461256
23 9 0.461254
23 19 0.461408
23 21 0.461487
23 17 0.461265
23 11 0.461438
23 13 0.461500
23 5 0.461472
23 2 0.461287
23 22 0.461343
23 8 0.461274
23 6 0.461364
23 14 0.461170
23 12 0.461350
23 16 0.461248
23 4 0.461419
23 18 0.461250
23 10 0.461482
23 0 0.461457
23 20 0.461386
24 5 0.521114
24 17 0.521276
24 21 0.521275
24 19 0.508739
24 23 0.521213
24 1 0.521326
24 13 0.521143
24 7 0.521155
24 15 0.521227
24 11 0.521069
24 6 0.521065
24 4 0.521181
24 12 0.521256
24 14 0.521206
24 8 0.521188
24 2 0.521252
24 3 0.521283
24 22 0.520698
24 16 0.521203
24 0 0.521253
24 20 0.508689
24 18 0.521210
24 10 0.521064
24 9 0.521074
25 24 0.809893
25 6 0.809823
25 9 0.809773
25 13 0.809402
25 11 0.809807
25 7 0.809875
25 5 0.798888
25 15 0.809882
25 12 0.809627
25 10 0.809757
25 16 0.809504
25 1 0.809434
25 3 0.809443
25 14 0.809737
25 8 0.809855
25 18 0.809524
25 17 0.809884
25 4 0.795125
25 21 0.809862
25 19 0.809725
25 0 0.802178
25 20 0.809782
25 2 0.809879
25 23 0.809889
25 22 0.809506
26 25 0.866149
26 24 0.866151
26 9 0.866041
26 11 0.866065
26 13 0.865986
26 10 0.865357
26 7 0.859792
26 15 0.866012
26 8 0.853788
26 5 0.865932
26 14 0.865960
26 17 0.866069
26 12 0.865921
26 6 0.865783
26 21 0.866058
26 19 0.865892
26 3 0.866130
26 1 0.866069
26 16 0.865887
26 18 0.866017
26 4 0.865960
26 2 0.866141
26 20 0.865937
26 23 0.865909
26 22 0.866002
26 0 0.866009
27 25 0.897831
27 24 0.897973
27 26 0.897977
27 5 0.885257
27 9 0.897865
27 11 0.897671
27 7 0.897775
27 8 0.897400
27 12 0.897824
27 10 0.897908
27 13 0.897868
27 15 0.897870
27 6 0.897920
27 1 0.897757
27 3 0.897781
27 14 0.897699
27 4 0.897798
27 18 0.897701
27 16 0.897917
27 17 0.897788
27 2 0.897689
27 21 0.897806
27 19 0.897788
27 20 0.897799
27 22 0.885229
27 23 0.889251
27 0 0.897650
28 9 0.933579
28 27 0.933658
28 25 0.933660
28 24 0.933586
28 26 0.933588
28 11 0.933606
28 7 0.924712
28 8 0.933316
28 10 0.933468
28 3 0.933554
28 6 0.933611
28 14 0.933408
28 5 0.933606
28 13 0.933576
28 12 0.932885
28 1 0.933572
28 15 0.933467
28 17 0.920721
28 4 0.916667
28 16 0.933609
28 19 0.933581
28 21 0.933575
28 18 0.933494
28 20 0.933464
28 0 0.933464
28 2 0.933621
28 23 0.933618
28 22 0.933046
29 27 0.934032
29 25 0.934035
29 3 0.934023
29 26 0.934183
29 28 0.934181
29 13 0.934102
29 17 0.919639
29 18 0.927577
29 20 0.934060
29 11 0.934086
29 7 0.933998
29 5 0.934066
29 9 0.934022
29 8 0.933701
29 6 0.933984
29 15 0.934103
29 10 0.933683
29 12 0.934013
29 1 0.934078
29 4 0.933841
29 14 0.934018
29 2 0.933908
29 19 0.934046
29 16 0.933999
29 21 0.921635
29 0 0.933936
29 22 0.933699
29 23 0.934178
30 27 0.974903
30 29 0.974948
30 25 0.974962
30 3 0.974935

30 26 0.974972
30 24 0.974973
30 6 0.974699
30 9 0.974938
30 7 0.974781
30 11 0.974936
30 10 0.974789
30 5 0.974887
30 12 0.974791
30 8 0.974782
30 13 0.974942
30 14 0.974788
30 4 0.973745
30 17 0.966675
30 2 0.974858
30 1 0.974892
30 18 0.974831
30 16 0.974786
30 19 0.966800
30 20 0.974797
30 21 0.974930
30 22 0.973304
30 0 0.974802
30 23 0.974946
31 30 0.993838
31 29 0.993757
31 27 0.993720
31 10 0.992602
31 21 0.993787
31 28 0.993775
31 25 0.993766
31 26 0.993773
31 24 0.993775
31 11 0.993914
31 16 0.993934
31 13 0.993872
31 4 0.993758
31 3 0.993842
31 7 0.981442
31 9 0.993824
31 5 0.981451
31 8 0.993710
31 6 0.993677
31 12 0.993908
31 14 0.985409
31 17 0.993723
31 19 0.993859
31 1 0.993798
31 15 0.993774
31 2 0.981431
31 23 0.993917
31 18 0.993769
31 0 0.993824
31 20 0.993838
31 22 0.993953
32 7 1.008255
32 21 1.009322
32 27 1.009422
32 29 1.009417
32 28 1.009420
32 30 1.009429
32 25 1.009421
32 31 1.009362
32 24 1.009424
32 26 1.009371
32 6 1.009376
32 1 1.009377
32 15 0.996716
32 4 1.009388
32 11 1.009358
32 9 1.009338
32 13 1.009372
32 10 1.009213
32 12 1.009253
32 5 1.009207
32 8 1.009259
32 3 1.009218
32 18 1.009263
32 16 1.009216
32 14 1.009429
32 17 1.005693
32 19 1.009382
32 20 1.009023
32 2 1.009312
32 0 1.009241
32 22 1.009117
32 23 1.009247
33 25 1.095126
33 31 1.095131
33 32 1.095125
33 29 1.095188
33 27 1.095135
33 15 1.095153
33 28 1.095193
33 5 1.094774

33 26 1.095071
33 7 1.095204

33 9 1.095207
33 6 1.095030
33 3 1.095111
33 11 1.095057
33 1 1.095060
33 8 1.095239
33 4 1.095245
33 10 1.090112
33 2 1.095109
33 13 1.095168
33 12 1.095040
33 0 1.082150
33 14 1.095258
33 18 1.095246
33 16 1.095034
33 17 1.086166
33 19 1.095187
33 21 1.095182
33 20 1.095171
33 23 1.095069
33 22 1.095261
34 29 1.066037
34 27 1.066040
34 28 1.066100
34 25 1.066030
34 31 1.066038
34 26 1.065980
34 30 1.066045
34 24 1.066031
34 9 1.066085
34 32 1.066104
34 33 1.066037
34 10 1.065960
34 13 1.053697
34 19 1.066104
34 15 1.066085
34 17 1.066087
34 11 1.066084
34 14 1.066037
34 7 1.066010
34 12 1.065973
34 16 1.065956
34 21 1.066099
34 18 1.065864
34 20 1.065949
34 22 1.066025
34 8 1.065981
34 5 1.053703
34 3 1.060693
34 23 1.066082
34 6 1.065943
34 4 1.053654
34 1 1.066086
34 2 1.065964
34 0 1.065345
35 29 1.147733
35 33 1.147773
35 31 1.147803
35 34 1.147787
35 32 1.147791
35 30 1.147659
35 27 1.147794
35 25 1.147672
35 28 1.147720
35 26 1.147762
35 24 1.147808
35 3 1.147590
35 5 1.147768
35 7 1.147740
35 9 1.147580
35 1 1.147643
35 6 1.147637
35 4 1.134562
35 8 1.147680
35 11 1.147620
35 2 1.147681
35 0 1.147748
35 13 1.147701
35 10 1.147739
35 12 1.147688
35 15 1.147570
35 14 1.147757
35 17 1.147665
35 16 1.147602
35 18 1.147237
35 21 1.147703
35 20 1.134803
35 22 1.147559
35 23 1.147784
36 29 1.159057
36 9 1.159143
36 35 1.159077
36 33 1.159125
36 31 1.159092
36 34 1.159082
36 10 1.159128
36 32 1.159121
36 27 1.159020
36 30 1.159028
36 25 1.159132
36 26 1.159088
36 28 1.159093
36 24 1.159112
36 13 1.159196
36 19 1.146994
36 5 1.159085
36 7 1.159185
36 3 1.146969
36 6 1.159123
36 1 1.158980
36 8 1.159040
36 4 1.159105
36 11 1.159057
36 2 1.159106
36 0 1.158969
36 12 1.159025
36 15 1.159050
36 14 1.159056
36 16 1.159052
36 17 1.159147
36 18 1.158917
36 21 1.159194
36 22 1.158672
36 20 1.146936
36 23 1.159009
37 3 1.180390
37 32 1.180485
37 33 1.180496
37 35 1.180477
37 31 1.180490
37 36 1.180483
37 34 1.180480
37 27 1.180491
37 29 1.180477
37 5 1.180459
37 7 1.180516
37 30 1.180483
37 28 1.180485
37 25 1.180616
37 26 1.180491
37 24 1.180493
37 9 1.180366
37 6 1.180356
37 8 1.180498
37 4 1.180500
37 1 1.180514
37 11 1.180369
37 2 1.180506
37 10 1.180600
37 0 1.180441
37 13 1.168457
37 12 1.180555
37 15 1.180464
37 14 1.180498
37 18 1.168407
37 16 1.180362
37 17 1.180591
37 19 1.180454
37 21 1.180601
37 22 1.180505
37 20 1.180461
37 23 1.180594
38 11 1.220201
38 10 1.220118
38 30 1.220208
38 16 1.220234
38 34 1.220210
38 35 1.220161
38 36 1.220070
38 5 1.220042

38 9 1.220183

38 3 1.220137
38 29 1.220165
38 27 1.220173
38 8 1.220230
38 28 1.220205
38 32 1.220069
38 15 1.220088
38 13 1.220198
38 26 1.220207
38 31 1.220159
38 25 1.220097
38 6 1.219992

38 0 1.220042
38 2 1.220115
38 4 1.207477
38 17 1.220118
38 19 1.220119
38 18 1.220120
38 12 1.220111
38 21 1.218485
38 22 1.207474
38 14 1.207467
38 20 1.220114
38 23 1.220146
39 37 1.252235
39 29 1.257246
39 14 1.257158
39 27 1.257095
39 3 1.251711
39 35 1.257246
39 5 1.257066
39 33 1.257248
39 4 1.257293
39 36 1.257112
39 7 1.257149
39 38 1.257122
39 11 1.257002
39 28 1.257247
39 31 1.257249
39 32 1.257115
39 34 1.257244
39 25 1.257255
39 13 1.257195
39 26 1.257125
39 0 1.257151

39 12 1.257147
39 19 1.257023
39 10 1.257142
39 16 1.256797
39 15 1.257042
39 21 1.257098
39 22 1.244756
39 18 1.257164
39 23 1.257248
40 38 1.375072
40 37 1.374970
40 39 1.374917
40 3 1.374982
40 35 1.374918
40 5 1.374978
40 33 1.374929
40 36 1.375080
40 34 1.374944
40 12 1.366693
40 1 1.375017
40 31 1.375070
40 2 1.374984

40 9 1.373376
40 6 1.375107
40 8 1.375039
40 32 1.374949
40 30 1.374948
40 25 1.374933
40 27 1.367217
40 28 1.375084
40 26 1.374951
40 24 1.374956
40 0 1.374964
40 10 1.375115
40 14 1.374971
40 17 1.374921
40 16 1.374970
40 13 1.361753
40 18 1.375038
40 21 1.362756
40 22 1.375125
40 19 1.375024
40 20 1.374899
40 23 1.374986
41 35 1.297652
41 27 1.297713
41 12 1.297608
41 39 1.297631
41 19 1.297604
41 38 1.297487
41 40 1.297638
41 36 1.297590
41 1 1.297618
41 33 1.297703
41 3 1.287762

41 2 1.297442
41 31 1.297700
41 7 1.297563
41 32 1.297662
41 29 1.297717
41 5 1.297625

41 28 1.297659
41 25 1.297530
41 26 1.297715
41 24 1.297664
41 6 1.297543
41 13 1.297624
41 8 1.297487
41 11 1.297459
41 9 1.297542
41 10 1.297574
41 15 1.297565
41 17 1.296765
41 16 1.297618
41 18 1.297527
41 21 1.297664
41 20 1.297666
41 14 1.296722
41 23 1.297641
41 22 1.297662
42 37 1.339947
42 3 1.340031
42 1 1.340036
42 5 1.339994

42 40 1.339954
42 41 1.339974
42 7 1.340039
42 35 1.339966
42 4 1.339987
42 38 1.339950
42 33 1.339947
42 36 1.339957
42 31 1.339949
42 34 1.339891
42 0 1.339847
42 29 1.339892
42 9 1.340003
42 32 1.339889
42 11 1.339947
42 6 1.327426
42 8 1.339476

42 28 1.339952
42 13 1.340028
42 26 1.339948
42 24 1.327896
42 14 1.339867
42 12 1.340007
42 17 1.334465
42 16 1.339939
42 21 1.340050
42 19 1.327478
42 20 1.340009
42 18 1.340014
42 23 1.339868
42 22 1.339861
43 37 1.358771
43 7 1.358866
43 30 1.358741
43 25 1.358839
43 41 1.358755
43 39 1.358801
43 20 1.358730
43 1 1.358927
43 3 1.358928
43 5 1.358933
43 42 1.358855
43 40 1.358765
43 6 1.358796
43 27 1.358846
43 2 1.358721

43 38 1.358750
43 36 1.358875
43 33 1.358830
43 34 1.358776
43 31 1.358865
43 32 1.345856
43 29 1.358833
43 28 1.358780
43 26 1.358770
43 24 1.358755
43 10 1.358866
43 8 1.358801
43 11 1.358856
43 13 1.350401
43 15 1.358785
43 14 1.358738
43 12 1.358928
43 17 1.358794
43 18 1.358799
43 16 1.358779
43 19 1.358746
43 21 1.358944
43 23 1.358818
43 22 1.358714
44 3 1.417125
44 5 1.417251
44 40 1.417132
44 41 1.417245
44 21 1.417122
44 43 1.404881
44 7 1.417295

44 42 1.417142
44 2 1.417242
44 9 1.417292

44 35 1.417131
44 8 1.417191
44 4 1.417055

44 36 1.417124
44 16 1.417305
44 34 1.417149
44 33 1.417136
44 31 1.417137
44 23 1.417263
44 0 1.416859

44 11 1.417299
44 10 1.417212
44 13 1.417176
44 26 1.417152
44 15 1.417282
44 14 1.417199
44 19 1.417247
44 17 1.417249
44 18 1.417189
44 20 1.416988
44 22 1.417176
45 36 1.445075
45 29 1.445194
45 13 1.445367
45 43 1.445182
45 41 1.445182
45 42 1.445128
45 39 1.432824
45 44 1.445183
45 40 1.445040
45 37 1.432823
45 38 1.445045
45 4 1.445183
45 2 1.445306
45 35 1.445189
45 33 1.445192
45 34 1.445120
45 7 1.445389

45 6 1.445265

45 9 1.445351
45 8 1.445290
45 30 1.445278
45 27 1.445060
45 28 1.445143
45 10 1.445192
45 5 1.445382

45 24 1.445076
45 15 1.433346
45 14 1.435264
45 17 1.445274
45 12 1.445116
45 11 1.445392
45 16 1.445268
45 19 1.445243
45 18 1.445236
45 21 1.441330
45 20 1.445305
45 22 1.445204
45 23 1.445224
46 19 1.492361
46 1 1.479790
46 3 1.492332
46 13 1.479809
46 26 1.492226
46 2 1.492402

46 43 1.492285
46 41 1.492221
46 7 1.492427

46 42 1.491972
46 5 1.492440
46 39 1.492279
46 0 1.492246

46 37 1.492287
46 38 1.480241
46 11 1.492420
46 33 1.492225
46 36 1.492331
46 10 1.492480
46 31 1.492144
46 14 1.492291
46 15 1.492257
46 32 1.491264
46 29 1.492305
46 30 1.486251
46 21 1.492411
46 27 1.492362
46 16 1.492259
46 25 1.492358
46 24 1.492207
47 8 1.526910
47 31 1.526903
47 10 1.526926
47 45 1.526892
47 46 1.526757
47 43 1.526714
47 41 1.526850
47 1 1.526694
47 3 1.526901

47 44 1.526770
47 40 1.526774
47 2 1.526890
47 37 1.526763
47 35 1.526864
47 5 1.526756

47 4 1.521347

47 6 1.526855
47 38 1.513890
47 36 1.526682
47 27 1.526779
47 9 1.526846
47 7 1.507442
47 11 1.526700
47 13 1.526868
47 32 1.526772
47 15 1.526919
47 30 1.526783
47 14 1.526905
47 34 1.526534
47 25 1.526777
47 28 1.526783
47 26 1.526696
47 24 1.525986
47 17 1.526856
47 19 1.526919
47 21 1.526857
47 18 1.526799
47 23 1.526854
47 22 1.526872
48 33 1.590036
48 13 1.577471
48 43 1.590027
48 21 1.590078
48 23 1.590009
48 19 1.590130
48 25 1.589932
48 20 1.590006
48 29 1.590077
48 15 1.584465
48 31 1.590003
48 27 1.589876
48 26 1.590031
48 17 1.590105
48 28 1.589861
48 16 1.589365
48 18 1.589903
48 14 1.590213
48 9 1.590139
48 12 1.589796
48 10 1.590036
48 35 1.577963
48 34 1.577889
48 36 1.590101
48 39 1.589950
48 41 1.590088
48 40 1.589954
48 11 1.590089
48 42 1.589879
48 45 1.584950
48 6 1.569448

48 5 1.590069

48 4 1.590024

48 1 1.590102
48 2 1.589754
48 0 1.577432
48 3 1.590109
49 48 1.632529
49 5 1.632536
49 41 1.632316
49 1 1.632480
49 3 1.632531
49 4 1.630960
49 45 1.632255
49 2 1.632426
49 47 1.632314
49 43 1.632425
49 6 1.632378
49 9 1.632546
49 44 1.632395
49 8 1.632377

49 42 1.632281
49 40 1.632230
49 39 1.632265
49 37 1.632395
49 38 1.632375
49 14 1.626823
49 35 1.632264
49 33 1.632322
49 16 1.632369
49 19 1.619861
49 34 1.620282
49 32 1.632426
49 22 1.631252
49 20 1.627806
49 18 1.632409
49 23 1.632562
49 31 1.632390
49 29 1.620342
49 30 1.632429
49 27 1.632283
49 28 1.632424
49 25 1.632274
49 26 1.632273
49 24 1.620306
50 48 1.669655
50 49 1.669549
50 21 1.669484
50 19 1.669545
50 22 1.669560
50 23 1.669427
50 17 1.669410
50 20 1.669396
50 15 1.669424
50 18 1.656962
50 43 1.669481
50 44 1.669438
50 25 1.669485
50 16 1.669469
50 13 1.669543
50 11 1.669505
50 14 1.669562
50 31 1.669425
50 12 1.669552
50 9 1.669434
50 26 1.669457
50 30 1.669412
50 32 1.668461
50 28 1.669379
50 7 1.669403
50 5 1.663975
50 8 1.669565
50 3 1.669412
50 4 1.669484
50 6 1.669492
50 24 1.669410
50 2 1.669574

50 0 1.656980

50 37 1.669494
50 36 1.669342
50 39 1.669425
50 38 1.669255
50 41 1.657505
50 40 1.669376
50 42 1.669421
50 45 1.669366
50 47 1.669505
50 46 1.669359
51 49 1.702983
51 50 1.702947
51 48 1.702932
51 45 1.702878
51 37 1.690933
51 1 1.702853

51 5 1.690449
51 3 1.702929

51 2 1.690416

51 43 1.702861
51 41 1.702925
51 0 1.702863
51 39 1.702989
51 7 1.703056

51 6 1.701413

51 38 1.702784
51 40 1.702841
51 11 1.699446
51 10 1.702918
51 13 1.702920
51 12 1.695397
51 14 1.702850
51 32 1.702799
51 18 1.702777
51 27 1.702874
51 25 1.702886
51 21 1.703014
51 26 1.702824
51 24 1.702726
51 17 1.702923
51 16 1.702916
51 19 1.702849
51 20 1.702926
51 22 1.702789
51 23 1.703071
52 25 1.782395
52 49 1.782466
52 48 1.782576
52 50 1.782586
52 51 1.782472
52 21 1.782390
52 23 1.782462
52 27 1.782393
52 15 1.782513
52 19 1.782498
52 24 1.782453
52 17 1.778826
52 22 1.782498
52 28 1.782168
52 20 1.782448
52 33 1.782307
52 13 1.782407
52 16 1.781899
52 18 1.782296
52 34 1.782311
52 11 1.782398
52 14 1.776752
52 36 1.782467
52 37 1.781310
52 12 1.782319
52 39 1.782418
52 38 1.782465
52 9 1.782111
52 41 1.782267
52 43 1.782312
52 7 1.782458
52 40 1.782273
52 42 1.782242
52 8 1.782305

52 6 1.782391

52 3 1.782408

52 4 1.782277

52 1 1.782470
52 2 1.782379
52 0 1.782527
53 51 1.770894
53 11 1.770869
53 49 1.770919
53 50 1.770940
53 52 1.770933
53 21 1.770873
53 44 1.770807
53 27 1.770706
53 29 1.770653
53 17 1.770853
53 22 1.770634
53 20 1.770759
53 26 1.770708
53 18 1.770711
53 13 1.770701
53 15 1.770785
53 16 1.770688
53 30 1.770741
53 23 1.758017
53 14 1.770300
53 34 1.770594
53 37 1.758501
53 36 1.770799
53 5 1.770873
53 9 1.762027
53 12 1.770545
53 10 1.770863
53 8 1.770691

53 38 1.758463
53 40 1.770723
53 7 1.758017

53 6 1.770854

53 3 1.770867

53 4 1.770869

53 2 1.760952
53 0 1.770786
54 49 1.841960
54 30 1.841611
54 53 1.841955
54 51 1.841928
54 48 1.842002
54 50 1.841976
54 52 1.841941
54 9 1.841874
54 21 1.831597
54 23 1.841936
54 22 1.841777
54 19 1.841844
54 20 1.841756
54 29 1.841666
54 28 1.841566
54 31 1.829077
54 18 1.841924
54 16 1.841867
54 13 1.841857
54 11 1.841952
54 33 1.841700
54 32 1.841749
54 12 1.841839
54 10 1.841843
54 7 1.841780

54 34 1.841715
54 36 1.841518
54 8 1.841972

54 38 1.841710
54 5 1.842005

54 39 1.841707
54 3 1.841995
54 6 1.841922
54 4 1.841807

54 42 1.841775
54 1 1.841878

54 0 1.836565
54 44 1.837004
54 46 1.841774
54 47 1.841715
55 51 1.853016
55 53 1.853060
55 5 1.853028

55 54 1.852976
55 52 1.852991
55 49 1.853042
55 50 1.852988
55 47 1.852883
55 45 1.852872
55 1 1.853000
55 3 1.853038

55 44 1.852917
55 2 1.852937
55 4 1.840319

55 0 1.852980
55 41 1.852840
55 7 1.853014
55 9 1.853030
55 6 1.852920

55 8 1.852841

55 11 1.852909
55 40 1.852756
55 42 1.852915
55 35 1.852788
55 38 1.852847
55 13 1.852859
55 10 1.852937
55 15 1.853046
55 36 1.852844
55 12 1.852770
55 14 1.840326
55 17 1.852990
55 30 1.851786
55 19 1.852940
55 31 1.849835
55 34 1.852951
55 32 1.852781
55 29 1.852995
55 27 1.852978
55 25 1.852967
55 28 1.852719
55 21 1.853045
55 20 1.852852
55 22 1.852863
55 23 1.853054
56 52 1.872757
56 49 1.872657
56 48 1.872762
56 50 1.872725
56 51 1.872658
56 54 1.872763
56 53 1.872668
56 55 1.872699
56 27 1.872468
56 31 1.872528
56 29 1.872463
56 25 1.872592
56 23 1.872718
56 26 1.872406
56 21 1.872715
56 30 1.872602
56 19 1.872018
56 20 1.872609
56 4 1.872676
56 32 1.872469
56 22 1.861651
56 17 1.872632
56 34 1.872403
56 15 1.864722
56 18 1.872664
56 16 1.872619
56 36 1.872539
56 13 1.872733
56 14 1.872653
56 43 1.872605
56 11 1.872685
56 12 1.872552
56 10 1.872533
56 7 1.872483

56 5 1.872611

56 8 1.872623

56 44 1.872504
56 6 1.872691
56 46 1.872455
56 47 1.872622
56 1 1.872619
56 2 1.872745
56 0 1.872530
57 55 1.892530
57 53 1.892563
57 54 1.892508
57 56 1.892517
57 51 1.892580
57 52 1.892552
57 49 1.892594
57 50 1.892462
57 48 1.892560
57 25 1.892322
57 27 1.892225
57 15 1.881050
57 17 1.892540
57 13 1.892580
57 19 1.880063
57 11 1.892481
57 24 1.886460
57 16 1.892444
57 31 1.892385
57 33 1.892330
57 14 1.882004
57 32 1.879514
57 35 1.892328
57 18 1.892367
57 12 1.892475
57 37 1.892391
57 21 1.892393
57 9 1.892475

57 20 1.892389
57 38 1.892312
57 41 1.892372
57 5 1.892456
57 7 1.892545
57 40 1.892193
57 43 1.892392
57 45 1.892404
57 3 1.892550

57 44 1.892263
57 46 1.892322
57 4 1.892405

57 23 1.892406
57 10 1.892476
57 8 1.892383
57 6 1.892343
57 1 1.892561
57 2 1.892452
57 0 1.892524
58 53 1.980748
58 49 1.980871
58 50 1.980842
58 51 1.980872
58 48 1.980846
58 29 1.980726
58 31 1.968660
58 55 1.980895
58 54 1.980827
58 57 1.980859
58 21 1.980814
58 23 1.980820
58 28 1.980749
58 30 1.980672
58 22 1.968140
58 14 1.980646
58 19 1.980857
58 33 1.980678
58 20 1.980731
58 35 1.980794
58 17 1.980823
58 18 1.980718
58 15 1.980730
58 38 1.980585
58 16 1.980866
58 11 1.980830
58 39 1.980777
58 41 1.980593
58 40 1.978604
58 12 1.980704
58 9 1.980863

58 7 1.980751

58 10 1.980601
58 8 1.980661

58 47 1.980687
58 3 1.980838
58 6 1.980874
58 4 1.980881
58 1 1.980658
58 2 1.980698
58 0 1.980771
59 33 1.937628
59 57 1.937666
59 55 1.937705
59 56 1.937693
59 58 1.937678
59 54 1.937695
59 53 1.937678
59 51 1.937688
59 52 1.937697
59 49 1.937744
59 50 1.937646
59 48 1.937658
59 11 1.937783
59 9 1.937649
59 29 1.937595
59 13 1.937651
59 31 1.937586
59 27 1.937526
59 15 1.937566
59 10 1.937618
59 30 1.937701
59 12 1.937545
59 8 1.937693
59 32 1.937370
59 34 1.937504
59 5 1.924945

59 35 1.937515
59 3 1.937789
59 25 1.937495
59 26 1.937557
59 6 1.937690
59 14 1.937751
59 37 1.937636
59 19 1.937663
59 1 1.937719
59 24 1.937395
59 41 1.937646
59 18 1.937640
59 21 1.937667
59 38 1.937175
59 40 1.937522
59 20 1.937624
59 22 1.937659
59 46 1.937495
59 43 1.928411
59 42 1.937496
59 45 1.937649
59 44 1.937637
59 47 1.937642
60 18 2.050086
60 49 2.050128
60 51 2.050203
60 48 2.050117
60 52 2.050149
60 50 2.050141
60 53 2.050106
60 54 2.050144
60 55 2.050149
60 56 2.050143
60 57 2.050071
60 58 2.050129
