29 19 0.899195
29 7 0.899407
29 9 0.899437
29 11 0.899416
29 5 0.899382
29 10 0.899307
29 12 0.899428
29 3 0.899381
29 13 0.899383
29 1 0.899437
29 14 0.899177
29 2 0.899430
29 17 0.899331
29 15 0.899348
29 16 0.899430
29 18 0.899262
29 0 0.899263
29 21 0.899304
29 20 0.899295
29 22 0.899283
29 23 0.899445
30 27 0.981375
30 13 0.981249
30 29 0.981394
30 24 0.981343
30 1 0.980650
30 28 0.981315
30 26 0.981304
30 17 0.981332
30 19 0.977938
30 21 0.972955
30 22 0.981327
30 7 0.981372
30 9 0.981365
30 15 0.981277
30 10 0.981093
30 11 0.981373
30 8 0.981392
30 3 0.981258
30 4 0.981265
30 12 0.981371
30 5 0.981245
30 14 0.980951
30 16 0.968904
30 2 0.981175
30 6 0.981333
30 20 0.981266
30 0 0.981409
30 18 0.980927
30 23 0.981355
31 29 0.977040
31 27 0.977029
31 25 0.976926
31 30 0.977077
31 28 0.976990
31 24 0.976994
31 9 0.976967

31 14 0.976934
31 7 0.976968
31 5 0.977023
31 3 0.976880
31 8 0.976812
31 10 0.964449
31 6 0.964460
31 11 0.964501
31 13 0.976951
31 12 0.976782
31 4 0.976843
31 15 0.977053
31 2 0.976905
31 1 0.976900
31 17 0.977073
31 16 0.976936
31 0 0.976882
31 19 0.976956
31 21 0.976978
31 18 0.976765
31 20 0.976918
31 22 0.976888
31 23 0.976993
32 31 1.028035
32 29 1.028036
32 30 1.028068
32 28 1.027971
32 27 1.028038
32 25 1.028040
32 26 1.027995
32 16 1.025090
32 24 1.028103
32 22 1.027963
32 7 1.028045
32 9 1.028061
32 5 1.027930
32 11 1.027969
32 8 1.015131
32 10 1.027950
32 6 1.027866
32 12 1.016107
32 1 1.028031
32 3 1.028011
32 13 1.028072
32 2 1.027549
32 4 1.027961
32 14 1.027957
32 15 1.015171
32 17 1.028041
32 19 1.028074
32 21 1.028075
32 20 1.027946
32 18 1.027961
32 23 1.028086
33 8 1.037545
33 29 1.032277
33 30 1.037631
33 31 1.037563
33 27 1.037573
33 32 1.037629
33 28 1.037624
33 25 1.037568
33 22 1.031786
33 24 1.037537
33 7 1.037609
33 3 1.037470
33 6 1.037383
33 9 1.037594
33 11 1.037545
33 4 1.037515
33 1 1.037486
33 13 1.037531
33 2 1.037450
33 12 1.037356
33 10 1.037529
33 15 1.037470
33 14 1.037421
33 17 1.037559
33 0 1.037522
33 18 1.037462
33 16 1.037534
33 19 1.037609
33 21 1.037487
33 20 1.037500
33 23 1.037620
34 9 1.105799
34 4 1.105873
34 31 1.105987
34 29 1.105993
34 32 1.105974
34 33 1.105933
34 30 1.105960
34 28 1.105929
34 27 1.105912
34 25 1.105996
34 26 1.105926
34 24 1.105971
34 22 1.106008
34 5 1.106102
34 8 1.093707
34 3 1.106109
34 10 1.105904
34 1 1.106057
34 13 1.106046
34 7 1.106096
34 11 1.105983
34 6 1.106011
34 2 1.105791
34 15 1.105973
34 14 1.105752
34 12 1.105991
34 17 1.105862
34 16 1.105894
34 19 1.106089
34 18 1.093713
34 0 1.105980
34 20 1.106070
34 21 1.105265
34 23 1.092774
35 29 1.131971
35 12 1.131800
35 25 1.132029
35 33 1.131968
35 31 1.131943
35 32 1.131884
35 34 1.132028
35 17 1.132068
35 30 1.131948
35 27 1.131980
35 28 1.132023
35 18 1.131999
35 26 1.131907
35 5 1.132008

35 9 1.132064
35 6 1.131877
35 3 1.131774
35 1 1.131893
35 8 1.131885
35 11 1.131940
35 13 1.132055
35 4 1.131584
35 10 1.128606
35 2 1.131951
35 0 1.131919
35 15 1.131962
35 14 1.132061
35 16 1.132034
35 19 1.132074
35 21 1.132075
35 20 1.131891
35 22 1.132036
35 23 1.132083
36 19 1.155304
36 31 1.155285
36 25 1.155391
36 26 1.155270
36 27 1.155385
36 29 1.155401
36 28 1.155294
36 22 1.142906
36 30 1.155295
36 8 1.155246
36 32 1.155313
36 15 1.155352
36 34 1.155276
36 35 1.155361
36 16 1.155399
36 18 1.155328
36 11 1.155305
36 14 1.155369
36 9 1.155373
36 12 1.155466
36 20 1.155333
36 21 1.142964
36 7 1.155446
36 10 1.155421
36 23 1.155359
36 5 1.155465
36 6 1.155318
36 1 1.155320
36 3 1.155445
36 4 1.155386
36 2 1.142946
36 0 1.146923
37 13 1.195738
37 35 1.207739
37 33 1.207715
37 31 1.207647
37 36 1.207569
37 34 1.207602
37 29 1.207679
37 30 1.207682
37 27 1.207670
37 32 1.207612
37 28 1.207609
37 25 1.207670
37 26 1.207646
37 24 1.207654
37 1 1.207715
37 6 1.207568
37 4 1.207622
37 2 1.207575
37 8 1.207630
37 0 1.206225
37 12 1.207633
37 10 1.207547
37 15 1.207720
37 14 1.207518
37 11 1.207678
37 17 1.195738
37 16 1.205932
37 18 1.206664
37 21 1.207730
37 20 1.207630
37 22 1.207572
37 23 1.196725
38 11 1.190165
38 35 1.189936
38 33 1.189938
38 31 1.189897
38 34 1.189923
38 36 1.189992
38 32 1.189918
38 37 1.189900
38 30 1.190012
38 29 1.190022
38 28 1.189902
38 9 1.189971
38 7 1.176855
38 27 1.190053
38 25 1.182139
38 5 1.190044
38 26 1.189931
38 3 1.190073
38 24 1.189974
38 10 1.189965
38 13 1.177861
38 8 1.189909
38 2 1.189980
38 4 1.190040
38 6 1.190058
38 1 1.190171
38 12 1.190059
38 15 1.189911
38 14 1.177825
38 19 1.190024
38 0 1.190027
38 16 1.189909
38 18 1.190092
38 17 1.190036
38 21 1.190179
38 20 1.190082
38 22 1.189667
38 23 1.190176
39 32 1.209272
39 35 1.209357
39 11 1.209111
39 36 1.209332
39 38 1.209283
39 13 1.209336
39 34 1.209239
39 33 1.209372
39 31 1.209372
39 29 1.209377
39 30 1.209306
39 28 1.209317
39 27 1.209378
39 26 1.209250
39 25 1.209376
39 24 1.209320
39 22 1.208815
39 1 1.209279
39 7 1.209280
39 3 1.201011
39 5 1.209340
39 2 1.209149
39 6 1.209155
39 4 1.209005
39 8 1.209045
39 9 1.209143
39 0 1.209095
39 10 1.208988
39 12 1.209269
39 14 1.209224
39 17 1.209151
39 19 1.209300
39 16 1.209159
39 15 1.209357
39 21 1.209229
39 18 1.209253
39 20 1.209056
39 23 1.209334
40 3 1.254392
40 33 1.254494
40 6 1.254161
40 29 1.254412
40 37 1.248264
40 38 1.244292
40 35 1.254495
40 36 1.254483
40 34 1.254491
40 32 1.254441
40 39 1.254491
40 20 1.254418
40 7 1.254398
40 31 1.254443
40 30 1.254506
40 5 1.254530
40 25 1.254490
40 4 1.254450
40 27 1.249365
40 28 1.254428
40 9 1.254498
40 26 1.254431
40 24 1.254349
40 2 1.254223
40 8 1.254371
40 13 1.254396
40 10 1.254406
40 0 1.254262
40 12 1.254252
40 11 1.254501
40 15 1.254396
40 14 1.254458
40 17 1.254502
40 19 1.254542
40 16 1.254345
40 21 1.254540
40 18 1.254392
40 22 1.254215
40 23 1.254552
41 2 1.304724
41 35 1.306955
41 34 1.312214
41 15 1.312339
41 28 1.312388
41 37 1.312405
41 39 1.312333
41 38 1.312266
41 40 1.300318
41 0 1.312294
41 36 1.312383
41 33 1.312414
41 31 1.312356
41 6 1.312369

41 4 1.312408
41 9 1.304799
41 11 1.312360
41 30 1.312379
41 13 1.299819
41 29 1.312421
41 27 1.312419
41 25 1.312241
41 26 1.312338
41 24 1.312327
41 17 1.312204
41 16 1.312397
41 19 1.312361
41 18 1.312340
41 21 1.312274
41 20 1.311805
41 22 1.312081
41 23 1.312352
42 34 1.321000
42 32 1.320906
42 39 1.320987
42 41 1.321069
42 37 1.321071
42 38 1.321043
42 19 1.321052
42 35 1.320946
42 1 1.308862
42 3 1.321086
42 5 1.321088
42 40 1.321041
42 36 1.320936
42 33 1.321010
42 6 1.320933
42 31 1.320954
42 29 1.321031
42 30 1.321052
42 28 1.320974
42 27 1.321030
42 25 1.320965
42 4 1.320904
42 26 1.308509
42 8 1.320919
42 24 1.321015
42 9 1.321080
42 11 1.321052
42 0 1.321012
42 12 1.321042
42 10 1.320756
42 14 1.320929
42 17 1.309858
42 16 1.321022
42 18 1.321023
42 21 1.321097
42 20 1.320924
42 23 1.321049
42 22 1.320961
43 3 1.362157
43 39 1.362139
43 40 1.362086
43 37 1.349987
43 41 1.362189
43 42 1.351905
43 1 1.362159
43 2 1.362181
43 38 1.362148
43 35 1.362232
43 36 1.362091
43 33 1.362243
43 4 1.362162

43 7 1.362128
43 9 1.362141
43 31 1.356732
43 32 1.362197
43 29 1.362188
43 6 1.362159
43 8 1.362110
43 30 1.362130
43 27 1.362177
43 11 1.362236
43 10 1.362181
43 25 1.362288
43 24 1.362075
43 12 1.358365
43 15 1.362200
43 14 1.362189
43 17 1.361328
43 16 1.362195
43 19 1.362128
43 21 1.362178
43 22 1.362205
43 20 1.362118
43 23 1.355392
43 18 1.362252
44 7 1.403327
44 27 1.403271
44 25 1.403160
44 29 1.403211
44 26 1.403292
44 19 1.403277
44 17 1.403296
44 24 1.403294
44 31 1.403238
44 15 1.403250
44 32 1.403249
44 30 1.403218
44 18 1.403098
44 33 1.403282
44 22 1.403348
44 34 1.403070
44 35 1.403251
44 13 1.394847
44 37 1.403154
44 16 1.403256
44 41 1.403282
44 39 1.403283
44 38 1.403272
44 40 1.403138
44 42 1.403154
44 43 1.395364
44 8 1.403164
44 5 1.403269
44 6 1.403346
44 3 1.403217
44 1 1.403385
44 2 1.403171
44 4 1.403154
44 0 1.390370
45 11 1.441529
45 43 1.454134
45 41 1.454138
45 39 1.454111
45 2 1.453928
45 44 1.453614
45 5 1.453925
45 40 1.454026
45 0 1.453998

45 3 1.454160

45 38 1.441165
45 4 1.454062
45 7 1.453512
45 6 1.454056

45 36 1.453943
45 34 1.454055
45 9 1.454013
45 33 1.454147
45 32 1.453875
45 29 1.454150
45 12 1.454146
45 30 1.453877
45 31 1.450767
45 17 1.454085
45 15 1.454075
45 28 1.454013
45 25 1.454091
45 27 1.454090
45 16 1.454211
45 19 1.454119
45 18 1.454175
45 20 1.454211
45 21 1.454006
45 22 1.454075
45 23 1.454213
46 33 1.470510
46 31 1.464094
46 16 1.470555
46 30 1.470514
46 3 1.470631
46 1 1.470663
46 2 1.470497
46 5 1.470574
46 4 1.469393

46 7 1.470698
46 45 1.470555
46 44 1.458099
46 6 1.470583

46 42 1.470387
46 8 1.470474

46 10 1.470541
46 38 1.470491
46 11 1.470581
46 13 1.470601
46 35 1.470620
46 15 1.470649
46 14 1.457614
46 32 1.470602
46 21 1.457667
46 27 1.470521
46 18 1.470556
46 20 1.470558
46 17 1.470708
46 23 1.470670
46 26 1.470392
46 24 1.470497
47 4 1.535800
47 41 1.535755
47 13 1.535928
47 38 1.535663
47 0 1.535714
47 3 1.523881
47 34 1.535816
47 2 1.535547
47 1 1.535776
47 5 1.535892
47 7 1.529877
47 6 1.535714
47 45 1.535865
47 43 1.535815
47 44 1.535756
47 10 1.535719
47 24 1.535667
47 12 1.535724
47 15 1.535883
47 46 1.535664
47 14 1.535809
47 11 1.535788
47 17 1.535925
47 37 1.535828
47 19 1.535895
47 20 1.535331
47 18 1.535591
47 22 1.535766
47 32 1.535835
47 29 1.535896
47 21 1.522897
47 27 1.535838
47 28 1.535796
47 25 1.535832
47 26 1.535806
48 31 1.529603
48 14 1.529686
48 25 1.517529
48 19 1.529787
48 45 1.529579
48 46 1.529618
48 43 1.529698
48 22 1.516887
48 1 1.529838
48 47 1.529734
48 41 1.529564
48 2 1.529729
48 42 1.529683
48 5 1.529842
48 4 1.516872

48 40 1.529551
48 37 1.529659
48 7 1.529740
48 6 1.529733

48 0 1.529600

48 36 1.529674
48 8 1.529599

48 12 1.516874
48 11 1.529742
48 13 1.529744
48 10 1.529686
48 15 1.516913
48 28 1.529585
48 17 1.516905
48 26 1.529685
48 16 1.529743
48 18 1.519865
48 24 1.529583
48 21 1.529853
48 20 1.529696
48 23 1.529844
