20 4 0.007196
20 2 0.007003
20 0 0.007088
20 18 0.007029
20 16 0.006727
20 11 0.008321
20 9 0.008163
20 13 0.008239
20 5 0.008365
20 3 0.008361
20 1 0.008346
20 17 0.002958
20 19 0.001958
20 15 0.009313
20 7 0.009413
21 12 0.039046
21 8 0.039127
21 6 0.039127
21 10 0.026130
21 14 0.039061
21 2 0.029162
21 18 0.038187
21 4 0.039037
21 0 0.039029
21 16 0.039030
21 20 0.039176
21 9 0.040065
21 13 0.040142
21 7 0.040188
21 5 0.040195
21 15 0.027289
21 11 0.040121
21 3 0.040162
21 1 0.040220
21 17 0.040228
21 19 0.040233
22 14 0.002505
22 8 0.003844
22 10 0.003798
22 6 0.003942
22 12 0.003866
22 4 0.003889
22 20 0.003882
22 2 0.003841
22 0 0.003992
22 18 0.003818
22 16 0.003998
22 13 0.004974
22 5 0.005085
22 21 0.005077
22 15 0.005031
22 7 0.005059
22 11 0.005101
22 3 0.004991
22 19 0.005147
22 9 0.005380
22 1 0.004327
22 17 0.005431
23 12 0.026081
23 14 0.029596
23 10 0.029466
23 8 0.029433
23 2 0.029503
23 4 0.029212
23 20 0.017179
23 6 0.029575
23 18 0.011189
23 22 0.029515
23 16 0.029582
23 0 0.029515
23 11 0.030682
23 9 0.030679
23 15 0.030726
23 7 0.030738
23 13 0.030748
23 3 0.030711
23 1 0.030713
23 17 0.018331
23 19 0.030714
23 5 0.030785
23 21 0.030798
24 12 0.023618
24 10 0.030076
24 8 0.036788
24 14 0.036776
24 6 0.036887
24 2 0.036900
24 22 0.037003
24 0 0.037001
24 20 0.037010
24 4 0.036926
24 16 0.036932
24 18 0.037003
24 13 0.031244
24 15 0.038090
24 11 0.037994
24 5 0.038164
24 7 0.038058
24 21 0.038080
24 3 0.038220
24 9 0.038222
24 19 0.038218
24 23 0.038224
24 1 0.025402
24 17 0.038266
25 9 0.038023
25 18 0.038129
25 24 0.040360
25 14 0.038139
25 11 0.038180
25 3 0.038170
25 10 0.037963
25 12 0.038010
25 20 0.038224
25 15 0.035975
25 0 0.038064
25 2 0.038009
25 16 0.038208
25 1 0.038150
25 17 0.038183
25 4 0.038056
25 6 0.038060
25 19 0.032003
25 22 0.034899
25 7 0.038179
25 13 0.038885
25 23 0.038160
25 5 0.038996
25 21 0.026823
25 8 0.040192
26 10 0.042194
26 24 0.045429
26 25 0.048199
26 12 0.043203
26 14 0.043219
26 13 0.043365
26 21 0.043440
26 1 0.043408
26 17 0.031259
26 0 0.043310
26 16 0.043331
26 5 0.043415
26 2 0.043260
26 18 0.042281
26 4 0.043478
26 20 0.043249
26 6 0.043410
26 22 0.043256
26 15 0.043473
26 11 0.043473
26 3 0.043599
26 7 0.043531
26 19 0.043455
26 23 0.043555
26 8 0.045248
26 9 0.048165
27 6 0.033543
27 24 0.042589
27 25 0.045090
27 26 0.045136
27 1 0.040582
27 12 0.040523
27 14 0.040465
27 0 0.040168
27 16 0.027550
27 4 0.040273
27 22 0.040113
27 20 0.040563
27 2 0.040617
27 18 0.040278
27 15 0.040560
27 13 0.040281
27 11 0.040561
27 17 0.035694
27 5 0.040733
27 7 0.040342
27 21 0.040750
27 23 0.040746
27 19 0.040715
27 3 0.040718
27 8 0.042599
27 9 0.045068
27 10 0.045055
28 13 0.041176
28 24 0.043219
28 15 0.041148
28 26 0.046093
28 27 0.046141
28 14 0.041108
28 12 0.041229
28 3 0.041178
28 10 0.045946
28 1 0.041084
28 5 0.041225
28 17 0.041036
28 21 0.041211
28 7 0.028096
28 19 0.041228
28 23 0.020088
28 2 0.041041
28 6 0.041131
28 18 0.041142
28 22 0.041305
28 20 0.041199
28 0 0.041187
28 16 0.027104
28 4 0.041146
28 8 0.042563
28 9 0.046113
28 11 0.046177
29 24 0.064295
29 14 0.061928
29 28 0.064323
29 25 0.064269
29 27 0.064264
29 26 0.067034
29 20 0.062081
29 16 0.062007
29 23 0.062113
29 13 0.062060
29 12 0.064033
29 5 0.061992
29 0 0.062006
29 6 0.049904
29 2 0.060931
29 4 0.062201
29 21 0.062147
29 22 0.062011
29 18 0.043896
29 3 0.062110
29 19 0.062107
29 1 0.062114
29 7 0.062019
29 8 0.064076
29 9 0.064226
29 11 0.064198
29 10 0.066756
30 15 0.048190
30 24 0.050343
30 6 0.048153
30 29 0.052780
30 27 0.052818
30 25 0.052804
30 28 0.052898
30 26 0.053101
30 0 0.048116
30 21 0.048228
30 4 0.048100
30 22 0.047835
30 20 0.040411
30 16 0.047987
30 18 0.048093
30 3 0.048195
30 7 0.048214
30 5 0.048268
30 23 0.048269
30 19 0.048224
30 1 0.039527
30 17 0.048278
30 2 0.048196
30 11 0.052804
30 8 0.050216
30 13 0.052745
30 9 0.052730
30 12 0.052714
30 10 0.052986
31 22 0.029067
31 0 0.015589
31 30 0.031233
31 16 0.028902
31 24 0.031100
31 6 0.028779

31 26 0.031202
31 29 0.031165
31 25 0.031181
31 27 0.031165
31 20 0.028865
31 19 0.020619
31 3 0.029013
31 18 0.028877
31 23 0.028889
31 13 0.031066
31 1 0.029028
31 5 0.029026
31 17 0.016652
31 7 0.028958
31 21 0.028907
31 2 0.028653
31 12 0.031074
31 14 0.030596
31 10 0.031180
31 8 0.031033
31 9 0.031036
31 11 0.031194
32 0 0.047826
32 24 0.050900
32 26 0.050927
32 31 0.051266
32 30 0.051802
32 28 0.051519
32 25 0.052188
32 29 0.054210
32 27 0.054256
32 7 0.050571
32 23 0.050656
32 2 0.050814
32 18 0.038591
32 10 0.050636
32 8 0.050774
32 15 0.051291
32 5 0.051313
32 21 0.051219
32 3 0.051442
32 19 0.051350
32 12 0.049101
32 4 0.051405
32 6 0.051610
32 20 0.051367
32 22 0.051378
32 14 0.051695
32 1 0.051919
32 17 0.051957
32 13 0.054221
32 9 0.052139
32 11 0.041980
33 16 0.045775
33 0 0.045739
33 27 0.049450
33 22 0.036378
33 30 0.051522
33 24 0.047569
33 25 0.049468
33 26 0.051137
33 29 0.051188
33 28 0.052223
33 31 0.052328
33 6 0.048810
33 8 0.047540
33 3 0.048139
33 19 0.048251
33 21 0.048344
33 2 0.048570
33 1 0.048490
33 17 0.040109
33 9 0.036092
33 11 0.049471
33 10 0.051191
33 13 0.051245
33 14 0.051501
33 4 0.052279
33 12 0.052155
33 20 0.039743
33 23 0.051808
33 7 0.052196
33 15 0.052371
34 32 0.041602
34 26 0.043747
34 24 0.042851
34 19 0.040803
34 3 0.040722
34 2 0.040867
34 18 0.040811
34 27 0.043681
34 31 0.031548
34 30 0.044291
34 28 0.044880
34 29 0.047573
34 25 0.049242
34 33 0.051364
34 7 0.037078
34 23 0.041092
34 21 0.047597
34 16 0.038376
34 0 0.041445
34 8 0.042786
34 11 0.043619
34 10 0.043760
34 15 0.043987
34 6 0.044101
34 22 0.044233
34 14 0.044244
34 20 0.034739
34 12 0.044897
34 4 0.044772
34 5 0.047449
34 13 0.047417
34 17 0.048971
34 9 0.044201
34 1 0.051364
35 18 0.038629
35 6 0.039912
35 16 0.040270
35 22 0.040061
35 32 0.041203
35 26 0.042890
35 0 0.028808
35 4 0.040427
35 24 0.043257
35 34 0.043403
35 30 0.043733
35 28 0.043943
35 2 0.043383

35 31 0.048838
35 27 0.049710
35 25 0.050739
35 33 0.052964
35 10 0.042972
35 8 0.043191
35 19 0.049742
35 14 0.043561
35 12 0.044074
35 21 0.048621
35 5 0.040170
35 13 0.048578
35 7 0.048845
35 23 0.048849
35 15 0.048982
35 3 0.049690
35 11 0.049749
35 17 0.050784
35 9 0.050709
35 1 0.052858
36 17 0.019293
36 33 0.023270
36 25 0.022436
36 31 0.023877
36 7 0.020989
36 23 0.021047
36 9 0.006876
36 24 0.027416
36 30 0.028378
36 27 0.024090
36 29 0.027031
36 26 0.027286
36 28 0.027443
36 32 0.027504
36 34 0.029347
36 20 0.027595
36 1 0.023321
36 11 0.023963
36 19 0.024137
36 15 0.023890
36 3 0.026358
36 21 0.027045
36 5 0.026920
36 13 0.027006
36 10 0.027241
36 18 0.025794
36 8 0.027420
36 16 0.021830
36 12 0.027384
36 4 0.027376
36 0 0.027502
36 6 0.028527
36 22 0.028513
36 14 0.028313
36 2 0.029703
37 30 0.085020
37 19 0.084984
37 6 0.085009

37 31 0.085133
37 27 0.085142
37 20 0.085099
37 32 0.085127
37 7 0.072310
37 16 0.072241
37 28 0.085459
37 29 0.088596
37 9 0.085135

37 33 0.087298
37 26 0.088458
37 17 0.085125
37 36 0.089870
37 3 0.087260
37 13 0.075787
37 8 0.084802
37 14 0.084985
37 15 0.085137
37 0 0.084974
37 12 0.085404
37 11 0.078312
37 21 0.086303
37 5 0.086351
37 18 0.086876
37 1 0.087317
37 10 0.088443
37 2 0.089173
37 4 0.089850
38 17 0.048231
38 20 0.048126
38 21 0.048127
38 32 0.049041
38 33 0.050799
38 23 0.048965
38 36 0.050979
38 35 0.051110
38 25 0.051294
38 29 0.038414
38 30 0.051278
38 24 0.051027
38 3 0.050975

38 19 0.036446
38 27 0.051585
38 7 0.048731

38 0 0.049040

38 18 0.049213
38 1 0.050795
38 5 0.050653
38 4 0.050862
38 8 0.051100
38 13 0.049876
38 9 0.051277
38 2 0.038954
38 14 0.051314
38 11 0.051437
38 15 0.051862
38 10 0.052051
39 18 0.050586
39 24 0.051514
39 20 0.051438
39 32 0.052088
39 28 0.054313
39 8 0.051532
39 25 0.055141
39 19 0.052203
39 33 0.054386
39 21 0.052221
39 7 0.052489

39 31 0.055358
39 37 0.054480
39 35 0.054377
39 29 0.055149
39 30 0.056954
39 38 0.056193
39 27 0.057327
39 12 0.054357
39 1 0.045770
39 5 0.054499
39 3 0.054417
39 13 0.055074
39 9 0.055147
39 15 0.055380
39 6 0.054637
39 14 0.053758
39 11 0.062438
40 21 0.055667
40 17 0.055533
40 30 0.056880
40 32 0.057096
40 24 0.047149
40 3 0.045777

40 37 0.057985
40 36 0.058303
40 23 0.056325
40 34 0.058304
40 35 0.058489
40 38 0.058502
40 39 0.053157
40 33 0.058645
40 29 0.058609
40 28 0.059200
40 13 0.058766
40 19 0.056221
40 27 0.059326
40 0 0.057021
40 16 0.057024
40 8 0.057467
40 10 0.057480
40 5 0.058039
40 2 0.058327
40 6 0.058434
40 4 0.058354
40 1 0.045931
40 7 0.058601
40 9 0.045999
40 12 0.059064
40 15 0.059355
40 11 0.059325
41 18 0.040701
41 16 0.040590
41 3 0.044723
41 30 0.044827
41 0 0.032129
41 22 0.041927
41 32 0.042048
41 26 0.043968
41 24 0.043960
41 40 0.044118
41 19 0.042293
41 35 0.044685
41 23 0.029958
41 33 0.044719
41 14 0.034571
41 28 0.046901
41 36 0.049009
41 34 0.044788
41 10 0.043859
41 27 0.045297
41 25 0.045585
41 31 0.045723
41 29 0.047576
41 37 0.049783
41 1 0.044764
41 2 0.044677
41 7 0.045044
41 11 0.045381
41 9 0.045511
41 20 0.046841
41 15 0.037880
41 12 0.046891
41 21 0.047536
41 4 0.049115
41 13 0.047591
41 5 0.049867
42 24 0.043184
42 22 0.043141
42 18 0.043208
42 4 0.046012
42 40 0.046259
42 32 0.044236
42 28 0.044202
42 23 0.043256
42 36 0.045917
42 20 0.043252
42 16 0.029823
42 35 0.036957
42 39 0.046296
42 31 0.044474
42 0 0.044277
42 15 0.044389
42 38 0.046284
42 27 0.046550
42 30 0.046797
42 33 0.046884
42 25 0.047034
42 26 0.046252
42 41 0.047058
42 29 0.051209
42 37 0.053230
42 3 0.045962
42 7 0.045422
42 10 0.046434
42 6 0.046372
42 8 0.046382
42 11 0.046386
42 14 0.046734
42 1 0.046992
42 9 0.047115
42 2 0.047794
42 21 0.050093
42 13 0.044941
42 5 0.053254
43 17 0.080867
43 25 0.083873
43 28 0.083838
43 36 0.084433
43 9 0.083890
43 41 0.084067
43 26 0.083909
43 19 0.082193
43 33 0.084214
43 34 0.084470
43 10 0.084046
43 27 0.085073
43 4 0.084154
43 2 0.084278
43 24 0.086265
43 40 0.086279
43 32 0.075736
43 30 0.088991
43 31 0.076472
43 11 0.085200
43 38 0.091119
43 6 0.091151

43 37 0.092322
43 8 0.086186
43 0 0.086310
43 15 0.089208
43 23 0.089281
43 13 0.090180
43 22 0.089052
43 21 0.090141
43 7 0.079138
43 5 0.092437
44 21 0.052901
44 42 0.055524
44 17 0.052746
44 22 0.053143
44 9 0.058661
44 37 0.055530
44 35 0.055688
44 18 0.055471
44 32 0.056094
44 33 0.055851
44 39 0.055871
44 29 0.055903
44 31 0.056029
44 38 0.056033
44 24 0.043605
44 7 0.055866
44 13 0.054772
44 27 0.056217
44 30 0.056154
44 43 0.056230
44 25 0.056502
44 34 0.057479
44 41 0.058604
44 28 0.060499
44 36 0.062718
44 40 0.062807
44 8 0.062836
45 30 0.036354
45 26 0.036358
45 15 0.036524
45 24 0.036392
45 29 0.036534
45 25 0.036549
45 31 0.036405
45 22 0.036550
45 20 0.036561
45 27 0.036412
45 32 0.036506
45 28 0.030416
45 40 0.038597
45 38 0.038625
45 34 0.038608
45 42 0.038660
45 33 0.038849
45 41 0.038849
45 35 0.038735
45 39 0.038821
45 43 0.031771
45 37 0.038795
45 36 0.039438
45 44 0.040710
45 1 0.038819
45 3 0.038937
45 11 0.038862
45 7 0.038905
45 5 0.031200
45 4 0.039574
45 12 0.040877
46 17 0.064887
46 40 0.060506
46 43 0.068835
46 21 0.064991
46 20 0.065108
46 0 0.053920
46 18 0.071677
46 16 0.066489
46 19 0.067187
46 22 0.067427
46 24 0.068517
46 1 0.067777
46 44 0.068909
46 13 0.070600
46 33 0.067621
46 14 0.055907
46 8 0.068749
46 36 0.068017
46 11 0.068929
46 25 0.068337
46 6 0.069807
46 5 0.057271
46 29 0.068455
46 15 0.071065
46 27 0.068627
46 28 0.068682
46 35 0.069155
46 38 0.069840
46 37 0.069712
46 41 0.070527
46 45 0.070580
46 31 0.070974
46 26 0.071735
46 42 0.071842
46 39 0.073099
46 34 0.073617
47 24 0.059578
47 42 0.061922
47 26 0.059800
47 28 0.060202
47 43 0.062969
47 25 0.060668
47 27 0.060836
47 34 0.061947
47 36 0.061972
47 35 0.062071
47 40 0.049797
47 44 0.050220
47 18 0.059873
47 2 0.062032
47 4 0.062031
47 8 0.062078
47 10 0.062058
47 12 0.062633
47 1 0.062766
47 22 0.050180
47 32 0.061861
47 23 0.062833
47 41 0.050487
47 29 0.062814
47 46 0.064912
47 38 0.052664
47 6 0.064892

47 45 0.065073
47 37 0.064952
47 31 0.065723
47 15 0.065795
48 29 0.041860
48 24 0.054608
48 30 0.054718
48 25 0.054776
48 32 0.041881
48 16 0.054748
48 18 0.054749
48 17 0.054700
48 22 0.054809
48 8 0.056850
48 4 0.060082
48 0 0.054717
48 6 0.056854
48 44 0.060767
48 40 0.056907
48 34 0.056881
48 3 0.054138

48 37 0.057021
48 41 0.056984
48 45 0.057060
48 33 0.057081
48 46 0.057691
48 14 0.057675
48 27 0.059366
48 47 0.058805
48 43 0.059427
48 36 0.059782
48 26 0.060258
48 28 0.060461
48 39 0.060856
48 35 0.061440
48 42 0.062311
