23 1 47.009560
23 21 47.009590
23 3 47.009598
23 4 47.009602
23 15 47.003128
23 14 47.009521
23 20 47.009647
23 19 47.009647
23 22 46.996124
24 0 48.195526
24 11 48.195396
24 4 48.195400
24 1 48.195450
24 16 48.185947
24 9 48.195480
24 19 48.195389
24 12 48.195446
24 10 48.195518
24 21 48.195522
24 20 48.195499
24 8 48.195526
24 2 48.195446
24 15 48.195278
24 13 48.184994
24 7 48.195335
24 6 48.195435
24 17 48.195454
24 18 48.195488
24 23 48.195431
24 14 48.195492
24 3 48.195248
24 5 48.195408
24 22 48.195415
25 24 78.497231
25 9 78.497101
25 5 78.497101
25 14 78.497025
25 16 78.497093
25 6 78.497192
25 4 78.497032
25 17 78.484276
25 3 78.497147
25 1 78.497108
25 18 78.497131
25 21 78.484276
25 20 78.495224
25 2 78.497208
25 0 78.497116
25 19 78.497185
25 11 78.496941
25 22 78.497208
25 10 78.496674
25 23 78.497185
25 7 78.497055
25 13 78.497032
25 8 78.497223
25 12 78.497131
25 15 78.497177
26 24 81.506226
26 25 81.506233
26 2 81.506157
26 22 81.506027
26 10 81.506020
26 8 81.505966
26 15 81.506126
26 6 81.506050
26 14 81.496368
26 5 81.506111
26 17 81.506042
26 16 81.506119
26 3 81.506035
26 18 81.506042
26 1 81.506126
26 19 81.496414
26 20 81.506050
26 21 81.506180
26 23 81.506050
26 0 81.506195
26 9 81.506165
26 4 81.500351
26 11 81.505363
26 13 81.506111
26 7 81.506126
26 12 81.506035
27 11 83.587784
27 21 83.587784
27 25 83.588013
27 26 83.588013
27 24 83.588020
27 15 83.587791
27 7 83.587997
27 9 83.587990
27 10 83.587990
27 12 83.587929
27 17 83.587700
27 4 83.587830
27 19 83.587944
27 1 83.587761
27 16 83.587944
27 2 83.587883
27 18 83.587883
27 13 83.587852
27 0 83.587753
27 20 83.587875
27 22 83.588005
27 23 83.586891
27 5 83.575310
27 6 83.587799
27 8 83.587944
27 14 83.587952
27 3 83.587852
28 25 87.892303
28 27 87.892303
28 24 87.892303
28 26 87.892303
28 8 87.892075
28 6 87.892029
28 12 87.892151
28 1 87.892097
28 19 87.892067
28 17 87.892250
28 4 87.892029
28 2 87.892052
28 18 87.892021
28 9 87.892113
28 11 87.892059
28 7 87.892242
28 0 87.892227
28 21 87.879700
28 22 87.892105
28 20 87.890610
28 5 87.892181
28 23 87.892136
28 13 87.892242
28 10 87.891968
28 14 87.892120
28 15 87.892250
28 3 87.892166
28 16 87.892220
29 11 89.687317
29 8 89.687302
29 10 89.687370
29 7 89.687309
29 3 89.687279
29 12 89.687317
29 25 89.687408
29 27 89.687408
29 26 89.687408
29 28 89.687408
29 16 89.687294
29 14 89.687317
29 19 89.686874
29 4 89.687309
29 2 89.687302
29 21 89.686157
29 9 89.687286
29 6 89.687363
29 17 89.669250
29 5 89.687317
29 1 89.687439
29 18 89.687408
29 15 89.687233
29 0 89.687393
29 13 89.680634
29 20 89.687416
29 22 89.675201
29 23 89.687248
30 25 92.974686
30 27 92.974678
30 28 92.974617
30 26 92.974701
30 24 92.974617
30 29 92.974686
30 17 92.974495
30 1 92.974266
30 9 92.974289
30 7 92.974327
30 21 92.974571
30 11 92.974556
30 23 92.974640
30 3 92.974579
30 16 92.974487
30 12 92.974686
30 2 92.974274
30 19 92.974274
30 18 92.974586
30 8 92.968880
30 0 92.974548
30 5 92.974495
30 20 92.974541
30 15 92.974503
30 22 92.974380
30 6 92.974228
30 10 92.974380
30 4 92.974091
30 14 92.961937
30 13 92.974442
31 28 96.522636
31 27 96.522652
31 25 96.522720
31 26 96.522644
31 30 96.522644
31 29 96.522705
31 24 96.522644
31 4 96.522713
31 18 96.522575
31 7 96.522705
31 9 96.522591
31 20 96.514465
31 15 96.510521
31 3 96.522461
31 11 96.522575
31 14 96.522575
31 1 96.522621
31 16 96.510475
31 17 96.522598
31 21 96.522522
31 5 96.522530
31 19 96.522583
31 10 96.522614
31 2 96.514473
31 22 96.522690
31 6 96.522614
31 23 96.522606
31 13 96.522713
31 8 96.522667
31 12 96.510483
31 0 96.522690
32 5 99.155708
32 11 99.155586
32 9 99.155586
32 30 99.155548
32 26 99.155548
32 29 99.155594
32 27 99.155617
32 31 99.155594
32 28 99.155548
32 2 99.142792

32 24 99.155548
32 7 99.155502
32 10 99.155487
32 18 99.155586
32 6 99.150719
32 12 99.155540
32 8 99.155655
32 15 99.152794
32 4 99.155663
32 13 99.155510
32 3 99.155670
32 1 99.155609
32 14 99.155609
32 16 99.155548
32 0 99.155663
32 19 99.155609
32 20 99.155434
32 17 99.155434
32 21 99.154755
32 22 99.155548
32 23 99.155701
33 28 103.344078
33 31 103.344063
33 27 103.344032
33 29 103.344070
33 32 103.344063
33 30 103.344070
33 21 103.343933
33 25 103.344009
33 24 103.344009
33 13 103.344025
33 18 103.344147
33 19 103.344009
33 22 103.343880
33 6 103.325272
33 20 103.343933
33 9 103.331329
33 5 103.344009
33 7 103.343941
33 8 103.344101
33 3 103.344109
33 23 103.344170
33 10 103.344017
33 11 103.344017
33 2 103.343636
33 4 103.344139
33 1 103.344055
33 12 103.343948
33 0 103.343925
33 14 103.344093
33 15 103.324333
33 17 103.343948
33 16 103.344002
34 24 106.593414
34 13 106.593338
34 25 106.593437
34 27 106.593437
34 31 106.593452
34 28 106.593445
34 29 106.593445
34 26 106.593414
34 17 106.593323
34 18 106.590279
34 32 106.593414
34 33 106.593445
34 14 106.581306
34 22 106.592934
34 8 106.593315
34 4 106.586288
34 1 106.593437
34 16 106.593323
34 15 106.593246
34 11 106.593315
34 12 106.593315
34 20 106.593231
34 21 106.593452
34 10 106.593399
34 7 106.593338
34 23 106.593445
34 9 106.593323
34 5 106.593132
34 19 106.593422
34 3 106.593300
34 2 106.593399
34 0 106.593407
34 6 106.593330
