20 2 0.627452
20 1 0.627430
20 6 0.626939
20 10 0.627427
20 8 0.627169
20 11 0.627510
20 13 0.616156
20 0 0.627460
20 12 0.627347
20 15 0.627470
20 14 0.627513
21 20 0.663495
21 19 0.663505
21 8 0.663534

21 18 0.663497
21 16 0.663509
21 3 0.663566
21 5 0.663595
21 4 0.663569
21 1 0.663616
21 2 0.663543
21 9 0.663597
21 7 0.663509
21 10 0.663599
21 13 0.663590
21 6 0.663540
21 11 0.663604
21 14 0.663537
21 0 0.663492
21 15 0.663624
22 19 0.690640
22 9 0.684300
22 13 0.690679
22 20 0.690585
22 3 0.690621

22 17 0.690631
22 18 0.690575
22 16 0.690656
22 7 0.690568
22 1 0.690564
22 6 0.690483
22 2 0.690611
22 4 0.690618
22 8 0.690568
22 10 0.690616
22 11 0.690615
22 0 0.690607
22 12 0.690620
22 14 0.690562
22 15 0.690619
23 21 0.721847
23 20 0.721863
23 17 0.721851
23 19 0.721854
23 18 0.721921
23 3 0.721809
23 16 0.721864
23 22 0.721858
23 1 0.722007
23 6 0.721893
23 5 0.721982
23 4 0.721970
23 2 0.721914
23 7 0.721999
23 9 0.721874
23 8 0.721948
23 11 0.722012
23 0 0.721974
23 10 0.721766
23 14 0.721980
23 12 0.721850
23 13 0.721978
23 15 0.721906
24 23 0.752530
24 22 0.752548
24 21 0.752472
24 5 0.752525

24 19 0.752473
24 18 0.752551
24 20 0.752486
24 16 0.752558
24 1 0.752491
24 7 0.752614
24 2 0.752561
24 4 0.752497
24 9 0.752582
24 11 0.752578
24 0 0.752492
24 8 0.752431
24 6 0.752568
24 10 0.752565
24 12 0.751013
24 13 0.752458
24 14 0.752575
24 15 0.752567
25 24 0.783175
25 19 0.783082
25 18 0.783182
25 23 0.783077
25 6 0.783154

25 22 0.783204
25 12 0.783186
25 20 0.783163
25 17 0.783077
25 16 0.783187
25 3 0.783217
25 1 0.783121
25 2 0.782873
25 4 0.783161
25 5 0.783184
25 7 0.783112
25 8 0.783001
25 9 0.783186
25 0 0.783235
25 11 0.783240
25 10 0.783164
25 13 0.783135
25 14 0.783147
25 15 0.783248
26 17 0.802227
26 18 0.802244
26 19 0.802178
26 9 0.802156
26 21 0.802231
26 10 0.802247
26 22 0.802247
26 7 0.802198

26 23 0.802176
26 11 0.801295
26 13 0.802141
26 12 0.802250
26 8 0.802188

26 5 0.801947
26 15 0.802276
26 14 0.802189
26 3 0.802255
26 6 0.802253
26 1 0.802259
26 2 0.802257
26 0 0.801992
26 4 0.802206
27 23 0.871227
27 19 0.871197
27 25 0.871197
27 24 0.871189
27 21 0.871199
27 22 0.871124
27 26 0.871125
27 20 0.871126
27 17 0.871139
27 3 0.871260
27 18 0.871197
27 16 0.871199
27 1 0.871176
27 2 0.871199
27 5 0.858464
27 4 0.871140
27 7 0.871263
27 6 0.871202
27 0 0.871159
27 11 0.871158
27 8 0.870841
27 13 0.871217
27 10 0.871192
27 12 0.871168
27 15 0.871244
28 21 0.867078
28 25 0.866953
28 27 0.866940
28 10 0.867009
28 23 0.867066
28 24 0.867011
28 26 0.866940
28 3 0.867153
28 19 0.867016
28 12 0.867050
28 20 0.866951
28 5 0.867148

28 18 0.866933
28 2 0.867040
28 16 0.867086
28 7 0.867124
28 0 0.866574
28 9 0.867148
28 4 0.867066
28 6 0.866999
28 8 0.867033
28 11 0.867108
28 13 0.867102
28 15 0.867064
29 25 0.901355
29 27 0.901221
29 1 0.901323

29 28 0.901414
29 21 0.901361
29 26 0.901351
29 4 0.901302
29 24 0.901365
29 2 0.901259
29 22 0.901371
29 7 0.901455

29 0 0.901381

29 20 0.901292
29 6 0.901410
29 18 0.901343
29 16 0.901353
29 11 0.901458
29 9 0.901398
29 8 0.901300
29 12 0.901422
29 10 0.900596
29 13 0.901464
29 14 0.901348
29 15 0.901108
30 3 0.940723
30 20 0.940601
30 29 0.940646
30 1 0.940717

30 5 0.940730

30 2 0.940667

30 28 0.940593
30 24 0.940484
30 7 0.940732
30 21 0.938519
30 23 0.940649
30 22 0.940546
30 19 0.940664
30 9 0.940694
30 11 0.940699
30 17 0.940661
30 18 0.940559
30 8 0.939929

30 13 0.940669
30 10 0.940667
30 12 0.940650
30 15 0.940699
30 14 0.940775
31 6 0.966806
31 14 0.966808
31 1 0.966738

31 30 0.966554
31 2 0.966743
31 0 0.966714
31 25 0.966693
31 3 0.966742
31 28 0.966610
31 4 0.966753

31 7 0.966740
31 26 0.966753
31 8 0.966829
31 11 0.966751
31 24 0.966697
31 21 0.966641
31 22 0.966545
31 19 0.966651
31 10 0.966746
31 13 0.966726
31 12 0.966781
31 15 0.966755
31 20 0.966689
31 18 0.966637
31 16 0.966172
32 27 1.016409
32 5 1.016545
32 31 1.016410
32 30 1.016332
32 25 1.016342
32 13 1.016496
32 28 1.016328
32 3 1.016481

32 21 1.016269
32 29 1.016443
32 26 1.003523
32 24 1.016439
32 22 1.016337
32 4 1.016436
32 19 1.016468
32 20 1.016339
32 17 1.016421
32 6 1.016503

32 18 1.016397
32 9 1.016202
32 8 1.016518
32 10 1.016550
32 14 1.016390
32 12 1.016452
32 15 1.016570
32 11 1.016506
33 32 1.038338
33 6 1.038206
33 23 1.038162
33 21 1.038095
33 11 1.038202
33 12 1.038137
33 29 1.037737
33 31 1.038129
33 3 1.038289
33 0 1.038125

33 30 1.038062
33 2 1.038225
33 5 1.038214

33 28 1.038165
33 4 1.038289
33 7 1.038284
33 8 1.038297
33 26 1.038167
33 24 1.038041
33 22 1.038174
33 10 1.038332
33 13 1.038219
33 18 1.038040
33 20 1.038172
33 17 1.038167
33 16 1.038168
34 33 1.070551
34 32 1.070524
34 25 1.070400
34 3 1.070524
34 17 1.070278
34 16 1.070202
34 19 1.070406
34 15 1.070507
34 0 1.070297

34 11 1.070443
34 23 1.070355
34 12 1.070447
34 22 1.070325
34 7 1.070464

34 10 1.070517
34 8 1.070367

34 28 1.063124
34 5 1.070513
34 29 1.070407
34 6 1.070512

34 31 1.070279
34 4 1.070539
34 1 1.070413
34 2 1.070497
35 33 1.077213
35 34 1.077163
35 7 1.077218
35 32 1.077184
35 5 1.077193
35 31 1.077140
35 9 1.077232
35 27 1.077137
35 25 1.077039
35 3 1.077085
35 1 1.077112
35 2 1.077216

35 28 1.077141
35 26 1.077204
35 4 1.077080
35 21 1.077118
35 22 1.077050
35 0 1.077230
35 24 1.077141
35 13 1.077187
35 29 1.077149
35 30 1.077069
35 19 1.077129
35 14 1.077186
35 18 1.076969
35 17 1.077076
35 16 1.077169
36 33 1.127638
36 35 1.127638
36 34 1.127654
36 32 1.127632
36 10 1.127573
36 29 1.126911
36 3 1.127696

36 2 1.127457

36 0 1.127678

36 5 1.127645

36 7 1.127703
36 25 1.127501
36 26 1.127493
36 23 1.127515
36 6 1.127624

36 21 1.127554
36 22 1.127490
36 8 1.127629
36 12 1.127623
36 19 1.127567
36 15 1.127582
36 17 1.127548
36 18 1.127527
36 20 1.127448
36 16 1.127401
37 5 1.152673
37 18 1.152763
37 35 1.152753
37 34 1.152741
37 33 1.152738
37 36 1.152722
37 23 1.152705
37 3 1.152762
37 31 1.152656
37 2 1.152812
37 30 1.141793
37 4 1.152778

37 27 1.152616
37 6 1.152730

37 25 1.152694
37 24 1.152761
37 9 1.152880

37 26 1.152715
37 10 1.152812
37 11 1.152884
37 12 1.152686
37 19 1.152748
37 20 1.152702
37 14 1.152764
37 17 1.152713
37 16 1.152626
38 1 1.189340
38 33 1.189306
38 25 1.189282
38 35 1.189332
38 34 1.189351
38 36 1.189361
38 29 1.189286
38 37 1.189318
38 31 1.189155
38 27 1.189093
38 2 1.189284
38 30 1.188901
38 5 1.189371
38 26 1.189216
38 23 1.189280
38 28 1.189209
38 0 1.189260

38 21 1.179600
38 11 1.189350
38 19 1.189235
38 8 1.189341

38 20 1.189288
38 18 1.189079
38 10 1.189283
38 13 1.189264
38 12 1.189275
38 14 1.189265
38 15 1.189356
39 35 1.221150
39 37 1.221188
39 33 1.221213
39 36 1.221183
39 38 1.221165
39 34 1.221186
39 32 1.221177
39 29 1.220914
39 31 1.220974
39 27 1.221001
39 25 1.220880
39 0 1.221143

39 23 1.220974
39 30 1.220903
39 26 1.220931
39 24 1.221014
39 21 1.220964
39 11 1.221071
39 10 1.221279
39 12 1.221220
39 19 1.220933
39 17 1.220994
39 18 1.221024
39 16 1.213408
39 20 1.221012
40 33 1.247193
40 32 1.247263
40 35 1.247252
40 37 1.247217
40 39 1.247223
40 36 1.247236
40 34 1.247258
40 20 1.247103
40 1 1.247274
40 3 1.247176
40 29 1.247228
40 31 1.247159
40 2 1.247182
40 27 1.247235
40 7 1.247219
40 25 1.235780
40 30 1.247114
40 4 1.247264
40 28 1.247044
40 24 1.247140
40 8 1.247229
40 11 1.247188
40 26 1.247150
40 23 1.247238
40 12 1.247279
40 21 1.246735
40 19 1.247161
40 22 1.247158
40 17 1.247187
40 18 1.247157
40 16 1.247146
41 39 1.270750
41 37 1.270752
41 35 1.270660
41 38 1.270795
41 11 1.270504
41 33 1.270701
41 40 1.270683
41 34 1.270734
41 17 1.270702
41 36 1.270796
41 32 1.270800
41 3 1.270682
41 29 1.270746
41 5 1.270638
41 30 1.270573
41 27 1.270662
41 0 1.270629

41 4 1.270667
41 2 1.270687

41 7 1.270685
41 28 1.270698
41 10 1.270695
41 9 1.270788
41 6 1.270565

41 21 1.270748
41 8 1.270630

41 12 1.270640
41 20 1.270601
41 15 1.270786
41 16 1.270691
42 38 1.325784
42 39 1.325897
42 37 1.325851
42 41 1.325893
42 40 1.325812
42 36 1.325907
42 35 1.325884
42 17 1.325792
42 11 1.325829
42 18 1.325785
42 34 1.325784
42 21 1.325866
42 13 1.325896
42 8 1.325858

42 22 1.325865
42 6 1.325955
42 16 1.325879
42 3 1.321998

42 27 1.325679
42 1 1.325906
42 15 1.325837
42 26 1.325831
42 28 1.313517
42 24 1.325867
42 14 1.325757
42 10 1.325815
42 4 1.325664

42 2 1.325823

42 0 1.314967
43 39 1.338431
43 25 1.335421
43 40 1.338394
43 38 1.338411
43 17 1.338274
43 9 1.338416
43 42 1.338317
43 35 1.338435
43 19 1.338260
43 37 1.338421
43 5 1.338470
43 11 1.338422
43 36 1.338430
43 10 1.338457
43 33 1.338390
43 32 1.338422
43 23 1.338338
43 6 1.338445
43 4 1.338090

43 12 1.338444
43 24 1.338383
43 2 1.338386
43 27 1.338330
43 8 1.338489
43 26 1.338348
43 14 1.338365
43 1 1.338477
43 15 1.338516
43 0 1.338448

43 28 1.337948
43 31 1.338274
44 38 1.369591
44 41 1.369638
44 13 1.369546
44 43 1.369541
44 42 1.369557
44 39 1.369643
44 40 1.369566
44 7 1.369632
44 37 1.369563
44 11 1.369695
44 9 1.369621

44 33 1.369644
44 6 1.369616
44 34 1.369659
44 3 1.369596

44 10 1.369482
44 1 1.369683
44 24 1.369445
44 27 1.369510
44 12 1.369427
44 8 1.369533

44 14 1.369504
44 2 1.369575

44 31 1.369586
44 15 1.369606
44 4 1.369536
44 0 1.369669
45 17 1.398763
45 19 1.398698
45 43 1.398878
45 18 1.398485
45 7 1.398896

45 5 1.398938

45 9 1.398887

45 20 1.398824
45 38 1.398863
45 3 1.398896

45 37 1.398931
45 10 1.398814
45 4 1.398884
45 35 1.398905
45 36 1.398935
45 6 1.398948

45 13 1.398817
45 11 1.398899
45 12 1.398951
45 1 1.398905
45 30 1.398809
45 2 1.398899
45 14 1.398907
45 0 1.398909
45 15 1.398813
46 21 1.439692
46 43 1.439686
46 45 1.439677
46 44 1.439668
46 7 1.439793

46 17 1.439627
46 5 1.439710
46 9 1.439805
46 3 1.439653

46 16 1.439691
46 25 1.439761
46 23 1.439624
46 22 1.439694
46 35 1.439694
46 36 1.439670
46 33 1.439699
46 34 1.439590
46 32 1.439680
46 13 1.433398
46 4 1.439715

46 6 1.439785

46 10 1.439783
46 31 1.439703
46 15 1.439802
46 0 1.439701
46 14 1.439694
47 40 1.455999
47 25 1.456017
47 1 1.456128
47 41 1.456002
47 3 1.456130

47 13 1.456004
47 42 1.456053
47 27 1.456056
47 0 1.456117
47 31 1.456022
47 45 1.455999
47 43 1.456052
47 2 1.456109
47 39 1.456105
47 44 1.455957
47 37 1.456057
47 6 1.456088
47 38 1.455353
47 46 1.456050
47 33 1.455989
47 35 1.456041
47 10 1.455915
47 34 1.455998
47 36 1.456066
47 32 1.456063
47 20 1.455957
47 18 1.456070
47 16 1.456007
48 22 1.504531
48 41 1.504599
48 33 1.504601
48 1 1.496452

48 3 1.504690

48 5 1.504687

48 45 1.504501
48 30 1.504529
48 0 1.492416
48 4 1.504574
48 43 1.492887
48 37 1.504599
48 7 1.504653

48 38 1.504381
48 9 1.504693
48 35 1.504584
48 10 1.504652
48 46 1.504513
48 13 1.504662
48 36 1.504512
48 34 1.504490
48 47 1.504538
48 12 1.504641
48 32 1.504497
48 15 1.504705
48 16 1.504636
49 48 1.599165
49 33 1.598917
49 7 1.599110
49 37 1.598975
49 5 1.599111
49 29 1.598951
49 13 1.599072
49 15 1.599059
49 34 1.598904
49 32 1.598935
49 30 1.599068
49 36 1.598981
49 40 1.598948
49 14 1.599062
49 38 1.598971
49 12 1.599063
49 25 1.598993
49 39 1.598886
49 41 1.598981
49 10 1.598982
49 42 1.598979
49 45 1.598953
49 6 1.598985

49 47 1.598992
49 44 1.598938
49 1 1.599071

49 4 1.599068
49 2 1.599005

49 0 1.599075

49 18 1.598933
49 16 1.598916
49 31 1.598951
50 49 1.673962
50 48 1.673977
50 12 1.673829
50 26 1.673752
50 15 1.673892
50 21 1.673866
50 33 1.673835
50 35 1.673724
50 25 1.673831
50 32 1.673725
50 19 1.663040
50 34 1.673838
50 36 1.673779
50 10 1.673800
50 22 1.673835
50 27 1.673822
50 8 1.673862
50 20 1.673679
50 38 1.673869
50 2 1.673829
50 17 1.673761
50 5 1.673958
50 24 1.673823
50 39 1.673856
50 18 1.673857
50 42 1.673769
50 43 1.673862
50 31 1.673846
50 44 1.673858
50 46 1.673790
50 47 1.673879
51 49 1.673543
51 50 1.673540
51 48 1.673666
51 27 1.673432
51 42 1.673481
51 21 1.673441
51 23 1.673442
51 19 1.673453
51 15 1.673516
51 35 1.673502
51 31 1.673517
51 34 1.673165
51 14 1.673401
51 37 1.673468
51 12 1.673493
51 17 1.665584
51 9 1.673585

51 39 1.673582
51 10 1.673573
51 38 1.673571
51 41 1.673468
51 40 1.673523
51 26 1.673442
51 43 1.673514
51 28 1.673452
51 45 1.673591
51 46 1.665271
51 47 1.673476
51 2 1.673503
51 0 1.673629
52 51 1.693650
52 50 1.693724
52 49 1.693661
52 48 1.693737
52 3 1.693699
52 21 1.693623
52 33 1.693668
52 13 1.693676
52 11 1.693626
52 34 1.693509
52 22 1.693505
52 14 1.693690
52 32 1.693581
52 9 1.693687
52 20 1.693553
52 10 1.693679
52 7 1.693694
52 12 1.693685
52 39 1.693567
52 5 1.693692

52 38 1.693527
52 18 1.693508
52 41 1.693674
52 1 1.693689
52 28 1.693578
52 43 1.693684
52 6 1.693615
52 4 1.693641
52 2 1.693606

52 0 1.693684

52 40 1.693315
52 45 1.693601
52 44 1.681531
52 46 1.693555
52 47 1.693673
53 51 1.751419
53 49 1.751469
53 50 1.751420
53 52 1.751468
53 48 1.751477
53 33 1.751331
53 17 1.751412
53 35 1.751340
53 23 1.751369
53 11 1.751523
53 34 1.751354
53 18 1.751468
53 36 1.751192
53 12 1.751503
53 37 1.751427
53 16 1.751398
53 24 1.751342
53 7 1.751538

53 38 1.751341
53 43 1.744914
53 40 1.751281
53 4 1.751511

53 45 1.751371
53 2 1.751448

53 0 1.751449

53 47 1.751358
54 51 1.772086
54 53 1.772093
54 49 1.772096
54 50 1.771963
54 52 1.772091
54 21 1.771929
54 48 1.772087
54 33 1.764701
54 15 1.772026
54 35 1.771989
54 34 1.772004
54 11 1.771983
54 17 1.772007
54 32 1.771915
54 25 1.771849
54 20 1.771901
54 37 1.771680
54 36 1.771998
54 38 1.771991
54 7 1.771989
54 39 1.771939
54 41 1.771912
54 8 1.771884
54 43 1.772041
54 5 1.771984
54 16 1.771874
54 28 1.771885
54 29 1.772012
54 42 1.771900
54 40 1.771942
54 44 1.771775
54 2 1.772070

54 0 1.771937

54 4 1.772062

55 53 1.709396
55 54 1.709350
55 51 1.709391
55 52 1.709418
55 49 1.709349
55 50 1.709459
55 48 1.709419
55 5 1.709354

55 13 1.709407
55 23 1.709315
55 9 1.709406
55 21 1.709308
55 19 1.709320
55 34 1.709382
55 24 1.709306
55 25 1.709309
55 14 1.709359
55 8 1.709430

55 27 1.709383
55 26 1.709317
55 41 1.709390
55 18 1.709236
55 39 1.709254
55 29 1.709379
55 1 1.709413

55 43 1.709387
55 16 1.709317
55 4 1.709424

55 31 1.709389
55 44 1.709334
56 11 1.744001
56 49 1.744041
56 51 1.743979
56 55 1.744111
56 48 1.743967
56 37 1.744013
56 53 1.743975
56 52 1.743964
56 21 1.743874
56 54 1.743966
56 24 1.743807
56 27 1.743823
56 8 1.744115
56 9 1.744020

56 29 1.743866
56 26 1.743816
56 38 1.743866
56 34 1.743943
56 15 1.744012
56 36 1.743462
56 7 1.744019

56 6 1.744066

56 40 1.743938
56 42 1.743883
56 43 1.744037
56 32 1.743982
56 44 1.743914
56 0 1.743921

56 46 1.743432
56 47 1.743985
57 55 1.786599
57 53 1.786602
57 54 1.786608
57 51 1.786602
57 52 1.786615
57 56 1.786606
57 33 1.786432
57 49 1.786604
57 19 1.786588
57 50 1.786616
57 48 1.786669
57 21 1.786634
57 1 1.786698

57 37 1.786551
57 32 1.786547
57 23 1.786599
57 36 1.786473
57 25 1.786519
57 20 1.786580
57 40 1.786484
57 24 1.786578
57 38 1.786535
57 39 1.786552
57 10 1.786696
57 7 1.786640

57 29 1.786647
57 8 1.786544

57 43 1.786534
57 42 1.786471
57 44 1.786457
57 45 1.786472
57 46 1.785862
57 2 1.786705

57 0 1.786579
58 49 1.819878
58 51 1.819881
58 50 1.819963
58 53 1.819885
58 33 1.819944
58 52 1.819968
58 48 1.819968
58 37 1.819948
58 15 1.813222
58 27 1.819947
58 55 1.819883
58 54 1.819964
58 56 1.819968
58 57 1.819888
58 34 1.819906
58 36 1.819814
58 39 1.819962
58 7 1.819933
58 30 1.819907
58 41 1.819888
58 24 1.819809
58 38 1.819898
58 19 1.819942
58 45 1.819874
58 40 1.819632
58 42 1.819583
58 3 1.819991
58 43 1.819526
58 44 1.819836
58 4 1.820021

58 0 1.820020

58 2 1.819932

58 16 1.819907
59 17 1.829298
59 57 1.829367
59 53 1.829504
59 13 1.829471
59 46 1.829145
59 55 1.829356
59 58 1.829443
59 19 1.829381
59 45 1.829081
59 56 1.829481
59 47 1.829426
59 5 1.829404

59 20 1.829370
59 54 1.829450
59 49 1.829461
59 52 1.829448
59 50 1.829457
59 22 1.829438
59 42 1.829342
59 25 1.829297
59 6 1.829458

59 40 1.829383
59 9 1.829514

59 8 1.829460

59 36 1.829339
59 12 1.829426
59 14 1.829463
59 33 1.829424
59 34 1.829378
59 32 1.829161
60 42 1.873785
60 8 1.873759

60 45 1.861725
60 53 1.873752
60 59 1.873755
60 55 1.873737
60 19 1.873791
60 1 1.873779

60 43 1.873711
60 5 1.873711

60 54 1.873662
60 39 1.873703
60 2 1.873860

60 7 1.873671

60 51 1.873753
60 4 1.873723

60 20 1.873733
60 52 1.873773
60 6 1.873862

60 48 1.873682
60 24 1.873685
60 38 1.873787
60 13 1.873853
60 22 1.866065
60 25 1.861126
60 11 1.873852
60 26 1.873672
60 28 1.873704
60 14 1.873869
60 15 1.873860
60 12 1.873854
61 27 2.067340
61 23 2.067265
61 56 2.060529
61 45 2.067360
61 51 2.067389
61 43 2.067297
61 50 2.067340
61 29 2.067340
61 3 2.067448

61 55 2.067349
61 31 2.067247
61 5 2.067392
61 44 2.067304
61 28 2.067334
61 25 2.067342
61 4 2.067381

61 0 2.067374

61 6 2.067388

61 26 2.067370
61 59 2.067407
61 24 2.067451
61 21 2.067268
61 9 2.067542
61 22 2.067416
61 2 2.067395
61 38 2.067319
61 8 2.067401

61 37 2.058073
61 11 2.064599
61 16 2.067273
61 33 2.067367
61 10 2.067399
61 36 2.067355
61 12 2.067392
61 32 2.067415
61 14 2.067402
62 11 2.065200
62 16 2.065037
62 10 2.065153
62 59 2.060125
62 60 2.065044
62 4 2.065166
62 33 2.065081
62 35 2.065137
62 58 2.065051
62 61 2.065034
62 57 2.065046
62 32 2.065058
62 53 2.065045
62 37 2.065134
62 36 2.065083
62 23 2.065029
62 49 2.065044
62 25 2.065029
62 52 2.065055
62 24 2.064927
62 41 2.065066
62 40 2.065052
62 42 2.065119
62 26 2.065028
62 43 2.065176
62 28 2.065040
62 0 2.065165
62 30 2.065123
62 44 2.065121
62 29 2.065041
62 46 2.065123
62 47 2.065089
63 29 2.103983
63 41 2.104126
63 25 2.103986
63 11 2.095857
63 1 2.104149
63 49 2.104021
63 3 2.104086
63 51 2.104100
63 0 2.104043
63 48 2.104041
63 14 2.104062
63 50 2.104016
63 53 2.104109
63 31 2.104051
63 30 2.097397
63 27 2.104040
63 55 2.104032
63 28 2.104047
63 26 2.104080
63 42 2.104000
63 57 2.104023
63 56 2.104042
63 12 2.104070
63 24 2.104047
63 10 2.104094
63 58 2.104038
63 22 2.104046
63 19 2.104072
63 62 2.096929
63 38 2.103982
63 17 2.104061
63 20 2.104017
63 18 2.104085
63 16 2.104079
64 55 2.124212
64 6 2.124236
64 11 2.124347
64 9 2.124278
64 13 2.124352
64 30 2.124090
64 21 2.124175
64 60 2.124238
64 61 2.124183
64 59 2.124177
64 63 2.124186
64 23 2.124231
64 57 2.124323
64 38 2.124192
64 39 2.124193
64 20 2.124314
64 22 2.124173
64 4 2.124284
64 18 2.124279
64 41 2.124286
64 54 2.124207
64 17 2.124242
64 58 2.124244
64 51 2.124203
64 52 2.124196
64 49 2.124210
64 44 2.122735
64 50 2.124203
64 27 2.124245
64 26 2.124198
64 16 2.124313
64 29 2.124177
64 28 2.124255
64 31 2.124197
