22 15 0.011672
22 16 0.011824
22 17 0.011717
22 0 0.011760
22 4 0.001286
22 6 0.011750
22 14 0.011777
22 8 0.011831
22 18 0.011798
22 12 0.011635
22 19 0.011774
22 10 0.011819
23 3 0.045330
23 1 0.045387
23 7 0.040940
23 5 0.045266
23 2 0.029905
23 0 0.045346
23 9 0.045181
23 21 0.045414
23 6 0.045340
23 8 0.045342
23 17 0.045281
23 16 0.045264
23 4 0.045341
23 22 0.045253
23 12 0.045326
23 19 0.045230
23 14 0.045344
23 15 0.045453
23 10 0.045276
23 11 0.045029
23 18 0.045343
23 13 0.045334
23 20 0.045176
24 5 0.044472
24 11 0.044405
24 3 0.044555
24 7 0.044676
24 9 0.044480
24 19 0.031950
24 4 0.044629
24 2 0.044626
24 1 0.044407
24 17 0.044487
24 13 0.043985
24 23 0.044481
24 21 0.044689
24 14 0.044578
24 22 0.043924
24 6 0.031897
24 0 0.044491
24 15 0.043487
24 8 0.044625
24 10 0.044497
24 20 0.044513
24 18 0.044625
24 12 0.044635
24 16 0.044555
25 2 0.068778
25 24 0.068893
25 21 0.068446
25 12 0.068911
25 17 0.068883
25 9 0.068797
25 23 0.068896
25 1 0.068782
25 11 0.051946
25 18 0.068802
25 4 0.068877
25 13 0.066924
25 0 0.068876
25 14 0.068663
25 22 0.056901
25 7 0.068706
25 8 0.068818
25 6 0.068725
25 16 0.068780
25 20 0.068865
25 10 0.068869
25 15 0.063916
25 3 0.066907
25 19 0.068893
26 25 0.061128
26 24 0.061208
26 6 0.061203
26 18 0.061111
26 19 0.050968
26 11 0.061088
26 9 0.060377
26 13 0.061013
26 7 0.048947
26 10 0.061044
26 14 0.061142
26 12 0.061118
26 8 0.048933
26 17 0.060980
26 5 0.061105
26 15 0.060965
26 21 0.060813
26 3 0.061103
26 4 0.061197
26 16 0.060978
26 1 0.060712
26 2 0.061074
26 23 0.060983
26 22 0.061084
26 20 0.060982
26 0 0.061202
27 25 0.031542
27 26 0.031525
27 24 0.031604
27 4 0.031486
27 14 0.031484
27 7 0.031415
27 9 0.031304
27 15 0.031443
27 13 0.031435
27 5 0.031533
27 1 0.031403
27 11 0.031351
27 3 0.018956
27 17 0.031531
27 19 0.031572
27 2 0.031409
27 10 0.031450
27 21 0.031399
27 16 0.031398
27 12 0.031488
27 8 0.031461
27 18 0.031338
27 6 0.031491
27 22 0.031124
27 23 0.031582
27 20 0.031282
27 0 0.031517
28 25 0.038442
28 27 0.038442
28 26 0.038469
28 24 0.038497
28 2 0.038304
28 16 0.038449
28 11 0.038295
28 8 0.038419
28 7 0.038251
28 13 0.038388
28 9 0.038151
28 10 0.038376
28 15 0.031985
28 3 0.038446
28 5 0.025994
28 14 0.038249
28 6 0.038261
28 12 0.038384
28 17 0.038419
28 19 0.038427
28 1 0.038404
28 21 0.026001
28 18 0.038390
28 4 0.025984
28 20 0.032943
28 23 0.038244
28 0 0.028959
28 22 0.038305
29 25 0.016769
29 27 0.016703
29 28 0.016738
29 26 0.016788
29 24 0.016790
29 13 0.016769
29 0 0.004500
29 16 0.016692
29 18 0.016678
29 20 0.016647
29 9 0.005198
29 7 0.016417
29 11 0.016548
29 5 0.016604
29 3 0.016667
29 8 0.016693
29 15 0.016764
29 10 0.016656
29 1 0.016715
29 12 0.016555
29 6 0.016651
29 4 0.016709
29 2 0.016658
29 17 0.016768
29 14 0.016570
29 19 0.015701
29 21 0.016602
29 23 0.016629
29 22 0.016735
30 29 0.039598
30 27 0.039592
30 24 0.039531
30 11 0.039493
30 28 0.039606
30 25 0.039627
30 26 0.039587
30 19 0.039401
30 18 0.039645
30 4 0.039568
30 17 0.039544
30 3 0.039512
30 7 0.039461
30 9 0.039558
30 5 0.039615
30 1 0.039374
30 15 0.039474
30 2 0.026909
30 14 0.039496
30 10 0.039511
30 13 0.039570
30 6 0.039475
30 12 0.039494
30 23 0.038791
30 8 0.039356
30 0 0.039637
30 20 0.039489
30 21 0.039553
30 16 0.039573
30 22 0.039410
31 29 0.019343
31 1 0.019282
31 9 0.019334
31 5 0.019247
31 25 0.019375
31 27 0.019415
31 11 0.019351
31 26 0.019359
31 30 0.019392
31 10 0.009121
31 8 0.019146
31 3 0.019352
31 7 0.018684
31 6 0.019268
31 13 0.007200
31 4 0.019313
31 12 0.019341
31 2 0.019086
31 14 0.019266
31 15 0.008182
31 0 0.019362
31 17 0.019201
31 16 0.019419
31 21 0.019208
31 19 0.019265
31 18 0.019253
31 20 0.007185
31 23 0.019268
31 22 0.019291
32 25 0.038888
32 29 0.038886
32 5 0.026015
32 27 0.038854
32 24 0.038886
32 26 0.038840
32 30 0.038819
32 22 0.038846
32 31 0.038803
32 6 0.038804
32 11 0.035978
32 13 0.038758
32 15 0.038800
32 9 0.038840
32 14 0.038806
32 7 0.038743
32 16 0.025967
32 17 0.038893
32 12 0.025978
32 3 0.038900
32 8 0.038855
32 18 0.038761
32 10 0.038833
32 1 0.038853
32 4 0.038857
32 20 0.038865
32 21 0.030813
32 19 0.038772
32 0 0.038862
32 2 0.038787
32 23 0.038790
33 3 0.015627
33 31 0.015719
33 29 0.015812
33 32 0.015810
33 30 0.015800
33 13 0.015490
33 27 0.015717
33 28 0.015759
33 25 0.015790
33 26 0.015724
33 24 0.015728
33 20 0.015702
33 7 0.015655
33 1 0.015703
33 5 0.015721
33 6 0.006960
33 21 0.015690
33 11 0.015707
33 9 0.011968
33 19 0.015613
33 4 0.015820
33 2 0.015782
33 8 0.015791
33 0 0.015711
33 12 0.015724
33 14 0.015721
33 10 0.015817
33 15 0.014507
33 17 0.015718
33 16 0.015762
33 18 0.015699
33 23 0.015701
33 22 0.015709
34 25 0.043002
34 27 0.043099
34 24 0.043065
34 26 0.043066
34 28 0.042962
34 29 0.043101
34 21 0.042928
34 30 0.043073
34 32 0.043081
34 5 0.043011

34 6 0.042994

34 13 0.042910
34 20 0.042905
34 15 0.043068
34 19 0.029989
34 17 0.042996
34 9 0.030996
34 18 0.043092
34 4 0.043069
34 16 0.043051
34 11 0.030993
34 23 0.043125
34 12 0.042981
34 7 0.042999
34 22 0.043102
34 10 0.043088
34 3 0.042653
34 8 0.042994
34 1 0.043097
34 2 0.042928
34 0 0.041966
35 31 0.029406
35 30 0.029386
35 33 0.029301
35 34 0.029301
35 29 0.029434
35 32 0.029363
35 27 0.029396
35 28 0.029360
35 25 0.029372
35 26 0.029262
35 24 0.029417
35 23 0.029314
35 7 0.029166
35 5 0.029324
35 3 0.028911
35 9 0.025965
35 1 0.029140
35 13 0.017009
35 12 0.029316
35 4 0.029329
35 8 0.029346
35 10 0.029288
35 0 0.029264
35 15 0.029231
35 14 0.029399
35 17 0.029316
35 16 0.029324
35 19 0.029337
35 18 0.029391
35 21 0.029333
35 20 0.029290
35 22 0.029402
35 6 0.022922
35 2 0.016972
36 29 0.062715
36 7 0.062722
36 25 0.062780
36 27 0.062774
36 26 0.062721
36 3 0.049031
36 24 0.062755
36 1 0.062743
36 30 0.062753
36 28 0.062731
36 31 0.062783
36 32 0.062761
36 15 0.059998
36 33 0.062784
36 35 0.062805
36 34 0.062747
36 19 0.062714
36 10 0.049968
36 9 0.050031
36 18 0.062588
36 20 0.062726
36 14 0.062724
36 21 0.062769
36 11 0.062784
36 22 0.062705
36 12 0.062655
36 23 0.062790
36 5 0.062727
36 8 0.062370
36 6 0.061999
36 4 0.062774
36 2 0.062779
36 0 0.062754
37 9 0.049294
37 11 0.049214
37 25 0.049276
37 35 0.049273
37 36 0.049194
37 33 0.049268
37 34 0.049179
37 32 0.049161
37 7 0.049205

37 29 0.049275
37 30 0.049213
37 28 0.049259
37 8 0.048990
37 27 0.049280
37 1 0.049149
37 5 0.049151
37 26 0.049333
37 6 0.049213
37 24 0.049282
37 2 0.049254
37 13 0.049286
37 12 0.049221
37 14 0.049245
37 15 0.049194
37 0 0.049324
37 10 0.040941
37 19 0.049044
37 17 0.049314
37 21 0.049144
37 18 0.049157
37 16 0.049379
37 20 0.038966
37 23 0.049004
37 22 0.049389
38 35 0.027305
38 33 0.027130
38 34 0.027304
38 32 0.027250
38 36 0.027143
38 37 0.027316
38 31 0.027316
38 30 0.027264
38 27 0.027301
38 23 0.027104
38 28 0.027254
38 29 0.027178
38 25 0.027235
38 26 0.027267
38 24 0.027262
38 5 0.027134
38 3 0.027261
38 10 0.026937
38 11 0.027241
38 6 0.027218
38 13 0.027161
38 1 0.027244
38 8 0.027220
38 12 0.027270
38 2 0.027294
38 4 0.027136
38 15 0.023980
38 14 0.027249
38 0 0.027134
38 18 0.027257
38 17 0.027232
38 16 0.027135
38 19 0.023995
38 21 0.027291
38 20 0.027247
38 22 0.027323
39 9 0.023024
39 11 0.022974
39 28 0.022982
39 37 0.023124
39 35 0.023109
39 36 0.023017
39 34 0.022985
39 38 0.022991
39 33 0.023058
39 32 0.022984
39 31 0.023002
39 30 0.023071
39 20 0.022958
39 29 0.023012
39 27 0.023134
39 26 0.023068
39 25 0.023070
39 7 0.013023
39 2 0.022896

39 10 0.022888
39 13 0.022955
39 4 0.023093
39 0 0.023150
39 6 0.023037
39 8 0.022923
39 14 0.009987
39 12 0.023020
39 16 0.023027
39 21 0.023043
39 17 0.013006
39 19 0.022689
39 18 0.023048
39 23 0.021235
39 22 0.023057
40 33 0.047565
40 12 0.047515
40 28 0.047510
40 1 0.047557
40 31 0.047577
40 30 0.047600
40 9 0.047484

40 34 0.047517
40 15 0.047365
40 7 0.047545
40 27 0.047668
40 17 0.047283
40 35 0.047554
40 29 0.047523
40 37 0.036221
40 6 0.047577
40 16 0.047338
40 25 0.047627
40 3 0.047515
40 38 0.047542
40 14 0.047327
40 26 0.047537
40 39 0.047671
40 24 0.047560
40 5 0.047457
40 18 0.047485
40 19 0.047409
40 20 0.047579
40 4 0.047452
40 2 0.047690
40 21 0.045975
40 23 0.047542
40 22 0.047557
41 9 0.025612
41 35 0.025752
41 33 0.025773
41 37 0.025828
41 38 0.025740
41 40 0.025844
41 39 0.025869
41 36 0.025854
41 34 0.025855
41 32 0.014444
41 28 0.025714
41 15 0.025928
41 7 0.025707
41 31 0.025811
41 29 0.025882
41 30 0.025829
41 27 0.025884
41 26 0.025756
41 25 0.025885
41 24 0.025755
41 10 0.025787
41 12 0.025746
41 13 0.013037
41 14 0.025867
41 17 0.025926
41 19 0.025937
41 16 0.025750
41 22 0.025884
41 18 0.025856
41 21 0.013039
41 20 0.025888
41 23 0.025852
42 31 0.043898
42 16 0.043911
42 33 0.044010
42 10 0.043899
42 36 0.035189
42 39 0.044041
42 19 0.044050
42 20 0.029979
42 27 0.043957
42 11 0.044039
42 25 0.043995
42 29 0.043927
42 30 0.043905
42 28 0.043960
42 15 0.044031
42 26 0.044039
42 23 0.044091
42 32 0.043996
42 2 0.043966
42 34 0.043990
42 35 0.043994
42 12 0.041920
42 37 0.043994
42 18 0.043868
42 38 0.044033
42 40 0.044057
42 9 0.044097
42 41 0.043996
42 5 0.044045
42 1 0.044094
42 3 0.044053
42 6 0.044030
42 0 0.044176
42 8 0.044122
42 4 0.044029
43 8 0.036016
43 33 0.036107
43 13 0.036216
43 18 0.036104
43 1 0.033018
43 25 0.036069
43 2 0.036064
43 41 0.036062
43 39 0.036039
43 22 0.036111
43 6 0.036097
43 42 0.035977
43 40 0.035969
43 0 0.036012

43 37 0.036066
43 11 0.036171
43 5 0.036101
43 7 0.036082
43 36 0.036091
43 9 0.036250
43 34 0.035953
43 10 0.023999
43 31 0.036057
43 15 0.033024
43 14 0.036173
43 29 0.036115
43 28 0.036065
43 27 0.036155
43 26 0.036055
43 17 0.036186
43 16 0.036276
43 12 0.035986
43 19 0.036128
43 21 0.031026
43 20 0.036237
43 23 0.036254
44 31 0.042764
44 33 0.042696
44 21 0.042643
44 16 0.042799
44 12 0.042871
44 29 0.042725
44 27 0.042672
44 19 0.042644
44 28 0.042588
44 8 0.042868
44 35 0.042718
44 30 0.042744
44 6 0.042789

44 32 0.042652
44 34 0.042688
44 20 0.042706
44 37 0.042673
44 38 0.042618
44 15 0.042688
44 39 0.042654
44 13 0.042716
44 41 0.042684
44 18 0.042750
44 43 0.042749
44 42 0.042783
44 14 0.029983
44 9 0.042594
44 10 0.029986
44 7 0.042698
44 5 0.042766
44 3 0.041592
44 1 0.042728
44 2 0.042814
44 4 0.042880
44 0 0.042734
45 41 0.022664
45 39 0.022599
45 38 0.021960
45 10 0.022739
45 31 0.022578
45 29 0.022625
45 19 0.014067
45 22 0.022810
45 25 0.022688
45 1 0.022598
45 43 0.022630
45 44 0.022522
45 42 0.022557
45 40 0.022518
45 37 0.022575
45 5 0.022543
45 33 0.022671
45 36 0.022650
45 35 0.022596
45 34 0.018490
45 32 0.022542
45 11 0.022820
45 12 0.022740
45 13 0.022748
45 15 0.022579
45 28 0.022524
45 26 0.021195
45 24 0.022525
45 14 0.022594
45 16 0.022617
45 17 0.022759
45 18 0.022630
45 21 0.022743
45 23 0.011059
46 38 0.040786
46 8 0.040680

46 18 0.040909
46 37 0.040617
46 39 0.040841
46 22 0.040941
46 40 0.029144
46 7 0.040936
46 36 0.040614
46 5 0.040756
46 33 0.040696
46 9 0.040934

46 14 0.040773
46 35 0.040538
46 32 0.040714
46 44 0.032333
46 6 0.028000

46 13 0.028037
46 43 0.040839
46 4 0.040868
46 45 0.040769
46 2 0.040764
46 12 0.040903
46 30 0.028125
46 1 0.040789
46 27 0.040585
46 10 0.040830
46 25 0.040784
46 15 0.040942
46 26 0.040806
46 0 0.030987
46 24 0.040888
46 19 0.040686
46 16 0.040818
46 21 0.040809
46 20 0.040820
46 23 0.040690
47 3 0.027020
47 16 0.040171
47 46 0.039943
47 43 0.039993
47 14 0.039902
47 1 0.039939
47 5 0.039852

47 2 0.040099
47 0 0.040096
47 13 0.040031
47 33 0.040054
47 9 0.039854

47 6 0.039861

47 8 0.039947
47 45 0.040081
47 27 0.040012
47 44 0.039948
47 41 0.039941
47 42 0.027435
47 39 0.028122
47 37 0.040119
47 19 0.039964
47 36 0.039911
47 34 0.039871
47 10 0.040047
47 11 0.039963
47 12 0.040104
47 15 0.039958
47 17 0.040106
47 32 0.040019
47 21 0.040107
47 20 0.040031
47 22 0.040127
47 23 0.039894
47 24 0.039899
47 25 0.027235
48 36 0.038472
48 6 0.038578
48 43 0.038545
48 33 0.038471
48 27 0.038619
48 39 0.038616
48 44 0.027071
48 38 0.038547
48 40 0.027139
48 42 0.038510
48 37 0.038555
48 3 0.038439

48 34 0.038604
48 9 0.030035
48 46 0.038434
48 8 0.038495
48 5 0.038586

48 10 0.038587
48 32 0.038418
48 21 0.038585
48 29 0.038512
48 45 0.030339
48 1 0.038508

48 12 0.038610
48 47 0.038472
48 30 0.038407
48 13 0.038582
48 28 0.038491
48 0 0.038653
48 25 0.038414
48 15 0.038507
48 24 0.038539
48 17 0.026040
48 16 0.038648
48 19 0.038537
48 20 0.038590
48 23 0.038454
48 22 0.038596
49 48 0.051396
49 11 0.051235
49 39 0.051251
49 41 0.038452
49 37 0.051255
49 40 0.051062
49 42 0.051232
49 38 0.039060
49 22 0.044993
49 36 0.046423
49 7 0.051308
49 2 0.051305

49 43 0.051316
49 9 0.051337

49 35 0.051263
49 34 0.051214
49 46 0.051177
49 47 0.051275
49 33 0.051209
49 4 0.051428
49 31 0.051251
49 32 0.051175
49 29 0.051217
49 1 0.051212
49 0 0.039018
49 30 0.051185
49 25 0.051203
49 27 0.051355
49 28 0.051101
49 15 0.051156
49 13 0.039054
49 17 0.051291
49 19 0.051347
49 16 0.051320
49 18 0.051299
49 20 0.051311
49 21 0.051135
49 23 0.051242
50 49 0.041171
50 48 0.041157
50 46 0.040847
50 11 0.040996
50 3 0.041062
50 45 0.040786
50 37 0.040816
50 41 0.040896
50 44 0.040688
50 1 0.041048
50 2 0.040938

50 0 0.028019

50 39 0.028038
50 4 0.040996
50 47 0.040837
50 9 0.040987
50 40 0.040753
50 8 0.041009
50 10 0.041046
50 35 0.040773
50 14 0.028025
50 15 0.041119
50 31 0.040936
50 19 0.041123
50 32 0.040945
50 17 0.033051
50 29 0.040807
50 30 0.040788
50 27 0.040875
50 23 0.040992
50 28 0.040876
50 25 0.040779
50 22 0.040940
50 26 0.040723
50 24 0.039859
51 49 0.066444
51 30 0.053378
51 50 0.066445
51 48 0.066447
51 39 0.066329
51 14 0.053989
51 11 0.066173
51 13 0.066237
51 15 0.066188
51 31 0.066185
51 18 0.066387
51 6 0.066388
51 32 0.066258
51 12 0.066270
51 17 0.066318
51 27 0.066256
51 7 0.066249

51 16 0.053979
51 5 0.066322
51 26 0.066162
51 10 0.063974
51 28 0.066293
51 8 0.066270
51 35 0.054214
51 38 0.066052
51 20 0.066332
51 23 0.066236
51 3 0.054016
51 40 0.066185
51 4 0.066311
51 24 0.066294
51 22 0.066247
51 45 0.066128
51 43 0.066330
51 2 0.066335
51 44 0.066308
51 46 0.066251
51 47 0.066363
52 49 0.042661
52 35 0.042592
52 51 0.042708
52 48 0.042651
52 38 0.042505
52 21 0.042382
52 19 0.042446
52 27 0.042534
52 29 0.030093
52 17 0.042527
52 11 0.042460
52 23 0.042374
52 30 0.042433
52 20 0.042611
52 16 0.042605
52 18 0.042525
52 31 0.042535
52 13 0.039059
52 33 0.042485
52 24 0.030492
52 7 0.042418

52 22 0.042372
52 36 0.042158
52 14 0.042484
52 9 0.042437

52 12 0.042378
52 40 0.042541
52 39 0.042506
52 5 0.030079
52 42 0.042243
52 2 0.042633
52 43 0.042433
52 0 0.042620

52 44 0.042555
52 46 0.030335
52 47 0.042604
53 49 0.042024
53 39 0.041794
53 51 0.041897
53 52 0.042014
53 50 0.042021
53 41 0.041877
53 48 0.041980
53 15 0.041844
53 16 0.041767
53 31 0.041806
53 23 0.041851
53 3 0.029057
53 1 0.041904
53 45 0.041883
53 4 0.041896
53 43 0.041880
53 40 0.041470
53 10 0.041832
53 2 0.041914
53 44 0.041719
53 42 0.041764
53 38 0.041822
53 6 0.041927
53 37 0.041793
53 8 0.041921
53 9 0.041825
53 46 0.041868
53 11 0.041968
53 47 0.041092
53 36 0.041782
53 35 0.041889
53 14 0.041979
53 17 0.041777
53 19 0.033077
53 34 0.041830
53 18 0.029028
53 32 0.041833
53 29 0.029523
53 21 0.041984
53 30 0.041859
53 22 0.041872
53 28 0.041796
53 25 0.029246
53 26 0.041852
53 24 0.041771
53 27 0.041884
54 37 0.054134
54 53 0.066880
54 13 0.066702
54 49 0.066844
54 51 0.066881
54 47 0.066648
54 50 0.066823
54 48 0.066818
54 52 0.066825
54 20 0.066791
54 35 0.066503
54 41 0.066634
54 11 0.066775
54 40 0.066619
54 9 0.065445
54 36 0.066672
54 34 0.066584
54 15 0.066849
54 42 0.066307
54 17 0.066770
54 33 0.066711
54 7 0.066700

54 12 0.066695
54 31 0.066709
54 14 0.066724
54 43 0.066584
54 32 0.054375
54 5 0.054997
54 30 0.066645
54 0 0.066782
54 44 0.066718
54 45 0.066653
54 29 0.066496
54 18 0.066789
54 3 0.066708

54 27 0.053452
54 28 0.066578
54 19 0.066856
54 4 0.066844

54 2 0.055947
54 21 0.066783
54 23 0.066909
55 29 0.047849
55 51 0.047930
55 53 0.047939
55 49 0.047932
55 50 0.047991
55 52 0.047989
55 54 0.047999
55 48 0.047993
55 41 0.047792
55 15 0.047952
55 13 0.047875
55 21 0.035871
55 31 0.047855
55 27 0.038317
55 25 0.047933
55 7 0.047867
55 28 0.047781
55 32 0.047792
55 6 0.047884
55 30 0.047836
55 19 0.047750
55 24 0.034923
55 9 0.047897
55 33 0.047917
55 10 0.047894
55 34 0.047781
55 35 0.047827
55 14 0.048014
55 16 0.047969
55 18 0.035817
55 37 0.047927
55 36 0.047751
55 38 0.047478
55 39 0.047917
55 1 0.047804
55 3 0.047873
55 0 0.047986
55 44 0.035233
55 40 0.047754
55 42 0.047815
55 45 0.047899
55 43 0.047899
55 46 0.047794
55 47 0.047960
56 51 0.046758
56 53 0.046769
56 50 0.046895
56 52 0.046762
56 49 0.046758
56 48 0.046774
56 55 0.046766
56 54 0.046777
56 10 0.046563
56 18 0.046738
56 47 0.034372
56 45 0.046730
56 46 0.046660
56 11 0.046810
56 43 0.046636
56 44 0.046589
56 5 0.046623

56 41 0.046691
56 40 0.046641
56 39 0.034300
56 2 0.046797
56 38 0.046611
56 37 0.046742
56 35 0.046613
56 36 0.046643
56 33 0.046658
56 34 0.046732
56 31 0.046606
56 32 0.046667
56 29 0.046727
56 30 0.046685
56 28 0.046759
56 26 0.046117
56 25 0.046660
56 24 0.046702
56 20 0.046852
56 23 0.046799
57 53 0.052452
57 45 0.052340
57 0 0.052439
57 55 0.052461
57 8 0.052471
57 54 0.052406
57 51 0.052454
57 52 0.052411
57 49 0.052461
57 56 0.052397
57 50 0.050985
57 48 0.052452
57 41 0.040135
57 3 0.052547

57 1 0.052384
57 42 0.039413
57 9 0.052436
57 46 0.052386
57 2 0.052387

57 44 0.052365
57 5 0.052381
57 7 0.052385

57 15 0.052530
57 39 0.052453
57 6 0.052455

57 11 0.040054
57 10 0.052499
57 35 0.052452
57 14 0.052461
57 13 0.052531
57 32 0.052373
57 17 0.040064
57 30 0.052311
57 19 0.052380
57 16 0.040007
57 21 0.052403
57 28 0.052331
57 23 0.052464
57 26 0.052400
57 22 0.052473
57 20 0.052465
58 43 0.039589
58 55 0.039643
58 9 0.039444

58 53 0.039645
58 56 0.039637
58 54 0.039585
58 51 0.039638
58 14 0.039660
58 52 0.039566
58 50 0.039648
58 30 0.039461
58 49 0.039648
58 48 0.039581
58 26 0.039545
58 41 0.039585
58 40 0.039239
58 3 0.039554

58 46 0.039512
58 5 0.039591
58 4 0.039525
58 2 0.026785
58 44 0.039411
58 47 0.039583
58 37 0.039511
58 7 0.039589

58 8 0.039535
58 38 0.027178
58 39 0.039455
58 33 0.039522
58 34 0.039405
58 10 0.039666
58 31 0.039586
58 15 0.039598
58 13 0.039546
58 35 0.039515
58 32 0.039424
58 29 0.039621
58 16 0.039662
58 25 0.039503
58 24 0.039478
58 20 0.039631
58 28 0.039512
58 22 0.039640
59 5 0.038059
59 33 0.050437
59 57 0.050405
59 8 0.042995

59 53 0.050409
59 58 0.050350
59 35 0.038379
59 13 0.050435
59 56 0.050345
59 51 0.050417
59 49 0.050407
59 52 0.050471
59 30 0.050381
59 50 0.050481
59 48 0.050367
59 3 0.050465
59 25 0.050310
59 39 0.050429
59 42 0.050253
59 2 0.050381
59 1 0.050478
59 40 0.050047
59 0 0.050328
59 37 0.043208
59 4 0.050304
59 7 0.050443
59 38 0.050041
59 43 0.050392
59 41 0.050401
59 10 0.050509
59 45 0.050347
59 15 0.050516
59 14 0.050490
59 17 0.038055
59 46 0.049797
59 34 0.050336
59 36 0.050317
59 19 0.050393
59 32 0.050284
59 31 0.050349
59 21 0.050453
59 47 0.050433
59 20 0.050479
59 22 0.050521
59 27 0.038343
59 26 0.050393
59 23 0.050524
59 28 0.037435
60 45 0.054583
60 43 0.054579
60 55 0.054718
60 49 0.048066
60 51 0.054714
60 53 0.054715
60 50 0.054772
60 35 0.054662
60 52 0.054770
60 48 0.054768
60 54 0.054712
60 56 0.054632
60 57 0.054711
60 59 0.054755
60 58 0.054660
60 46 0.054447
60 5 0.054760

60 44 0.054604
60 9 0.054620
60 7 0.054743
60 40 0.054626
60 11 0.054863
60 39 0.054711
60 18 0.054828
60 10 0.054738
60 38 0.054591
60 8 0.054771

60 36 0.054620
60 34 0.054623
