16 8 31.569357
16 1 31.569487
16 12 31.569496
16 5 31.568972
16 4 31.569353
16 14 31.569355
16 10 31.569378
16 2 31.569431
17 7 34.410168
17 9 34.410168
17 13 34.410095
17 2 34.410145
17 3 34.410122
17 10 34.410141
17 5 34.410172
17 4 34.410027
17 16 34.410023
17 11 34.410091
17 14 34.409950
17 1 34.410175
17 12 34.409904
17 0 34.410164
17 8 34.410172
17 15 34.410168
17 6 34.410149
18 13 35.877613
18 7 35.877560
18 1 35.877605
18 11 35.877552
18 14 35.866104
18 10 35.877701
18 9 35.877602
18 8 35.877571
18 5 35.877552
18 12 35.877544
18 15 35.877594
18 17 35.877583
18 0 35.877697
18 2 35.877281
18 3 35.877541
18 16 35.877716
18 4 35.877609
18 6 35.877586
19 9 39.269402
19 15 39.269180
19 11 39.269188
19 5 39.269402
19 7 39.269272
19 18 39.269157
19 16 39.269268
19 1 39.269333
19 0 39.269276
19 3 39.269196
19 13 39.269176
19 10 39.268940
19 14 39.269306
19 4 39.269226
19 17 39.269394
19 12 39.269157
19 6 39.269226
19 2 39.269405
19 8 39.269405
20 7 39.817242
20 17 39.817291
20 8 39.816814
20 1 39.817142
20 13 39.817230
20 14 39.817211
20 19 39.817245
20 9 39.817215
20 4 39.817154
20 5 39.817154
20 15 39.817196
20 11 39.817284
20 12 39.817074
20 3 39.817043
20 18 39.817238
20 10 39.817211
20 6 39.817272
20 16 39.817200
20 2 39.817154
20 0 39.817219
21 11 41.979172
21 17 41.979130
21 12 41.978771
21 14 41.979233
21 2 41.979237
21 13 41.979053
21 3 41.979279
21 9 41.979134
21 1 41.979084
21 19 41.979134
21 5 41.979134
21 20 41.979168
21 8 41.979164
21 6 41.979214
21 4 41.979073
21 15 41.979237
21 16 41.979210
21 18 41.979149
21 10 41.979172
21 0 41.979053
21 7 41.979279
22 3 43.569984
22 1 43.577118
22 5 43.577347
22 13 43.577175
22 9 43.577248
22 19 43.570976
22 11 43.577229
22 18 43.577232
22 17 43.577091
22 6 43.577297
22 14 43.577244
22 7 43.577267
22 20 43.576374
22 21 43.577229
22 15 43.577251
22 8 43.577274
22 16 43.564972
22 2 43.577297
22 4 43.577301
22 12 43.577229
22 10 43.577229
22 0 43.577217
23 5 46.485996
23 9 46.486053
23 3 46.485916
23 7 46.485813
23 12 46.485889
23 1 46.484623
23 13 46.485222
23 17 46.473236
23 11 46.485989
23 16 46.485935
23 21 46.485939
23 22 46.485939
23 15 46.485992
23 2 46.485844
23 8 46.485928
23 6 46.485855
23 20 46.485935
23 10 46.485920
23 14 46.486000
23 19 46.474220
23 4 46.486000
23 18 46.477161
23 0 46.486050
24 9 48.381081
24 13 48.380936
24 3 48.368717
24 7 48.368717
24 11 48.380947
24 19 48.380825
24 14 48.381004
24 23 48.381046
24 16 48.380974
24 8 48.381096
24 18 48.381100
24 5 48.380924
24 21 48.379646
24 15 48.381077
24 1 48.381084
24 4 48.380901
24 17 48.380848
24 6 48.380936
24 22 48.381115
24 0 48.375675
24 2 48.380985
24 10 48.381023
24 20 48.381012
24 12 48.368687
25 24 77.564545
25 10 77.564507
25 11 77.564453
25 12 77.564484
25 7 77.564384
25 15 77.564346
25 5 77.564392
25 13 77.564384
25 3 77.564392
25 16 77.564339
25 9 77.564301
25 17 77.564461
25 8 77.564476
25 4 77.564552
25 6 77.564545
25 1 77.564453
25 18 77.564423
25 21 77.564491
25 14 77.564537
25 2 77.551552
25 0 77.561493
25 22 77.552528
25 20 77.564552
25 19 77.564293
25 23 77.563194
26 9 81.935547
26 7 81.957672
26 13 81.957458
26 25 81.957741
26 24 81.957695
26 10 81.957687
26 11 81.955696
26 14 81.957703
26 8 81.957695
26 15 81.957466
26 17 81.957611
26 4 81.957565
26 12 81.957703
26 2 81.957603
26 3 81.957649
26 16 81.944855
26 5 81.957481
26 6 81.944862
26 19 81.940880
26 1 81.957642
26 18 81.957520
26 21 81.957581
26 0 81.957581
26 20 81.957596
26 22 81.951828
26 23 81.957344
27 7 82.674904
27 12 82.662544
27 25 82.675095
27 26 82.675011
27 24 82.675011
27 6 82.662544
27 15 82.674820
27 9 82.673859
27 11 82.674965
27 5 82.674454
27 10 82.674843
27 13 82.674881
27 2 82.674965
27 17 82.662590
27 14 82.674973
27 3 82.674904
27 16 82.674919
27 19 82.674835
27 1 82.674889
27 18 82.674980
27 4 82.674980
27 0 82.674927
27 21 82.674957
27 20 82.674980
27 22 82.674980
27 23 82.667557
28 25 86.788536
28 13 86.788437
28 9 86.788460
28 26 86.788612
28 27 86.788605
28 8 86.788460

28 15 86.788559
28 14 86.788567
28 11 86.775261
28 10 86.788521
28 12 86.788490
28 18 86.788612
28 7 86.788437
28 6 86.788498
28 16 86.788498
28 17 86.788605
28 21 86.788536
28 1 86.787727
28 5 86.788544
28 19 86.788536
28 2 86.788574
28 22 86.788506
28 20 86.788383
28 3 86.788399
28 23 86.788368
28 0 86.788513
28 4 86.788460
29 7 90.157730
29 9 90.157600
29 0 90.157661
29 27 90.157822
29 24 90.157883
29 26 90.157875
29 28 90.157875
29 25 90.157829
29 5 90.157700
29 11 90.157539
29 8 90.154900
29 13 90.157722
29 6 90.157745
29 4 90.147919
29 10 90.157761
29 3 90.157776
29 14 90.157738
29 2 90.157753
29 12 90.157661
29 16 90.157791
29 1 90.152962
29 17 90.157562
29 15 90.157616
29 19 90.157623
29 18 90.157745
29 20 90.157745
29 21 90.157639
29 22 90.157722
29 23 90.144981
30 27 93.362762
30 28 93.362770
30 10 93.362709
30 26 93.362770
30 25 93.362770
30 29 93.362778
30 24 93.362778
30 8 93.362602
30 9 93.362640
30 11 93.362762
30 15 93.362762
30 13 93.362808
30 12 93.362770
30 5 93.362709
30 7 93.362770
30 3 93.362679
30 14 93.362778
30 6 93.362579
30 4 93.360168
30 16 93.362617
30 18 93.362755
30 17 93.355217
30 21 93.362679
30 2 93.362808
30 1 93.361717
30 0 93.353188
30 20 93.361923
30 22 93.362686
30 23 93.362740
30 19 93.362770
31 29 96.194038
31 5 96.193985
31 15 96.194023
31 7 96.193779
31 8 96.193993
31 30 96.194038
31 28 96.194038
31 25 96.194031
31 26 96.194038
31 9 96.193680
31 27 96.194031
31 24 96.194038
31 11 96.193993
31 1 96.193756
31 0 96.180962
31 4 96.194000
31 6 96.193848
31 12 96.194023
31 14 96.193542
31 13 96.193878
31 3 96.193703
31 2 96.180969
31 17 96.187035
31 16 96.193932
31 18 96.193924
31 19 96.193832
31 20 96.194008
31 21 96.193771
31 22 96.193932
31 23 96.193893
32 7 99.737267
32 8 99.749969
32 5 99.750061
32 16 99.750107
32 9 99.750145
32 27 99.750191
32 6 99.750099
32 10 99.750046
32 17 99.749893
32 29 99.750175
32 30 99.750099
32 31 99.750168
32 28 99.750137
32 26 99.750099
32 25 99.750175
32 24 99.750145
32 12 99.750023
32 13 99.746750
32 15 99.750000
32 19 99.749947
32 1 99.749962
32 14 99.750031
32 20 99.736229
32 18 99.750061
32 21 99.749947
32 22 99.750122
32 23 99.750015
33 5 102.075089
33 31 102.075027
33 29 102.075035
33 30 102.075066
33 6 102.075165

33 32 102.075096
33 28 102.075096
33 26 102.075066
33 1 102.075020

33 25 102.075035
33 11 102.074905
33 17 102.075020
33 10 102.074997
33 12 102.062584
33 19 102.075096
33 15 102.075050
33 13 102.075020
33 18 102.074257
33 16 102.075027
33 2 102.075027
33 14 102.075058
33 0 102.074966
33 21 102.074982
33 22 102.069550
33 20 102.075020
33 23 102.074974
34 5 106.189568
34 13 106.189438
34 9 106.189583
34 8 106.189735
34 29 106.189575
34 6 106.189644
34 7 106.189522
34 3 106.189499
34 10 106.189651
34 15 106.189491
34 31 106.189644
34 30 106.189590
34 32 106.189636
34 12 106.189735
34 24 106.189651
34 27 106.189590
34 26 106.189606
34 25 106.189644
34 11 106.189651
34 1 106.189659
34 4 106.185921
34 2 106.189659
34 0 106.189598
34 16 106.189598
34 17 106.167068
34 18 106.189529
34 14 106.189034
34 19 106.189621
34 21 106.189644
34 22 106.188789
34 23 106.188957
34 20 106.189690
35 3 109.270035
35 1 109.269897
35 7 109.270042
35 33 109.269844
35 5 109.269363
35 31 109.269943
35 9 109.270042

35 32 109.269897
35 28 109.269905
35 30 109.269897
35 29 109.262802
35 26 109.269913
35 25 109.269905
35 12 109.269821
35 27 109.269920
35 2 109.257278
35 6 109.269920
35 8 109.269905
35 4 109.264236
35 10 109.269806
35 11 109.269936
35 13 109.269829
35 0 109.269806
35 15 109.269913
35 16 109.269890
35 14 109.269951
35 17 109.269974
35 18 109.269920
35 20 109.267204
35 19 109.257301
35 21 109.270042
35 22 109.269913
35 23 109.269882
36 15 112.310143
36 25 112.323128
36 19 112.323158
36 17 112.323074
36 16 112.322632
36 13 112.323067
36 29 112.323105
36 28 112.323097
36 27 112.323097
36 12 112.322990
36 26 112.323166
36 24 112.323097
36 23 112.310158
36 31 112.323074
36 32 112.323235
36 22 112.322693
36 35 112.323105
36 33 112.323105
36 3 112.323067
36 20 112.323151
36 11 112.323143
36 9 112.323112
36 14 112.323135
36 21 112.323082
36 10 112.323036
36 18 112.323067
36 7 112.323151
36 8 112.322990
36 5 112.323151
36 6 112.323067
36 4 112.322937
36 2 112.323029
36 1 112.323105
36 0 112.323090
37 35 115.090660
37 33 115.090652
37 36 115.090561
37 34 115.090515
37 8 115.090637

37 30 115.090622
37 31 115.090691
37 32 115.090614
37 28 115.090515
37 26 115.090569
37 25 115.090691
37 24 115.090622
37 27 115.090645
37 21 115.090668
37 6 115.090523
37 19 115.090744
37 9 115.084686
37 5 115.084641
37 4 115.090736
37 3 115.090546
37 2 115.090691
37 1 115.090775
37 7 115.090530
37 11 115.090553
37 16 115.090622
37 10 115.090736
37 13 115.090500
37 0 115.090714
37 18 115.090675
37 14 115.090714
37 12 115.090721
37 15 115.090401
37 17 115.090614
37 20 115.090614
37 22 115.090538
37 23 115.090630
38 37 118.988014
38 33 118.987999
38 31 118.988068
38 7 118.988106
38 20 118.988129
38 3 118.988045
38 35 118.988014
38 14 118.988182
38 36 118.987930
38 6 118.987991

38 5 118.987701
38 30 118.988068
38 27 118.988068
38 10 118.988129
38 28 118.988014
38 25 118.988075
38 26 118.988014
38 24 118.988022
38 2 118.988182
38 1 118.987839
38 9 118.987968
38 11 118.988037
38 8 118.988113
38 12 118.988144
38 13 118.988113
38 17 118.988197
38 21 118.988129
38 16 118.979233
38 18 118.987999
38 22 118.988152
38 15 118.987976
38 23 118.988129
38 19 118.988129
39 1 122.053185
39 5 122.053261
39 7 122.053185
39 3 122.053345
39 4 122.040474
39 6 122.040474
39 28 122.048019
39 37 122.053314
39 35 122.042061
39 12 122.040482
39 26 122.053307
39 31 122.053314
39 2 122.053352
39 29 122.053314
39 13 122.053200
39 9 122.050064
39 8 122.053284
39 24 122.053375
39 36 122.053329
39 11 122.053299
39 38 122.053337
39 33 122.053253
39 32 122.053329
39 30 122.053307
39 27 122.053307
39 20 122.053421
39 17 122.053139
39 18 122.052994
39 19 122.053360
39 21 122.052589
39 22 122.040504
39 23 122.053276
40 25 124.454865
40 27 124.454933
40 15 124.454971
40 28 124.454857
40 26 124.454872
40 24 124.454994
40 30 124.442406
40 29 124.454933
40 17 124.454895
40 31 124.454941
40 13 124.454826
40 32 124.454994
40 18 124.455048
40 34 124.455009
40 21 124.455025
40 37 124.455009
40 19 124.454926
40 11 124.454826
40 38 124.454872
40 39 124.454918
40 9 124.454842
40 23 124.454842
40 7 124.454895
40 6 124.454987
40 1 124.453819
40 14 124.454987
40 12 124.454956
40 22 124.455055
40 10 124.442841
40 8 124.454948
40 5 124.454994
40 3 124.449867
40 4 124.454933
40 2 124.438881
40 0 124.455063
41 1 126.878998
41 3 126.878914
41 2 126.879082
41 4 126.879082
41 5 126.879028
41 35 126.879005
41 7 126.878952

41 0 126.879051

41 40 126.866562
41 38 126.878883
41 9 126.878899

41 37 126.879036
41 8 126.878998
41 30 126.879013
41 33 126.879021
41 13 126.878395
41 12 126.879036
41 14 126.878914
41 31 126.879021
41 17 126.878860
41 25 126.878937
41 27 126.879021
41 28 126.878967
41 29 126.879021
41 24 126.878891
41 26 126.879005
41 23 126.864090
41 15 126.879013
41 19 126.878998
41 18 126.878990
41 20 126.879128
41 21 126.878937
41 22 126.879128
42 1 130.635223
42 5 130.635437
42 3 130.631104
42 4 130.635422
42 2 130.635330
42 31 130.635361
42 7 130.635406
42 41 130.635239
42 33 130.635300
42 39 130.635239
42 35 130.635422
42 37 130.635315
42 40 130.635422
42 38 130.635300
42 36 130.635315
42 13 130.635330
42 26 130.635315
42 32 130.622620
42 30 130.635178
42 29 130.635254
42 21 130.635345
42 34 130.635208
42 9 130.635452

42 10 130.635269
42 0 130.635345

42 11 130.635223
42 6 130.635361
42 8 130.635284
42 12 130.634964
42 14 130.635376
42 15 130.635361
42 17 130.635452
42 18 130.635330
42 16 130.623093
42 20 130.635330
42 19 130.635330
42 22 130.635193
42 23 130.635239
43 2 133.888306
43 1 133.888245
43 3 133.888214
43 0 133.888229
43 35 133.888245
43 4 133.888229
43 42 133.888107
43 33 133.888245
43 41 133.888260
43 40 133.888107
43 37 133.888168
43 39 133.888290
43 36 133.888168
43 9 133.888229
43 5 133.888229
43 11 133.879227
43 8 133.888306
43 6 133.888275
43 7 133.888138
43 10 133.888229
43 12 133.888306
43 13 133.876160
43 14 133.888168
43 15 133.888275
43 34 133.888290
43 17 133.882156
43 30 133.888260
43 28 133.888306
43 27 133.888199
43 22 133.888306
43 26 133.888107
43 24 133.888260
43 19 133.888199
43 20 133.880081
43 21 133.888245
43 23 133.887314
44 20 137.961899
44 19 137.963730
44 21 137.963608
44 16 137.963181
44 27 137.963669
44 18 137.963715
44 25 137.963654
44 26 137.963730
44 22 137.963745
44 11 137.963776
44 23 137.963593
44 12 137.963669
44 14 137.963654
44 10 137.963730
44 15 137.963654
44 34 137.963654
44 9 137.963654

44 7 137.963776

44 8 137.963776

44 38 137.963730
44 0 137.963745

44 40 137.963745
44 4 137.963623

44 42 137.952438
44 2 137.963730

44 1 137.962936
45 0 140.090912
45 3 140.078934
45 21 140.091171
45 1 140.091217
45 2 140.090729
45 7 140.091263
45 4 140.091293
45 6 140.091202
45 11 140.091217
45 5 140.091278
45 8 140.078751
45 13 140.091202
45 30 140.085403
45 43 140.091080
45 42 140.091003
45 44 140.091003
45 32 140.091049
45 24 140.091019
45 41 140.091110
45 9 140.091217
45 40 140.091003
45 12 140.091217
45 10 140.091110
45 17 140.091171
45 16 140.091309
45 18 140.091324
45 22 140.090897
45 20 140.091019
45 23 140.091293
45 19 140.091019
45 36 140.091034
45 38 140.078445
45 35 140.090942
45 33 140.091125
45 34 140.078445
45 31 140.091080
45 29 140.091095
45 28 140.091064
45 25 140.091019
45 27 140.091141
45 26 140.091034
46 3 143.069977
46 0 143.069061
46 1 143.069717
46 5 143.057114
46 2 143.069809
46 4 143.069885
46 6 143.069962
46 11 143.069839
46 10 143.069885
46 7 143.069885
46 9 143.069901
46 12 143.070023
46 8 143.069977
46 43 143.069916
46 14 143.069901
46 45 143.069839
46 44 143.069778
46 42 143.069763
46 41 143.069763
46 40 143.066223
46 39 143.069778
46 36 143.069794
46 18 143.069824
46 37 143.069885
46 34 143.069748
46 35 143.069901
46 21 143.070038
46 33 143.069931
46 22 143.069916
46 32 143.069809
46 31 143.069916
46 30 143.068573
46 28 143.069733
46 25 143.069855
46 29 143.069916
46 27 143.069855
46 26 143.069717
46 24 143.069778
46 38 143.069809
47 1 147.318237
47 3 147.325714
47 2 147.325867
47 5 147.325851
47 0 147.325867
47 6 147.325760
47 4 147.325943
47 7 147.325775
47 8 147.325134
47 33 147.322754
47 14 147.325943
47 45 147.325699
47 41 147.325699
47 46 147.325546
47 16 147.325851
47 44 147.325699
47 11 147.325836
47 43 147.325607
47 42 147.325546
47 12 147.325775
47 39 147.325531
47 19 147.325836
47 40 147.325668
47 13 147.325851
47 38 147.325623
47 37 147.315750
47 15 147.325867
47 35 147.325623
47 18 147.325790
47 36 147.325745
47 22 147.319214
47 21 147.325241
47 20 147.325851
47 23 147.325867
47 32 147.325684
47 29 147.325562
47 31 147.325546
47 28 147.325562
47 27 147.325623
47 25 147.325623
47 34 147.325607
47 26 147.324738
47 24 147.325470
47 30 147.325745
48 31 150.338058
48 25 150.337906
48 30 150.326355
48 19 150.338089
48 26 150.338074
48 11 150.338013
48 27 150.338089
48 28 150.338013
48 24 150.326355
48 29 150.338104
48 21 150.324905
48 36 150.337677
48 22 150.338272
48 18 150.338135
48 20 150.338074
48 23 150.338074
48 17 150.338120
48 38 150.325378
48 40 150.338013
48 33 150.325394
48 42 150.338165
48 1 150.325912

48 41 150.338089
48 16 150.337952
48 13 150.338135
48 15 150.338150
48 14 150.338242
48 46 150.338226
48 10 150.338165
48 12 150.338272
48 8 150.338135
48 3 150.338287
48 6 150.325867
48 5 150.338135
48 7 150.338135
48 4 150.338150
48 2 150.338089
48 0 150.338135
