29 4 0.042767
29 6 0.042761
29 22 0.030485
29 23 0.042744
29 0 0.042664
29 14 0.042754
29 10 0.042809
29 9 0.042839
29 5 0.042828
29 8 0.042685
29 20 0.042769
29 12 0.042691
30 29 0.039978
30 13 0.039318
30 27 0.040026
30 25 0.039973
30 26 0.039940
30 28 0.039946
30 24 0.039931
30 11 0.024980
30 9 0.039887
30 10 0.039973
30 15 0.039555
30 17 0.039834
30 16 0.039977
30 5 0.039977
30 7 0.039836
30 3 0.039858
30 12 0.039970
30 14 0.039922
30 8 0.039853
30 19 0.040043
30 6 0.039897
30 18 0.026934
30 20 0.039982
30 4 0.039766
30 21 0.039555
30 1 0.039837
30 2 0.039983
30 23 0.039909
30 0 0.039993
30 22 0.039995
31 29 0.027238
31 28 0.027319
31 26 0.027186
31 27 0.027264
31 30 0.027245
31 25 0.027231
31 24 0.027314
31 17 0.027174
31 18 0.027240
31 23 0.027156
31 7 0.027049
31 9 0.027101
31 5 0.027201
31 11 0.026999
31 3 0.026890
31 1 0.020983
31 6 0.027114
31 10 0.014943
31 15 0.020963
31 8 0.014957
31 13 0.027201
31 12 0.027113
31 4 0.027073
31 2 0.027283
31 14 0.027276
31 0 0.027182
31 16 0.027226
31 19 0.026927
31 21 0.027156
31 22 0.027168
31 20 0.027166
32 31 0.049549
32 25 0.049473
32 30 0.049564
32 26 0.049512
32 15 0.049531
32 24 0.049507
32 27 0.049544
32 29 0.049538
32 19 0.049577
32 23 0.049281
32 7 0.049412
32 3 0.049469
32 9 0.036983
32 5 0.049548
32 8 0.046899
32 11 0.049401
32 13 0.049377
32 1 0.049428
32 6 0.049297
32 4 0.049527
32 14 0.049520
32 12 0.049067
32 17 0.049581
32 21 0.049579
32 2 0.036958
32 10 0.049618
32 18 0.049377
32 0 0.049539
32 16 0.049525
32 20 0.049467
32 22 0.049529
33 3 0.018138
33 31 0.018178
33 29 0.018289
33 32 0.018273
33 27 0.018215
33 13 0.018110
33 28 0.018284
33 25 0.018267
33 26 0.018284
33 19 0.018134
33 24 0.018288
33 18 0.018147
33 7 0.014964
33 5 0.018219
33 9 0.018129
33 6 0.017988
33 8 0.018056
33 1 0.018088
33 11 0.018223
33 12 0.018052
33 4 0.017641
33 2 0.018054
33 0 0.018203
33 17 0.018079
33 14 0.018143
33 16 0.008953
33 10 0.018118
33 15 0.018224
33 20 0.018080
33 21 0.006015
33 22 0.017951
33 23 0.018224
34 27 0.040294
34 29 0.040318
34 32 0.040282
34 25 0.040295
34 24 0.040245
34 26 0.040253
34 28 0.040243
34 31 0.040337
34 30 0.040255
34 15 0.039973
34 17 0.031953
34 21 0.040348
34 19 0.040192
34 13 0.040346
34 11 0.040193
34 16 0.040272
34 14 0.040403
34 12 0.040198
34 20 0.040352
34 18 0.040398
34 9 0.040199
34 23 0.040370
34 7 0.031977
34 10 0.040257
34 8 0.040250
34 22 0.040330
34 5 0.040374
34 3 0.040206
34 1 0.040144
34 2 0.040353
34 0 0.040342
34 4 0.040110
35 33 0.032006
35 34 0.031917
35 32 0.031947
35 31 0.032024
35 19 0.031861
35 27 0.031983
35 30 0.020217
35 28 0.031920
35 5 0.010004
35 25 0.032009
35 26 0.031929
35 24 0.031851
35 9 0.031556
35 3 0.031878
35 6 0.031784
35 1 0.023005
35 13 0.031927
35 2 0.031916
35 11 0.031698
35 8 0.019966
35 12 0.031945
35 4 0.032007
35 0 0.032001
35 10 0.031994
35 15 0.028948
35 17 0.031919
35 16 0.032025
35 14 0.032023
35 18 0.031905
35 23 0.031821
35 21 0.031992
35 20 0.031896
35 22 0.031902
36 31 0.024451
36 25 0.024337
36 28 0.024418
36 27 0.024462
36 21 0.024332
36 29 0.024463
36 26 0.024450
36 24 0.024451
36 30 0.024425
36 33 0.024445
36 5 0.024384
36 32 0.024457
36 34 0.024380
36 35 0.024465
36 3 0.023924
36 6 0.024500
36 11 0.024398
36 15 0.024238
36 17 0.021018
36 19 0.024391
36 13 0.024254
36 16 0.024414
36 18 0.024352
36 9 0.012030
36 23 0.024337
36 14 0.024442
36 7 0.024406
36 10 0.024416
36 12 0.024521
36 22 0.024503
36 8 0.024418
36 1 0.024525
36 4 0.024411
36 2 0.024443
36 0 0.024468
37 31 0.054598
37 29 0.054616
37 11 0.054411
37 35 0.054529
37 33 0.054492
37 36 0.054555
37 32 0.054479
37 14 0.054569
37 30 0.054450
37 34 0.054585
37 27 0.054601
37 28 0.054565
37 26 0.054565
37 25 0.054487
37 24 0.054476
37 3 0.054529
37 1 0.054288
37 5 0.054452
37 7 0.054467
37 9 0.054523
37 10 0.054487
37 6 0.054467
37 4 0.054564
37 13 0.053361
37 2 0.054565
37 8 0.054327
37 12 0.041883
37 0 0.054558
37 15 0.054550
37 17 0.049912
37 19 0.054465
37 23 0.054437
37 20 0.054482
37 21 0.054383
37 18 0.054608
37 22 0.054488
38 32 0.014255
38 36 0.014186
38 14 0.001661
38 33 0.014313
38 16 0.012811
38 4 0.014455
38 11 0.014305
38 29 0.014315
38 35 0.014282
38 30 0.014284
38 9 0.014218
38 10 0.014437
38 27 0.014321
38 31 0.014318
38 28 0.014347
38 26 0.014270
38 34 0.014307
38 37 0.014213
38 25 0.014312
38 24 0.014258
38 6 0.014324
38 17 0.014254
38 3 0.012633
38 19 0.014298
38 1 0.014229
38 21 0.014296
38 18 0.014425
38 2 0.014381
38 23 0.014227
38 0 0.012868
38 20 0.014415
38 22 0.005652
39 35 0.042983
39 9 0.042964
39 37 0.042885
39 38 0.030400
39 33 0.042969
39 36 0.042883
39 34 0.042916
39 3 0.040012
39 5 0.043073
39 31 0.042945
39 32 0.035037
39 29 0.042990
39 30 0.042920
39 27 0.042976
39 28 0.042981
39 1 0.042940
39 25 0.042953
39 26 0.043017
39 24 0.043005
39 2 0.042962
39 6 0.042856
39 0 0.043037
39 13 0.042535
39 17 0.027863
39 8 0.042960
39 11 0.042889
39 10 0.043032
39 12 0.043057
39 15 0.042873
39 19 0.042737
39 14 0.043030
39 16 0.042934
39 21 0.028043
39 18 0.030012
39 23 0.043034
39 22 0.042967
40 21 0.038703
40 38 0.038653
40 25 0.038633
40 27 0.038724
40 24 0.038759
40 14 0.038715
40 26 0.038545
40 29 0.038685
40 28 0.038772
40 30 0.033039
40 31 0.038728
40 33 0.038719
40 32 0.038736
40 34 0.038625
40 36 0.038593
40 1 0.038755
40 35 0.038680
40 12 0.038601
40 37 0.038710
40 17 0.038739
40 19 0.038605
40 15 0.038557
40 23 0.038636
40 13 0.038700
40 18 0.038704
40 22 0.037811
40 20 0.038744
40 11 0.038621
40 9 0.038701
40 10 0.038717
40 5 0.038752
40 7 0.032991
40 8 0.038122
40 3 0.038735
40 6 0.038717
40 4 0.025965
40 2 0.038642
40 0 0.038701
41 26 0.040253
41 33 0.049065
41 10 0.049169
41 28 0.049010
41 39 0.049076
41 40 0.049009
41 38 0.049006
41 37 0.049053
41 36 0.049055
41 35 0.049092
41 3 0.049012

41 1 0.049223

41 31 0.048986
41 29 0.049107
41 27 0.049018
41 0 0.036984
41 7 0.037006
41 25 0.049020
41 24 0.048978
41 9 0.049086
41 2 0.049023
41 6 0.049166
41 8 0.049064
41 14 0.049110
41 19 0.049233
41 11 0.049067
41 13 0.048987
41 15 0.049153
41 12 0.049104
41 17 0.048247
41 16 0.049160
41 20 0.045900
41 18 0.049146
41 21 0.048996
41 23 0.043013
41 22 0.049168
42 30 0.019964
42 1 0.019915
42 39 0.007926
42 8 0.020049
42 35 0.019865
42 33 0.020023
42 14 0.019868
42 16 0.019874
42 37 0.019998
42 31 0.019901
42 38 0.019942
42 34 0.019894
42 36 0.019953
42 41 0.020048
42 32 0.019951
42 40 0.019921
42 28 0.019928
42 21 0.006671
42 29 0.019944
42 26 0.019961
42 27 0.020004
42 25 0.019990
42 7 0.019897

42 9 0.020069
42 11 0.019913
42 5 0.019971
42 3 0.020031
42 17 0.011693
42 2 0.020105
42 13 0.019978
42 4 0.019950
42 6 0.019980
42 12 0.019991
42 15 0.008680
42 19 0.020111
42 0 0.019986
42 18 0.019980
42 10 0.020024
42 20 0.019939
42 23 0.019958
42 22 0.020111
43 40 0.030634
43 9 0.030708
43 41 0.030622
43 39 0.030739
43 42 0.030480
43 37 0.030623
43 36 0.030569
43 35 0.030735
43 38 0.030263
43 34 0.030571
43 20 0.021010
43 32 0.030641
43 29 0.030612
43 33 0.030629
43 30 0.030635
43 7 0.018030
43 27 0.030734
43 5 0.030740
43 2 0.029958
43 28 0.030698
43 6 0.030559
43 26 0.030632
43 25 0.030635
43 24 0.030652
43 0 0.030700
43 4 0.024964
43 8 0.030705
43 11 0.022035
43 13 0.030626
43 12 0.030678
43 15 0.030480
43 14 0.030671
43 16 0.030591
43 17 0.019007
43 18 0.030637
43 21 0.030757
43 23 0.030583
43 22 0.030657
44 17 0.021262
44 34 0.021159
44 35 0.021214
44 30 0.009104
44 9 0.021261
44 32 0.021123
44 7 0.021277
44 28 0.021193
44 29 0.021211
44 26 0.021191
44 25 0.021167
44 31 0.021182
44 15 0.021131
44 13 0.018891
44 11 0.021189
44 16 0.021290
44 14 0.021187
44 27 0.021212
44 38 0.021097
44 37 0.009134
44 36 0.021165
44 33 0.021206
44 39 0.021205
44 40 0.008308
44 21 0.021274
44 41 0.021206
44 42 0.021168
44 43 0.021284
44 10 0.021281
44 23 0.021262
44 22 0.020953
44 8 0.021348
44 5 0.021204
44 6 0.021198
44 3 0.008974
44 1 0.021265
44 2 0.021312
44 0 0.021209
44 4 0.021210
45 29 0.042228
45 3 0.048167
45 36 0.048135
45 25 0.048112
45 27 0.048124
45 26 0.048074
45 28 0.048137
45 24 0.048065
45 13 0.048286
45 7 0.048132
45 33 0.048185
45 12 0.048107
45 38 0.048122
45 30 0.048069
45 10 0.047190
45 31 0.048182
45 18 0.048377
45 37 0.048194
45 35 0.048189
45 40 0.035250
45 42 0.048055
45 43 0.042268
45 8 0.048351
45 14 0.048164
45 44 0.048079
45 32 0.048139
45 41 0.042962
45 0 0.048336
45 39 0.048153
45 5 0.048247
45 2 0.048269
45 22 0.048333
46 9 0.035985
46 45 0.036021
46 25 0.035883
46 27 0.027167
46 28 0.035807
46 26 0.035896
46 3 0.035877
46 24 0.035788
46 29 0.035898
46 21 0.035661
46 30 0.035777
46 17 0.035875
46 31 0.036015
46 32 0.035793
46 33 0.036007
46 22 0.036027
46 20 0.035933
46 35 0.035858
46 18 0.035917
46 37 0.035903
46 36 0.023153
46 15 0.023861
46 39 0.035988
46 38 0.035878
46 13 0.035921
46 40 0.035769
46 41 0.035940
46 43 0.035886
46 12 0.036020
46 42 0.023121
46 10 0.035987
46 7 0.035881
46 44 0.035918
46 8 0.035986
46 6 0.036056
46 4 0.035989
46 1 0.036049
46 0 0.035926
46 2 0.036060
47 42 0.009409
47 7 0.021349
47 5 0.022232
47 30 0.022300
47 17 0.022327
47 45 0.022156
47 20 0.022385
47 1 0.022214
47 43 0.022243
47 3 0.022323

47 4 0.011940
47 46 0.022257
47 41 0.022339
47 39 0.009398
47 40 0.022244
47 0 0.022315

47 2 0.022406
47 35 0.022354
47 36 0.013326
47 33 0.022296
47 11 0.022276
47 10 0.022370
47 31 0.022219
47 8 0.022314

47 6 0.022436

47 13 0.022323
47 12 0.022277
47 15 0.022298
47 28 0.022072
47 26 0.022126
47 25 0.022370
47 24 0.022306
47 21 0.016927
47 14 0.022382
47 16 0.022452
47 18 0.022331
47 23 0.022174
47 22 0.022389
48 1 0.049863
48 20 0.049950
48 15 0.049897
48 47 0.049896
48 3 0.050023

48 2 0.050031

48 46 0.049733
48 44 0.037350
48 5 0.049966

48 4 0.042869
48 42 0.050040
48 7 0.050001
48 39 0.037977
48 37 0.049979
48 40 0.049792
48 38 0.049930
48 11 0.037949
48 10 0.050043
48 35 0.050027
48 36 0.049884
48 33 0.049964
48 12 0.050031
48 18 0.050050
48 34 0.049676
48 31 0.050019
48 17 0.049868
48 29 0.049911
48 16 0.050097
48 28 0.035124
48 23 0.050023
48 22 0.050065
48 25 0.050023
48 26 0.049813
48 24 0.049934
49 48 0.036883
49 44 0.036644
49 32 0.036772
49 13 0.036690
49 7 0.036796

49 39 0.036531
49 18 0.036688
49 5 0.036679
49 3 0.036804
49 1 0.036809
49 11 0.036751
49 10 0.036744
49 37 0.036688
49 6 0.036788
49 38 0.028188
49 42 0.023833
49 35 0.036382
49 43 0.036534
49 2 0.024719
49 8 0.036619

49 12 0.036568
49 40 0.036630
49 15 0.036737
49 33 0.023944
49 0 0.036757

49 14 0.036734
49 46 0.036539
49 17 0.036672
49 16 0.036753
49 45 0.036515
49 47 0.036648
49 31 0.036635
49 29 0.036684
49 27 0.036642
49 22 0.036768
49 28 0.036526
49 30 0.036615
49 25 0.036702
49 26 0.036779
49 24 0.036590
50 49 0.040212
50 48 0.040281
50 43 0.040072
50 44 0.039987
50 40 0.040063
50 33 0.027138
50 34 0.040081
50 26 0.040113
50 45 0.040032
50 17 0.040068
50 23 0.040142
50 42 0.040080
50 3 0.040127
50 5 0.040208
50 0 0.040138
50 47 0.040024
50 46 0.039984
50 41 0.040093
50 39 0.026342
50 37 0.039920
50 38 0.027527
50 35 0.039995
50 36 0.040079
50 31 0.040168
50 4 0.040232
50 6 0.029012
50 7 0.040054
50 9 0.040221
50 8 0.039987

50 29 0.039997
50 30 0.040128
50 27 0.039841
50 15 0.040005
50 25 0.040082
50 16 0.040146
50 19 0.038071
50 18 0.040087
50 21 0.040084
50 22 0.039911
50 20 0.040156
51 49 0.052520
51 4 0.052443

51 11 0.052502
51 45 0.052419
51 41 0.052415
51 43 0.052467
51 40 0.052264
51 3 0.039723

51 42 0.052416
51 2 0.043684
51 0 0.052565
51 46 0.051780
51 44 0.052373
51 37 0.052402
51 9 0.052275
51 6 0.052458
51 10 0.052425
51 38 0.052369
51 12 0.052437
51 35 0.052448
51 13 0.052436
51 33 0.052310
51 32 0.052461
51 31 0.052457
51 30 0.052243
51 19 0.052510
51 15 0.052363
51 29 0.052407
51 27 0.052378
51 28 0.039994
51 25 0.052400
51 26 0.052439
51 24 0.052310
51 22 0.052442
51 23 0.052367
52 49 0.044498
52 48 0.044554
52 36 0.044395
52 50 0.044554
52 51 0.044501
52 45 0.044453
52 47 0.032110
52 43 0.044461
52 46 0.043925
52 44 0.044181
52 1 0.044329
52 41 0.044380
52 42 0.044391
52 40 0.044039
52 0 0.044504
52 37 0.044420
52 39 0.044454
52 38 0.044314
52 35 0.032369
52 33 0.044438
52 2 0.044506
52 8 0.044489
52 34 0.044397
52 31 0.044010
52 32 0.044038
52 29 0.044397
52 13 0.044384
52 14 0.044438
52 30 0.044366
52 15 0.044426
52 27 0.044419
52 16 0.044371
52 12 0.044515
52 24 0.044001
52 28 0.044371
52 20 0.044549
52 19 0.031964
52 18 0.032913
52 22 0.044506
52 23 0.044559
53 27 0.049146
53 51 0.049329
53 49 0.049341
53 52 0.049280
53 50 0.049415
53 48 0.049297
53 18 0.049288
53 39 0.039147
53 22 0.049245
53 45 0.049275
53 29 0.049177
53 13 0.049198
53 15 0.049114
53 17 0.049205
53 32 0.049108
53 25 0.049082
53 34 0.048763
53 19 0.049176
53 33 0.049123
53 16 0.036849
53 24 0.049122
53 36 0.049277
53 21 0.049264
53 37 0.049298
53 9 0.049330
53 7 0.049121
53 10 0.040829
53 38 0.049186
53 5 0.049190
53 40 0.036214
53 41 0.049182
53 43 0.049096
53 23 0.049182
53 42 0.049130
53 44 0.048978
53 8 0.049323
53 47 0.049114
53 46 0.036754
53 2 0.049333
53 4 0.049336
53 0 0.049283
54 41 0.052125
54 51 0.052296
54 49 0.052237
54 40 0.052030
54 53 0.052292
54 48 0.052344
54 50 0.052293
54 52 0.052300
54 29 0.052195
54 3 0.052206

54 47 0.051682
54 39 0.052232
54 43 0.052228
54 44 0.052124
54 42 0.039915
54 37 0.039231
54 6 0.052291
54 9 0.044825
54 38 0.052144
54 46 0.052060
54 2 0.052225
54 4 0.052219
54 8 0.052282
54 36 0.052110
54 35 0.052223
54 34 0.052135
54 33 0.052244
54 30 0.052136
54 32 0.052194
54 28 0.052177
54 31 0.052201
54 27 0.052233
54 14 0.052356
54 25 0.052081
54 18 0.052224
54 26 0.039956
54 24 0.052192
54 16 0.052209
54 20 0.052291
54 21 0.052210
54 23 0.052080
54 22 0.052363
55 29 0.045191
55 34 0.058006
55 19 0.058155
55 37 0.058057
55 49 0.058193
55 51 0.058188
55 52 0.058193
55 54 0.058185
55 50 0.058188
55 48 0.058197
55 8 0.057961
55 40 0.057984
55 3 0.058028

55 30 0.058198
55 33 0.058067
55 27 0.057611
55 13 0.058149
55 28 0.058128
55 15 0.045783
55 26 0.058043
55 25 0.058088
55 32 0.058131
55 35 0.058193
55 17 0.057953
55 24 0.058092
55 36 0.058060
55 12 0.045738
55 14 0.058183
55 38 0.058005
55 39 0.057326
55 21 0.058102
55 41 0.058058
55 7 0.058030
55 43 0.058087
55 44 0.058067
55 5 0.058015
55 42 0.045331
55 20 0.058249
55 46 0.057979
55 45 0.046076
55 47 0.057982
55 22 0.058105
55 23 0.058015
55 6 0.058114
55 2 0.058113
55 0 0.058257
56 53 0.046136
56 55 0.046139
56 51 0.046272
56 54 0.046225
56 49 0.046147
56 19 0.046050
56 50 0.046222
56 52 0.046218
56 48 0.046163
56 37 0.046012
56 9 0.046190
56 35 0.046064
56 5 0.046249
56 33 0.036875
56 11 0.046192
56 7 0.046193

56 10 0.033729
56 32 0.046040
56 3 0.046045
56 38 0.045561
56 6 0.033724

56 13 0.046132
56 12 0.046115
56 39 0.045929
56 15 0.046129
56 1 0.033743

56 25 0.046020
56 28 0.045974
56 42 0.046064
56 18 0.045990
56 43 0.046056
56 45 0.033149
56 47 0.046100
56 24 0.045975
56 2 0.046068
56 14 0.046106
56 0 0.033727
56 17 0.033738
56 20 0.046113
56 23 0.045998
56 16 0.045988
56 22 0.046010
57 53 0.042826
57 46 0.030393
57 55 0.042825
57 51 0.042823
57 49 0.042820
57 50 0.042810
57 56 0.042839
57 54 0.042874
57 48 0.042823
57 52 0.042817
57 37 0.042758
57 47 0.042701
57 1 0.042823

57 43 0.042781
57 0 0.042957
57 44 0.030183
57 41 0.042650
57 42 0.042849
57 2 0.042957

57 3 0.030065

57 4 0.030999
57 5 0.042961
57 7 0.042779
57 6 0.042849

57 35 0.042620
57 38 0.042790
57 33 0.042833
57 32 0.042648
57 34 0.042671
57 8 0.042969
57 31 0.042832
57 10 0.030030
57 13 0.042825
57 29 0.042655
57 30 0.042585
57 27 0.042666
57 26 0.042857
57 25 0.042824
57 28 0.042874
57 24 0.042878
57 14 0.042850
57 17 0.042973
57 16 0.042783
57 19 0.042841
57 18 0.042934
57 21 0.042856
57 23 0.042788
57 22 0.042944
57 20 0.042977
58 57 0.026937
58 45 0.027069
58 29 0.026976
58 3 0.026924
58 1 0.026890

58 13 0.027056
58 55 0.027076
58 53 0.027079
58 54 0.027021
58 52 0.027023
58 56 0.027014
58 49 0.026956
58 48 0.027022
58 50 0.027021
58 33 0.026933
58 32 0.026787
58 26 0.026784
58 34 0.026860
58 30 0.026912
58 28 0.014182
58 11 0.026922
58 37 0.026921
58 35 0.026906
58 36 0.026978
58 14 0.027077
58 12 0.026998
58 19 0.026909
58 16 0.027005
58 38 0.026805
58 10 0.027071
58 21 0.026911
58 41 0.014853
58 42 0.026252
58 43 0.026932
58 40 0.026994
58 22 0.019793
58 47 0.027000
58 44 0.026883
58 18 0.027080
58 8 0.027082
58 6 0.026952
58 23 0.026953
58 4 0.026948
58 2 0.027021
58 0 0.026944
59 37 0.055632
59 57 0.055801
59 55 0.055678
59 53 0.055675
59 56 0.055755
59 34 0.055560
59 51 0.055807
59 54 0.055766
59 3 0.055665
59 49 0.055679
59 52 0.055771
59 7 0.055848
59 50 0.055816
59 0 0.043683
59 48 0.055717
59 4 0.055697
59 41 0.055638
59 9 0.055843
59 43 0.055694
59 10 0.055747
59 6 0.055747

59 42 0.055263
59 11 0.055832
59 38 0.055473
59 13 0.055623
59 17 0.055756
59 47 0.055727
59 15 0.055690
59 19 0.043759
59 46 0.054818
59 16 0.055757
59 36 0.055402
59 21 0.042761
59 32 0.055568
59 20 0.042735
