32 25 0.046558
32 24 0.046614
32 31 0.046494
32 28 0.046606
32 26 0.046608
32 5 0.046494

32 17 0.046531
32 21 0.046419
32 9 0.041951
32 11 0.046375
32 7 0.046355
32 6 0.037922
32 2 0.046542
32 13 0.046536
32 15 0.046536
32 14 0.046500
32 10 0.046554
32 4 0.046436
32 8 0.046511
32 16 0.046411
32 12 0.046418
32 19 0.046531
32 1 0.046052
32 23 0.033973
32 18 0.046500
32 20 0.046403
32 22 0.046358
32 0 0.033945
33 31 0.048244
33 29 0.048233
33 30 0.048247
33 27 0.048174
33 28 0.048241
33 32 0.048233
33 26 0.048252
33 25 0.048257
33 24 0.048251
33 7 0.048250
33 5 0.048269
33 3 0.036017
33 9 0.048286
33 1 0.048336
33 11 0.048143
33 4 0.048179
33 8 0.048310
33 13 0.048191
33 2 0.048156
33 10 0.048256
33 6 0.048185
33 0 0.048083
33 12 0.048024
33 14 0.039958
33 15 0.048280
33 16 0.048206
33 19 0.048272
33 18 0.046994
33 20 0.048277
33 21 0.048347
33 23 0.048378
33 22 0.048012
34 33 0.048827
34 25 0.048820
34 29 0.048816
34 31 0.048821
34 30 0.048848
34 32 0.048785
34 27 0.048818
34 28 0.048875
34 26 0.048800
34 18 0.048638
34 24 0.048747
34 20 0.048834
34 11 0.048755
34 3 0.038989
34 9 0.048649
34 7 0.048616
34 5 0.048727
34 13 0.048646
34 8 0.048757
34 10 0.048761
34 15 0.048679
34 12 0.048824
34 1 0.048768
34 4 0.035962
34 14 0.048840
34 6 0.048784
34 2 0.048760
34 16 0.048718
34 17 0.048877
34 0 0.048737
34 19 0.040989
34 21 0.048769
34 23 0.048255
34 22 0.048766
35 28 0.043411
35 31 0.043490
35 13 0.041011
35 33 0.043454
35 32 0.043459
35 34 0.043430
35 29 0.043422
35 30 0.043471
35 27 0.043397
35 3 0.042999
35 25 0.043465
35 26 0.043501
35 24 0.043358
35 17 0.043459
35 9 0.043239
35 7 0.043318
35 1 0.026021
35 8 0.043388
35 11 0.043253
35 2 0.043400
35 6 0.042998
35 10 0.043198
35 15 0.043286
35 14 0.043402
35 12 0.043174
35 0 0.043259
35 16 0.034959
35 19 0.043412
35 20 0.043409
35 21 0.043413
35 18 0.043404
35 23 0.043270
35 22 0.031004
36 7 0.050990
36 29 0.051199
36 31 0.051223
36 27 0.051213
36 25 0.051139
36 30 0.051147
36 33 0.051221
36 28 0.051146
36 32 0.051154
36 26 0.051149
36 5 0.050901
36 34 0.051109
36 24 0.051175
36 35 0.051216
36 1 0.051192
36 11 0.050926
36 17 0.051020
36 9 0.050618
36 13 0.050770
36 15 0.050992
36 12 0.050937
36 18 0.050959
36 14 0.051231
36 10 0.051008
36 6 0.050908
36 19 0.050993
36 21 0.050939
36 8 0.051232
36 16 0.038967
36 22 0.039962
36 4 0.051108
36 3 0.046962
36 23 0.050917
36 2 0.050884
36 0 0.051036
36 20 0.051073
37 31 0.037317
37 29 0.037287
37 14 0.037272
37 35 0.037341
37 16 0.037346
37 36 0.037383
37 21 0.037405
37 3 0.037190
37 30 0.037327
37 5 0.037274
37 28 0.037225
37 34 0.037323
37 32 0.037348
37 27 0.037296
37 25 0.037379
37 26 0.037323
37 1 0.037406
37 24 0.037376
37 9 0.037001
37 6 0.037281
37 8 0.037253
37 4 0.036167
37 11 0.037048
37 0 0.037259
37 2 0.037032
37 10 0.037204
37 13 0.037381
37 12 0.037203
37 15 0.024772
37 17 0.037410
37 19 0.037309
37 20 0.037248
37 18 0.037374
37 23 0.037234
37 22 0.037297
38 25 0.058773
38 32 0.058803
38 24 0.058793
38 6 0.058818

38 29 0.058822
38 31 0.058816
38 11 0.058798
38 15 0.058785
38 9 0.058792
38 17 0.058331
38 14 0.058712
38 33 0.058743
38 35 0.058795
38 34 0.058849
38 37 0.047342
38 19 0.058926
38 36 0.058689
38 18 0.058799
38 7 0.053017
38 21 0.058928
38 10 0.040988
38 12 0.058856
38 16 0.058918
38 5 0.058805
38 3 0.058919
38 23 0.058776
38 4 0.058890
38 1 0.058896
38 20 0.058847
38 22 0.058791
38 2 0.058800
38 0 0.058765
39 33 0.021219
39 9 0.021377
39 30 0.021133
39 18 0.021282
39 38 0.021212
39 36 0.021150
39 35 0.021180
39 37 0.021261
39 34 0.021152
39 5 0.021180
39 7 0.019050

39 32 0.016199
39 13 0.021205
39 29 0.021172
39 28 0.021266
39 2 0.021188
39 27 0.021157
39 6 0.021364
39 10 0.002021
39 25 0.021263
39 24 0.021121
39 21 0.021306
39 4 0.021370
39 17 0.021380
39 14 0.021213
39 19 0.021381
39 8 0.021216
39 16 0.021124
39 20 0.021365
39 23 0.021304
39 12 0.021217
39 22 0.021233
40 15 0.049107
40 37 0.049216
40 35 0.039372
40 39 0.049228
40 34 0.049154
40 36 0.049204
40 38 0.049203
40 31 0.049161
40 33 0.049145
40 5 0.044699
40 3 0.049178

40 29 0.049247
40 7 0.049220
40 27 0.049248
40 30 0.049210
40 28 0.049088
40 6 0.049312
40 25 0.049248
40 26 0.049228
40 24 0.036358
40 23 0.049208
40 11 0.049264
40 13 0.049343
40 4 0.049193
40 2 0.049316
40 10 0.049309
40 0 0.049225
40 12 0.049259
40 14 0.049194
40 16 0.037004
40 18 0.049296
40 17 0.038994
40 19 0.049197
40 21 0.049269
40 22 0.037009
40 20 0.049385
41 7 0.037456
41 36 0.037346
41 0 0.037604
41 39 0.037503
41 16 0.037563
41 40 0.037477
41 37 0.037460
41 38 0.037432
41 35 0.037507
41 33 0.037478
41 34 0.037483
41 32 0.027128
41 31 0.037511
41 20 0.037615
41 29 0.037465
41 30 0.037434
41 3 0.037546
41 28 0.037467
41 27 0.037487
41 25 0.037517
41 26 0.037462
41 24 0.037514
41 6 0.037606
41 11 0.037548
41 13 0.037485
41 8 0.028969
41 10 0.037559
41 12 0.036930
41 14 0.037519
41 15 0.037649
41 17 0.037523
41 19 0.025020
41 18 0.037461
41 21 0.037619
41 23 0.037537
41 22 0.037492
42 33 0.046743
42 30 0.034477
42 6 0.046892
42 14 0.046863
42 9 0.046805
42 7 0.046414
42 11 0.046721
42 25 0.046776
42 5 0.045015
42 35 0.046731
42 37 0.046827
42 36 0.046695
42 3 0.046797
42 8 0.046791
42 38 0.046802
42 15 0.046808
42 32 0.046803
42 31 0.046790
42 17 0.034029
42 1 0.046673
42 19 0.034042
42 40 0.046809
42 4 0.034004

42 41 0.046830
42 21 0.046882
42 28 0.046705
42 26 0.046765
42 23 0.046884
42 2 0.046815
42 0 0.046776
42 16 0.046796
42 18 0.035984
42 22 0.046897
42 20 0.046889
43 36 0.051058
43 0 0.050975
43 4 0.050847
43 41 0.051068
43 40 0.051043
43 42 0.051066
43 12 0.051177
43 37 0.051149
43 39 0.051016
43 38 0.051098
43 35 0.051107
43 34 0.051042
43 33 0.051182
43 32 0.051113
43 31 0.051173
43 30 0.051101
43 29 0.051131
43 27 0.042026
43 1 0.051080
43 26 0.050986
43 25 0.051166
43 24 0.051106
43 28 0.051112
43 2 0.050966
43 6 0.051015
43 8 0.050873
43 10 0.051056
43 5 0.050989
43 7 0.051024
43 9 0.051099
43 11 0.050564
43 13 0.051170
43 14 0.051179
43 15 0.051062
43 17 0.050915
43 16 0.050976
43 18 0.051050
43 19 0.047963
43 20 0.050868
43 21 0.050970
43 23 0.051063
43 22 0.051191
44 13 0.041037
44 29 0.040918
44 8 0.040968
44 33 0.040914
44 31 0.031326
44 20 0.040831
44 30 0.040966
44 34 0.041007
44 35 0.041064
44 12 0.041138
44 32 0.028233
44 38 0.028316
44 9 0.027030
44 11 0.041157
44 15 0.040955
44 39 0.040970
44 10 0.041094
44 26 0.041043
44 40 0.041044
44 25 0.041078
44 41 0.041071
44 14 0.040872
44 5 0.040764

44 24 0.040994
44 3 0.041069

44 19 0.041060
44 16 0.040939
44 21 0.041043
44 1 0.041119
44 4 0.041107
44 6 0.041098
44 23 0.040012
44 18 0.041027
44 2 0.041106
44 22 0.040976
44 0 0.034979
45 43 0.025105
45 41 0.025063
45 44 0.025062
45 39 0.025105
45 1 0.012025
45 42 0.023598
45 5 0.025133
45 40 0.024806
45 3 0.025168

45 7 0.025142

45 2 0.025044
45 0 0.025098
45 36 0.025054
45 35 0.025148
45 33 0.025040
45 34 0.024303
45 8 0.025123
45 31 0.024935
45 30 0.011340
45 32 0.025067
45 13 0.024976
45 29 0.025209
45 15 0.025086
45 12 0.025058
45 28 0.025021
45 14 0.025045
45 26 0.025007
45 25 0.025133
45 24 0.019387
45 16 0.024991
45 17 0.025181
45 19 0.025148
45 18 0.025058
45 21 0.025074
45 20 0.013991
45 22 0.025130
45 23 0.025190
46 42 0.051330
46 19 0.051252
46 17 0.050839
46 21 0.051321
46 44 0.051211
46 15 0.051332
46 27 0.051276
46 29 0.051102
46 23 0.051320
46 25 0.051285
46 20 0.051328
46 26 0.051237
46 31 0.051282
46 30 0.051395
46 28 0.051366
46 18 0.051313
46 24 0.051246
46 22 0.051399
46 11 0.044011
46 14 0.051350
46 33 0.051264
46 32 0.050504
46 35 0.051336
46 12 0.051343
46 36 0.051032
46 10 0.051352
46 39 0.051381
46 5 0.051340

46 3 0.051330

46 8 0.038993

46 45 0.051264
46 43 0.048109
46 4 0.051337
46 2 0.051416
46 0 0.051407
47 32 0.034042
47 45 0.034052
47 23 0.032756
47 43 0.034081
47 3 0.034017

47 2 0.033932

47 0 0.034097

47 39 0.034007
47 40 0.033984
47 4 0.034084
47 42 0.033965
47 37 0.034005
47 38 0.034041
47 35 0.034009
47 7 0.022028

47 8 0.034029

47 34 0.034005
47 10 0.034034
47 31 0.033973
47 12 0.034160
47 27 0.033959
47 28 0.034041
47 26 0.033937
47 25 0.033980
47 13 0.033865
47 15 0.034041
47 17 0.034046
47 14 0.034021
47 16 0.034127
47 19 0.033960
47 18 0.033964
47 20 0.034033
47 21 0.034046
47 22 0.034132
48 11 0.041289
48 1 0.041316
48 18 0.041218
48 38 0.040989
48 8 0.041214
48 15 0.041144
48 13 0.041310
48 19 0.041364
48 17 0.041162
48 21 0.041239
48 16 0.041212
48 14 0.041401
48 9 0.041367

48 23 0.028757
48 27 0.041274
48 12 0.041234
48 10 0.041380
48 22 0.041135
48 39 0.041105
48 24 0.028995
48 36 0.041124
48 3 0.041301

48 42 0.041148
48 37 0.041251
48 41 0.041189
48 20 0.041376
48 5 0.041325
48 6 0.041239
48 2 0.041303
48 43 0.041233
48 4 0.041324

48 45 0.041219
48 47 0.041187
48 46 0.041060
49 48 0.039843
49 33 0.027327
49 8 0.039850
49 23 0.039726
49 39 0.039538
49 37 0.039587
49 7 0.039604
49 5 0.039718
49 35 0.039641
49 10 0.039813
49 11 0.039730
49 36 0.039588
49 3 0.033719
49 6 0.039710

49 34 0.039472
49 13 0.039848
49 1 0.027018

49 12 0.039750
49 44 0.027138
49 15 0.039509
49 32 0.039471
49 17 0.039706
49 4 0.039691
49 31 0.039640
49 19 0.039769
49 30 0.039597
49 46 0.039406
49 28 0.033247
49 45 0.039718
49 47 0.039572
49 18 0.039805
49 26 0.039632
49 24 0.027099
50 49 0.025683
50 48 0.025810
50 26 0.025608
50 37 0.025647
50 39 0.025701
50 17 0.025610
50 15 0.025611
50 19 0.025707
50 46 0.012888
50 18 0.025556
50 14 0.016465
50 31 0.025511
50 29 0.025628
50 16 0.025679
50 10 0.025638
50 27 0.025526
50 28 0.025600
50 21 0.025670
50 30 0.025598
50 32 0.025605
50 34 0.025123
50 35 0.025541
50 7 0.025712

50 36 0.025559
50 38 0.025585
50 24 0.025600
50 41 0.025703
50 40 0.025536
50 42 0.025547
50 1 0.025717
50 43 0.025698
50 45 0.018872
50 44 0.025471
50 47 0.025692
51 49 0.038085
51 50 0.038089
51 48 0.038087
51 27 0.037925
51 28 0.037896
51 15 0.037952
51 13 0.038108
51 33 0.038089
51 11 0.037962
51 30 0.037932
51 31 0.038069
51 34 0.037965
51 32 0.038081
51 29 0.028880
51 35 0.037975
51 19 0.037940
51 7 0.038041
51 36 0.025152
51 10 0.038023
51 8 0.037968
51 25 0.037993
51 38 0.037969
51 37 0.038044
51 18 0.038119
51 5 0.038111
51 42 0.037960
51 26 0.037914
51 39 0.038082
51 41 0.026026
51 24 0.025091
51 40 0.037956
51 22 0.038027
51 45 0.038082
51 46 0.037825
51 43 0.025732
51 47 0.038085
51 44 0.037947
51 1 0.038121
51 2 0.038175
51 0 0.038032
52 51 0.040138
52 50 0.040187
52 5 0.040173

52 49 0.040138
52 12 0.028034
52 2 0.040057
52 39 0.040123
52 7 0.040142
52 37 0.040045
52 3 0.040163

52 9 0.040173
52 38 0.040054
52 13 0.040065
52 42 0.031299
52 11 0.040005
52 36 0.040119
52 6 0.040133
52 43 0.040007
52 8 0.040070
52 44 0.039918
52 4 0.040090
52 35 0.040010
52 10 0.040148
52 1 0.028076

52 15 0.040168
52 34 0.039950
52 0 0.040139

52 16 0.040075
52 46 0.039722
52 19 0.040078
52 17 0.028077
52 47 0.039984
52 29 0.040127
52 20 0.040098
52 27 0.040086
52 23 0.027082
52 28 0.040131
52 22 0.040078
52 25 0.040141
52 26 0.039820
52 24 0.040024
53 28 0.060352
53 12 0.061769
53 51 0.061917
53 37 0.061688
53 22 0.061693
53 49 0.061922
53 52 0.061968
53 50 0.061856
53 48 0.061925
53 13 0.061896
53 15 0.061893
53 17 0.051993
53 11 0.061823
53 14 0.061830
53 31 0.061747
53 29 0.061627
53 19 0.061901
53 16 0.061687
53 26 0.061812
53 7 0.061754

53 10 0.061707
53 20 0.061773
53 34 0.061669
53 24 0.061773
53 5 0.049001

53 38 0.061551
53 23 0.061847
53 41 0.049383
53 43 0.061876
53 1 0.048988
53 2 0.052947
53 0 0.061718

53 44 0.061656
53 45 0.061770
53 47 0.061636
53 46 0.061731
54 37 0.046273
54 49 0.046376
54 48 0.046382
54 51 0.046384
54 30 0.046260
54 50 0.046376
54 52 0.046379
54 35 0.046297
54 33 0.033413
54 31 0.046304
54 9 0.046408

54 39 0.046299
54 38 0.046112
54 36 0.046146
54 17 0.046227
54 29 0.046339
54 40 0.046113
54 28 0.046149
54 27 0.046347
54 43 0.046227
54 12 0.046319
54 10 0.046294
54 20 0.046294
54 23 0.046381
54 5 0.046400
54 41 0.046335
54 44 0.046196
54 6 0.046319
54 42 0.046226
54 4 0.046320
54 26 0.046165
54 0 0.046392
54 25 0.046379
54 45 0.046299
54 47 0.034132
54 46 0.033396
54 24 0.046394
55 51 0.039179
55 46 0.039151
55 53 0.039102
55 54 0.039122
55 49 0.039106
55 50 0.039131
55 52 0.039164
55 48 0.039155
55 27 0.026909
55 45 0.039157
55 43 0.038976
55 47 0.038984
55 44 0.039004
55 39 0.039085
55 7 0.026659
55 41 0.039025
55 6 0.026596
55 42 0.026083
55 2 0.039054
55 40 0.038982
55 37 0.038911
55 0 0.039028
55 9 0.039053
55 34 0.038843
55 33 0.039041
55 8 0.039148
55 10 0.039218
55 38 0.038923
55 23 0.022688
55 15 0.039008
55 13 0.039044
55 32 0.038966
55 36 0.039019
55 12 0.039176
55 30 0.038969
55 14 0.039228
55 31 0.039036
55 28 0.039112
55 25 0.038981
55 26 0.039091
55 19 0.038994
55 16 0.039067
55 18 0.026634
55 20 0.039154
55 22 0.039227
56 49 0.070092
56 15 0.070051
56 51 0.070189
56 53 0.070166
56 50 0.070137
56 52 0.070078
56 55 0.070194
56 41 0.070009
56 48 0.070088
56 54 0.070140
56 10 0.070155
56 31 0.069979
56 33 0.057944
56 6 0.070053
56 34 0.070017
56 37 0.069941
56 35 0.070138
56 36 0.068688
56 17 0.057594
56 5 0.070119

56 13 0.070181
56 11 0.070017
56 14 0.069984
56 38 0.069868
56 39 0.069913
56 16 0.069975
56 19 0.070164
56 28 0.069895
56 27 0.070113
56 40 0.070025
56 21 0.069932
56 9 0.070081

56 23 0.070090
56 8 0.070136
56 44 0.070024
56 43 0.069953
56 42 0.069976
56 22 0.070137
56 7 0.070147

56 46 0.068943
56 3 0.069973

56 1 0.070016
56 0 0.070057
56 4 0.070196
56 2 0.069993
57 36 0.033230
57 55 0.038830
57 53 0.046676
57 52 0.046634
57 51 0.046675
57 56 0.046553
57 54 0.046674
57 49 0.046572
57 50 0.046569
57 35 0.034172
57 48 0.046649
57 5 0.046538
57 37 0.046497
57 33 0.046463
57 6 0.046405

57 34 0.046508
57 39 0.046492
57 4 0.046561
57 9 0.046399
57 38 0.046264
57 41 0.046573
57 1 0.046676
57 32 0.046273
57 8 0.046558

57 13 0.046559
57 42 0.046411
57 43 0.046508
57 2 0.046567
57 29 0.046474
57 12 0.046421
57 44 0.046397
57 30 0.046230
57 0 0.046489

57 15 0.046547
57 46 0.046475
57 10 0.046560
57 17 0.046398
57 14 0.046567
57 47 0.046585
57 16 0.035748
57 45 0.046444
57 18 0.046636
57 24 0.046518
57 21 0.046570
57 23 0.046512
57 22 0.045789
58 5 0.045967
58 49 0.046114
58 57 0.046111
58 55 0.046113
58 53 0.046116
58 51 0.046118
58 47 0.046026
58 56 0.046190
58 54 0.046238
58 50 0.046197
58 21 0.033664
58 52 0.046206
58 9 0.046183
58 11 0.045963
58 3 0.046104

58 31 0.046036
58 32 0.045994
58 1 0.033649

58 39 0.046039
58 8 0.033606

58 40 0.034018
58 41 0.045998
58 30 0.046099
58 42 0.045969
58 38 0.046094
58 43 0.046041
58 4 0.033611

58 44 0.045949
58 10 0.046094
58 12 0.046133
58 45 0.045958
58 28 0.045986
58 15 0.033662
58 24 0.045999
58 2 0.033613

58 26 0.045963
58 16 0.046066
58 19 0.045964
58 18 0.046069
58 0 0.046137
58 20 0.046190
58 22 0.046141
58 23 0.037642
59 45 0.027978
59 55 0.028018
59 57 0.028011
59 10 0.028073
59 58 0.027986
59 53 0.028116
59 14 0.028086
59 54 0.028069
59 56 0.028034
59 51 0.027989
59 49 0.028019
59 50 0.028019
59 48 0.027996
59 52 0.028121
59 18 0.028034
59 41 0.027976
59 20 0.028031
59 44 0.027915
59 1 0.028122
59 0 0.027928
59 2 0.027867
59 42 0.027653
59 3 0.028018
59 46 0.027859
59 39 0.027965
59 47 0.027948
59 37 0.027972
59 13 0.027995
59 7 0.027945
59 6 0.028033
59 8 0.027928
59 9 0.028008
59 12 0.015055
59 35 0.027965
59 36 0.027842
59 11 0.027999
59 16 0.028038
59 34 0.027863
59 33 0.015188
59 19 0.027873
59 32 0.027870
59 31 0.027907
59 29 0.027897
59 30 0.027564
59 27 0.027986
59 28 0.027880
59 26 0.027773
59 25 0.027984
59 24 0.027854
60 43 0.058747
60 13 0.058825
60 57 0.058749
60 59 0.058880
60 55 0.058881
60 58 0.058869
60 17 0.058959
60 56 0.058870
60 53 0.058890
60 51 0.058887
60 54 0.058875
60 52 0.058877
60 49 0.058884
60 50 0.058879
60 3 0.058759

60 1 0.058820
60 39 0.058790
60 5 0.058827
