21 1 0.045484
21 15 0.045447
21 17 0.045361
21 3 0.045552
21 19 0.045474
21 7 0.045408
22 6 0.020341
22 8 0.020332
22 10 0.020227
22 14 0.020344
22 12 0.020356
22 0 0.020394
22 16 0.015093
22 2 0.020382
22 18 0.020380
22 20 0.020391
22 4 0.020403
22 9 0.021393
22 11 0.021429
22 13 0.009276
22 7 0.021407
22 15 0.021437
22 3 0.021548
22 19 0.021529
22 1 0.021357
22 17 0.021545
22 21 0.021478
22 5 0.021433
23 10 0.038946
23 14 0.038955
23 12 0.038995
23 8 0.038860
23 18 0.038894
23 2 0.039012
23 6 0.038983
23 4 0.038932
23 0 0.038835
23 20 0.038852
23 22 0.038908
23 16 0.026089
23 9 0.040070
23 15 0.033570
23 7 0.040329
23 11 0.040367
23 1 0.040356
23 17 0.040459
23 3 0.040356
23 19 0.040531
23 13 0.041273
23 5 0.041245
23 21 0.041223
24 10 0.036412
24 8 0.036402
24 14 0.036487
24 12 0.036498
24 4 0.036597
24 18 0.036614
24 6 0.036605
24 16 0.036012
24 20 0.036597
24 22 0.028063
24 0 0.036524
24 2 0.024129
24 13 0.037973
24 15 0.037998
24 9 0.038003
24 5 0.025586
24 1 0.038040
24 21 0.038103
24 17 0.038040
24 7 0.038070
24 23 0.038027
24 11 0.038853
24 3 0.034466
24 19 0.038863
25 6 0.015974
25 24 0.018321
25 18 0.016171
25 10 0.016089
25 14 0.016023
25 12 0.016175
25 22 0.016069
25 0 0.016206
25 16 0.003729
25 4 0.016051
25 2 0.015998
25 20 0.016169
25 15 0.016873
25 11 0.016859
25 9 0.016893
25 13 0.016809
25 21 0.016926
25 1 0.016904
25 17 0.016801
25 3 0.004120
25 19 0.016831
25 7 0.016963
25 23 0.016926
25 5 0.016881
25 8 0.018258
26 14 0.079040
26 25 0.081136
26 24 0.081154
26 17 0.078924
26 13 0.078805
26 10 0.079034
26 15 0.078952
26 11 0.078970
26 12 0.078942
26 1 0.078918
26 0 0.079029
26 16 0.078995
26 2 0.066811
26 6 0.066822
26 5 0.078929
26 22 0.079040
26 4 0.078838
26 18 0.078999
26 21 0.078965
26 7 0.078864
26 23 0.078667
26 3 0.075846
26 20 0.078966
26 19 0.079012
26 9 0.075971
26 8 0.081178
27 14 0.056291
27 12 0.056293
27 24 0.058450
27 25 0.059928
27 26 0.060283
27 0 0.056304
27 6 0.056317
27 2 0.056449
27 22 0.049269
27 18 0.056400
27 16 0.056444
27 4 0.056326
27 20 0.056361
27 11 0.056949
27 15 0.056884
27 13 0.057080
27 3 0.056941
27 19 0.057028
27 23 0.057159
27 7 0.056965
27 1 0.052500
27 17 0.056910
27 5 0.057072
27 21 0.056952
27 8 0.058562
27 9 0.059888
27 10 0.060315
28 13 0.035850
28 24 0.038059
28 26 0.039520
28 27 0.039720
28 25 0.040029
28 14 0.035732
28 12 0.023356
28 6 0.035811
28 2 0.035787
28 0 0.035878
28 16 0.035878
28 18 0.035877
28 22 0.035736
28 4 0.035653
28 20 0.035886
28 5 0.035778
28 21 0.035461
28 3 0.026442
28 1 0.035223
28 19 0.023472
28 17 0.035804
28 15 0.035947
28 7 0.035842
28 23 0.035950
28 8 0.038012
28 10 0.033972
28 11 0.039465
28 9 0.039786
29 21 0.041293
29 24 0.043724
29 27 0.044504
29 28 0.044697
29 7 0.041390
29 25 0.044574
29 26 0.045069
29 18 0.041440
29 16 0.041495
29 13 0.040801
29 15 0.041245
29 14 0.041327
29 5 0.041421
29 20 0.041490
29 4 0.041372
29 3 0.035942
29 1 0.041546
29 17 0.041336
29 19 0.041386
29 2 0.041383
29 9 0.044650
29 22 0.041486
29 6 0.041431
29 0 0.041419
29 23 0.027030
29 8 0.031125
29 11 0.044580
29 12 0.044605
29 10 0.045032
30 20 0.054837
30 5 0.054842
30 21 0.054842
30 15 0.054939
30 24 0.057144
30 26 0.057719
30 25 0.057868
30 27 0.057826
30 29 0.058386
30 28 0.058444
30 16 0.054958
30 23 0.054783
30 3 0.054799
30 7 0.054903
30 19 0.054895
30 6 0.054950
30 1 0.055028
30 22 0.054974
30 17 0.054835
30 2 0.054936
30 18 0.054959
30 8 0.057080
30 10 0.057673
30 9 0.057592
30 11 0.057837
30 13 0.058376
30 12 0.058179
31 29 0.039451
31 28 0.039421
31 26 0.039416
31 15 0.037098
31 0 0.037176

31 16 0.037131
31 6 0.037103
31 2 0.037031
31 4 0.037080

31 18 0.036583
31 22 0.022228
31 20 0.037198
31 1 0.036733
31 3 0.037147
31 13 0.039336
31 17 0.037175
31 7 0.024295
31 23 0.024297
31 19 0.037232
31 5 0.034214
31 21 0.037218
31 12 0.039387
31 10 0.039268
31 8 0.039439
31 11 0.039327
31 14 0.039402
31 9 0.041287
32 30 0.052911
32 6 0.052686
32 22 0.052692
32 14 0.052987
32 27 0.053580
32 2 0.052975
32 31 0.054519
32 11 0.053383
32 18 0.045617
32 25 0.060238
32 24 0.060259
32 29 0.061042
32 10 0.053156
32 7 0.053313
32 23 0.053272
32 3 0.053332
32 19 0.053332
32 15 0.054300
32 4 0.060024
32 12 0.060121
32 20 0.060109
32 1 0.060089
32 17 0.059884
32 9 0.060073
32 0 0.060317
32 16 0.060240
32 8 0.039910
32 5 0.060307
32 21 0.047072
32 13 0.057631
33 16 0.015418
33 0 0.015527

33 30 0.018800
33 24 0.016961
33 28 0.018634
33 31 0.019272
33 25 0.019624
33 27 0.020091
33 26 0.021512
33 29 0.021797
33 8 0.016953
33 4 0.018355
33 14 0.018756
33 20 0.017330
33 12 0.018649
33 18 0.018562
33 2 0.018658
33 6 0.018707
33 22 0.006533
33 3 0.016728
33 19 0.018820
33 23 0.019269
33 7 0.019130
33 15 0.019083
33 17 0.019500
33 1 0.019481
33 9 0.019535
33 11 0.020192
33 10 0.021547
33 5 0.021638
33 13 0.021713
33 21 0.021746
34 2 0.046543
34 26 0.046545
34 28 0.046614
34 24 0.046558
34 29 0.046565
34 30 0.046626
34 25 0.046569
34 27 0.046577
34 31 0.046830
34 32 0.048593
34 33 0.048712
34 18 0.034495
34 5 0.046387
34 23 0.045858
34 7 0.046405
34 22 0.046645
34 10 0.046592
34 8 0.046657
34 9 0.046516
34 17 0.046413
34 20 0.046634
34 4 0.046513
34 16 0.046602
34 3 0.033573
34 19 0.046496
34 21 0.046492
34 6 0.032549
34 12 0.046513
34 13 0.046505
34 14 0.046606
34 11 0.046523
34 15 0.046842
34 0 0.048509
34 1 0.048546
35 16 0.068237
35 0 0.069154
35 32 0.069129
35 24 0.070529
35 26 0.071460
35 31 0.071574
35 25 0.071761
35 29 0.071841
35 34 0.072141
35 30 0.072678
35 28 0.072684
35 4 0.069636
35 33 0.073959
35 27 0.074075
35 20 0.069631
35 18 0.069764
35 6 0.070443
35 22 0.070353
35 8 0.070491
35 19 0.070652
35 3 0.056127
35 10 0.071467
35 5 0.070671
35 21 0.070376
35 7 0.071508
35 23 0.071525
35 15 0.071525
35 17 0.071572
35 9 0.071782
35 13 0.071739
35 12 0.059175
35 2 0.072199
35 14 0.072615
35 1 0.073746
35 11 0.073976
36 28 0.038858
36 19 0.038910
36 31 0.033527
36 27 0.040049
36 26 0.040256
36 33 0.041151
36 35 0.041105
36 25 0.041565
36 34 0.041554
36 30 0.041963
36 4 0.038817

36 24 0.042299
36 22 0.038961
36 6 0.038920
36 12 0.038523
36 7 0.039015
36 23 0.038969
36 17 0.038825
36 21 0.038925
36 5 0.039001
36 13 0.026653
36 15 0.039035
36 18 0.039239
36 11 0.040080
36 10 0.040373
36 1 0.040930
36 3 0.040834
36 9 0.041102
36 2 0.041453
36 14 0.041968
36 16 0.029642
36 0 0.042142
36 8 0.042302
37 6 0.032177
37 22 0.032181
37 32 0.047806
37 30 0.046383
37 15 0.048560
37 33 0.048115
37 20 0.041176
37 17 0.032834
37 24 0.048676
37 35 0.048278
37 27 0.048297
37 31 0.048467
37 19 0.046023
37 7 0.046059

37 23 0.045947
37 14 0.046345
37 26 0.053298
37 28 0.053318
37 36 0.055493
37 34 0.055512
37 0 0.047824
37 1 0.047995
37 5 0.048156
37 11 0.048419
37 21 0.048169
37 3 0.048366
37 8 0.048486
37 9 0.048855
37 13 0.048562
37 18 0.053264
37 10 0.053281
37 12 0.053175
37 4 0.055402
37 2 0.055459
38 30 0.047743
38 28 0.047848
38 24 0.047782
38 25 0.047847
38 29 0.047854
38 27 0.047861
38 6 0.047814
38 31 0.048350
38 32 0.047807
38 36 0.049920
38 3 0.049904

38 16 0.047762
38 37 0.051853
38 20 0.035409
38 26 0.051156
38 12 0.047779
38 14 0.047766
38 7 0.047874
38 23 0.047853
38 21 0.047729
38 17 0.047782
38 19 0.047489
38 13 0.047898
38 9 0.047763
38 15 0.048273
38 0 0.045444
38 11 0.047907
38 4 0.050022
38 18 0.049908
38 1 0.049445
38 10 0.051136
38 5 0.047368
38 2 0.052161
39 20 0.054293
39 16 0.054168
39 0 0.054481
39 4 0.056663
39 36 0.047171
39 24 0.057450
39 28 0.057553
39 23 0.054891
39 7 0.054681
39 25 0.057596
39 8 0.057401
39 9 0.057675
39 12 0.057452
39 33 0.057730
39 1 0.057568

39 29 0.058664
39 17 0.055236
39 15 0.045699
39 27 0.058724
39 37 0.060800
39 35 0.060778
39 30 0.062288
39 38 0.064611
39 26 0.065154
39 13 0.058526
39 19 0.058324
39 11 0.058516
39 3 0.060701
39 5 0.060881
39 14 0.062387
39 18 0.063996
39 6 0.064435
39 10 0.052965
39 2 0.066281
40 25 0.066661
40 17 0.061404
40 30 0.066779
40 22 0.066442
40 19 0.066369
40 21 0.066355
40 33 0.068662
40 35 0.068603
40 29 0.069007
40 9 0.066611

40 38 0.069031
40 14 0.066739
40 1 0.068596
40 37 0.070576
40 31 0.071083
40 26 0.061077
40 28 0.073121
40 39 0.073275
40 11 0.068927
40 32 0.073367
40 36 0.075303
40 34 0.075300
40 5 0.070346
40 6 0.069137
40 23 0.070939
40 13 0.068908
40 15 0.071060
40 20 0.073127
40 18 0.073245
40 10 0.073179
40 12 0.060286
40 8 0.073274
40 16 0.073294
40 0 0.073345
40 7 0.073281
40 4 0.075360
40 2 0.075388
41 27 0.056173
41 16 0.048262
41 30 0.056003
41 32 0.056208
41 26 0.059522
41 19 0.056083
41 6 0.058371
41 3 0.058396
41 20 0.058521
41 38 0.058277
41 35 0.058412
41 22 0.056112
41 11 0.056050
41 14 0.056221
41 0 0.043856
41 17 0.058000
41 29 0.057588
41 33 0.060454
41 23 0.050772
41 21 0.058608
41 37 0.060845
41 34 0.048322
41 28 0.061532
41 18 0.058778
41 13 0.059600
41 10 0.059720
41 1 0.060400
41 5 0.060943
41 7 0.060975
41 4 0.060637
41 12 0.061481
41 9 0.061631
41 2 0.060902
41 15 0.054646
42 32 0.046563
42 20 0.044979
42 18 0.046171
42 19 0.046449
42 16 0.046395
42 0 0.046705
42 37 0.048418
42 34 0.048469
42 36 0.048692
42 35 0.048598
42 29 0.041540
42 23 0.047219
42 17 0.046834
42 33 0.049300
42 28 0.049254
42 25 0.049372
42 5 0.047511
42 41 0.049405
42 2 0.048482
42 4 0.048363

42 3 0.048785

42 31 0.049779
42 13 0.049157
42 30 0.053876
42 10 0.049297
42 38 0.043279
42 24 0.056518
42 40 0.056595
42 12 0.049120
42 9 0.049542
42 7 0.049529
42 15 0.034428
42 11 0.051737
42 22 0.053817
42 14 0.041370
42 6 0.055563
42 8 0.056311
43 16 0.030929
43 32 0.031772
43 36 0.034290
43 0 0.031692
43 40 0.034286
43 20 0.032157
43 22 0.032085
43 38 0.034327
43 4 0.025051
43 8 0.034381

43 6 0.031141
43 25 0.038587
43 41 0.038679
43 26 0.039218
43 42 0.039383
43 28 0.039691
43 29 0.039860
43 17 0.038713
43 27 0.027513
43 31 0.027735
43 9 0.037716
43 10 0.039145
43 33 0.040762
43 12 0.039699
43 13 0.039984
43 21 0.039901
43 19 0.039899
43 11 0.027738
43 23 0.038425
43 15 0.040160
43 1 0.040871
43 5 0.042041
43 3 0.042054
43 7 0.042470
44 12 0.068786
44 24 0.068637
44 28 0.068665
44 31 0.068827
44 29 0.068732
44 20 0.068764
44 21 0.068655
44 23 0.068788
44 15 0.068528
44 13 0.056827
44 32 0.068703
44 0 0.068760

44 26 0.069078
44 25 0.070948
44 14 0.069079
44 19 0.070463
44 33 0.071011
44 10 0.071325
44 39 0.070896
44 1 0.070848

44 36 0.070924
44 5 0.071033

44 38 0.071176
44 2 0.071258

44 41 0.073094
44 3 0.072516

44 43 0.063597
44 9 0.072983
44 11 0.073810
45 26 0.056404
45 18 0.056222
45 20 0.056268
45 16 0.054729
45 31 0.056420
45 23 0.055978
45 29 0.056454
45 21 0.056189
45 19 0.056140
45 17 0.056393
45 7 0.058336
45 15 0.056389
45 32 0.046999
45 0 0.056521
45 13 0.056238
45 22 0.057114
45 2 0.058039
45 28 0.057203
45 27 0.050767
45 5 0.049544

45 9 0.058228
45 40 0.058642
45 8 0.058232
45 1 0.058380

45 4 0.059069

45 42 0.058599
45 37 0.052267
45 11 0.060197
45 6 0.059337
45 36 0.059176
45 41 0.058574
45 33 0.059507
45 44 0.059503
45 38 0.059757
45 30 0.059959
45 43 0.060350
46 28 0.053344
46 20 0.053388
46 18 0.053528
46 25 0.053457
46 29 0.044996
46 17 0.053427
46 37 0.055743
46 32 0.052138
46 42 0.055592
46 44 0.055547
46 41 0.055603
46 36 0.055498
46 34 0.055665
46 45 0.055713
46 30 0.056219
46 33 0.050199
46 24 0.056794
46 16 0.054693
46 40 0.056864
46 0 0.054427
46 10 0.055751
46 43 0.057023
46 12 0.055754
46 9 0.055666

46 38 0.049930
46 5 0.055672
46 39 0.059861
46 2 0.055685
46 1 0.055321
46 13 0.053430
46 19 0.056172
46 22 0.056387
46 14 0.044041
46 8 0.044618
46 11 0.057087
46 23 0.057683
46 15 0.057067
46 3 0.058355
46 6 0.058579
46 7 0.059863
47 30 0.059547
47 28 0.059451
47 26 0.059419
47 16 0.059603
47 32 0.059497
47 18 0.059660
47 20 0.056776
47 22 0.046702
47 46 0.062096
47 24 0.059666
47 34 0.061807
47 38 0.061682
47 0 0.059675
47 36 0.060203
47 42 0.061814
47 19 0.060117
47 17 0.060423
47 44 0.061888
47 40 0.049885
47 35 0.062278
47 21 0.048412
47 2 0.061779

47 6 0.061808

47 10 0.062014
47 4 0.061819
47 41 0.062951
47 3 0.062379

47 43 0.051230
47 12 0.061886
47 29 0.056488
47 45 0.063654
47 31 0.065719
47 8 0.062073
47 14 0.062285
47 1 0.062383
47 7 0.062705
47 9 0.062912
47 11 0.063281
47 5 0.063446
47 13 0.063563
47 15 0.062674
48 24 0.062405
48 25 0.050244
48 17 0.061745
48 27 0.062488
48 16 0.062418
48 32 0.062296
48 22 0.050403
48 36 0.059995
48 38 0.057383
48 41 0.064568
48 43 0.064585
48 33 0.064685
48 19 0.062448
48 0 0.062530

48 11 0.064229
48 31 0.066084
48 40 0.066518
48 6 0.064738

48 46 0.067400
48 9 0.064510

48 1 0.064792

48 3 0.064657
48 21 0.064768
48 23 0.054046
48 15 0.066210
48 26 0.071092
48 8 0.066580
48 28 0.072784
48 42 0.071053
48 44 0.073115
48 34 0.072951
48 5 0.067030
48 14 0.060296
48 13 0.067731
48 7 0.068361
48 20 0.070033
48 18 0.071046
48 10 0.071086
48 4 0.072314
48 2 0.073043
48 12 0.073124
49 31 0.049948
49 18 0.049991
49 19 0.048610
49 48 0.057264
49 26 0.051656
49 11 0.053375
49 21 0.037474
49 41 0.054650
49 45 0.056062
49 47 0.052098
49 35 0.040252
49 2 0.052168

49 3 0.052329
49 5 0.052450
49 7 0.052227
49 37 0.052520
49 9 0.054744

49 43 0.046227
49 42 0.053700
49 25 0.054537
49 12 0.054884
49 0 0.055030
49 13 0.056130
49 28 0.054815
49 24 0.054772
49 44 0.054966
49 22 0.057220
49 32 0.055038
49 40 0.054978
49 14 0.057505
49 29 0.053935
49 36 0.057067
49 30 0.057259
49 17 0.051918
49 46 0.057301
49 1 0.064075
49 38 0.050145
49 33 0.063982
50 22 0.052939
50 26 0.052873
50 48 0.055240
50 31 0.052714
50 19 0.052985
50 27 0.052843
50 21 0.052933
50 4 0.055323
50 30 0.052722
50 28 0.052946
50 36 0.054992
50 10 0.052932
50 9 0.054983

50 12 0.040838
50 35 0.043782
50 0 0.053036
50 11 0.052936
50 8 0.053416
50 37 0.055148
50 16 0.054889
50 47 0.053086
50 44 0.052821
50 6 0.044537

50 46 0.052896
50 42 0.052947
50 24 0.053405
50 40 0.053477
50 29 0.054870
50 25 0.054906
50 45 0.054892
50 41 0.055035
50 39 0.055122
50 38 0.055079
50 34 0.055218
50 33 0.044795
51 50 0.058923
51 23 0.058864
51 49 0.059014
51 19 0.046203
51 24 0.058667
51 20 0.058891
51 22 0.058887
51 18 0.058753
51 29 0.058744
51 17 0.058927
51 16 0.061135
51 8 0.061047
51 27 0.058773
51 34 0.061047
51 40 0.050215
51 2 0.061210
51 39 0.061152
51 12 0.061216
51 6 0.061108
51 15 0.061053
51 38 0.061021
51 13 0.061173
51 45 0.061051
51 7 0.061107

51 4 0.061125
51 36 0.060965
51 10 0.061287
51 1 0.053608

51 33 0.061158
51 35 0.061197
51 37 0.061137
51 3 0.061190

51 21 0.063068
51 5 0.061065

51 9 0.063094

51 14 0.051449
51 0 0.059420
52 21 0.057543
52 49 0.059820
52 48 0.059785
52 44 0.057473
52 24 0.057345
52 20 0.044867
52 0 0.057519
52 50 0.059792
52 9 0.057625

52 8 0.057695
52 51 0.061962
52 17 0.059741
52 34 0.059756
52 40 0.057501
52 16 0.059726
52 27 0.059737
52 18 0.059638
52 1 0.059604

52 5 0.059712
52 4 0.059854
52 36 0.059854
52 11 0.059835
52 43 0.059691
52 29 0.047226
52 2 0.059758

52 31 0.061443
52 23 0.060377
52 15 0.061563
52 47 0.061420
52 22 0.066805
52 35 0.061864
52 26 0.061955
52 42 0.061675
52 39 0.062415
52 38 0.056172
52 30 0.069751
52 46 0.069805
53 32 0.070443
53 21 0.070414
53 23 0.059802
53 8 0.073189

53 48 0.072963
53 36 0.062843
53 49 0.073335
53 50 0.073491
53 51 0.073751
53 30 0.073088
53 40 0.062259
53 22 0.061756
53 31 0.066293
53 38 0.073295
53 37 0.072840
53 20 0.072695
53 4 0.072786
53 5 0.072831
53 29 0.073292
53 16 0.072879
53 33 0.073363
53 14 0.073243
53 28 0.073240
53 45 0.073396
53 44 0.073340
53 1 0.055665
53 42 0.074121
53 35 0.073705
53 17 0.073314
53 15 0.073256
53 26 0.073125
53 27 0.074516
53 43 0.074600
53 10 0.074204
53 2 0.073307
53 18 0.073332
53 12 0.060765
53 3 0.073715
53 19 0.073756
53 9 0.074000
53 11 0.074565
54 50 0.039977
54 48 0.039874
54 23 0.039777
54 51 0.042189
54 49 0.042220
54 53 0.042260
54 52 0.044693
54 22 0.039840
54 24 0.039727
54 27 0.039758
54 18 0.032441
54 31 0.039658
54 29 0.036286
54 16 0.039903
54 32 0.039886
54 34 0.042057
54 0 0.027532

54 2 0.041938
54 40 0.042137
54 14 0.042072
54 8 0.042062
54 33 0.042128
54 17 0.035824
54 1 0.042223

54 3 0.042149

54 39 0.042145
54 45 0.042168
54 47 0.042114
54 42 0.042195
54 7 0.042267

54 38 0.044083
54 5 0.042220
54 13 0.029918
54 10 0.042291
54 15 0.042241
54 44 0.032719
54 6 0.031875
54 36 0.046607
54 20 0.044610
54 9 0.032556
54 12 0.045296
54 4 0.046666
55 0 0.068704
55 8 0.081404

55 28 0.081144
55 26 0.081246
55 52 0.083624
55 24 0.081257
55 48 0.083626
55 50 0.083596
55 51 0.086450
55 49 0.084216
55 29 0.081349
55 32 0.081308
55 10 0.081459
55 42 0.081340
55 13 0.081283
55 44 0.081108
55 9 0.081981
55 40 0.081332
55 21 0.080875
55 16 0.083610
55 45 0.081439
55 25 0.081708
55 22 0.083532
55 41 0.081654
55 4 0.083425

55 5 0.083587

55 37 0.083586
55 33 0.084119
55 1 0.084171
55 27 0.084081
55 43 0.084297
55 30 0.084447
55 46 0.084591
55 34 0.084273
55 3 0.086299
55 35 0.086369
55 39 0.085503
55 31 0.087191
55 7 0.086309
55 15 0.087364
56 0 0.043582
56 32 0.043339
56 49 0.045852
56 48 0.045143
56 53 0.045987
56 54 0.046049
56 51 0.046197
56 52 0.046281
56 50 0.046272
56 55 0.046365
56 16 0.032746
56 17 0.045840
56 30 0.032206
56 1 0.045712

56 36 0.045739
56 4 0.045932

56 24 0.045412
56 35 0.046070
56 22 0.045843
56 39 0.033795
56 19 0.046104
56 3 0.046175
56 8 0.046149
56 37 0.046197
56 34 0.046152
56 29 0.038371
56 20 0.046146
56 18 0.046096
56 7 0.046261
56 25 0.046817
56 28 0.046658
56 5 0.046335

56 23 0.046391
56 44 0.046001
56 13 0.046758
56 27 0.046998
56 43 0.047060
56 9 0.046945
56 12 0.046931
56 14 0.034702
56 11 0.047047
56 15 0.047149
56 10 0.054347
56 47 0.047020
56 26 0.054182
56 42 0.054265
57 20 0.045339
57 52 0.045512
57 0 0.047657
57 29 0.045221
57 25 0.043677
57 28 0.047647
57 56 0.045416
57 48 0.047757
57 54 0.047741
57 53 0.047832
57 49 0.047778
57 51 0.047892
57 55 0.047925
57 30 0.032633
57 8 0.047746

57 27 0.045261
57 22 0.047634
57 24 0.045383
57 17 0.047688
57 4 0.047774
57 32 0.047570
57 18 0.047792
57 21 0.047753
57 38 0.047717
57 40 0.047717
57 7 0.047706

57 41 0.034112
57 39 0.047654
57 45 0.047668
57 3 0.047699

57 35 0.044086
57 1 0.047740

57 2 0.047719
57 42 0.047726
57 10 0.047820
57 43 0.047743
57 19 0.047654
57 37 0.049092
57 23 0.047769
57 5 0.036853
57 44 0.036120
57 14 0.049507
57 31 0.054203
57 12 0.049886
57 47 0.054253
57 11 0.047887
57 15 0.054036
58 32 0.037955
58 0 0.046541
58 36 0.050278
58 48 0.049108
58 49 0.049874
58 55 0.050240
58 54 0.050298
58 52 0.050428
58 39 0.049621
58 56 0.050643
58 53 0.050845
58 21 0.047494
58 16 0.049240
58 50 0.053228
58 37 0.050763
58 40 0.050479
58 41 0.050653
58 23 0.050143
58 38 0.050255
58 6 0.050399

58 47 0.050812
58 22 0.050274
58 30 0.050995
58 4 0.050305

58 44 0.051182
58 8 0.050520
58 20 0.050325
58 25 0.052696
58 9 0.050597

58 14 0.051185
58 29 0.051405
58 15 0.051013
58 12 0.051349
58 26 0.053124
58 42 0.053022
58 1 0.052029

58 27 0.057549
58 43 0.045159
58 2 0.055277

58 18 0.053264
58 10 0.053111
58 13 0.051323
58 11 0.057519
58 3 0.059852
58 19 0.059879
59 28 0.058316
59 31 0.058231
59 20 0.058415
59 30 0.058374
59 48 0.045929
59 18 0.058012
59 16 0.058325
59 0 0.058476

59 22 0.058409
59 55 0.058404
59 58 0.058407
59 56 0.058477
59 51 0.058895
59 49 0.059107
59 57 0.060089
59 53 0.061168
59 25 0.045928
59 39 0.051496
59 19 0.058952
59 36 0.060640
59 10 0.060486
59 7 0.055453
59 17 0.059089
59 44 0.048524
59 4 0.060671

59 14 0.060672
59 8 0.060678

59 12 0.060670
59 38 0.060593
59 35 0.061021
59 13 0.061085
59 2 0.060602

59 3 0.060974

59 41 0.062038
59 37 0.063181
59 43 0.063341
59 9 0.050224
59 21 0.060979
59 1 0.061097
59 5 0.063357
59 11 0.063386
60 30 0.040259
60 54 0.052903
60 27 0.052841
60 22 0.052958
60 49 0.052998
60 59 0.052964
60 53 0.053018
60 51 0.053003
60 50 0.053846
60 58 0.053866
60 48 0.054603
60 55 0.055998
60 19 0.052841
60 26 0.053591
60 52 0.054781
60 56 0.056927
60 57 0.062738
