21 13 2.035066
21 4 2.035006
21 16 2.034383
21 10 2.035016
21 2 2.034871
21 8 2.034951
21 18 2.034578
21 15 2.022675
21 11 2.034951
21 17 2.032706
21 1 2.034815
21 7 2.034573
21 0 2.034920
22 7 2.208901
22 0 2.209004
22 16 2.207934
22 6 2.209090
22 14 2.208848
22 8 2.209181
22 2 2.208946
22 13 2.209131
22 19 2.207315
22 18 2.208472
22 1 2.209123
22 5 2.208855
22 20 2.208738
22 15 2.209194
22 9 2.209047
22 4 2.209004
22 12 2.209104
22 3 2.208913
22 21 2.206583
22 17 2.206225
22 11 2.209133
22 10 2.208961
23 18 2.231053
23 22 2.231447
23 14 2.231785
23 16 2.231450
23 5 2.231929
23 10 2.214888
23 6 2.231823
23 1 2.231988
23 15 2.231874
23 2 2.232023
23 4 2.231858
23 19 2.230058
23 8 2.231834
23 7 2.231901
23 20 2.231173
23 0 2.231947
23 3 2.231800
23 12 2.222917
23 9 2.231966
23 21 2.226816
23 17 2.229720
23 13 2.231981
23 11 2.231998
24 8 2.636671
24 22 2.640906
24 12 2.641217
24 20 2.640624
24 16 2.640644
24 10 2.641296
24 18 2.641032
24 7 2.641185
24 14 2.641312
24 15 2.641226
24 2 2.641149
24 9 2.635674
24 19 2.631769
24 4 2.639064
24 13 2.633461
24 0 2.639584
24 21 2.639013
24 23 2.637472
24 3 2.641148
24 17 2.639556
24 11 2.641027
24 5 2.624735
24 1 2.641163
24 6 2.640976
25 24 2.816534
25 14 2.816515
25 22 2.804090
25 16 2.809916
25 21 2.814236
25 12 2.815132
25 2 2.816488
25 20 2.815209
25 4 2.816527
25 9 2.816702
25 15 2.804273
25 0 2.816537
25 23 2.816170
25 18 2.816326
25 3 2.816559
25 5 2.816687
25 8 2.816465
25 6 2.816319
25 10 2.816552
25 19 2.814533
25 11 2.804316
25 17 2.814852
25 13 2.816662
25 7 2.816487
25 1 2.816504
26 25 3.011578
26 24 3.011749
26 10 3.011651
26 16 3.010444
26 20 3.011505
26 19 3.008779
26 0 3.011484
26 5 3.011546
26 18 3.011187
26 12 3.011640
26 6 3.004523
26 22 2.999344
26 17 2.994701
26 11 3.011609
26 15 3.011463
26 4 3.011461
26 3 3.011491
26 14 3.010326
26 8 3.011664
26 2 3.011593
26 13 3.011534
26 23 3.011309
26 7 3.011646
26 21 3.009435
26 1 3.011574
26 9 3.011656
27 25 3.025032
27 24 3.025313
27 26 3.025359
27 20 3.024785
27 13 3.025212
27 10 3.024845
27 11 3.025343
27 15 3.025344
27 12 3.025424
27 3 3.025295
27 2 3.025308
27 18 3.024902
27 4 3.025092
27 16 3.024814
27 0 3.025372
27 1 3.012449
27 22 3.012141
27 14 3.024947
27 6 3.025378
27 5 3.025383
27 7 3.025227
27 8 3.012550
27 19 3.022984
27 23 3.024392
27 17 3.009949
27 9 3.025148
27 21 3.021959
28 25 3.243930
28 8 3.243326

28 26 3.244063
28 24 3.244027
28 20 3.242789
28 12 3.243985
28 4 3.232130
28 2 3.243857
28 6 3.231170
28 15 3.243972
28 16 3.243648
28 18 3.243173
28 7 3.243534
28 23 3.242784
28 22 3.243214
28 3 3.243808
28 19 3.241816
28 10 3.243853
28 14 3.243976
28 17 3.241052
28 13 3.243831
28 1 3.244024
28 5 3.243876
28 0 3.243754
28 9 3.243927
28 21 3.241820
28 11 3.243813
29 18 3.236341
29 24 3.236683
29 25 3.236722
29 27 3.236607
29 28 3.236709
29 26 3.236797
29 20 3.236514
29 15 3.236753
29 12 3.236496
29 3 3.236836
29 6 3.236637
29 2 3.224183
29 0 3.236628
29 17 3.233301
29 22 3.236358
29 14 3.236657
29 8 3.236671
29 16 3.236093
29 4 3.235487
29 11 3.236756
29 10 3.236610
29 21 3.234362
29 1 3.236787
29 7 3.236696
29 5 3.236796
29 13 3.236745
29 23 3.236455
29 9 3.223955
29 19 3.234553
30 29 3.457401
30 12 3.457229
30 24 3.457414
30 25 3.457454
30 26 3.457459
30 10 3.457461
30 28 3.457398
30 4 3.444752
30 5 3.448468
30 7 3.457575
30 16 3.457389
30 3 3.457363
30 23 3.457335
30 2 3.456943
30 15 3.457429
30 1 3.457502
30 11 3.457220
30 20 3.456900
30 6 3.457345
30 18 3.457157
30 0 3.457430
30 17 3.454340
30 14 3.457501
30 19 3.454958
30 22 3.457145
30 8 3.457335
30 21 3.455733
30 13 3.457385
30 9 3.457322
31 16 3.420096
31 26 3.420561
31 28 3.420531
31 22 3.420301
31 17 3.417947
31 27 3.420663
31 6 3.420519

31 10 3.418776
31 25 3.420585
31 4 3.420243

31 0 3.420541
31 5 3.420202
31 18 3.419960
31 19 3.417620
31 20 3.420116
31 12 3.420483
31 15 3.420625
31 7 3.420482
31 23 3.411789
31 2 3.420499
31 8 3.420571
31 21 3.417191
31 11 3.407967
31 3 3.408053
31 14 3.420433
31 9 3.420639
31 1 3.420640
31 13 3.420292
32 25 3.520343
32 26 3.520307
32 29 3.520156
32 24 3.520261
32 27 3.513806
32 31 3.520349
32 28 3.520297
32 30 3.520420
32 7 3.520408
32 6 3.520203
32 3 3.520175
32 1 3.520367
32 2 3.507867
32 16 3.520260
32 22 3.520197
32 5 3.520383
32 18 3.520325
32 15 3.514782
32 20 3.520221
32 10 3.520335
32 0 3.520071
32 14 3.520343
32 8 3.511751
32 13 3.520357
32 17 3.520203
32 9 3.520350
32 4 3.520202
32 12 3.520167
32 11 3.520291
32 23 3.519459
32 19 3.508817
32 21 3.520263
33 30 3.506536
33 31 3.506486
33 2 3.506432

33 3 3.506518

33 24 3.506504
33 29 3.506452
33 7 3.506562

33 13 3.506666
33 28 3.506490
33 32 3.506447
33 6 3.506143
33 12 3.506044
33 10 3.506641
33 8 3.500798
33 19 3.506601
33 9 3.493976
33 15 3.506562
33 21 3.506516
33 5 3.506524
33 18 3.506529
33 4 3.505871
33 16 3.506424
33 17 3.506653
33 14 3.506355
33 20 3.506471
33 0 3.506287
33 23 3.506634
33 11 3.506669
33 22 3.506409
34 28 3.773203
34 29 3.773007
34 26 3.773261
34 25 3.773140
34 24 3.773177
34 6 3.764590
34 31 3.773176
34 32 3.773263
34 30 3.773186
34 27 3.773192
34 33 3.773173
34 2 3.773023
34 4 3.773025
34 18 3.773144
34 8 3.773142
34 14 3.773152
34 22 3.772976
34 20 3.773159
34 10 3.772893
34 7 3.773222
34 13 3.760773
34 3 3.773213
34 12 3.760740
34 0 3.773155
34 21 3.773356
34 9 3.773286
34 17 3.773285
34 11 3.773142
34 5 3.773272
34 15 3.773152
34 19 3.773195
34 23 3.772624
34 1 3.773114
35 30 3.765637
35 25 3.765667
35 28 3.765610
35 26 3.765320
35 29 3.765701
35 34 3.765537
35 27 3.765595
35 4 3.765668

35 31 3.765680
35 33 3.765679
35 32 3.765658
35 20 3.765804
35 8 3.765835
35 22 3.765668
35 18 3.765084
35 10 3.759031
35 16 3.765652
35 0 3.765510
35 23 3.753077
35 21 3.765708
35 12 3.765716
35 3 3.765776
35 14 3.765672
35 1 3.765530
35 13 3.765775
35 2 3.763014
35 19 3.765786
35 5 3.765792
35 17 3.765709
35 7 3.765723
35 15 3.765839
35 11 3.753144
35 9 3.765815
36 33 3.928547
36 29 3.928377
36 26 3.928525
36 7 3.928507
36 34 3.928541
36 5 3.928568

36 27 3.928219
36 6 3.928515

36 18 3.927807
36 31 3.928500
36 23 3.928412
36 16 3.928439
36 35 3.928545
36 24 3.928491
36 2 3.928270
36 30 3.928562
36 1 3.928296
36 20 3.928511
36 11 3.928582
36 14 3.928261
36 9 3.928395
36 0 3.928346
36 8 3.928376
36 13 3.916320
36 22 3.928319
36 3 3.928434
36 17 3.928522
36 19 3.928412
36 15 3.921499
36 21 3.928376
37 27 3.909769
37 35 3.909918
37 29 3.909907
37 26 3.909812
37 25 3.909873
37 33 3.909818
37 31 3.909707
37 30 3.909806
37 32 3.909801
37 34 3.909762
37 28 3.909820
37 6 3.909934

37 2 3.897320

37 7 3.909949
37 18 3.909936
37 15 3.909892
37 22 3.909846
37 8 3.909694
37 12 3.909823
37 16 3.907646
37 4 3.903512
37 0 3.909908
37 20 3.910066
37 14 3.909844
37 17 3.909853
37 10 3.909903
37 5 3.909726
37 19 3.909955
37 3 3.899436
37 21 3.909944
37 9 3.909622
37 13 3.909872
37 11 3.897416
37 1 3.909807
37 23 3.909855
38 32 4.142816
38 28 4.142825
38 36 4.142764
38 30 4.142826
38 27 4.142904
38 26 4.142870
38 33 4.142918
38 37 4.142794
38 29 4.142902
38 8 4.142742

38 35 4.142821
38 19 4.130028
38 24 4.136934
38 7 4.142593

38 31 4.142624
38 23 4.142826
38 13 4.142682
38 9 4.142910
38 6 4.142731
38 22 4.142296
38 10 4.142939
38 2 4.142724
38 1 4.142596
38 14 4.142698
38 16 4.142796
38 17 4.142931
38 21 4.142880
38 20 4.142636
38 0 4.142795
38 12 4.142783
38 11 4.142652
38 5 4.142585
38 18 4.137995
38 4 4.142772
38 3 4.142811
38 15 4.142764
39 10 4.119800
39 12 4.120280
39 26 4.120197
39 30 4.120175
39 25 4.120145
39 27 4.119929
39 31 4.120175
39 35 4.120041
39 33 4.120049
39 29 4.120057
39 34 4.120003
39 37 4.119954
39 7 4.120089
39 19 4.120073
39 24 4.120103
39 38 4.120013
39 36 4.119972
39 21 4.120064
39 32 4.120098
39 0 4.119912
39 20 4.119964
39 14 4.120098
39 6 4.107103
39 23 4.120222
39 13 4.120146
39 2 4.120084
39 17 4.120066
39 22 4.119937
39 3 4.120149
39 5 4.120059
39 15 4.120226
39 9 4.120070
39 18 4.120046
39 8 4.120106
39 4 4.120173
39 11 4.119918
39 1 4.120107
40 35 4.316329
40 37 4.316183
40 33 4.316308
40 29 4.316268
40 26 4.310531
40 39 4.316253
40 24 4.316174
40 38 4.316313
40 34 4.316091
40 28 4.316185
40 16 4.303147
40 8 4.316214

40 36 4.316326
40 25 4.316118
40 22 4.316266
40 30 4.316266
40 9 4.316362

40 32 4.316077
40 0 4.316127
40 11 4.316243
40 2 4.316170
40 14 4.316346
40 4 4.311458
40 1 4.316232
40 19 4.316341
40 23 4.316244
40 17 4.316348
40 10 4.316165
40 12 4.316357
40 21 4.303474
40 15 4.316262
40 5 4.316152
40 6 4.316129
40 13 4.316227
40 7 4.316366
40 3 4.316155
41 2 4.353958
41 20 4.354061
41 23 4.354084
41 36 4.353948
41 18 4.354065
41 14 4.353890
41 35 4.353666
41 40 4.341603
41 39 4.354006
41 37 4.353850
41 15 4.354024
41 26 4.353974
41 34 4.353968
41 19 4.354110
41 25 4.354113
41 29 4.354006
41 0 4.353971
41 33 4.353961
41 7 4.354005

41 30 4.354023
41 17 4.354202
41 22 4.354101
41 11 4.354137
41 28 4.353939
41 10 4.353743
41 13 4.354102
41 16 4.353698
41 5 4.341666
41 3 4.354002
42 31 4.574637
42 33 4.574548
42 39 4.574694
42 26 4.574592
42 25 4.574742
42 24 4.574772
42 37 4.574468
42 36 4.574603
42 38 4.574257
42 29 4.574672
42 23 4.574660
42 22 4.574562
42 13 4.574618
42 12 4.574394
42 34 4.574644
42 27 4.574606
42 18 4.574732
42 20 4.574552
42 32 4.574447
42 4 4.574525
42 7 4.574581

42 16 4.574603
42 6 4.574721
42 10 4.574682
42 40 4.574534
42 19 4.574764
42 2 4.574573
42 17 4.574804
42 8 4.574310
42 14 4.574399
42 5 4.574713
42 0 4.574642
42 11 4.574785
42 21 4.574569
42 1 4.574242
42 3 4.574594
42 15 4.574789
42 9 4.554832
43 29 4.553747
43 21 4.542656
43 33 4.541734
43 19 4.541466
43 23 4.553700
43 22 4.553780
43 36 4.553406
43 16 4.553705
43 17 4.553741
43 30 4.553685
43 27 4.553816
43 2 4.553447
43 39 4.553617
43 20 4.546661
43 13 4.541397
43 0 4.553639
43 10 4.553361
43 32 4.553613
43 1 4.553694
43 4 4.553622
43 25 4.553786
43 41 4.553530
43 37 4.553761
43 12 4.553671
43 6 4.553505

43 26 4.553587
43 3 4.553638

43 5 4.553542

43 9 4.553637

43 24 4.553542
44 37 4.808264
44 27 4.808303
44 39 4.808061
44 24 4.802899
44 34 4.808299
44 26 4.808299
44 29 4.808374
44 28 4.808172
44 36 4.808171
44 40 4.808064
44 23 4.808356
44 22 4.808171
44 16 4.808181
44 2 4.807555
44 19 4.808233
44 32 4.808247
44 21 4.808248
44 38 4.808189
44 18 4.808280
44 30 4.797867
44 12 4.808374
44 13 4.808284
44 41 4.808243
44 1 4.807992

44 20 4.808282
44 42 4.807917
44 4 4.807915

44 17 4.808364
44 43 4.807968
44 33 4.795769
44 3 4.808271
44 5 4.794622
44 14 4.807682
44 6 4.807998
44 8 4.808208
44 0 4.808079
44 10 4.808201
44 15 4.808426
44 9 4.808264
44 7 4.807559
44 11 4.807807
45 33 4.786645
45 37 4.786883
45 29 4.786656
45 25 4.786895
45 40 4.786774
45 32 4.786901
45 20 4.786851
45 41 4.786511
45 22 4.786854
45 43 4.786911
45 18 4.786897
45 14 4.786916
45 44 4.786773
45 21 4.786820
45 39 4.786912
45 15 4.786779
45 31 4.786914
45 24 4.786582
45 2 4.782719
45 36 4.786563
45 6 4.786654

45 1 4.786587
45 28 4.780444
45 26 4.786855
45 0 4.786799
45 38 4.786578
45 30 4.786779
45 34 4.786543
45 23 4.780824
45 4 4.786877
45 9 4.786714
45 12 4.785668
45 5 4.786859
45 17 4.786901
45 8 4.781572
45 13 4.786803
45 11 4.786908
46 39 5.010575
46 33 5.010293
46 44 5.010409
46 42 5.010401
46 15 4.998252
46 26 5.010467
46 29 5.005168
46 17 5.010730
46 31 5.010470
46 16 5.010495
46 25 5.010619
46 43 5.010196
46 35 4.998177
46 18 5.010683
46 24 5.010445
46 38 4.998219
46 10 5.010562
46 41 5.010133
46 40 4.998110
46 5 5.010324
46 27 5.010576
46 4 5.010708

46 9 5.010502
46 36 5.010431
46 19 5.010521
46 34 5.010459
46 14 5.010507
46 32 5.010556
46 12 5.003249
46 30 5.010600
46 8 5.010103
46 45 5.010424
46 23 5.010615
46 1 5.010527
46 13 5.010616
46 11 5.010712
47 27 5.007115
47 35 5.007094
47 29 5.007044
47 25 5.007013
47 45 5.005252
47 37 5.006988
47 18 5.006981
47 4 5.007079
47 8 5.007117

47 41 5.006679
47 44 5.006993
47 43 5.006759
47 42 5.006312
47 10 5.007061
47 30 5.007073
47 2 5.006564
47 14 5.006877
47 36 5.006875
47 32 5.006887
47 22 5.007169
47 28 5.006856
47 0 5.006939
47 34 5.007154
47 21 5.007174
47 39 5.006781
47 33 5.006968
47 3 5.007197

47 24 4.994607
47 1 5.006951
47 17 5.007100
47 11 4.994339
47 7 5.006864
47 19 5.007110
47 9 5.006851
47 13 5.006887
47 5 5.007174
47 23 4.997538
48 21 5.221552
48 22 5.234326
48 17 5.234416
48 20 5.234231
48 27 5.234319
48 18 5.234340
48 41 5.233883
48 2 5.234066
48 35 5.234441
48 12 5.234300
48 3 5.234285

48 43 5.234092
48 16 5.234138
48 37 5.234104
48 11 5.234016
48 34 5.234371
48 45 5.233919
48 9 5.233970

48 23 5.234341
48 6 5.234187

48 47 5.221427
48 19 5.221574
48 24 5.234304
48 10 5.234147
48 39 5.234306
48 14 5.234266
48 4 5.233537
48 40 5.221503
48 8 5.221485

48 42 5.234279
48 7 5.234148

48 15 5.234228
48 26 5.234274
48 5 5.234301

48 13 5.234226
48 30 5.234377
48 46 5.234177
48 36 5.234311
