30 16 16.426661
30 14 16.435172
30 18 16.435408
31 25 17.081500
31 27 17.081587
31 28 17.081316
31 26 17.082123
31 29 17.081926
31 24 17.081340
31 30 17.081386
31 4 17.082167
31 20 17.082464
31 15 17.082694
31 10 17.082757
31 16 17.081727
31 19 17.081251
31 8 17.075393
31 14 17.082205
31 17 17.081754
31 3 17.082735
31 23 17.068226
31 5 17.082403
31 7 17.082346
31 18 17.081744
31 22 17.081843
31 13 17.077323
31 9 17.082860
31 2 17.082914
31 6 17.082826
31 12 17.082564
31 1 17.082634
31 0 17.082314
31 11 17.082290
31 21 17.070354
32 30 17.600982
32 25 17.601288
32 29 17.601081
32 27 17.601310
32 26 17.601165
32 24 17.600850
32 31 17.600701
32 28 17.600940
32 2 17.601185
32 1 17.601281
32 20 17.601372
32 18 17.601114
32 19 17.600997
32 22 17.600602
32 17 17.600642
32 4 17.601077
32 5 17.600809
32 3 17.601317
32 21 17.600753
32 12 17.600244
32 13 17.600455
32 16 17.600406
32 10 17.600793
32 6 17.584128
32 14 17.600665
32 0 17.600575
32 23 17.588901
32 8 17.600175
32 9 17.601109
32 7 17.588953
32 15 17.600678
32 11 17.600019
33 31 17.970563
33 27 17.970627
33 30 17.970456
33 29 17.970534
33 25 17.970842
33 26 17.970388
33 32 17.969167
33 24 17.970288
33 28 17.970441
33 3 17.970471
33 19 17.970364
33 5 17.970331
33 7 17.970207
33 4 17.969983
33 16 17.970070
33 6 17.969969
33 18 17.970140
33 14 17.969789
33 20 17.969929
33 22 17.970229
33 1 17.970712
33 17 17.970184
33 10 17.963726
33 13 17.957139
33 23 17.970231
33 2 17.970557
33 12 17.969587
33 0 17.969947
33 11 17.969735
33 15 17.970181
33 9 17.969611
33 21 17.969964
33 8 17.969384
34 26 18.559862
34 31 18.560183
34 30 18.559839
34 27 18.559991
34 0 18.559320
34 25 18.560146
34 32 18.559375
34 33 18.559259
34 29 18.559889
34 24 18.559122
34 28 18.559504
34 5 18.560052
34 7 18.560116
34 2 18.559773
34 6 18.560019
34 15 18.559706
34 10 18.559589
34 16 18.560123
34 3 18.560110
34 23 18.559425
34 1 18.560179
34 9 18.559980
34 14 18.549462
34 4 18.560276
34 12 18.559099
34 20 18.559805
34 22 18.560255
34 8 18.559671
34 18 18.560241
34 21 18.559909
34 17 18.559757
34 13 18.559781
34 19 18.559991
34 11 18.559803
35 18 18.932496
35 19 18.919862
35 25 18.932993
35 27 18.932837
35 30 18.932232
35 33 18.931451
35 31 18.932536
35 29 18.932913
35 28 18.932255
35 24 18.932595
35 34 18.931581
35 26 18.932620
35 5 18.932772

35 20 18.932382
35 7 18.932246
35 13 18.932096
35 8 18.931576
35 15 18.932294
35 21 18.932662
35 4 18.932131
35 2 18.931995
35 9 18.931985
35 12 18.931694
35 14 18.924519
35 0 18.931972
35 16 18.932544
35 3 18.931157
35 10 18.931926
35 6 18.932184
35 22 18.932903
35 1 18.932210
35 23 18.932238
35 17 18.932502
35 11 18.932098
36 24 19.965227
36 31 19.965498
36 27 19.965559
36 30 19.956943
36 29 19.965470
36 25 19.965508
36 20 19.965539
36 33 19.964494
36 23 19.965427
36 19 19.965465
36 35 19.964563
36 26 19.965305
36 28 19.965025
36 15 19.965452
36 11 19.965438
36 2 19.965480
36 13 19.964891
36 16 19.964793
36 10 19.965092
36 21 19.952902
36 8 19.965211
36 4 19.965752
36 12 19.951978
36 18 19.965371
36 14 19.965464
36 1 19.965844
36 3 19.960530
36 17 19.964795
36 0 19.965359
36 22 19.964958
36 6 19.965307
37 33 20.104825
37 35 20.104864
37 28 20.105647
37 22 20.105834
37 31 20.105408
37 24 20.105586
37 17 20.093130
37 19 20.105666
37 27 20.106095
37 25 20.106076
37 6 20.092752

37 26 20.106016
37 29 20.106057
37 36 20.104714
37 4 20.105666
37 21 20.105811
37 5 20.105716
37 3 20.105558
37 0 20.105155
37 8 20.105037
37 12 20.105057
37 14 20.105136
37 20 20.093147
37 16 20.105124
37 10 20.105068
37 2 20.105000
37 18 20.106156
37 9 20.105118
37 15 20.105585
37 13 20.105188
37 1 20.105689
37 23 20.105520
37 11 20.104808
37 7 20.105576
38 28 20.938801
38 36 20.938634
38 27 20.939033
38 34 20.938892
38 31 20.938730
38 37 20.937954
38 25 20.939294
38 29 20.933388
38 33 20.938230
38 35 20.938275
38 24 20.939089
38 17 20.938465
38 26 20.938967
38 7 20.939387
38 30 20.938383
38 2 20.939003
38 22 20.939163
38 6 20.939360
38 16 20.938995
38 0 20.938803
38 8 20.939232
38 21 20.939616
38 20 20.939175
38 23 20.938579
38 5 20.939427
38 12 20.938846
38 4 20.939622
38 19 20.926519
38 18 20.939212
38 13 20.939399
38 10 20.938643
38 14 20.938990
38 15 20.939279
38 1 20.939368
38 11 20.926357
38 3 20.939328
38 9 20.938802
39 24 21.201228
39 31 21.201646
39 25 21.201694
39 37 21.200433
39 33 21.200346
39 35 21.201136
39 36 21.200279
39 26 21.201510
39 38 21.200295
39 30 21.201080
39 28 21.201323
39 34 21.200376
39 27 21.201618
39 32 21.200471
39 20 21.201346
39 23 21.201155
39 7 21.195016
39 21 21.201542
39 17 21.189205
39 18 21.193359
39 3 21.200951
39 19 21.195365
39 22 21.201690
39 15 21.201479
39 13 21.188683
39 5 21.200994
39 6 21.200954
39 11 21.200744
39 4 21.200698
39 10 21.200567
39 0 21.201060
39 2 21.200854
39 16 21.201451
39 12 21.200572
39 14 21.200884
39 8 21.200592
39 9 21.200681
39 1 21.201343
40 32 22.093330
40 27 22.093949
40 34 22.093956
40 33 22.093039
40 36 22.082975
40 31 22.093215
40 39 22.092757
40 38 22.094027
40 35 22.092986
40 37 22.093025
40 28 22.093360
40 19 22.093711
40 15 22.093735
40 24 22.093774
40 13 22.081696
40 30 22.092766
40 17 22.093559
40 26 22.093823
40 12 22.093832
40 21 22.093906
40 11 22.094036
40 0 22.093808
40 8 22.093927
40 14 22.089661
40 20 22.093765
40 16 22.084699
40 22 22.093909
40 18 22.093718
40 6 22.093881
40 2 22.081999
40 10 22.093682
40 4 22.093928
40 3 22.094059
40 7 22.081788
40 5 22.093997
40 9 22.093926
40 1 22.094030
40 23 22.093825
41 31 22.087279
41 25 22.088004
41 28 22.087902
41 39 22.087507
41 24 22.087788
41 36 22.086826
41 26 22.087880
41 27 22.087820
41 23 22.074898
41 22 22.087877
41 32 22.086736
41 21 22.087986
41 35 22.086930
41 16 22.087917
41 29 22.088175
41 33 22.075893
41 19 22.074754
41 37 22.086921
41 30 22.087730
41 38 22.086685
41 40 22.086861
41 34 22.086771
41 12 22.087289
41 14 22.087099
41 18 22.087492
41 6 22.083329
41 10 22.086875
41 8 22.086851
41 0 22.087293
41 2 22.087338
41 4 22.087103
41 15 22.087771
41 9 22.087008
41 17 22.075224
41 3 22.087405
41 13 22.087627
41 1 22.087653
41 11 22.087223
41 5 22.087421
41 7 22.087378
42 38 23.118696
42 37 23.118452
42 31 23.119083
42 39 23.118849
42 33 23.119862
42 24 23.119408
42 17 23.119975
42 20 23.119667
42 22 23.119883
42 15 23.119686
42 14 23.119935
42 18 23.113466
42 8 23.119655
42 10 23.120077
42 26 23.119663
42 13 23.120052
42 3 23.119489

42 29 23.119710
42 40 23.119561
42 36 23.114312
42 32 23.118853
42 2 23.119655
42 0 23.119178
42 12 23.119939
42 4 23.119661
42 6 23.119614
42 16 23.119448
42 23 23.119687
42 1 23.119840
42 19 23.119554
42 9 23.119602
42 21 23.107639
42 11 23.120013
42 7 23.119638
42 5 23.119639
43 21 23.267020
43 20 23.279345
43 19 23.279349
43 34 23.278342
43 27 23.269945
43 25 23.279808
43 32 23.278530
43 29 23.279667
43 24 23.279542
43 28 23.279530
43 31 23.279992
43 38 23.278509
43 17 23.279647
43 36 23.278511
43 4 23.279293

43 42 23.278368
43 35 23.279594
43 41 23.278613
43 13 23.279673
43 2 23.279120

43 8 23.278610

43 37 23.278721
43 7 23.279220
43 9 23.278652
43 10 23.278428
43 3 23.279659
43 12 23.278712
43 6 23.278977
43 14 23.279219
43 5 23.279254
43 0 23.278942
43 1 23.266526
43 23 23.279451
44 24 24.276432
44 33 24.276811
44 25 24.276836
44 39 24.275790
44 43 24.275510
44 8 24.276839
44 34 24.275824
44 28 24.276777
44 17 24.276437
44 27 24.264573
44 22 24.276895
44 16 24.276817
44 19 24.276920
44 29 24.276685
44 15 24.277100
44 12 24.276995
44 7 24.276750

44 23 24.276411
44 18 24.276710
44 0 24.276822

44 10 24.276613
44 2 24.276838
44 3 24.277039
44 1 24.276809
44 4 24.271197
44 13 24.276745
44 6 24.275904
44 9 24.264620
44 14 24.263790
44 5 24.276479
44 11 24.277156
45 4 24.505637
45 17 24.506535
45 21 24.506830
45 16 24.506331
45 20 24.506728
45 23 24.506394
45 18 24.506576
45 25 24.506673
45 28 24.506272
45 26 24.506684
45 29 24.506450
45 27 24.506696
45 2 24.495483

45 31 24.506298
45 12 24.505464
45 42 24.506018
45 43 24.506107
45 22 24.496367
45 34 24.505310
45 6 24.505814

45 19 24.506484
45 13 24.493137
45 0 24.499220

45 10 24.496219
45 7 24.505932

45 8 24.504822

45 3 24.506238

45 5 24.506091

45 11 24.505646
45 15 24.493430
45 1 24.506165
45 9 24.505699
46 31 25.294756
46 44 25.295371
46 26 25.295999
46 43 25.295843
46 29 25.295462
46 39 25.295041
46 36 25.294843
46 40 25.295713
46 24 25.283165
46 38 25.294840
46 45 25.294798
46 17 25.295180
46 18 25.295749
46 11 25.295655
46 28 25.295214
46 0 25.295787

46 27 25.295603
46 30 25.295381
46 16 25.295753
46 25 25.295583
46 10 25.295647
46 33 25.294939
46 41 25.294902
46 42 25.282521
46 20 25.295770
46 9 25.296106
46 5 25.295812
46 12 25.296157
46 19 25.295648
46 14 25.296009
46 4 25.295361
46 8 25.295493
46 15 25.296128
46 6 25.295047
46 22 25.295884
46 1 25.296121
46 2 25.295739
46 7 25.295858
46 3 25.295964
46 21 25.295893
46 13 25.296131
46 23 25.295622
47 26 25.647372
47 38 25.640928
47 32 25.646087
47 33 25.644984
47 25 25.647554
47 28 25.647270
47 44 25.646232
47 31 25.646706
47 39 25.646371
47 34 25.640853
47 16 25.647290
47 22 25.647408
47 35 25.646211
47 18 25.647471
47 29 25.647463
47 17 25.646893
47 36 25.646050
47 3 25.646928

47 2 25.647017

47 11 25.646463
47 12 25.646192
47 14 25.646676
47 8 25.634114

47 10 25.646548
47 6 25.646578
47 4 25.646382
47 5 25.647140
47 19 25.646919
47 21 25.647359
47 1 25.637885
47 13 25.646774
47 9 25.646518
47 23 25.647294
47 7 25.646814
48 30 26.563045
48 26 26.575464
48 38 26.575257
48 28 26.575884
48 24 26.574909
48 32 26.575324
48 18 26.576017
48 34 26.574991
48 25 26.575029
48 23 26.563948
48 39 26.575085
48 27 26.575609
48 19 26.575785
48 42 26.575388
48 22 26.576232
48 43 26.574385
48 47 26.574892
48 41 26.574476
48 36 26.574717
48 31 26.575758
48 6 26.575872

48 35 26.574971
48 12 26.575844
48 33 26.574899
48 3 26.575907

48 44 26.575320
48 5 26.576258

48 8 26.576003
48 15 26.573066
48 7 26.575876
48 13 26.576142
48 11 26.576128
48 9 26.576297
48 1 26.576075
